amdno,type,elems,lat,lon,alt,kjName,knName,enName,temp,humidity,snow1h,snow6h,snow12h,snow24h,sun10m,sun1h,precipitation10m,precipitation1h,precipitation3h,precipitation24h,windDirection,wind,snow,pressure,normalPressure,visibility,weather,temp_color
84561,C,11112010,32.611666666666665,130.19333333333333,13,口之津,クチノツ,Kuchinotsu,29.3,89.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,,,,,,25〜30度以下
86146,C,11110000,32.836666666666666,130.855,193,益城,マシキ：熊本空港,Mashiki,28.1,,0,0,0,0,,,0.0,0.0,0.0,0.0,9.0,3.6,,,,,,25〜30度以下
20556,C,11112000,42.78666666666667,143.32833333333335,70,糠内,ヌカナイ,Nukanai,19.3,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.5,2.0,1.2,,,,,,15〜20度以下
18256,C,11112110,43.38166666666667,145.11833333333334,23,別海,ベツカイ,Betsukai,19.4,100.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,1.3,,,,,,15〜20度以下
51346,B,11111011,34.62833333333333,137.09333333333333,6,伊良湖,イラコ,Irako,30.9,63.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,13.0,3.8,,1008.0,1008.9,20000.0,0.0,30〜35度以下
86111,C,11112010,32.946666666666665,131.04,487,阿蘇乙姫,アソオトヒメ,Aso-Otohime,24.5,84.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,4.7,,,,,,20〜25度以下
48321,C,11112000,36.38333333333333,138.38333333333333,958,東御,トウミ,Tomi,23.4,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.3,,,,,,20〜25度以下
81266,C,11112010,34.18666666666667,131.07666666666665,40,豊田,トヨタ,Toyota,29.4,74.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,9.0,2.8,,,,,,25〜30度以下
82186,C,11110000,33.583333333333336,130.45166666666665,9,博多,ハカタ：福岡空港,Hakata,31.0,,0,0,0,0,,,0.0,0.0,0.0,0.0,9.0,5.7,,,,,,30〜35度以下
13061,C,11112110,44.89333333333333,141.76166666666666,9,天塩,テシオ,Teshio,24.3,89.0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,2.5,7.0,2.5,,,,,,20〜25度以下
