date,熱中症患者数
2023-05-01,46.0
2023-05-02,38.0
2023-05-03,94.0
2023-05-04,143.0
2023-05-05,117.0
2023-05-06,46.0
2023-05-07,11.0
2023-05-08,6.0
2023-05-09,59.0
2023-05-10,69.0
2023-05-11,61.0
2023-05-12,70.0
2023-05-13,12.0
2023-05-14,31.0
2023-05-15,38.0
2023-05-16,210.0
2023-05-17,484.0
2023-05-18,546.0
2023-05-19,41.0
2023-05-20,152.0
2023-05-21,292.0
2023-05-22,208.0
2023-05-23,28.0
2023-05-24,82.0
2023-05-25,77.0
2023-05-26,90.0
2023-05-27,219.0
2023-05-28,171.0
2023-05-29,78.0
2023-05-30,82.0
2023-05-31,46.0
2023-06-01,108.0
2023-06-02,51.0
2023-06-03,128.0
2023-06-04,218.0
2023-06-05,197.0
2023-06-06,57.0
2023-06-07,234.0
2023-06-08,116.0
2023-06-09,92.0
2023-06-10,139.0
2023-06-11,65.0
2023-06-12,107.0
2023-06-13,303.0
2023-06-14,111.0
2023-06-15,81.0
2023-06-16,260.0
2023-06-17,535.0
2023-06-18,446.0
2023-06-19,346.0
2023-06-20,258.0
2023-06-21,132.0
2023-06-22,78.0
2023-06-23,121.0
2023-06-24,299.0
2023-06-25,350.0
2023-06-26,311.0
2023-06-27,494.0
2023-06-28,529.0
2023-06-29,657.0
2023-06-30,260.0
2023-07-01,184.0
2023-07-02,792.0
2023-07-03,630.0
2023-07-04,609.0
2023-07-05,230.0
2023-07-06,701.0
2023-07-07,754.0
2023-07-08,500.0
2023-07-09,540.0
2023-07-10,1240.0
2023-07-11,1541.0
2023-07-12,1243.0
2023-07-13,598.0
2023-07-14,593.0
2023-07-15,932.0
2023-07-16,2042.0
2023-07-17,2167.0
2023-07-18,2225.0
2023-07-19,1105.0
2023-07-20,823.0
2023-07-21,770.0
2023-07-22,1011.0
2023-07-23,1089.0
2023-07-24,1221.0
2023-07-25,1577.0
2023-07-26,1929.0
2023-07-27,1893.0
2023-07-28,1787.0
2023-07-29,1739.0
2023-07-30,1619.0
2023-07-31,1640.0
2023-08-01,1398.0
2023-08-02,1447.0
2023-08-03,1479.0
2023-08-04,1625.0
2023-08-05,1851.0
2023-08-06,1370.0
