date,熱中症患者数
2023-05-01,46.0
2023-05-02,38.0
2023-05-03,94.0
2023-05-04,143.0
2023-05-05,117.0
2023-05-06,46.0
2023-05-07,11.0
2023-05-08,6.0
2023-05-09,59.0
2023-05-10,69.0
2023-05-11,61.0
2023-05-12,70.0
2023-05-13,12.0
2023-05-14,31.0
2023-05-15,38.0
2023-05-16,210.0
2023-05-17,484.0
2023-05-18,546.0
2023-05-19,41.0
2023-05-20,152.0
2023-05-21,292.0
2023-05-22,208.0
2023-05-23,28.0
2023-05-24,82.0
2023-05-25,77.0
2023-05-26,90.0
2023-05-27,219.0
2023-05-28,171.0
2023-05-29,78.0
2023-05-30,82.0
2023-05-31,46.0
2023-06-01,108.0
2023-06-02,51.0
2023-06-03,128.0
2023-06-04,218.0
2023-06-05,197.0
2023-06-06,57.0
2023-06-07,234.0
2023-06-08,116.0
2023-06-09,92.0
2023-06-10,139.0
2023-06-11,65.0
2023-06-12,107.0
2023-06-13,303.0
2023-06-14,111.0
2023-06-15,81.0
2023-06-16,260.0
2023-06-17,535.0
2023-06-18,446.0
2023-06-19,346.0
2023-06-20,258.0
2023-06-21,132.0
2023-06-22,78.0
2023-06-23,121.0
2023-06-24,299.0
2023-06-25,350.0
2023-06-26,311.0
2023-06-27,494.0
2023-06-28,529.0
2023-06-29,657.0
2023-06-30,260.0
2023-07-01,184.0
2023-07-02,792.0
2023-07-03,630.0
2023-07-04,609.0
2023-07-05,230.0
2023-07-06,701.0
2023-07-07,754.0
2023-07-08,500.0
2023-07-09,540.0
2023-07-10,1240.0
2023-07-11,1541.0
2023-07-12,1243.0
2023-07-13,598.0
2023-07-14,593.0
2023-07-15,932.0
2023-07-16,2042.0
2023-07-17,2167.0
2023-07-18,2225.0
2023-07-19,1105.0
2023-07-20,823.0
2023-07-21,770.0
2023-07-22,1011.0
2023-07-23,1089.0
2023-07-24,1221.0
2023-07-25,1577.0
2023-07-26,1929.0
2023-07-27,1893.0
2023-07-28,1787.0
2023-07-29,1739.0
2023-07-30,1619.0
2023-07-31,1640.0
2023-08-01,1398.0
2023-08-02,1447.0
2023-08-03,1479.0
2023-08-04,1625.0
2023-08-05,1851.0
2023-08-06,1370.0
2023-08-07,908.0
2023-08-08,1032.0
2023-08-09,950.0
2023-08-10,1041.0
2023-08-11,1189.0
2023-08-12,1149.0
2023-08-13,997.0
2023-08-14,637.0
2023-08-15,391.0
2023-08-16,720.0
2023-08-17,1032.0
2023-08-18,1377.0
2023-08-19,1604.0
2023-08-20,1599.0
2023-08-21,1497.0
2023-08-22,1345.0
2023-08-23,989.0
2023-08-24,941.0
2023-08-25,986.0
2023-08-26,955.0
2023-08-27,711.0
2023-08-28,711.0
2023-08-29,800.0
2023-08-30,604.0
2023-08-31,407.0
2023-09-01,435.0
2023-09-02,496.0
2023-09-03,742.0
2023-09-04,430.0
2023-09-05,602.0
2023-09-06,198.0
2023-09-07,185.0
2023-09-08,99.0
2023-09-09,280.0
2023-09-10,501.0
2023-09-11,233.0
2023-09-12,294.0
2023-09-13,346.0
2023-09-14,277.0
2023-09-15,442.0
2023-09-16,747.0
2023-09-17,610.0
2023-09-18,364.0
2023-09-19,344.0
2023-09-20,238.0
2023-09-21,113.0
2023-09-22,69.0
2023-09-23,84.0
2023-09-24,89.0
2023-09-25,60.0
2023-09-26,94.0
2023-09-27,149.0
2023-09-28,183.0
2023-09-29,114.0
2023-09-30,103.0
2023-10-01,60.0
2023-10-02,
2023-10-03,
2023-10-04,
2023-10-05,
2023-10-06,
2023-10-07,
2023-10-08,
2023-10-09,
2023-10-10,
2023-10-11,
2023-10-12,
2023-10-13,
2023-10-14,
2023-10-15,
2023-10-16,
2023-10-17,
2023-10-18,
2023-10-19,
2023-10-20,
2023-10-21,
2023-10-22,
2023-10-23,
2023-10-24,
2023-10-25,
2023-10-26,
2023-10-27,
2023-10-28,
2023-10-29,
2023-10-30,
2023-10-31,
2023-11-01,
2023-11-02,
2023-11-03,
2023-11-04,
2023-11-05,
2023-11-06,
2023-11-07,
2023-11-08,
2023-11-09,
2023-11-10,
2023-11-11,
2023-11-12,
2023-11-13,
2023-11-14,
2023-11-15,
2023-11-16,
2023-11-17,
2023-11-18,
2023-11-19,
2023-11-20,
2023-11-21,
2023-11-22,
2023-11-23,
2023-11-24,
2023-11-25,
2023-11-26,
2023-11-27,
2023-11-28,
2023-11-29,
2023-11-30,
2023-12-01,
2023-12-02,
2023-12-03,
2023-12-04,
2023-12-05,
2023-12-06,
2023-12-07,
2023-12-08,
2023-12-09,
2023-12-10,
2023-12-11,
2023-12-12,
2023-12-13,
2023-12-14,
2023-12-15,
2023-12-16,
2023-12-17,
2023-12-18,
2023-12-19,
2023-12-20,
2023-12-21,
2023-12-22,
2023-12-23,
2023-12-24,
2023-12-25,
2023-12-26,
2023-12-27,
2023-12-28,
2023-12-29,
2023-12-30,
2023-12-31,
2024-01-01,
2024-01-02,
2024-01-03,
2024-01-04,
2024-01-05,
2024-01-06,
2024-01-07,
2024-01-08,
2024-01-09,
2024-01-10,
2024-01-11,
2024-01-12,
2024-01-13,
2024-01-14,
2024-01-15,
2024-01-16,
2024-01-17,
2024-01-18,
2024-01-19,
2024-01-20,
2024-01-21,
2024-01-22,
2024-01-23,
2024-01-24,
2024-01-25,
2024-01-26,
2024-01-27,
2024-01-28,
2024-01-29,
2024-01-30,
2024-01-31,
2024-02-01,
2024-02-02,
2024-02-03,
2024-02-04,
2024-02-05,
2024-02-06,
2024-02-07,
2024-02-08,
2024-02-09,
2024-02-10,
2024-02-11,
2024-02-12,
2024-02-13,
2024-02-14,
2024-02-15,
2024-02-16,
2024-02-17,
2024-02-18,
2024-02-19,
2024-02-20,
2024-02-21,
2024-02-22,
2024-02-23,
2024-02-24,
2024-02-25,
2024-02-26,
2024-02-27,
2024-02-28,
2024-02-29,
2024-03-01,
2024-03-02,
2024-03-03,
2024-03-04,
2024-03-05,
2024-03-06,
2024-03-07,
2024-03-08,
2024-03-09,
2024-03-10,
2024-03-11,
2024-03-12,
2024-03-13,
2024-03-14,
2024-03-15,
2024-03-16,
2024-03-17,
2024-03-18,
2024-03-19,
2024-03-20,
2024-03-21,
2024-03-22,
2024-03-23,
2024-03-24,
2024-03-25,
2024-03-26,
2024-03-27,
2024-03-28,
2024-03-29,
2024-03-30,
2024-03-31,
2024-04-01,
2024-04-02,
2024-04-03,
2024-04-04,
2024-04-05,
2024-04-06,
2024-04-07,
2024-04-08,
2024-04-09,
2024-04-10,
2024-04-11,
2024-04-12,
2024-04-13,
2024-04-14,
2024-04-15,
2024-04-16,
2024-04-17,
2024-04-18,
2024-04-19,
2024-04-20,
2024-04-21,
2024-04-22,
2024-04-23,
2024-04-24,
2024-04-25,
2024-04-26,
2024-04-27,
2024-04-28,
2024-04-29,65.0
2024-04-30,31.0
2024-05-01,8.0
2024-05-02,30.0
2024-05-03,128.0
2024-05-04,208.0
2024-05-05,194.0
2024-05-06,34.0
2024-05-07,17.0
2024-05-08,29.0
2024-05-09,18.0
2024-05-10,79.0
2024-05-11,108.0
2024-05-12,50.0
2024-05-13,18.0
2024-05-14,62.0
2024-05-15,66.0
2024-05-16,32.0
2024-05-17,105.0
2024-05-18,255.0
2024-05-19,77.0
2024-05-20,80.0
2024-05-21,136.0
2024-05-22,49.0
2024-05-23,98.0
2024-05-24,197.0
2024-05-25,142.0
2024-05-26,202.0
2024-05-27,63.0
2024-05-28,16.0
2024-05-29,99.0
2024-05-30,101.0
2024-05-31,16.0
2024-06-01,138.0
2024-06-02,76.0
2024-06-03,65.0
2024-06-04,53.0
2024-06-05,113.0
2024-06-06,88.0
2024-06-07,133.0
2024-06-08,175.0
2024-06-09,60.0
2024-06-10,112.0
2024-06-11,297.0
2024-06-12,399.0
2024-06-13,338.0
2024-06-14,595.0
2024-06-15,354.0
2024-06-16,390.0
