date_dt,date_popup,amdno,wbgt,lat,lon,kjName,guideline
2023-08-16 14:00:00,8月16日 14時時点,11001,19.3,45.52,141.935,宗谷岬,ほぼ安全
2023-08-16 14:00:00,8月16日 14時時点,11016,23.4,45.415,141.67833333333334,稚内,注意
2023-08-16 14:00:00,8月16日 14時時点,11046,22.8,45.305,141.045,礼文,注意
2023-08-16 14:00:00,8月16日 14時時点,11076,19.8,45.335,142.17,浜鬼志別,ほぼ安全
2023-08-16 14:00:00,8月16日 14時時点,11121,23.8,45.248333333333335,141.85166666666666,沼川,注意
2023-08-16 14:00:00,8月16日 14時時点,11151,24.3,45.178333333333335,141.13833333333332,沓形,注意
2023-08-16 14:00:00,8月16日 14時時点,11176,27.8,45.10166666666667,141.78,豊富,警戒
2023-08-16 14:00:00,8月16日 14時時点,11206,21.8,45.125,142.35,浜頓別,注意
2023-08-16 14:00:00,8月16日 14時時点,11276,24.5,44.965,142.28,中頓別,注意
2023-08-16 14:00:00,8月16日 14時時点,11291,20.7,44.94,142.585,北見枝幸,ほぼ安全
2023-08-16 14:00:00,8月16日 14時時点,11316,22.2,44.84166666666667,142.48,歌登,注意
2023-08-16 14:00:00,8月16日 14時時点,12011,28.2,44.82833333333333,142.07666666666665,中川,厳重警戒
2023-08-16 14:00:00,8月16日 14時時点,12041,25.4,44.72666666666667,142.265,音威子府,警戒
2023-08-16 14:00:00,8月16日 14時時点,12141,27.1,44.48,142.34166666666667,美深,警戒
2023-08-16 14:00:00,8月16日 14時時点,12181,25.3,44.37,142.45666666666668,名寄,警戒
2023-08-16 14:00:00,8月16日 14時時点,12231,26.8,44.295,142.63666666666666,下川,警戒
2023-08-16 14:00:00,8月16日 14時時点,12261,24.5,44.18666666666667,142.41666666666666,士別,注意
2023-08-16 14:00:00,8月16日 14時時点,12266,25.5,44.11833333333333,142.595,朝日,警戒
2023-08-16 14:00:00,8月16日 14時時点,12301,24.1,44.028333333333336,142.41,和寒,注意
2023-08-16 14:00:00,8月16日 14時時点,12386,24.8,43.87,142.26,江丹別,注意
2023-08-16 14:00:00,8月16日 14時時点,12396,24.6,43.87,142.47,比布,注意
2023-08-16 14:00:00,8月16日 14時時点,12411,25.1,43.846666666666664,142.75333333333333,上川,警戒
2023-08-16 14:00:00,8月16日 14時時点,12442,25.4,43.75666666666667,142.37166666666667,旭川,警戒
2023-08-16 14:00:00,8月16日 14時時点,12451,25.4,43.70166666666667,142.50833333333333,東川,警戒
2023-08-16 14:00:00,8月16日 14時時点,12512,24.6,43.64333333333333,142.58166666666668,志比内,注意
2023-08-16 14:00:00,8月16日 14時時点,12551,25.0,43.58833333333333,142.49333333333334,美瑛,警戒
2023-08-16 14:00:00,8月16日 14時時点,12596,25.3,43.455,142.465,上富良野,警戒
2023-08-16 14:00:00,8月16日 14時時点,12626,25.0,43.333333333333336,142.4,富良野,警戒
2023-08-16 14:00:00,8月16日 14時時点,12632,24.5,43.30166666666667,142.52166666666668,麓郷,注意
2023-08-16 14:00:00,8月16日 14時時点,12691,23.4,43.16833333333334,142.56833333333333,幾寅,注意
2023-08-16 14:00:00,8月16日 14時時点,12746,24.6,42.97833333333333,142.395,占冠,注意
2023-08-16 14:00:00,8月16日 14時時点,15041,23.4,44.281666666666666,142.16166666666666,朱鞠内,注意
2023-08-16 14:00:00,8月16日 14時時点,15076,24.8,44.01,142.16,幌加内,注意
2023-08-16 14:00:00,8月16日 14時時点,13061,27.2,44.89333333333333,141.76166666666666,天塩,警戒
2023-08-16 14:00:00,8月16日 14時時点,13086,28.8,44.718333333333334,141.80666666666667,遠別,厳重警戒
2023-08-16 14:00:00,8月16日 14時時点,13121,28.7,44.52333333333333,141.77,初山別,厳重警戒
2023-08-16 14:00:00,8月16日 14時時点,13146,26.8,44.428333333333335,141.42166666666665,焼尻,警戒
2023-08-16 14:00:00,8月16日 14時時点,13181,27.8,44.36333333333334,141.7,羽幌,警戒
2023-08-16 14:00:00,8月16日 14時時点,13261,26.3,44.04833333333333,141.85666666666665,達布,警戒
2023-08-16 14:00:00,8月16日 14時時点,13277,24.8,43.945,141.63166666666666,留萌,注意
2023-08-16 14:00:00,8月16日 14時時点,13311,24.7,43.848333333333336,141.51,増毛,注意
2023-08-16 14:00:00,8月16日 14時時点,13321,24.7,43.85333333333333,141.76,幌糠,注意
2023-08-16 14:00:00,8月16日 14時時点,14026,25.3,43.58166666666666,141.38666666666666,浜益,警戒
2023-08-16 14:00:00,8月16日 14時時点,14071,27.3,43.39666666666667,141.43666666666667,厚田,警戒
2023-08-16 14:00:00,8月16日 14時時点,14101,26.9,43.22,141.645,新篠津,警戒
2023-08-16 14:00:00,8月16日 14時時点,14116,26.5,43.14833333333333,141.22166666666666,山口,警戒
2023-08-16 14:00:00,8月16日 14時時点,14121,26.2,43.193333333333335,141.37,石狩,警戒
2023-08-16 14:00:00,8月16日 14時時点,14136,27.4,43.11,141.60166666666666,江別,警戒
2023-08-16 14:00:00,8月16日 14時時点,14163,25.7,43.06,141.32833333333335,札幌,警戒
2023-08-16 14:00:00,8月16日 14時時点,14206,25.6,42.92666666666667,141.565,恵庭島松,警戒
2023-08-16 14:00:00,8月16日 14時時点,14286,22.5,42.77166666666667,141.40666666666667,支笏湖畔,注意
2023-08-16 14:00:00,8月16日 14時時点,15116,24.8,43.815,141.92666666666668,石狩沼田,注意
2023-08-16 14:00:00,8月16日 14時時点,15156,25.7,43.78,141.96166666666667,秩父別,警戒
2023-08-16 14:00:00,8月16日 14時時点,15161,24.9,43.718333333333334,142.07333333333332,深川,注意
2023-08-16 14:00:00,8月16日 14時時点,15231,24.1,43.595,141.73166666666665,空知吉野,注意
2023-08-16 14:00:00,8月16日 14時時点,15241,25.2,43.57,141.93833333333333,滝川,警戒
2023-08-16 14:00:00,8月16日 14時時点,15251,25.0,43.52,142.19,芦別,警戒
2023-08-16 14:00:00,8月16日 14時時点,15311,27.1,43.33,141.61666666666667,月形,警戒
2023-08-16 14:00:00,8月16日 14時時点,15321,26.2,43.36333333333334,141.82666666666665,美唄,警戒
2023-08-16 14:00:00,8月16日 14時時点,15356,26.6,43.211666666666666,141.785,岩見沢,警戒
2023-08-16 14:00:00,8月16日 14時時点,15431,26.8,43.01166666666666,141.69333333333333,長沼,警戒
2023-08-16 14:00:00,8月16日 14時時点,15442,25.8,43.038333333333334,141.95666666666668,夕張,警戒
2023-08-16 14:00:00,8月16日 14時時点,16026,27.5,43.27166666666667,140.56333333333333,美国,警戒
2023-08-16 14:00:00,8月16日 14時時点,16061,27.0,43.145,140.42333333333335,神恵内,警戒
2023-08-16 14:00:00,8月16日 14時時点,16076,27.5,43.181666666666665,140.75833333333333,余市,警戒
2023-08-16 14:00:00,8月16日 14時時点,16091,28.1,43.181666666666665,141.015,小樽,厳重警戒
2023-08-16 14:00:00,8月16日 14時時点,16156,27.7,42.98,140.60333333333332,共和,警戒
2023-08-16 14:00:00,8月16日 14時時点,16206,26.6,42.81,140.54166666666666,蘭越,警戒
2023-08-16 14:00:00,8月16日 14時時点,16217,24.6,42.9,140.75666666666666,倶知安,注意
2023-08-16 14:00:00,8月16日 14時時点,16252,25.8,42.795,140.22333333333333,寿都,警戒
2023-08-16 14:00:00,8月16日 14時時点,16281,23.0,42.775,140.88,真狩,注意
2023-08-16 14:00:00,8月16日 14時時点,16286,24.0,42.79333333333334,140.94833333333332,喜茂別,注意
2023-08-16 14:00:00,8月16日 14時時点,16321,23.5,42.663333333333334,140.31,黒松内,注意
2023-08-16 14:00:00,8月16日 14時時点,17036,21.3,44.58,142.96333333333334,雄武,注意
2023-08-16 14:00:00,8月16日 14時時点,17076,23.8,44.47,143.10833333333332,興部,注意
2023-08-16 14:00:00,8月16日 14時時点,17091,24.4,44.33166666666666,142.935,西興部,注意
2023-08-16 14:00:00,8月16日 14時時点,17112,22.9,44.345,143.355,紋別,注意
2023-08-16 14:00:00,8月16日 14時時点,17166,24.9,44.21333333333333,143.61833333333334,湧別,注意
2023-08-16 14:00:00,8月16日 14時時点,17196,26.0,44.17666666666667,143.06166666666667,滝上,警戒
2023-08-16 14:00:00,8月16日 14時時点,17246,24.9,44.115,144.03666666666666,常呂,注意
2023-08-16 14:00:00,8月16日 14時時点,17306,26.1,44.053333333333335,143.54,遠軽,警戒
2023-08-16 14:00:00,8月16日 14時時点,17316,25.3,44.01833333333333,143.76,佐呂間,警戒
2023-08-16 14:00:00,8月16日 14時時点,17341,23.1,44.016666666666666,144.27833333333334,網走,注意
2023-08-16 14:00:00,8月16日 14時時点,17351,23.8,44.05166666666667,144.98166666666665,宇登呂,注意
2023-08-16 14:00:00,8月16日 14時時点,17482,23.8,43.865,143.15333333333334,白滝,注意
2023-08-16 14:00:00,8月16日 14時時点,17501,25.0,43.916666666666664,143.53166666666667,生田原,警戒
2023-08-16 14:00:00,8月16日 14時時点,17521,23.9,43.776666666666664,143.84166666666667,北見,注意
2023-08-16 14:00:00,8月16日 14時時点,17546,23.5,43.84166666666667,144.485,小清水,注意
2023-08-16 14:00:00,8月16日 14時時点,17561,25.0,43.885,144.7,斜里,警戒
2023-08-16 14:00:00,8月16日 14時時点,17596,24.9,43.74166666666667,143.45,留辺蘂,注意
2023-08-16 14:00:00,8月16日 14時時点,17607,24.4,43.70666666666666,143.64333333333335,境野,注意
2023-08-16 14:00:00,8月16日 14時時点,17631,22.5,43.77,144.17166666666665,美幌,注意
2023-08-16 14:00:00,8月16日 14時時点,17717,22.8,43.70166666666667,144.03333333333333,津別,注意
2023-08-16 14:00:00,8月16日 14時時点,18038,22.3,44.02333333333333,145.18666666666667,羅臼,注意
2023-08-16 14:00:00,8月16日 14時時点,18136,22.7,43.66166666666667,145.13166666666666,標津,注意
2023-08-16 14:00:00,8月16日 14時時点,18161,22.2,43.52,144.74666666666667,上標津,注意
2023-08-16 14:00:00,8月16日 14時時点,18171,23.2,43.54333333333334,144.97833333333332,中標津,注意
2023-08-16 14:00:00,8月16日 14時時点,18256,24.9,43.38166666666667,145.11833333333334,別海,注意
2023-08-16 14:00:00,8月16日 14時時点,18273,22.6,43.33,145.585,根室,注意
2023-08-16 14:00:00,8月16日 14時時点,18281,23.5,43.39333333333333,145.75833333333333,納沙布,注意
2023-08-16 14:00:00,8月16日 14時時点,18311,26.4,43.221666666666664,145.22666666666666,厚床,警戒
2023-08-16 14:00:00,8月16日 14時時点,19021,21.5,43.61666666666667,144.45666666666668,川湯,注意
2023-08-16 14:00:00,8月16日 14時時点,19051,21.3,43.51,144.46666666666667,弟子屈,注意
2023-08-16 14:00:00,8月16日 14時時点,19076,21.6,43.43666666666667,144.08333333333334,阿寒湖畔,注意
