date_dt,date_popup,amdno,wbgt,lat,lon,kjName,guideline
2023-08-17 02:00:00,8月17日 2時時点,11001,18.7,45.52,141.935,宗谷岬,ほぼ安全
2023-08-17 02:00:00,8月17日 2時時点,11016,19.8,45.415,141.67833333333334,稚内,ほぼ安全
2023-08-17 02:00:00,8月17日 2時時点,11046,20.5,45.305,141.045,礼文,ほぼ安全
2023-08-17 02:00:00,8月17日 2時時点,11076,18.2,45.335,142.17,浜鬼志別,ほぼ安全
2023-08-17 02:00:00,8月17日 2時時点,11121,19.2,45.248333333333335,141.85166666666666,沼川,ほぼ安全
2023-08-17 02:00:00,8月17日 2時時点,11151,20.8,45.178333333333335,141.13833333333332,沓形,ほぼ安全
2023-08-17 02:00:00,8月17日 2時時点,11176,20.6,45.10166666666667,141.78,豊富,ほぼ安全
2023-08-17 02:00:00,8月17日 2時時点,11206,18.5,45.125,142.35,浜頓別,ほぼ安全
2023-08-17 02:00:00,8月17日 2時時点,11276,19.2,44.965,142.28,中頓別,ほぼ安全
2023-08-17 02:00:00,8月17日 2時時点,11291,18.6,44.94,142.585,北見枝幸,ほぼ安全
2023-08-17 02:00:00,8月17日 2時時点,11316,18.3,44.84166666666667,142.48,歌登,ほぼ安全
2023-08-17 02:00:00,8月17日 2時時点,12011,20.2,44.82833333333333,142.07666666666665,中川,ほぼ安全
2023-08-17 02:00:00,8月17日 2時時点,12041,19.3,44.72666666666667,142.265,音威子府,ほぼ安全
2023-08-17 02:00:00,8月17日 2時時点,12141,19.7,44.48,142.34166666666667,美深,ほぼ安全
2023-08-17 02:00:00,8月17日 2時時点,12181,20.0,44.37,142.45666666666668,名寄,ほぼ安全
2023-08-17 02:00:00,8月17日 2時時点,12231,19.3,44.295,142.63666666666666,下川,ほぼ安全
2023-08-17 02:00:00,8月17日 2時時点,12261,19.8,44.18666666666667,142.41666666666666,士別,ほぼ安全
2023-08-17 02:00:00,8月17日 2時時点,12266,20.7,44.11833333333333,142.595,朝日,ほぼ安全
2023-08-17 02:00:00,8月17日 2時時点,12301,20.1,44.028333333333336,142.41,和寒,ほぼ安全
2023-08-17 02:00:00,8月17日 2時時点,12386,20.3,43.87,142.26,江丹別,ほぼ安全
2023-08-17 02:00:00,8月17日 2時時点,12396,20.5,43.87,142.47,比布,ほぼ安全
2023-08-17 02:00:00,8月17日 2時時点,12411,19.6,43.846666666666664,142.75333333333333,上川,ほぼ安全
2023-08-17 02:00:00,8月17日 2時時点,12442,21.9,43.75666666666667,142.37166666666667,旭川,注意
2023-08-17 02:00:00,8月17日 2時時点,12451,21.1,43.70166666666667,142.50833333333333,東川,注意
2023-08-17 02:00:00,8月17日 2時時点,12512,20.4,43.64333333333333,142.58166666666668,志比内,ほぼ安全
2023-08-17 02:00:00,8月17日 2時時点,12551,20.2,43.58833333333333,142.49333333333334,美瑛,ほぼ安全
2023-08-17 02:00:00,8月17日 2時時点,12596,23.3,43.455,142.465,上富良野,注意
2023-08-17 02:00:00,8月17日 2時時点,12626,22.7,43.333333333333336,142.4,富良野,注意
2023-08-17 02:00:00,8月17日 2時時点,12632,23.1,43.30166666666667,142.52166666666668,麓郷,注意
2023-08-17 02:00:00,8月17日 2時時点,12691,21.5,43.16833333333334,142.56833333333333,幾寅,注意
2023-08-17 02:00:00,8月17日 2時時点,12746,20.1,42.97833333333333,142.395,占冠,ほぼ安全
2023-08-17 02:00:00,8月17日 2時時点,15041,18.9,44.281666666666666,142.16166666666666,朱鞠内,ほぼ安全
2023-08-17 02:00:00,8月17日 2時時点,15076,20.4,44.01,142.16,幌加内,ほぼ安全
2023-08-17 02:00:00,8月17日 2時時点,13061,21.5,44.89333333333333,141.76166666666666,天塩,注意
2023-08-17 02:00:00,8月17日 2時時点,13086,22.0,44.718333333333334,141.80666666666667,遠別,注意
2023-08-17 02:00:00,8月17日 2時時点,13121,21.5,44.52333333333333,141.77,初山別,注意
2023-08-17 02:00:00,8月17日 2時時点,13146,22.8,44.428333333333335,141.42166666666665,焼尻,注意
2023-08-17 02:00:00,8月17日 2時時点,13181,22.6,44.36333333333334,141.7,羽幌,注意
2023-08-17 02:00:00,8月17日 2時時点,13261,21.0,44.04833333333333,141.85666666666665,達布,注意
2023-08-17 02:00:00,8月17日 2時時点,13277,22.3,43.945,141.63166666666666,留萌,注意
2023-08-17 02:00:00,8月17日 2時時点,13311,23.3,43.848333333333336,141.51,増毛,注意
2023-08-17 02:00:00,8月17日 2時時点,13321,21.8,43.85333333333333,141.76,幌糠,注意
2023-08-17 02:00:00,8月17日 2時時点,14026,24.7,43.58166666666666,141.38666666666666,浜益,注意
2023-08-17 02:00:00,8月17日 2時時点,14071,23.7,43.39666666666667,141.43666666666667,厚田,注意
2023-08-17 02:00:00,8月17日 2時時点,14101,23.8,43.22,141.645,新篠津,注意
2023-08-17 02:00:00,8月17日 2時時点,14116,24.0,43.14833333333333,141.22166666666666,山口,注意
2023-08-17 02:00:00,8月17日 2時時点,14121,24.2,43.193333333333335,141.37,石狩,注意
2023-08-17 02:00:00,8月17日 2時時点,14136,24.7,43.11,141.60166666666666,江別,注意
2023-08-17 02:00:00,8月17日 2時時点,14163,24.5,43.06,141.32833333333335,札幌,注意
2023-08-17 02:00:00,8月17日 2時時点,14206,24.3,42.92666666666667,141.565,恵庭島松,注意
2023-08-17 02:00:00,8月17日 2時時点,14286,22.9,42.77166666666667,141.40666666666667,支笏湖畔,注意
2023-08-17 02:00:00,8月17日 2時時点,15116,21.5,43.815,141.92666666666668,石狩沼田,注意
2023-08-17 02:00:00,8月17日 2時時点,15156,22.7,43.78,141.96166666666667,秩父別,注意
2023-08-17 02:00:00,8月17日 2時時点,15161,22.4,43.718333333333334,142.07333333333332,深川,注意
2023-08-17 02:00:00,8月17日 2時時点,15231,20.7,43.595,141.73166666666665,空知吉野,ほぼ安全
2023-08-17 02:00:00,8月17日 2時時点,15241,22.7,43.57,141.93833333333333,滝川,注意
2023-08-17 02:00:00,8月17日 2時時点,15251,23.4,43.52,142.19,芦別,注意
2023-08-17 02:00:00,8月17日 2時時点,15311,23.8,43.33,141.61666666666667,月形,注意
2023-08-17 02:00:00,8月17日 2時時点,15321,23.0,43.36333333333334,141.82666666666665,美唄,注意
2023-08-17 02:00:00,8月17日 2時時点,15356,24.2,43.211666666666666,141.785,岩見沢,注意
2023-08-17 02:00:00,8月17日 2時時点,15431,25.5,43.01166666666666,141.69333333333333,長沼,警戒
2023-08-17 02:00:00,8月17日 2時時点,15442,23.6,43.038333333333334,141.95666666666668,夕張,注意
2023-08-17 02:00:00,8月17日 2時時点,16026,22.1,43.27166666666667,140.56333333333333,美国,注意
2023-08-17 02:00:00,8月17日 2時時点,16061,25.5,43.145,140.42333333333335,神恵内,警戒
2023-08-17 02:00:00,8月17日 2時時点,16076,22.7,43.181666666666665,140.75833333333333,余市,注意
2023-08-17 02:00:00,8月17日 2時時点,16091,24.6,43.181666666666665,141.015,小樽,注意
2023-08-17 02:00:00,8月17日 2時時点,16156,24.5,42.98,140.60333333333332,共和,注意
2023-08-17 02:00:00,8月17日 2時時点,16206,24.2,42.81,140.54166666666666,蘭越,注意
2023-08-17 02:00:00,8月17日 2時時点,16217,23.9,42.9,140.75666666666666,倶知安,注意
2023-08-17 02:00:00,8月17日 2時時点,16252,23.7,42.795,140.22333333333333,寿都,注意
2023-08-17 02:00:00,8月17日 2時時点,16281,23.0,42.775,140.88,真狩,注意
2023-08-17 02:00:00,8月17日 2時時点,16286,23.0,42.79333333333334,140.94833333333332,喜茂別,注意
2023-08-17 02:00:00,8月17日 2時時点,16321,22.8,42.663333333333334,140.31,黒松内,注意
2023-08-17 02:00:00,8月17日 2時時点,17036,18.9,44.58,142.96333333333334,雄武,ほぼ安全
2023-08-17 02:00:00,8月17日 2時時点,17076,18.9,44.47,143.10833333333332,興部,ほぼ安全
2023-08-17 02:00:00,8月17日 2時時点,17091,18.8,44.33166666666666,142.935,西興部,ほぼ安全
2023-08-17 02:00:00,8月17日 2時時点,17112,21.9,44.345,143.355,紋別,注意
2023-08-17 02:00:00,8月17日 2時時点,17166,22.0,44.21333333333333,143.61833333333334,湧別,注意
2023-08-17 02:00:00,8月17日 2時時点,17196,19.0,44.17666666666667,143.06166666666667,滝上,ほぼ安全
2023-08-17 02:00:00,8月17日 2時時点,17246,22.2,44.115,144.03666666666666,常呂,注意
2023-08-17 02:00:00,8月17日 2時時点,17306,21.9,44.053333333333335,143.54,遠軽,注意
2023-08-17 02:00:00,8月17日 2時時点,17316,22.5,44.01833333333333,143.76,佐呂間,注意
2023-08-17 02:00:00,8月17日 2時時点,17341,20.3,44.016666666666666,144.27833333333334,網走,ほぼ安全
2023-08-17 02:00:00,8月17日 2時時点,17351,22.2,44.05166666666667,144.98166666666665,宇登呂,注意
2023-08-17 02:00:00,8月17日 2時時点,17482,20.0,43.865,143.15333333333334,白滝,ほぼ安全
2023-08-17 02:00:00,8月17日 2時時点,17501,21.8,43.916666666666664,143.53166666666667,生田原,注意
2023-08-17 02:00:00,8月17日 2時時点,17521,21.3,43.776666666666664,143.84166666666667,北見,注意
2023-08-17 02:00:00,8月17日 2時時点,17546,22.7,43.84166666666667,144.485,小清水,注意
2023-08-17 02:00:00,8月17日 2時時点,17561,22.9,43.885,144.7,斜里,注意
2023-08-17 02:00:00,8月17日 2時時点,17596,20.3,43.74166666666667,143.45,留辺蘂,ほぼ安全
2023-08-17 02:00:00,8月17日 2時時点,17607,21.1,43.70666666666666,143.64333333333335,境野,注意
2023-08-17 02:00:00,8月17日 2時時点,17631,21.8,43.77,144.17166666666665,美幌,注意
