date_dt,date_popup,amdno,wbgt,lat,lon,kjName,guideline
2023-08-22 09:00:00,8月22日 9時時点,11001,28.8,45.52,141.935,宗谷岬,厳重警戒
2023-08-22 09:00:00,8月22日 9時時点,11016,27.7,45.415,141.67833333333334,稚内,警戒
2023-08-22 09:00:00,8月22日 9時時点,11046,27.5,45.305,141.045,礼文,警戒
2023-08-22 09:00:00,8月22日 9時時点,11076,24.4,45.335,142.17,浜鬼志別,注意
2023-08-22 09:00:00,8月22日 9時時点,11121,25.5,45.248333333333335,141.85166666666666,沼川,警戒
2023-08-22 09:00:00,8月22日 9時時点,11151,27.5,45.178333333333335,141.13833333333332,沓形,警戒
2023-08-22 09:00:00,8月22日 9時時点,11176,26.1,45.10166666666667,141.78,豊富,警戒
2023-08-22 09:00:00,8月22日 9時時点,11206,25.2,45.125,142.35,浜頓別,警戒
2023-08-22 09:00:00,8月22日 9時時点,11276,30.3,44.965,142.28,中頓別,厳重警戒
2023-08-22 09:00:00,8月22日 9時時点,11291,26.2,44.94,142.585,北見枝幸,警戒
2023-08-22 09:00:00,8月22日 9時時点,11316,30.8,44.84166666666667,142.48,歌登,厳重警戒
2023-08-22 09:00:00,8月22日 9時時点,12011,31.1,44.82833333333333,142.07666666666665,中川,危険
2023-08-22 09:00:00,8月22日 9時時点,12041,29.2,44.72666666666667,142.265,音威子府,厳重警戒
2023-08-22 09:00:00,8月22日 9時時点,12141,26.7,44.48,142.34166666666667,美深,警戒
2023-08-22 09:00:00,8月22日 9時時点,12181,27.3,44.37,142.45666666666668,名寄,警戒
2023-08-22 09:00:00,8月22日 9時時点,12231,28.7,44.295,142.63666666666666,下川,厳重警戒
2023-08-22 09:00:00,8月22日 9時時点,12261,29.0,44.18666666666667,142.41666666666666,士別,厳重警戒
2023-08-22 09:00:00,8月22日 9時時点,12266,26.4,44.11833333333333,142.595,朝日,警戒
2023-08-22 09:00:00,8月22日 9時時点,12301,26.9,44.028333333333336,142.41,和寒,警戒
2023-08-22 09:00:00,8月22日 9時時点,12386,24.9,43.87,142.26,江丹別,注意
2023-08-22 09:00:00,8月22日 9時時点,12396,28.9,43.87,142.47,比布,厳重警戒
2023-08-22 09:00:00,8月22日 9時時点,12411,28.6,43.846666666666664,142.75333333333333,上川,厳重警戒
2023-08-22 09:00:00,8月22日 9時時点,12442,26.2,43.75666666666667,142.37166666666667,旭川,警戒
2023-08-22 09:00:00,8月22日 9時時点,12451,29.5,43.70166666666667,142.50833333333333,東川,厳重警戒
2023-08-22 09:00:00,8月22日 9時時点,12512,29.4,43.64333333333333,142.58166666666668,志比内,厳重警戒
2023-08-22 09:00:00,8月22日 9時時点,12551,29.4,43.58833333333333,142.49333333333334,美瑛,厳重警戒
2023-08-22 09:00:00,8月22日 9時時点,12596,30.5,43.455,142.465,上富良野,厳重警戒
2023-08-22 09:00:00,8月22日 9時時点,12626,30.4,43.333333333333336,142.4,富良野,厳重警戒
2023-08-22 09:00:00,8月22日 9時時点,12632,30.8,43.30166666666667,142.52166666666668,麓郷,厳重警戒
2023-08-22 09:00:00,8月22日 9時時点,12691,25.9,43.16833333333334,142.56833333333333,幾寅,警戒
2023-08-22 09:00:00,8月22日 9時時点,12746,29.8,42.97833333333333,142.395,占冠,厳重警戒
2023-08-22 09:00:00,8月22日 9時時点,15041,25.6,44.281666666666666,142.16166666666666,朱鞠内,警戒
2023-08-22 09:00:00,8月22日 9時時点,15076,26.4,44.01,142.16,幌加内,警戒
2023-08-22 09:00:00,8月22日 9時時点,13061,27.5,44.89333333333333,141.76166666666666,天塩,警戒
2023-08-22 09:00:00,8月22日 9時時点,13086,29.0,44.718333333333334,141.80666666666667,遠別,厳重警戒
2023-08-22 09:00:00,8月22日 9時時点,13121,28.0,44.52333333333333,141.77,初山別,厳重警戒
2023-08-22 09:00:00,8月22日 9時時点,13146,28.7,44.428333333333335,141.42166666666665,焼尻,厳重警戒
2023-08-22 09:00:00,8月22日 9時時点,13181,28.3,44.36333333333334,141.7,羽幌,厳重警戒
2023-08-22 09:00:00,8月22日 9時時点,13261,30.2,44.04833333333333,141.85666666666665,達布,厳重警戒
2023-08-22 09:00:00,8月22日 9時時点,13277,29.3,43.945,141.63166666666666,留萌,厳重警戒
2023-08-22 09:00:00,8月22日 9時時点,13311,29.1,43.848333333333336,141.51,増毛,厳重警戒
2023-08-22 09:00:00,8月22日 9時時点,13321,29.9,43.85333333333333,141.76,幌糠,厳重警戒
2023-08-22 09:00:00,8月22日 9時時点,14026,30.3,43.58166666666666,141.38666666666666,浜益,厳重警戒
2023-08-22 09:00:00,8月22日 9時時点,14071,29.5,43.39666666666667,141.43666666666667,厚田,厳重警戒
2023-08-22 09:00:00,8月22日 9時時点,14101,27.5,43.22,141.645,新篠津,警戒
2023-08-22 09:00:00,8月22日 9時時点,14116,30.2,43.14833333333333,141.22166666666666,山口,厳重警戒
2023-08-22 09:00:00,8月22日 9時時点,14121,30.0,43.193333333333335,141.37,石狩,厳重警戒
2023-08-22 09:00:00,8月22日 9時時点,14136,27.2,43.11,141.60166666666666,江別,警戒
2023-08-22 09:00:00,8月22日 9時時点,14163,29.3,43.06,141.32833333333335,札幌,厳重警戒
2023-08-22 09:00:00,8月22日 9時時点,14206,26.7,42.92666666666667,141.565,恵庭島松,警戒
2023-08-22 09:00:00,8月22日 9時時点,14286,24.0,42.77166666666667,141.40666666666667,支笏湖畔,注意
2023-08-22 09:00:00,8月22日 9時時点,15116,28.2,43.815,141.92666666666668,石狩沼田,厳重警戒
2023-08-22 09:00:00,8月22日 9時時点,15156,30.5,43.78,141.96166666666667,秩父別,厳重警戒
2023-08-22 09:00:00,8月22日 9時時点,15161,28.9,43.718333333333334,142.07333333333332,深川,厳重警戒
2023-08-22 09:00:00,8月22日 9時時点,15231,27.1,43.595,141.73166666666665,空知吉野,警戒
2023-08-22 09:00:00,8月22日 9時時点,15241,28.0,43.57,141.93833333333333,滝川,厳重警戒
2023-08-22 09:00:00,8月22日 9時時点,15251,29.7,43.52,142.19,芦別,厳重警戒
2023-08-22 09:00:00,8月22日 9時時点,15311,27.1,43.33,141.61666666666667,月形,警戒
2023-08-22 09:00:00,8月22日 9時時点,15321,27.7,43.36333333333334,141.82666666666665,美唄,警戒
2023-08-22 09:00:00,8月22日 9時時点,15356,29.6,43.211666666666666,141.785,岩見沢,厳重警戒
2023-08-22 09:00:00,8月22日 9時時点,15431,30.7,43.01166666666666,141.69333333333333,長沼,厳重警戒
2023-08-22 09:00:00,8月22日 9時時点,15442,29.0,43.038333333333334,141.95666666666668,夕張,厳重警戒
