date_dt,date_popup,amdno,wbgt,lat,lon,kjName,guideline
2023-08-18 15:00:00,8月18日 15時時点,11001,26.6,45.52,141.935,宗谷岬,警戒
2023-08-18 15:00:00,8月18日 15時時点,11016,26.5,45.415,141.67833333333334,稚内,警戒
2023-08-18 15:00:00,8月18日 15時時点,11046,23.4,45.305,141.045,礼文,注意
2023-08-18 15:00:00,8月18日 15時時点,11076,21.8,45.335,142.17,浜鬼志別,注意
2023-08-18 15:00:00,8月18日 15時時点,11121,24.8,45.248333333333335,141.85166666666666,沼川,注意
2023-08-18 15:00:00,8月18日 15時時点,11151,23.2,45.178333333333335,141.13833333333332,沓形,注意
2023-08-18 15:00:00,8月18日 15時時点,11176,24.2,45.10166666666667,141.78,豊富,注意
2023-08-18 15:00:00,8月18日 15時時点,11206,25.6,45.125,142.35,浜頓別,警戒
2023-08-18 15:00:00,8月18日 15時時点,11276,28.6,44.965,142.28,中頓別,厳重警戒
2023-08-18 15:00:00,8月18日 15時時点,11291,24.0,44.94,142.585,北見枝幸,注意
2023-08-18 15:00:00,8月18日 15時時点,11316,28.5,44.84166666666667,142.48,歌登,厳重警戒
2023-08-18 15:00:00,8月18日 15時時点,12011,27.7,44.82833333333333,142.07666666666665,中川,警戒
2023-08-18 15:00:00,8月18日 15時時点,12041,28.7,44.72666666666667,142.265,音威子府,厳重警戒
2023-08-18 15:00:00,8月18日 15時時点,12141,28.3,44.48,142.34166666666667,美深,厳重警戒
2023-08-18 15:00:00,8月18日 15時時点,12181,26.9,44.37,142.45666666666668,名寄,警戒
2023-08-18 15:00:00,8月18日 15時時点,12231,25.3,44.295,142.63666666666666,下川,警戒
2023-08-18 15:00:00,8月18日 15時時点,12261,25.1,44.18666666666667,142.41666666666666,士別,警戒
2023-08-18 15:00:00,8月18日 15時時点,12266,25.5,44.11833333333333,142.595,朝日,警戒
2023-08-18 15:00:00,8月18日 15時時点,12301,25.6,44.028333333333336,142.41,和寒,警戒
2023-08-18 15:00:00,8月18日 15時時点,12386,26.1,43.87,142.26,江丹別,警戒
2023-08-18 15:00:00,8月18日 15時時点,12396,25.5,43.87,142.47,比布,警戒
2023-08-18 15:00:00,8月18日 15時時点,12411,23.6,43.846666666666664,142.75333333333333,上川,注意
2023-08-18 15:00:00,8月18日 15時時点,12442,25.7,43.75666666666667,142.37166666666667,旭川,警戒
2023-08-18 15:00:00,8月18日 15時時点,12451,25.9,43.70166666666667,142.50833333333333,東川,警戒
2023-08-18 15:00:00,8月18日 15時時点,12512,24.8,43.64333333333333,142.58166666666668,志比内,注意
2023-08-18 15:00:00,8月18日 15時時点,12551,24.4,43.58833333333333,142.49333333333334,美瑛,注意
2023-08-18 15:00:00,8月18日 15時時点,12596,26.6,43.455,142.465,上富良野,警戒
2023-08-18 15:00:00,8月18日 15時時点,12626,26.5,43.333333333333336,142.4,富良野,警戒
2023-08-18 15:00:00,8月18日 15時時点,12632,27.6,43.30166666666667,142.52166666666668,麓郷,警戒
2023-08-18 15:00:00,8月18日 15時時点,12691,25.3,43.16833333333334,142.56833333333333,幾寅,警戒
2023-08-18 15:00:00,8月18日 15時時点,12746,24.9,42.97833333333333,142.395,占冠,注意
2023-08-18 15:00:00,8月18日 15時時点,15041,25.0,44.281666666666666,142.16166666666666,朱鞠内,警戒
2023-08-18 15:00:00,8月18日 15時時点,15076,25.1,44.01,142.16,幌加内,警戒
2023-08-18 15:00:00,8月18日 15時時点,13061,25.2,44.89333333333333,141.76166666666666,天塩,警戒
2023-08-18 15:00:00,8月18日 15時時点,13086,24.5,44.718333333333334,141.80666666666667,遠別,注意
2023-08-18 15:00:00,8月18日 15時時点,13121,24.5,44.52333333333333,141.77,初山別,注意
2023-08-18 15:00:00,8月18日 15時時点,13146,27.4,44.428333333333335,141.42166666666665,焼尻,警戒
2023-08-18 15:00:00,8月18日 15時時点,13181,24.5,44.36333333333334,141.7,羽幌,注意
2023-08-18 15:00:00,8月18日 15時時点,13261,25.1,44.04833333333333,141.85666666666665,達布,警戒
2023-08-18 15:00:00,8月18日 15時時点,13277,24.4,43.945,141.63166666666666,留萌,注意
2023-08-18 15:00:00,8月18日 15時時点,13311,24.4,43.848333333333336,141.51,増毛,注意
2023-08-18 15:00:00,8月18日 15時時点,13321,24.1,43.85333333333333,141.76,幌糠,注意
2023-08-18 15:00:00,8月18日 15時時点,14026,24.2,43.58166666666666,141.38666666666666,浜益,注意
2023-08-18 15:00:00,8月18日 15時時点,14071,24.9,43.39666666666667,141.43666666666667,厚田,注意
2023-08-18 15:00:00,8月18日 15時時点,14101,26.5,43.22,141.645,新篠津,警戒
