date_dt,date_popup,amdno,wbgt,lat,lon,kjName,guideline
2023-08-15 02:00:00,8月15日 2時時点,11001,16.4,45.52,141.935,宗谷岬,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,11016,17.2,45.415,141.67833333333334,稚内,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,11046,17.7,45.305,141.045,礼文,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,11076,15.0,45.335,142.17,浜鬼志別,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,11121,16.2,45.248333333333335,141.85166666666666,沼川,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,11151,19.0,45.178333333333335,141.13833333333332,沓形,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,11176,17.5,45.10166666666667,141.78,豊富,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,11206,15.1,45.125,142.35,浜頓別,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,11276,14.0,44.965,142.28,中頓別,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,11291,17.9,44.94,142.585,北見枝幸,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,11316,14.3,44.84166666666667,142.48,歌登,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,12011,16.1,44.82833333333333,142.07666666666665,中川,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,12041,14.6,44.72666666666667,142.265,音威子府,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,12141,16.1,44.48,142.34166666666667,美深,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,12181,17.1,44.37,142.45666666666668,名寄,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,12231,14.9,44.295,142.63666666666666,下川,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,12261,16.9,44.18666666666667,142.41666666666666,士別,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,12266,17.6,44.11833333333333,142.595,朝日,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,12301,16.9,44.028333333333336,142.41,和寒,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,12386,17.2,43.87,142.26,江丹別,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,12396,16.4,43.87,142.47,比布,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,12411,16.3,43.846666666666664,142.75333333333333,上川,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,12442,17.1,43.75666666666667,142.37166666666667,旭川,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,12451,17.4,43.70166666666667,142.50833333333333,東川,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,12512,16.4,43.64333333333333,142.58166666666668,志比内,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,12551,16.4,43.58833333333333,142.49333333333334,美瑛,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,12596,16.7,43.455,142.465,上富良野,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,12626,17.0,43.333333333333336,142.4,富良野,ほぼ安全
