date_dt,date_popup,amdno,wbgt,lat,lon,kjName,guideline
2023-08-16 10:00:00,8月16日 10時時点,11001,19.1,45.52,141.935,宗谷岬,ほぼ安全
2023-08-16 10:00:00,8月16日 10時時点,11016,19.9,45.415,141.67833333333334,稚内,ほぼ安全
2023-08-16 10:00:00,8月16日 10時時点,11046,22.9,45.305,141.045,礼文,注意
2023-08-16 10:00:00,8月16日 10時時点,11076,19.9,45.335,142.17,浜鬼志別,ほぼ安全
2023-08-16 10:00:00,8月16日 10時時点,11121,21.1,45.248333333333335,141.85166666666666,沼川,注意
2023-08-16 10:00:00,8月16日 10時時点,11151,23.3,45.178333333333335,141.13833333333332,沓形,注意
2023-08-16 10:00:00,8月16日 10時時点,11176,21.7,45.10166666666667,141.78,豊富,注意
2023-08-16 10:00:00,8月16日 10時時点,11206,20.5,45.125,142.35,浜頓別,ほぼ安全
2023-08-16 10:00:00,8月16日 10時時点,11276,21.7,44.965,142.28,中頓別,注意
2023-08-16 10:00:00,8月16日 10時時点,11291,22.6,44.94,142.585,北見枝幸,注意
2023-08-16 10:00:00,8月16日 10時時点,11316,22.7,44.84166666666667,142.48,歌登,注意
2023-08-16 10:00:00,8月16日 10時時点,12011,22.3,44.82833333333333,142.07666666666665,中川,注意
2023-08-16 10:00:00,8月16日 10時時点,12041,24.3,44.72666666666667,142.265,音威子府,注意
2023-08-16 10:00:00,8月16日 10時時点,12141,23.2,44.48,142.34166666666667,美深,注意
2023-08-16 10:00:00,8月16日 10時時点,12181,23.8,44.37,142.45666666666668,名寄,注意
2023-08-16 10:00:00,8月16日 10時時点,12231,26.5,44.295,142.63666666666666,下川,警戒
2023-08-16 10:00:00,8月16日 10時時点,12261,21.6,44.18666666666667,142.41666666666666,士別,注意
2023-08-16 10:00:00,8月16日 10時時点,12266,26.0,44.11833333333333,142.595,朝日,警戒
2023-08-16 10:00:00,8月16日 10時時点,12301,21.6,44.028333333333336,142.41,和寒,注意
2023-08-16 10:00:00,8月16日 10時時点,12386,23.0,43.87,142.26,江丹別,注意
2023-08-16 10:00:00,8月16日 10時時点,12396,24.4,43.87,142.47,比布,注意
2023-08-16 10:00:00,8月16日 10時時点,12411,21.8,43.846666666666664,142.75333333333333,上川,注意
2023-08-16 10:00:00,8月16日 10時時点,12442,23.4,43.75666666666667,142.37166666666667,旭川,注意
2023-08-16 10:00:00,8月16日 10時時点,12451,25.9,43.70166666666667,142.50833333333333,東川,警戒
2023-08-16 10:00:00,8月16日 10時時点,12512,24.9,43.64333333333333,142.58166666666668,志比内,注意
2023-08-16 10:00:00,8月16日 10時時点,12551,24.4,43.58833333333333,142.49333333333334,美瑛,注意
2023-08-16 10:00:00,8月16日 10時時点,12596,24.4,43.455,142.465,上富良野,注意
2023-08-16 10:00:00,8月16日 10時時点,12626,23.2,43.333333333333336,142.4,富良野,注意
2023-08-16 10:00:00,8月16日 10時時点,12632,23.8,43.30166666666667,142.52166666666668,麓郷,注意
2023-08-16 10:00:00,8月16日 10時時点,12691,21.8,43.16833333333334,142.56833333333333,幾寅,注意
2023-08-16 10:00:00,8月16日 10時時点,12746,21.5,42.97833333333333,142.395,占冠,注意
2023-08-16 10:00:00,8月16日 10時時点,15041,23.4,44.281666666666666,142.16166666666666,朱鞠内,注意
2023-08-16 10:00:00,8月16日 10時時点,15076,22.8,44.01,142.16,幌加内,注意
