date_dt,date_popup,amdno,wbgt,lat,lon,kjName,guideline
2023-08-18 11:00:00,8月18日 11時時点,11001,27.5,45.52,141.935,宗谷岬,警戒
2023-08-18 11:00:00,8月18日 11時時点,11016,25.8,45.415,141.67833333333334,稚内,警戒
2023-08-18 11:00:00,8月18日 11時時点,11046,23.7,45.305,141.045,礼文,注意
2023-08-18 11:00:00,8月18日 11時時点,11076,25.1,45.335,142.17,浜鬼志別,警戒
2023-08-18 11:00:00,8月18日 11時時点,11121,25.6,45.248333333333335,141.85166666666666,沼川,警戒
2023-08-18 11:00:00,8月18日 11時時点,11151,22.9,45.178333333333335,141.13833333333332,沓形,注意
2023-08-18 11:00:00,8月18日 11時時点,11176,23.9,45.10166666666667,141.78,豊富,注意
2023-08-18 11:00:00,8月18日 11時時点,11206,25.0,45.125,142.35,浜頓別,警戒
2023-08-18 11:00:00,8月18日 11時時点,11276,24.6,44.965,142.28,中頓別,注意
2023-08-18 11:00:00,8月18日 11時時点,11291,25.3,44.94,142.585,北見枝幸,警戒
2023-08-18 11:00:00,8月18日 11時時点,11316,23.9,44.84166666666667,142.48,歌登,注意
2023-08-18 11:00:00,8月18日 11時時点,12011,25.0,44.82833333333333,142.07666666666665,中川,警戒
2023-08-18 11:00:00,8月18日 11時時点,12041,23.9,44.72666666666667,142.265,音威子府,注意
2023-08-18 11:00:00,8月18日 11時時点,12141,24.7,44.48,142.34166666666667,美深,注意
2023-08-18 11:00:00,8月18日 11時時点,12181,26.3,44.37,142.45666666666668,名寄,警戒
2023-08-18 11:00:00,8月18日 11時時点,12231,23.9,44.295,142.63666666666666,下川,注意
2023-08-18 11:00:00,8月18日 11時時点,12261,26.3,44.18666666666667,142.41666666666666,士別,警戒
2023-08-18 11:00:00,8月18日 11時時点,12266,27.3,44.11833333333333,142.595,朝日,警戒
2023-08-18 11:00:00,8月18日 11時時点,12301,27.4,44.028333333333336,142.41,和寒,警戒
2023-08-18 11:00:00,8月18日 11時時点,12386,27.1,43.87,142.26,江丹別,警戒
2023-08-18 11:00:00,8月18日 11時時点,12396,27.9,43.87,142.47,比布,警戒
