Date,Time,date_dt,amdno,wbgt,lat,lon,kjName,guideline
2023-08-08,17:00,2023-08-08 17:00:00,11001,17.9,45.52,141.935,宗谷岬,注意
2023-08-08,17:00,2023-08-08 17:00:00,11016,18.2,45.415,141.67833333333334,稚内,注意
2023-08-08,17:00,2023-08-08 17:00:00,11046,19.3,45.305,141.045,礼文,注意
2023-08-08,17:00,2023-08-08 17:00:00,11076,18.1,45.335,142.17,浜鬼志別,注意
2023-08-08,17:00,2023-08-08 17:00:00,11121,17.9,45.248333333333335,141.85166666666666,沼川,注意
2023-08-08,17:00,2023-08-08 17:00:00,11151,21.6,45.178333333333335,141.13833333333332,沓形,注意
2023-08-08,17:00,2023-08-08 17:00:00,11176,18.6,45.10166666666667,141.78,豊富,注意
2023-08-08,17:00,2023-08-08 17:00:00,11206,18.9,45.125,142.35,浜頓別,注意
2023-08-08,17:00,2023-08-08 17:00:00,11276,20.5,44.965,142.28,中頓別,注意
2023-08-08,17:00,2023-08-08 17:00:00,11291,18.9,44.94,142.585,北見枝幸,注意
2023-08-08,17:00,2023-08-08 17:00:00,11316,19.2,44.84166666666667,142.48,歌登,注意
2023-08-08,17:00,2023-08-08 17:00:00,12011,20.6,44.82833333333333,142.07666666666665,中川,注意
2023-08-08,17:00,2023-08-08 17:00:00,12041,20.0,44.72666666666667,142.265,音威子府,注意
2023-08-08,17:00,2023-08-08 17:00:00,12141,19.4,44.48,142.34166666666667,美深,注意
2023-08-08,17:00,2023-08-08 17:00:00,12181,20.2,44.37,142.45666666666668,名寄,注意
2023-08-08,17:00,2023-08-08 17:00:00,12231,20.1,44.295,142.63666666666666,下川,注意
2023-08-08,17:00,2023-08-08 17:00:00,12261,20.1,44.18666666666667,142.41666666666666,士別,注意
2023-08-08,17:00,2023-08-08 17:00:00,12266,20.8,44.11833333333333,142.595,朝日,注意
2023-08-08,17:00,2023-08-08 17:00:00,12301,20.0,44.028333333333336,142.41,和寒,注意
2023-08-08,17:00,2023-08-08 17:00:00,12386,21.3,43.87,142.26,江丹別,注意
2023-08-08,17:00,2023-08-08 17:00:00,12396,20.9,43.87,142.47,比布,注意
2023-08-08,17:00,2023-08-08 17:00:00,12411,21.2,43.846666666666664,142.75333333333333,上川,注意
2023-08-08,17:00,2023-08-08 17:00:00,12442,21.1,43.75666666666667,142.37166666666667,旭川,注意
2023-08-08,17:00,2023-08-08 17:00:00,12451,21.1,43.70166666666667,142.50833333333333,東川,注意
2023-08-08,17:00,2023-08-08 17:00:00,12512,20.7,43.64333333333333,142.58166666666668,志比内,注意
2023-08-08,17:00,2023-08-08 17:00:00,12551,20.5,43.58833333333333,142.49333333333334,美瑛,注意
2023-08-08,17:00,2023-08-08 17:00:00,12596,23.0,43.455,142.465,上富良野,注意
2023-08-08,17:00,2023-08-08 17:00:00,12626,23.9,43.333333333333336,142.4,富良野,注意
2023-08-08,17:00,2023-08-08 17:00:00,12632,23.7,43.30166666666667,142.52166666666668,麓郷,注意
2023-08-08,17:00,2023-08-08 17:00:00,12691,21.7,43.16833333333334,142.56833333333333,幾寅,注意
2023-08-08,17:00,2023-08-08 17:00:00,12746,22.5,42.97833333333333,142.395,占冠,注意
2023-08-08,17:00,2023-08-08 17:00:00,15041,19.1,44.281666666666666,142.16166666666666,朱鞠内,注意
2023-08-08,17:00,2023-08-08 17:00:00,15076,20.9,44.01,142.16,幌加内,注意
2023-08-08,17:00,2023-08-08 17:00:00,13061,20.6,44.89333333333333,141.76166666666666,天塩,注意
2023-08-08,17:00,2023-08-08 17:00:00,13086,22.8,44.718333333333334,141.80666666666667,遠別,注意
2023-08-08,17:00,2023-08-08 17:00:00,13121,24.3,44.52333333333333,141.77,初山別,注意
2023-08-08,17:00,2023-08-08 17:00:00,13146,23.4,44.428333333333335,141.42166666666665,焼尻,注意
2023-08-08,17:00,2023-08-08 17:00:00,13181,22.7,44.36333333333334,141.7,羽幌,注意
2023-08-08,17:00,2023-08-08 17:00:00,13261,22.2,44.04833333333333,141.85666666666665,達布,注意
2023-08-08,17:00,2023-08-08 17:00:00,13277,21.9,43.945,141.63166666666666,留萌,注意
2023-08-08,17:00,2023-08-08 17:00:00,13311,24.7,43.848333333333336,141.51,増毛,注意
2023-08-08,17:00,2023-08-08 17:00:00,13321,22.3,43.85333333333333,141.76,幌糠,注意
2023-08-08,17:00,2023-08-08 17:00:00,14026,25.0,43.58166666666666,141.38666666666666,浜益,警戒
2023-08-08,17:00,2023-08-08 17:00:00,14071,23.8,43.39666666666667,141.43666666666667,厚田,注意
2023-08-08,17:00,2023-08-08 17:00:00,14101,23.1,43.22,141.645,新篠津,注意
2023-08-08,17:00,2023-08-08 17:00:00,14116,25.4,43.14833333333333,141.22166666666666,山口,警戒
2023-08-08,17:00,2023-08-08 17:00:00,14121,24.3,43.193333333333335,141.37,石狩,注意
2023-08-08,17:00,2023-08-08 17:00:00,14136,24.3,43.11,141.60166666666666,江別,注意
2023-08-08,17:00,2023-08-08 17:00:00,14163,24.4,43.06,141.32833333333335,札幌,注意
2023-08-08,17:00,2023-08-08 17:00:00,14206,23.4,42.92666666666667,141.565,恵庭島松,注意
2023-08-08,17:00,2023-08-08 17:00:00,14286,22.0,42.77166666666667,141.40666666666667,支笏湖畔,注意
2023-08-08,17:00,2023-08-08 17:00:00,15116,22.1,43.815,141.92666666666668,石狩沼田,注意
2023-08-08,17:00,2023-08-08 17:00:00,15156,22.7,43.78,141.96166666666667,秩父別,注意
2023-08-08,17:00,2023-08-08 17:00:00,15161,21.8,43.718333333333334,142.07333333333332,深川,注意
2023-08-08,17:00,2023-08-08 17:00:00,15231,22.0,43.595,141.73166666666665,空知吉野,注意
2023-08-08,17:00,2023-08-08 17:00:00,15241,22.7,43.57,141.93833333333333,滝川,注意
2023-08-08,17:00,2023-08-08 17:00:00,15251,22.4,43.52,142.19,芦別,注意
2023-08-08,17:00,2023-08-08 17:00:00,15311,23.3,43.33,141.61666666666667,月形,注意
2023-08-08,17:00,2023-08-08 17:00:00,15321,23.1,43.36333333333334,141.82666666666665,美唄,注意
2023-08-08,17:00,2023-08-08 17:00:00,15356,25.0,43.211666666666666,141.785,岩見沢,警戒
2023-08-08,17:00,2023-08-08 17:00:00,15431,24.8,43.01166666666666,141.69333333333333,長沼,注意
2023-08-08,17:00,2023-08-08 17:00:00,15442,25.1,43.038333333333334,141.95666666666668,夕張,警戒
2023-08-08,17:00,2023-08-08 17:00:00,16026,25.5,43.27166666666667,140.56333333333333,美国,警戒
2023-08-08,17:00,2023-08-08 17:00:00,16061,25.5,43.145,140.42333333333335,神恵内,警戒
2023-08-08,17:00,2023-08-08 17:00:00,16076,25.6,43.181666666666665,140.75833333333333,余市,警戒
2023-08-08,17:00,2023-08-08 17:00:00,16091,25.3,43.181666666666665,141.015,小樽,警戒
2023-08-08,17:00,2023-08-08 17:00:00,16156,26.4,42.98,140.60333333333332,共和,警戒
2023-08-08,17:00,2023-08-08 17:00:00,16206,24.2,42.81,140.54166666666666,蘭越,注意
2023-08-08,17:00,2023-08-08 17:00:00,16217,23.8,42.9,140.75666666666666,倶知安,注意
2023-08-08,17:00,2023-08-08 17:00:00,16252,23.1,42.795,140.22333333333333,寿都,注意
2023-08-08,17:00,2023-08-08 17:00:00,16281,22.5,42.775,140.88,真狩,注意
2023-08-08,17:00,2023-08-08 17:00:00,16286,24.5,42.79333333333334,140.94833333333332,喜茂別,注意
