date_dt,date_popup,amdno,wbgt,lat,lon,kjName,guideline
2023-08-19 13:00:00,8月19日 13時時点,11001,29.0,45.52,141.935,宗谷岬,厳重警戒
2023-08-19 13:00:00,8月19日 13時時点,11016,27.0,45.415,141.67833333333334,稚内,警戒
2023-08-19 13:00:00,8月19日 13時時点,11046,24.1,45.305,141.045,礼文,注意
2023-08-19 13:00:00,8月19日 13時時点,11076,25.4,45.335,142.17,浜鬼志別,警戒
2023-08-19 13:00:00,8月19日 13時時点,11121,29.3,45.248333333333335,141.85166666666666,沼川,厳重警戒
2023-08-19 13:00:00,8月19日 13時時点,11151,25.6,45.178333333333335,141.13833333333332,沓形,警戒
2023-08-19 13:00:00,8月19日 13時時点,11176,28.3,45.10166666666667,141.78,豊富,厳重警戒
2023-08-19 13:00:00,8月19日 13時時点,11206,28.0,45.125,142.35,浜頓別,厳重警戒
2023-08-19 13:00:00,8月19日 13時時点,11276,32.3,44.965,142.28,中頓別,危険
2023-08-19 13:00:00,8月19日 13時時点,11291,26.0,44.94,142.585,北見枝幸,警戒
2023-08-19 13:00:00,8月19日 13時時点,11316,32.2,44.84166666666667,142.48,歌登,危険
2023-08-19 13:00:00,8月19日 13時時点,12011,31.2,44.82833333333333,142.07666666666665,中川,危険
2023-08-19 13:00:00,8月19日 13時時点,12041,30.6,44.72666666666667,142.265,音威子府,厳重警戒
2023-08-19 13:00:00,8月19日 13時時点,12141,30.8,44.48,142.34166666666667,美深,厳重警戒
2023-08-19 13:00:00,8月19日 13時時点,12181,29.9,44.37,142.45666666666668,名寄,厳重警戒
2023-08-19 13:00:00,8月19日 13時時点,12231,29.3,44.295,142.63666666666666,下川,厳重警戒
2023-08-19 13:00:00,8月19日 13時時点,12261,29.9,44.18666666666667,142.41666666666666,士別,厳重警戒
2023-08-19 13:00:00,8月19日 13時時点,12266,30.3,44.11833333333333,142.595,朝日,厳重警戒
2023-08-19 13:00:00,8月19日 13時時点,12301,30.6,44.028333333333336,142.41,和寒,厳重警戒
2023-08-19 13:00:00,8月19日 13時時点,12386,27.6,43.87,142.26,江丹別,警戒
2023-08-19 13:00:00,8月19日 13時時点,12396,29.7,43.87,142.47,比布,厳重警戒
2023-08-19 13:00:00,8月19日 13時時点,12411,29.8,43.846666666666664,142.75333333333333,上川,厳重警戒
2023-08-19 13:00:00,8月19日 13時時点,12442,29.4,43.75666666666667,142.37166666666667,旭川,厳重警戒
2023-08-19 13:00:00,8月19日 13時時点,12451,28.1,43.70166666666667,142.50833333333333,東川,厳重警戒
2023-08-19 13:00:00,8月19日 13時時点,12512,27.5,43.64333333333333,142.58166666666668,志比内,警戒
2023-08-19 13:00:00,8月19日 13時時点,12551,27.9,43.58833333333333,142.49333333333334,美瑛,警戒
2023-08-19 13:00:00,8月19日 13時時点,12596,29.5,43.455,142.465,上富良野,厳重警戒
2023-08-19 13:00:00,8月19日 13時時点,12626,30.3,43.333333333333336,142.4,富良野,厳重警戒
2023-08-19 13:00:00,8月19日 13時時点,12632,31.0,43.30166666666667,142.52166666666668,麓郷,危険
2023-08-19 13:00:00,8月19日 13時時点,12691,28.9,43.16833333333334,142.56833333333333,幾寅,厳重警戒
2023-08-19 13:00:00,8月19日 13時時点,12746,29.5,42.97833333333333,142.395,占冠,厳重警戒
2023-08-19 13:00:00,8月19日 13時時点,15041,28.9,44.281666666666666,142.16166666666666,朱鞠内,厳重警戒
2023-08-19 13:00:00,8月19日 13時時点,15076,26.9,44.01,142.16,幌加内,警戒
2023-08-19 13:00:00,8月19日 13時時点,13061,28.0,44.89333333333333,141.76166666666666,天塩,厳重警戒
2023-08-19 13:00:00,8月19日 13時時点,13086,28.3,44.718333333333334,141.80666666666667,遠別,厳重警戒
2023-08-19 13:00:00,8月19日 13時時点,13121,27.5,44.52333333333333,141.77,初山別,警戒
2023-08-19 13:00:00,8月19日 13時時点,13146,27.1,44.428333333333335,141.42166666666665,焼尻,警戒
2023-08-19 13:00:00,8月19日 13時時点,13181,28.0,44.36333333333334,141.7,羽幌,厳重警戒
2023-08-19 13:00:00,8月19日 13時時点,13261,28.7,44.04833333333333,141.85666666666665,達布,厳重警戒
2023-08-19 13:00:00,8月19日 13時時点,13277,28.3,43.945,141.63166666666666,留萌,厳重警戒
2023-08-19 13:00:00,8月19日 13時時点,13311,25.0,43.848333333333336,141.51,増毛,警戒
2023-08-19 13:00:00,8月19日 13時時点,13321,27.1,43.85333333333333,141.76,幌糠,警戒
2023-08-19 13:00:00,8月19日 13時時点,14026,27.9,43.58166666666666,141.38666666666666,浜益,警戒
2023-08-19 13:00:00,8月19日 13時時点,14071,31.6,43.39666666666667,141.43666666666667,厚田,危険
2023-08-19 13:00:00,8月19日 13時時点,14101,27.6,43.22,141.645,新篠津,警戒
2023-08-19 13:00:00,8月19日 13時時点,14116,26.0,43.14833333333333,141.22166666666666,山口,警戒
2023-08-19 13:00:00,8月19日 13時時点,14121,27.1,43.193333333333335,141.37,石狩,警戒
2023-08-19 13:00:00,8月19日 13時時点,14136,29.5,43.11,141.60166666666666,江別,厳重警戒
2023-08-19 13:00:00,8月19日 13時時点,14163,26.2,43.06,141.32833333333335,札幌,警戒
2023-08-19 13:00:00,8月19日 13時時点,14206,29.4,42.92666666666667,141.565,恵庭島松,厳重警戒
2023-08-19 13:00:00,8月19日 13時時点,14286,26.8,42.77166666666667,141.40666666666667,支笏湖畔,警戒
2023-08-19 13:00:00,8月19日 13時時点,15116,27.9,43.815,141.92666666666668,石狩沼田,警戒
2023-08-19 13:00:00,8月19日 13時時点,15156,28.3,43.78,141.96166666666667,秩父別,厳重警戒
2023-08-19 13:00:00,8月19日 13時時点,15161,27.7,43.718333333333334,142.07333333333332,深川,警戒
2023-08-19 13:00:00,8月19日 13時時点,15231,29.9,43.595,141.73166666666665,空知吉野,厳重警戒
2023-08-19 13:00:00,8月19日 13時時点,15241,28.5,43.57,141.93833333333333,滝川,厳重警戒
2023-08-19 13:00:00,8月19日 13時時点,15251,28.6,43.52,142.19,芦別,厳重警戒
2023-08-19 13:00:00,8月19日 13時時点,15311,28.1,43.33,141.61666666666667,月形,厳重警戒
2023-08-19 13:00:00,8月19日 13時時点,15321,27.7,43.36333333333334,141.82666666666665,美唄,警戒
2023-08-19 13:00:00,8月19日 13時時点,15356,28.8,43.211666666666666,141.785,岩見沢,厳重警戒
2023-08-19 13:00:00,8月19日 13時時点,15431,27.0,43.01166666666666,141.69333333333333,長沼,警戒
2023-08-19 13:00:00,8月19日 13時時点,15442,30.3,43.038333333333334,141.95666666666668,夕張,厳重警戒
2023-08-19 13:00:00,8月19日 13時時点,16026,26.2,43.27166666666667,140.56333333333333,美国,警戒
2023-08-19 13:00:00,8月19日 13時時点,16061,29.5,43.145,140.42333333333335,神恵内,厳重警戒
2023-08-19 13:00:00,8月19日 13時時点,16076,30.1,43.181666666666665,140.75833333333333,余市,厳重警戒
2023-08-19 13:00:00,8月19日 13時時点,16091,28.8,43.181666666666665,141.015,小樽,厳重警戒
2023-08-19 13:00:00,8月19日 13時時点,16156,28.5,42.98,140.60333333333332,共和,厳重警戒
2023-08-19 13:00:00,8月19日 13時時点,16206,26.4,42.81,140.54166666666666,蘭越,警戒
2023-08-19 13:00:00,8月19日 13時時点,16217,27.0,42.9,140.75666666666666,倶知安,警戒
2023-08-19 13:00:00,8月19日 13時時点,16252,25.2,42.795,140.22333333333333,寿都,警戒
2023-08-19 13:00:00,8月19日 13時時点,16281,25.1,42.775,140.88,真狩,警戒
2023-08-19 13:00:00,8月19日 13時時点,16286,28.0,42.79333333333334,140.94833333333332,喜茂別,厳重警戒
2023-08-19 13:00:00,8月19日 13時時点,16321,25.0,42.663333333333334,140.31,黒松内,警戒
2023-08-19 13:00:00,8月19日 13時時点,17036,25.8,44.58,142.96333333333334,雄武,警戒
2023-08-19 13:00:00,8月19日 13時時点,17076,27.5,44.47,143.10833333333332,興部,警戒
2023-08-19 13:00:00,8月19日 13時時点,17091,28.7,44.33166666666666,142.935,西興部,厳重警戒
2023-08-19 13:00:00,8月19日 13時時点,17112,27.4,44.345,143.355,紋別,警戒
2023-08-19 13:00:00,8月19日 13時時点,17166,28.1,44.21333333333333,143.61833333333334,湧別,厳重警戒
2023-08-19 13:00:00,8月19日 13時時点,17196,33.7,44.17666666666667,143.06166666666667,滝上,危険
2023-08-19 13:00:00,8月19日 13時時点,17246,30.8,44.115,144.03666666666666,常呂,厳重警戒
2023-08-19 13:00:00,8月19日 13時時点,17306,31.6,44.053333333333335,143.54,遠軽,危険
2023-08-19 13:00:00,8月19日 13時時点,17316,30.3,44.01833333333333,143.76,佐呂間,厳重警戒
2023-08-19 13:00:00,8月19日 13時時点,17341,27.6,44.016666666666666,144.27833333333334,網走,警戒
2023-08-19 13:00:00,8月19日 13時時点,17351,27.8,44.05166666666667,144.98166666666665,宇登呂,警戒
2023-08-19 13:00:00,8月19日 13時時点,17482,29.1,43.865,143.15333333333334,白滝,厳重警戒
2023-08-19 13:00:00,8月19日 13時時点,17501,30.4,43.916666666666664,143.53166666666667,生田原,厳重警戒
2023-08-19 13:00:00,8月19日 13時時点,17521,29.1,43.776666666666664,143.84166666666667,北見,厳重警戒
2023-08-19 13:00:00,8月19日 13時時点,17546,28.3,43.84166666666667,144.485,小清水,厳重警戒
2023-08-19 13:00:00,8月19日 13時時点,17561,30.2,43.885,144.7,斜里,厳重警戒
2023-08-19 13:00:00,8月19日 13時時点,17596,29.8,43.74166666666667,143.45,留辺蘂,厳重警戒
2023-08-19 13:00:00,8月19日 13時時点,17607,28.9,43.70666666666666,143.64333333333335,境野,厳重警戒
2023-08-19 13:00:00,8月19日 13時時点,17631,29.8,43.77,144.17166666666665,美幌,厳重警戒
2023-08-19 13:00:00,8月19日 13時時点,17717,29.5,43.70166666666667,144.03333333333333,津別,厳重警戒
2023-08-19 13:00:00,8月19日 13時時点,18038,25.1,44.02333333333333,145.18666666666667,羅臼,警戒
2023-08-19 13:00:00,8月19日 13時時点,18136,24.0,43.66166666666667,145.13166666666666,標津,注意
2023-08-19 13:00:00,8月19日 13時時点,18161,26.0,43.52,144.74666666666667,上標津,警戒
2023-08-19 13:00:00,8月19日 13時時点,18171,28.5,43.54333333333334,144.97833333333332,中標津,厳重警戒
2023-08-19 13:00:00,8月19日 13時時点,18256,28.9,43.38166666666667,145.11833333333334,別海,厳重警戒
2023-08-19 13:00:00,8月19日 13時時点,18273,25.0,43.33,145.585,根室,警戒
2023-08-19 13:00:00,8月19日 13時時点,18281,26.5,43.39333333333333,145.75833333333333,納沙布,警戒
2023-08-19 13:00:00,8月19日 13時時点,18311,27.2,43.221666666666664,145.22666666666666,厚床,警戒
2023-08-19 13:00:00,8月19日 13時時点,19021,26.1,43.61666666666667,144.45666666666668,川湯,警戒
2023-08-19 13:00:00,8月19日 13時時点,19051,27.0,43.51,144.46666666666667,弟子屈,警戒
2023-08-19 13:00:00,8月19日 13時時点,19076,26.2,43.43666666666667,144.08333333333334,阿寒湖畔,警戒
2023-08-19 13:00:00,8月19日 13時時点,19151,29.6,43.291666666666664,144.58666666666667,標茶,厳重警戒
2023-08-19 13:00:00,8月19日 13時時点,19191,26.3,43.23166666666667,144.325,鶴居,警戒
2023-08-19 13:00:00,8月19日 13時時点,19261,28.8,43.19833333333333,144.14166666666668,中徹別,厳重警戒
2023-08-19 13:00:00,8月19日 13時時点,19311,24.4,43.12,145.11,榊町,注意
2023-08-19 13:00:00,8月19日 13時時点,19376,27.7,43.09,144.77833333333334,太田,警戒
2023-08-19 13:00:00,8月19日 13時時点,19416,25.8,42.97,144.06166666666667,白糠,警戒
