date_dt,date_popup,amdno,wbgt,lat,lon,kjName,guideline
2023-08-16 19:00:00,8月16日 19時時点,11001,18.2,45.52,141.935,宗谷岬,ほぼ安全
2023-08-16 19:00:00,8月16日 19時時点,11016,20.2,45.415,141.67833333333334,稚内,ほぼ安全
2023-08-16 19:00:00,8月16日 19時時点,11046,20.8,45.305,141.045,礼文,ほぼ安全
2023-08-16 19:00:00,8月16日 19時時点,11076,18.3,45.335,142.17,浜鬼志別,ほぼ安全
2023-08-16 19:00:00,8月16日 19時時点,11121,20.3,45.248333333333335,141.85166666666666,沼川,ほぼ安全
2023-08-16 19:00:00,8月16日 19時時点,11151,22.7,45.178333333333335,141.13833333333332,沓形,注意
2023-08-16 19:00:00,8月16日 19時時点,11176,21.2,45.10166666666667,141.78,豊富,注意
2023-08-16 19:00:00,8月16日 19時時点,11206,19.3,45.125,142.35,浜頓別,ほぼ安全
2023-08-16 19:00:00,8月16日 19時時点,11276,21.6,44.965,142.28,中頓別,注意
2023-08-16 19:00:00,8月16日 19時時点,11291,19.7,44.94,142.585,北見枝幸,ほぼ安全
2023-08-16 19:00:00,8月16日 19時時点,11316,19.3,44.84166666666667,142.48,歌登,ほぼ安全
2023-08-16 19:00:00,8月16日 19時時点,12011,22.5,44.82833333333333,142.07666666666665,中川,注意
2023-08-16 19:00:00,8月16日 19時時点,12041,20.8,44.72666666666667,142.265,音威子府,ほぼ安全
2023-08-16 19:00:00,8月16日 19時時点,12141,21.9,44.48,142.34166666666667,美深,注意
2023-08-16 19:00:00,8月16日 19時時点,12181,22.5,44.37,142.45666666666668,名寄,注意
2023-08-16 19:00:00,8月16日 19時時点,12231,22.1,44.295,142.63666666666666,下川,注意
2023-08-16 19:00:00,8月16日 19時時点,12261,21.8,44.18666666666667,142.41666666666666,士別,注意
2023-08-16 19:00:00,8月16日 19時時点,12266,22.7,44.11833333333333,142.595,朝日,注意
2023-08-16 19:00:00,8月16日 19時時点,12301,21.9,44.028333333333336,142.41,和寒,注意
2023-08-16 19:00:00,8月16日 19時時点,12386,21.2,43.87,142.26,江丹別,注意
2023-08-16 19:00:00,8月16日 19時時点,12396,21.7,43.87,142.47,比布,注意
2023-08-16 19:00:00,8月16日 19時時点,12411,21.4,43.846666666666664,142.75333333333333,上川,注意
2023-08-16 19:00:00,8月16日 19時時点,12442,22.8,43.75666666666667,142.37166666666667,旭川,注意
2023-08-16 19:00:00,8月16日 19時時点,12451,22.3,43.70166666666667,142.50833333333333,東川,注意
2023-08-16 19:00:00,8月16日 19時時点,12512,21.3,43.64333333333333,142.58166666666668,志比内,注意
2023-08-16 19:00:00,8月16日 19時時点,12551,21.8,43.58833333333333,142.49333333333334,美瑛,注意
2023-08-16 19:00:00,8月16日 19時時点,12596,22.9,43.455,142.465,上富良野,注意
2023-08-16 19:00:00,8月16日 19時時点,12626,23.2,43.333333333333336,142.4,富良野,注意
2023-08-16 19:00:00,8月16日 19時時点,12632,22.3,43.30166666666667,142.52166666666668,麓郷,注意
2023-08-16 19:00:00,8月16日 19時時点,12691,21.5,43.16833333333334,142.56833333333333,幾寅,注意
2023-08-16 19:00:00,8月16日 19時時点,12746,21.7,42.97833333333333,142.395,占冠,注意
2023-08-16 19:00:00,8月16日 19時時点,15041,20.3,44.281666666666666,142.16166666666666,朱鞠内,ほぼ安全
2023-08-16 19:00:00,8月16日 19時時点,15076,21.5,44.01,142.16,幌加内,注意
2023-08-16 19:00:00,8月16日 19時時点,13061,22.0,44.89333333333333,141.76166666666666,天塩,注意
2023-08-16 19:00:00,8月16日 19時時点,13086,22.4,44.718333333333334,141.80666666666667,遠別,注意
2023-08-16 19:00:00,8月16日 19時時点,13121,21.9,44.52333333333333,141.77,初山別,注意
2023-08-16 19:00:00,8月16日 19時時点,13146,23.0,44.428333333333335,141.42166666666665,焼尻,注意
2023-08-16 19:00:00,8月16日 19時時点,13181,23.8,44.36333333333334,141.7,羽幌,注意
2023-08-16 19:00:00,8月16日 19時時点,13261,20.4,44.04833333333333,141.85666666666665,達布,ほぼ安全
2023-08-16 19:00:00,8月16日 19時時点,13277,22.7,43.945,141.63166666666666,留萌,注意
2023-08-16 19:00:00,8月16日 19時時点,13311,23.8,43.848333333333336,141.51,増毛,注意
2023-08-16 19:00:00,8月16日 19時時点,13321,20.9,43.85333333333333,141.76,幌糠,ほぼ安全
2023-08-16 19:00:00,8月16日 19時時点,14026,24.2,43.58166666666666,141.38666666666666,浜益,注意
2023-08-16 19:00:00,8月16日 19時時点,14071,24.7,43.39666666666667,141.43666666666667,厚田,注意
2023-08-16 19:00:00,8月16日 19時時点,14101,24.2,43.22,141.645,新篠津,注意
2023-08-16 19:00:00,8月16日 19時時点,14116,24.7,43.14833333333333,141.22166666666666,山口,注意
2023-08-16 19:00:00,8月16日 19時時点,14121,24.5,43.193333333333335,141.37,石狩,注意
2023-08-16 19:00:00,8月16日 19時時点,14136,24.8,43.11,141.60166666666666,江別,注意
2023-08-16 19:00:00,8月16日 19時時点,14163,24.9,43.06,141.32833333333335,札幌,注意
2023-08-16 19:00:00,8月16日 19時時点,14206,24.6,42.92666666666667,141.565,恵庭島松,注意
2023-08-16 19:00:00,8月16日 19時時点,14286,21.9,42.77166666666667,141.40666666666667,支笏湖畔,注意
2023-08-16 19:00:00,8月16日 19時時点,15116,22.1,43.815,141.92666666666668,石狩沼田,注意
2023-08-16 19:00:00,8月16日 19時時点,15156,23.2,43.78,141.96166666666667,秩父別,注意
2023-08-16 19:00:00,8月16日 19時時点,15161,22.3,43.718333333333334,142.07333333333332,深川,注意
2023-08-16 19:00:00,8月16日 19時時点,15231,21.1,43.595,141.73166666666665,空知吉野,注意
2023-08-16 19:00:00,8月16日 19時時点,15241,23.2,43.57,141.93833333333333,滝川,注意
2023-08-16 19:00:00,8月16日 19時時点,15251,23.9,43.52,142.19,芦別,注意
2023-08-16 19:00:00,8月16日 19時時点,15311,24.4,43.33,141.61666666666667,月形,注意
2023-08-16 19:00:00,8月16日 19時時点,15321,23.1,43.36333333333334,141.82666666666665,美唄,注意
2023-08-16 19:00:00,8月16日 19時時点,15356,24.4,43.211666666666666,141.785,岩見沢,注意
2023-08-16 19:00:00,8月16日 19時時点,15431,25.3,43.01166666666666,141.69333333333333,長沼,警戒
2023-08-16 19:00:00,8月16日 19時時点,15442,23.3,43.038333333333334,141.95666666666668,夕張,注意
2023-08-16 19:00:00,8月16日 19時時点,16026,25.2,43.27166666666667,140.56333333333333,美国,警戒
2023-08-16 19:00:00,8月16日 19時時点,16061,25.0,43.145,140.42333333333335,神恵内,警戒
2023-08-16 19:00:00,8月16日 19時時点,16076,23.4,43.181666666666665,140.75833333333333,余市,注意
2023-08-16 19:00:00,8月16日 19時時点,16091,24.9,43.181666666666665,141.015,小樽,注意
2023-08-16 19:00:00,8月16日 19時時点,16156,25.0,42.98,140.60333333333332,共和,警戒
2023-08-16 19:00:00,8月16日 19時時点,16206,25.2,42.81,140.54166666666666,蘭越,警戒
2023-08-16 19:00:00,8月16日 19時時点,16217,22.9,42.9,140.75666666666666,倶知安,注意
2023-08-16 19:00:00,8月16日 19時時点,16252,24.2,42.795,140.22333333333333,寿都,注意
2023-08-16 19:00:00,8月16日 19時時点,16281,22.1,42.775,140.88,真狩,注意
2023-08-16 19:00:00,8月16日 19時時点,16286,21.7,42.79333333333334,140.94833333333332,喜茂別,注意
2023-08-16 19:00:00,8月16日 19時時点,16321,23.2,42.663333333333334,140.31,黒松内,注意
2023-08-16 19:00:00,8月16日 19時時点,17036,19.7,44.58,142.96333333333334,雄武,ほぼ安全
2023-08-16 19:00:00,8月16日 19時時点,17076,19.6,44.47,143.10833333333332,興部,ほぼ安全
2023-08-16 19:00:00,8月16日 19時時点,17091,20.1,44.33166666666666,142.935,西興部,ほぼ安全
2023-08-16 19:00:00,8月16日 19時時点,17112,19.6,44.345,143.355,紋別,ほぼ安全
2023-08-16 19:00:00,8月16日 19時時点,17166,22.1,44.21333333333333,143.61833333333334,湧別,注意
2023-08-16 19:00:00,8月16日 19時時点,17196,20.8,44.17666666666667,143.06166666666667,滝上,ほぼ安全
2023-08-16 19:00:00,8月16日 19時時点,17246,22.4,44.115,144.03666666666666,常呂,注意
2023-08-16 19:00:00,8月16日 19時時点,17306,22.1,44.053333333333335,143.54,遠軽,注意
2023-08-16 19:00:00,8月16日 19時時点,17316,22.1,44.01833333333333,143.76,佐呂間,注意
2023-08-16 19:00:00,8月16日 19時時点,17341,21.5,44.016666666666666,144.27833333333334,網走,注意
2023-08-16 19:00:00,8月16日 19時時点,17351,23.7,44.05166666666667,144.98166666666665,宇登呂,注意
2023-08-16 19:00:00,8月16日 19時時点,17482,20.6,43.865,143.15333333333334,白滝,ほぼ安全
2023-08-16 19:00:00,8月16日 19時時点,17501,21.8,43.916666666666664,143.53166666666667,生田原,注意
2023-08-16 19:00:00,8月16日 19時時点,17521,22.4,43.776666666666664,143.84166666666667,北見,注意
2023-08-16 19:00:00,8月16日 19時時点,17546,22.1,43.84166666666667,144.485,小清水,注意
2023-08-16 19:00:00,8月16日 19時時点,17561,22.9,43.885,144.7,斜里,注意
2023-08-16 19:00:00,8月16日 19時時点,17596,20.8,43.74166666666667,143.45,留辺蘂,ほぼ安全
2023-08-16 19:00:00,8月16日 19時時点,17607,21.2,43.70666666666666,143.64333333333335,境野,注意
2023-08-16 19:00:00,8月16日 19時時点,17631,21.4,43.77,144.17166666666665,美幌,注意
2023-08-16 19:00:00,8月16日 19時時点,17717,22.1,43.70166666666667,144.03333333333333,津別,注意
2023-08-16 19:00:00,8月16日 19時時点,18038,21.3,44.02333333333333,145.18666666666667,羅臼,注意
2023-08-16 19:00:00,8月16日 19時時点,18136,21.0,43.66166666666667,145.13166666666666,標津,注意
