date_dt,date_popup,amdno,wbgt,lat,lon,kjName,guideline
2023-08-13 17:00:00,8月13日 17時時点,11001,16.8,45.52,141.935,宗谷岬,ほぼ安全
2023-08-13 17:00:00,8月13日 17時時点,11016,17.2,45.415,141.67833333333334,稚内,ほぼ安全
2023-08-13 17:00:00,8月13日 17時時点,11046,19.5,45.305,141.045,礼文,ほぼ安全
2023-08-13 17:00:00,8月13日 17時時点,11076,15.8,45.335,142.17,浜鬼志別,ほぼ安全
2023-08-13 17:00:00,8月13日 17時時点,11121,16.7,45.248333333333335,141.85166666666666,沼川,ほぼ安全
2023-08-13 17:00:00,8月13日 17時時点,11151,22.7,45.178333333333335,141.13833333333332,沓形,注意
2023-08-13 17:00:00,8月13日 17時時点,11176,18.6,45.10166666666667,141.78,豊富,ほぼ安全
2023-08-13 17:00:00,8月13日 17時時点,11206,16.8,45.125,142.35,浜頓別,ほぼ安全
2023-08-13 17:00:00,8月13日 17時時点,11276,18.4,44.965,142.28,中頓別,ほぼ安全
2023-08-13 17:00:00,8月13日 17時時点,11291,17.6,44.94,142.585,北見枝幸,ほぼ安全
2023-08-13 17:00:00,8月13日 17時時点,11316,17.7,44.84166666666667,142.48,歌登,ほぼ安全
2023-08-13 17:00:00,8月13日 17時時点,12011,19.4,44.82833333333333,142.07666666666665,中川,ほぼ安全
2023-08-13 17:00:00,8月13日 17時時点,12041,17.8,44.72666666666667,142.265,音威子府,ほぼ安全
2023-08-13 17:00:00,8月13日 17時時点,12141,19.6,44.48,142.34166666666667,美深,ほぼ安全
2023-08-13 17:00:00,8月13日 17時時点,12181,21.7,44.37,142.45666666666668,名寄,注意
2023-08-13 17:00:00,8月13日 17時時点,12231,18.4,44.295,142.63666666666666,下川,ほぼ安全
2023-08-13 17:00:00,8月13日 17時時点,12261,19.7,44.18666666666667,142.41666666666666,士別,ほぼ安全
2023-08-13 17:00:00,8月13日 17時時点,12266,25.0,44.11833333333333,142.595,朝日,警戒
2023-08-13 17:00:00,8月13日 17時時点,12301,23.2,44.028333333333336,142.41,和寒,注意
2023-08-13 17:00:00,8月13日 17時時点,12386,25.9,43.87,142.26,江丹別,警戒
2023-08-13 17:00:00,8月13日 17時時点,12396,25.3,43.87,142.47,比布,警戒
2023-08-13 17:00:00,8月13日 17時時点,12411,23.9,43.846666666666664,142.75333333333333,上川,注意
2023-08-13 17:00:00,8月13日 17時時点,12442,23.8,43.75666666666667,142.37166666666667,旭川,注意
2023-08-13 17:00:00,8月13日 17時時点,12451,24.6,43.70166666666667,142.50833333333333,東川,注意
2023-08-13 17:00:00,8月13日 17時時点,12512,24.6,43.64333333333333,142.58166666666668,志比内,注意
2023-08-13 17:00:00,8月13日 17時時点,12551,24.6,43.58833333333333,142.49333333333334,美瑛,注意
2023-08-13 17:00:00,8月13日 17時時点,12596,24.8,43.455,142.465,上富良野,注意
2023-08-13 17:00:00,8月13日 17時時点,12626,23.3,43.333333333333336,142.4,富良野,注意
2023-08-13 17:00:00,8月13日 17時時点,12632,23.0,43.30166666666667,142.52166666666668,麓郷,注意
2023-08-13 17:00:00,8月13日 17時時点,12691,20.3,43.16833333333334,142.56833333333333,幾寅,ほぼ安全
2023-08-13 17:00:00,8月13日 17時時点,12746,20.7,42.97833333333333,142.395,占冠,ほぼ安全
2023-08-13 17:00:00,8月13日 17時時点,15041,20.5,44.281666666666666,142.16166666666666,朱鞠内,ほぼ安全
2023-08-13 17:00:00,8月13日 17時時点,15076,23.9,44.01,142.16,幌加内,注意
2023-08-13 17:00:00,8月13日 17時時点,13061,20.7,44.89333333333333,141.76166666666666,天塩,ほぼ安全
2023-08-13 17:00:00,8月13日 17時時点,13086,22.4,44.718333333333334,141.80666666666667,遠別,注意
2023-08-13 17:00:00,8月13日 17時時点,13121,26.4,44.52333333333333,141.77,初山別,警戒
2023-08-13 17:00:00,8月13日 17時時点,13146,24.2,44.428333333333335,141.42166666666665,焼尻,注意
2023-08-13 17:00:00,8月13日 17時時点,13181,25.0,44.36333333333334,141.7,羽幌,警戒
2023-08-13 17:00:00,8月13日 17時時点,13261,27.1,44.04833333333333,141.85666666666665,達布,警戒
2023-08-13 17:00:00,8月13日 17時時点,13277,26.0,43.945,141.63166666666666,留萌,警戒
2023-08-13 17:00:00,8月13日 17時時点,13311,26.5,43.848333333333336,141.51,増毛,警戒
2023-08-13 17:00:00,8月13日 17時時点,13321,27.4,43.85333333333333,141.76,幌糠,警戒
2023-08-13 17:00:00,8月13日 17時時点,14026,27.0,43.58166666666666,141.38666666666666,浜益,警戒
2023-08-13 17:00:00,8月13日 17時時点,14071,29.3,43.39666666666667,141.43666666666667,厚田,厳重警戒
2023-08-13 17:00:00,8月13日 17時時点,14101,25.7,43.22,141.645,新篠津,警戒
2023-08-13 17:00:00,8月13日 17時時点,14116,27.5,43.14833333333333,141.22166666666666,山口,警戒
2023-08-13 17:00:00,8月13日 17時時点,14121,27.3,43.193333333333335,141.37,石狩,警戒
2023-08-13 17:00:00,8月13日 17時時点,14136,27.8,43.11,141.60166666666666,江別,警戒
2023-08-13 17:00:00,8月13日 17時時点,14163,26.0,43.06,141.32833333333335,札幌,警戒
2023-08-13 17:00:00,8月13日 17時時点,14206,26.2,42.92666666666667,141.565,恵庭島松,警戒
2023-08-13 17:00:00,8月13日 17時時点,14286,21.5,42.77166666666667,141.40666666666667,支笏湖畔,注意
2023-08-13 17:00:00,8月13日 17時時点,15116,27.8,43.815,141.92666666666668,石狩沼田,警戒
2023-08-13 17:00:00,8月13日 17時時点,15156,27.9,43.78,141.96166666666667,秩父別,警戒
2023-08-13 17:00:00,8月13日 17時時点,15161,25.0,43.718333333333334,142.07333333333332,深川,警戒
2023-08-13 17:00:00,8月13日 17時時点,15231,26.0,43.595,141.73166666666665,空知吉野,警戒
2023-08-13 17:00:00,8月13日 17時時点,15241,25.5,43.57,141.93833333333333,滝川,警戒
2023-08-13 17:00:00,8月13日 17時時点,15251,25.4,43.52,142.19,芦別,警戒
2023-08-13 17:00:00,8月13日 17時時点,15311,26.1,43.33,141.61666666666667,月形,警戒
2023-08-13 17:00:00,8月13日 17時時点,15321,29.0,43.36333333333334,141.82666666666665,美唄,厳重警戒
2023-08-13 17:00:00,8月13日 17時時点,15356,26.4,43.211666666666666,141.785,岩見沢,警戒
2023-08-13 17:00:00,8月13日 17時時点,15431,27.8,43.01166666666666,141.69333333333333,長沼,警戒
2023-08-13 17:00:00,8月13日 17時時点,15442,25.9,43.038333333333334,141.95666666666668,夕張,警戒
2023-08-13 17:00:00,8月13日 17時時点,16026,26.7,43.27166666666667,140.56333333333333,美国,警戒
2023-08-13 17:00:00,8月13日 17時時点,16061,26.9,43.145,140.42333333333335,神恵内,警戒
2023-08-13 17:00:00,8月13日 17時時点,16076,24.9,43.181666666666665,140.75833333333333,余市,注意
2023-08-13 17:00:00,8月13日 17時時点,16091,27.4,43.181666666666665,141.015,小樽,警戒
2023-08-13 17:00:00,8月13日 17時時点,16156,28.0,42.98,140.60333333333332,共和,厳重警戒
2023-08-13 17:00:00,8月13日 17時時点,16206,24.8,42.81,140.54166666666666,蘭越,注意
2023-08-13 17:00:00,8月13日 17時時点,16217,24.5,42.9,140.75666666666666,倶知安,注意
2023-08-13 17:00:00,8月13日 17時時点,16252,22.3,42.795,140.22333333333333,寿都,注意
2023-08-13 17:00:00,8月13日 17時時点,16281,22.1,42.775,140.88,真狩,注意
2023-08-13 17:00:00,8月13日 17時時点,16286,24.4,42.79333333333334,140.94833333333332,喜茂別,注意
2023-08-13 17:00:00,8月13日 17時時点,16321,21.6,42.663333333333334,140.31,黒松内,注意
2023-08-13 17:00:00,8月13日 17時時点,17036,18.6,44.58,142.96333333333334,雄武,ほぼ安全
2023-08-13 17:00:00,8月13日 17時時点,17076,18.7,44.47,143.10833333333332,興部,ほぼ安全
2023-08-13 17:00:00,8月13日 17時時点,17091,17.4,44.33166666666666,142.935,西興部,ほぼ安全
2023-08-13 17:00:00,8月13日 17時時点,17112,19.1,44.345,143.355,紋別,ほぼ安全
2023-08-13 17:00:00,8月13日 17時時点,17166,19.0,44.21333333333333,143.61833333333334,湧別,ほぼ安全
2023-08-13 17:00:00,8月13日 17時時点,17196,17.7,44.17666666666667,143.06166666666667,滝上,ほぼ安全
2023-08-13 17:00:00,8月13日 17時時点,17246,19.7,44.115,144.03666666666666,常呂,ほぼ安全
2023-08-13 17:00:00,8月13日 17時時点,17306,18.2,44.053333333333335,143.54,遠軽,ほぼ安全
2023-08-13 17:00:00,8月13日 17時時点,17316,18.8,44.01833333333333,143.76,佐呂間,ほぼ安全
2023-08-13 17:00:00,8月13日 17時時点,17341,20.9,44.016666666666666,144.27833333333334,網走,ほぼ安全
2023-08-13 17:00:00,8月13日 17時時点,17351,18.9,44.05166666666667,144.98166666666665,宇登呂,ほぼ安全
2023-08-13 17:00:00,8月13日 17時時点,17482,18.5,43.865,143.15333333333334,白滝,ほぼ安全
2023-08-13 17:00:00,8月13日 17時時点,17501,18.6,43.916666666666664,143.53166666666667,生田原,ほぼ安全
2023-08-13 17:00:00,8月13日 17時時点,17521,22.2,43.776666666666664,143.84166666666667,北見,注意
2023-08-13 17:00:00,8月13日 17時時点,17546,19.6,43.84166666666667,144.485,小清水,ほぼ安全
2023-08-13 17:00:00,8月13日 17時時点,17561,18.8,43.885,144.7,斜里,ほぼ安全
2023-08-13 17:00:00,8月13日 17時時点,17596,20.8,43.74166666666667,143.45,留辺蘂,ほぼ安全
2023-08-13 17:00:00,8月13日 17時時点,17607,21.3,43.70666666666666,143.64333333333335,境野,注意
