date_dt,date_popup,amdno,wbgt,lat,lon,kjName,guideline
2023-08-14 13:00:00,8月14日 13時時点,11001,19.8,45.52,141.935,宗谷岬,ほぼ安全
2023-08-14 13:00:00,8月14日 13時時点,11016,20.2,45.415,141.67833333333334,稚内,ほぼ安全
2023-08-14 13:00:00,8月14日 13時時点,11046,21.5,45.305,141.045,礼文,注意
2023-08-14 13:00:00,8月14日 13時時点,11076,18.7,45.335,142.17,浜鬼志別,ほぼ安全
2023-08-14 13:00:00,8月14日 13時時点,11121,20.4,45.248333333333335,141.85166666666666,沼川,ほぼ安全
2023-08-14 13:00:00,8月14日 13時時点,11151,24.4,45.178333333333335,141.13833333333332,沓形,注意
2023-08-14 13:00:00,8月14日 13時時点,11176,22.2,45.10166666666667,141.78,豊富,注意
2023-08-14 13:00:00,8月14日 13時時点,11206,19.8,45.125,142.35,浜頓別,ほぼ安全
2023-08-14 13:00:00,8月14日 13時時点,11276,25.4,44.965,142.28,中頓別,警戒
2023-08-14 13:00:00,8月14日 13時時点,11291,20.3,44.94,142.585,北見枝幸,ほぼ安全
2023-08-14 13:00:00,8月14日 13時時点,11316,22.5,44.84166666666667,142.48,歌登,注意
2023-08-14 13:00:00,8月14日 13時時点,12011,22.9,44.82833333333333,142.07666666666665,中川,注意
2023-08-14 13:00:00,8月14日 13時時点,12041,23.1,44.72666666666667,142.265,音威子府,注意
2023-08-14 13:00:00,8月14日 13時時点,12141,25.5,44.48,142.34166666666667,美深,警戒
2023-08-14 13:00:00,8月14日 13時時点,12181,27.6,44.37,142.45666666666668,名寄,警戒
2023-08-14 13:00:00,8月14日 13時時点,12231,24.1,44.295,142.63666666666666,下川,注意
2023-08-14 13:00:00,8月14日 13時時点,12261,26.2,44.18666666666667,142.41666666666666,士別,警戒
2023-08-14 13:00:00,8月14日 13時時点,12266,27.5,44.11833333333333,142.595,朝日,警戒
2023-08-14 13:00:00,8月14日 13時時点,12301,27.0,44.028333333333336,142.41,和寒,警戒
2023-08-14 13:00:00,8月14日 13時時点,12386,27.2,43.87,142.26,江丹別,警戒
2023-08-14 13:00:00,8月14日 13時時点,12396,26.7,43.87,142.47,比布,警戒
2023-08-14 13:00:00,8月14日 13時時点,12411,25.8,43.846666666666664,142.75333333333333,上川,警戒
2023-08-14 13:00:00,8月14日 13時時点,12442,26.2,43.75666666666667,142.37166666666667,旭川,警戒
2023-08-14 13:00:00,8月14日 13時時点,12451,26.0,43.70166666666667,142.50833333333333,東川,警戒
2023-08-14 13:00:00,8月14日 13時時点,12512,25.0,43.64333333333333,142.58166666666668,志比内,警戒
2023-08-14 13:00:00,8月14日 13時時点,12551,24.8,43.58833333333333,142.49333333333334,美瑛,注意
2023-08-14 13:00:00,8月14日 13時時点,12596,25.1,43.455,142.465,上富良野,警戒
2023-08-14 13:00:00,8月14日 13時時点,12626,24.5,43.333333333333336,142.4,富良野,注意
2023-08-14 13:00:00,8月14日 13時時点,12632,23.2,43.30166666666667,142.52166666666668,麓郷,注意
2023-08-14 13:00:00,8月14日 13時時点,12691,19.5,43.16833333333334,142.56833333333333,幾寅,ほぼ安全
2023-08-14 13:00:00,8月14日 13時時点,12746,23.6,42.97833333333333,142.395,占冠,注意
2023-08-14 13:00:00,8月14日 13時時点,15041,24.7,44.281666666666666,142.16166666666666,朱鞠内,注意
2023-08-14 13:00:00,8月14日 13時時点,15076,26.6,44.01,142.16,幌加内,警戒
2023-08-14 13:00:00,8月14日 13時時点,13061,26.1,44.89333333333333,141.76166666666666,天塩,警戒
2023-08-14 13:00:00,8月14日 13時時点,13086,26.1,44.718333333333334,141.80666666666667,遠別,警戒
2023-08-14 13:00:00,8月14日 13時時点,13121,27.8,44.52333333333333,141.77,初山別,警戒
2023-08-14 13:00:00,8月14日 13時時点,13146,26.3,44.428333333333335,141.42166666666665,焼尻,警戒
2023-08-14 13:00:00,8月14日 13時時点,13181,28.2,44.36333333333334,141.7,羽幌,厳重警戒
2023-08-14 13:00:00,8月14日 13時時点,13261,29.8,44.04833333333333,141.85666666666665,達布,厳重警戒
2023-08-14 13:00:00,8月14日 13時時点,13277,28.5,43.945,141.63166666666666,留萌,厳重警戒
2023-08-14 13:00:00,8月14日 13時時点,13311,28.3,43.848333333333336,141.51,増毛,厳重警戒
2023-08-14 13:00:00,8月14日 13時時点,13321,29.0,43.85333333333333,141.76,幌糠,厳重警戒
2023-08-14 13:00:00,8月14日 13時時点,14026,25.9,43.58166666666666,141.38666666666666,浜益,警戒
2023-08-14 13:00:00,8月14日 13時時点,14071,27.3,43.39666666666667,141.43666666666667,厚田,警戒
2023-08-14 13:00:00,8月14日 13時時点,14101,29.3,43.22,141.645,新篠津,厳重警戒
2023-08-14 13:00:00,8月14日 13時時点,14116,31.7,43.14833333333333,141.22166666666666,山口,危険
2023-08-14 13:00:00,8月14日 13時時点,14121,29.2,43.193333333333335,141.37,石狩,厳重警戒
2023-08-14 13:00:00,8月14日 13時時点,14136,29.2,43.11,141.60166666666666,江別,厳重警戒
2023-08-14 13:00:00,8月14日 13時時点,14163,27.2,43.06,141.32833333333335,札幌,警戒
2023-08-14 13:00:00,8月14日 13時時点,14206,27.9,42.92666666666667,141.565,恵庭島松,警戒
2023-08-14 13:00:00,8月14日 13時時点,14286,24.8,42.77166666666667,141.40666666666667,支笏湖畔,注意
2023-08-14 13:00:00,8月14日 13時時点,15116,28.4,43.815,141.92666666666668,石狩沼田,厳重警戒
2023-08-14 13:00:00,8月14日 13時時点,15156,29.1,43.78,141.96166666666667,秩父別,厳重警戒
2023-08-14 13:00:00,8月14日 13時時点,15161,27.4,43.718333333333334,142.07333333333332,深川,警戒
2023-08-14 13:00:00,8月14日 13時時点,15231,28.5,43.595,141.73166666666665,空知吉野,厳重警戒
2023-08-14 13:00:00,8月14日 13時時点,15241,27.3,43.57,141.93833333333333,滝川,警戒
2023-08-14 13:00:00,8月14日 13時時点,15251,25.8,43.52,142.19,芦別,警戒
2023-08-14 13:00:00,8月14日 13時時点,15311,27.4,43.33,141.61666666666667,月形,警戒
2023-08-14 13:00:00,8月14日 13時時点,15321,26.7,43.36333333333334,141.82666666666665,美唄,警戒
2023-08-14 13:00:00,8月14日 13時時点,15356,27.4,43.211666666666666,141.785,岩見沢,警戒
2023-08-14 13:00:00,8月14日 13時時点,15431,28.7,43.01166666666666,141.69333333333333,長沼,厳重警戒
2023-08-14 13:00:00,8月14日 13時時点,15442,27.6,43.038333333333334,141.95666666666668,夕張,警戒
2023-08-14 13:00:00,8月14日 13時時点,16026,26.8,43.27166666666667,140.56333333333333,美国,警戒
