date_dt,date_popup,amdno,wbgt,lat,lon,kjName,guideline
2023-08-10 05:00:00,8月10日 5時時点,11001,17.0,45.52,141.935,宗谷岬,注意
2023-08-10 05:00:00,8月10日 5時時点,11016,17.9,45.415,141.67833333333334,稚内,注意
2023-08-10 05:00:00,8月10日 5時時点,11046,18.5,45.305,141.045,礼文,注意
2023-08-10 05:00:00,8月10日 5時時点,11076,17.4,45.335,142.17,浜鬼志別,注意
2023-08-10 05:00:00,8月10日 5時時点,11121,17.3,45.248333333333335,141.85166666666666,沼川,注意
2023-08-10 05:00:00,8月10日 5時時点,11151,20.9,45.178333333333335,141.13833333333332,沓形,注意
2023-08-10 05:00:00,8月10日 5時時点,11176,18.0,45.10166666666667,141.78,豊富,注意
2023-08-10 05:00:00,8月10日 5時時点,11206,17.7,45.125,142.35,浜頓別,注意
2023-08-10 05:00:00,8月10日 5時時点,11276,18.4,44.965,142.28,中頓別,注意
2023-08-10 05:00:00,8月10日 5時時点,11291,18.2,44.94,142.585,北見枝幸,注意
2023-08-10 05:00:00,8月10日 5時時点,11316,18.1,44.84166666666667,142.48,歌登,注意
2023-08-10 05:00:00,8月10日 5時時点,12011,19.5,44.82833333333333,142.07666666666665,中川,注意
2023-08-10 05:00:00,8月10日 5時時点,12041,18.8,44.72666666666667,142.265,音威子府,注意
2023-08-10 05:00:00,8月10日 5時時点,12141,18.4,44.48,142.34166666666667,美深,注意
2023-08-10 05:00:00,8月10日 5時時点,12181,19.3,44.37,142.45666666666668,名寄,注意
2023-08-10 05:00:00,8月10日 5時時点,12231,19.3,44.295,142.63666666666666,下川,注意
2023-08-10 05:00:00,8月10日 5時時点,12261,19.9,44.18666666666667,142.41666666666666,士別,注意
2023-08-10 05:00:00,8月10日 5時時点,12266,20.7,44.11833333333333,142.595,朝日,注意
2023-08-10 05:00:00,8月10日 5時時点,12301,20.4,44.028333333333336,142.41,和寒,注意
2023-08-10 05:00:00,8月10日 5時時点,12386,23.3,43.87,142.26,江丹別,注意
