date_dt,date_popup,amdno,wbgt,lat,lon,kjName,guideline
2023-08-19 07:00:00,8月19日 7時時点,11001,23.5,45.52,141.935,宗谷岬,注意
2023-08-19 07:00:00,8月19日 7時時点,11016,23.2,45.415,141.67833333333334,稚内,注意
2023-08-19 07:00:00,8月19日 7時時点,11046,22.3,45.305,141.045,礼文,注意
2023-08-19 07:00:00,8月19日 7時時点,11076,24.6,45.335,142.17,浜鬼志別,注意
2023-08-19 07:00:00,8月19日 7時時点,11121,22.6,45.248333333333335,141.85166666666666,沼川,注意
2023-08-19 07:00:00,8月19日 7時時点,11151,24.1,45.178333333333335,141.13833333333332,沓形,注意
2023-08-19 07:00:00,8月19日 7時時点,11176,22.7,45.10166666666667,141.78,豊富,注意
2023-08-19 07:00:00,8月19日 7時時点,11206,23.1,45.125,142.35,浜頓別,注意
2023-08-19 07:00:00,8月19日 7時時点,11276,21.5,44.965,142.28,中頓別,注意
2023-08-19 07:00:00,8月19日 7時時点,11291,23.5,44.94,142.585,北見枝幸,注意
2023-08-19 07:00:00,8月19日 7時時点,11316,22.3,44.84166666666667,142.48,歌登,注意
2023-08-19 07:00:00,8月19日 7時時点,12011,24.4,44.82833333333333,142.07666666666665,中川,注意
2023-08-19 07:00:00,8月19日 7時時点,12041,24.2,44.72666666666667,142.265,音威子府,注意
2023-08-19 07:00:00,8月19日 7時時点,12141,21.9,44.48,142.34166666666667,美深,注意
2023-08-19 07:00:00,8月19日 7時時点,12181,22.3,44.37,142.45666666666668,名寄,注意
2023-08-19 07:00:00,8月19日 7時時点,12231,21.1,44.295,142.63666666666666,下川,注意
2023-08-19 07:00:00,8月19日 7時時点,12261,21.3,44.18666666666667,142.41666666666666,士別,注意
2023-08-19 07:00:00,8月19日 7時時点,12266,24.4,44.11833333333333,142.595,朝日,注意
2023-08-19 07:00:00,8月19日 7時時点,12301,23.2,44.028333333333336,142.41,和寒,注意
2023-08-19 07:00:00,8月19日 7時時点,12386,24.1,43.87,142.26,江丹別,注意
