date_dt,date_popup,amdno,wbgt,lat,lon,kjName,guideline
2023-08-18 13:00:00,8月18日 13時時点,11001,28.4,45.52,141.935,宗谷岬,厳重警戒
2023-08-18 13:00:00,8月18日 13時時点,11016,26.7,45.415,141.67833333333334,稚内,警戒
2023-08-18 13:00:00,8月18日 13時時点,11046,26.6,45.305,141.045,礼文,警戒
2023-08-18 13:00:00,8月18日 13時時点,11076,24.9,45.335,142.17,浜鬼志別,注意
2023-08-18 13:00:00,8月18日 13時時点,11121,27.7,45.248333333333335,141.85166666666666,沼川,警戒
2023-08-18 13:00:00,8月18日 13時時点,11151,25.5,45.178333333333335,141.13833333333332,沓形,警戒
2023-08-18 13:00:00,8月18日 13時時点,11176,24.8,45.10166666666667,141.78,豊富,注意
2023-08-18 13:00:00,8月18日 13時時点,11206,26.7,45.125,142.35,浜頓別,警戒
2023-08-18 13:00:00,8月18日 13時時点,11276,26.9,44.965,142.28,中頓別,警戒
2023-08-18 13:00:00,8月18日 13時時点,11291,24.6,44.94,142.585,北見枝幸,注意
2023-08-18 13:00:00,8月18日 13時時点,11316,26.3,44.84166666666667,142.48,歌登,警戒
2023-08-18 13:00:00,8月18日 13時時点,12011,25.2,44.82833333333333,142.07666666666665,中川,警戒
2023-08-18 13:00:00,8月18日 13時時点,12041,28.5,44.72666666666667,142.265,音威子府,厳重警戒
2023-08-18 13:00:00,8月18日 13時時点,12141,26.8,44.48,142.34166666666667,美深,警戒
2023-08-18 13:00:00,8月18日 13時時点,12181,27.2,44.37,142.45666666666668,名寄,警戒
2023-08-18 13:00:00,8月18日 13時時点,12231,28.4,44.295,142.63666666666666,下川,厳重警戒
2023-08-18 13:00:00,8月18日 13時時点,12261,27.5,44.18666666666667,142.41666666666666,士別,警戒
2023-08-18 13:00:00,8月18日 13時時点,12266,28.3,44.11833333333333,142.595,朝日,厳重警戒
2023-08-18 13:00:00,8月18日 13時時点,12301,27.6,44.028333333333336,142.41,和寒,警戒
2023-08-18 13:00:00,8月18日 13時時点,12386,27.1,43.87,142.26,江丹別,警戒
2023-08-18 13:00:00,8月18日 13時時点,12396,26.0,43.87,142.47,比布,警戒
2023-08-18 13:00:00,8月18日 13時時点,12411,24.0,43.846666666666664,142.75333333333333,上川,注意
2023-08-18 13:00:00,8月18日 13時時点,12442,25.6,43.75666666666667,142.37166666666667,旭川,警戒
2023-08-18 13:00:00,8月18日 13時時点,12451,25.8,43.70166666666667,142.50833333333333,東川,警戒
2023-08-18 13:00:00,8月18日 13時時点,12512,26.1,43.64333333333333,142.58166666666668,志比内,警戒
2023-08-18 13:00:00,8月18日 13時時点,12551,25.6,43.58833333333333,142.49333333333334,美瑛,警戒
2023-08-18 13:00:00,8月18日 13時時点,12596,29.2,43.455,142.465,上富良野,厳重警戒
2023-08-18 13:00:00,8月18日 13時時点,12626,29.0,43.333333333333336,142.4,富良野,厳重警戒
2023-08-18 13:00:00,8月18日 13時時点,12632,28.3,43.30166666666667,142.52166666666668,麓郷,厳重警戒
2023-08-18 13:00:00,8月18日 13時時点,12691,27.6,43.16833333333334,142.56833333333333,幾寅,警戒
2023-08-18 13:00:00,8月18日 13時時点,12746,28.6,42.97833333333333,142.395,占冠,厳重警戒
2023-08-18 13:00:00,8月18日 13時時点,15041,26.3,44.281666666666666,142.16166666666666,朱鞠内,警戒
2023-08-18 13:00:00,8月18日 13時時点,15076,28.1,44.01,142.16,幌加内,厳重警戒
2023-08-18 13:00:00,8月18日 13時時点,13061,24.5,44.89333333333333,141.76166666666666,天塩,注意
2023-08-18 13:00:00,8月18日 13時時点,13086,24.5,44.718333333333334,141.80666666666667,遠別,注意
2023-08-18 13:00:00,8月18日 13時時点,13121,24.4,44.52333333333333,141.77,初山別,注意
2023-08-18 13:00:00,8月18日 13時時点,13146,27.1,44.428333333333335,141.42166666666665,焼尻,警戒
2023-08-18 13:00:00,8月18日 13時時点,13181,26.2,44.36333333333334,141.7,羽幌,警戒
2023-08-18 13:00:00,8月18日 13時時点,13261,28.0,44.04833333333333,141.85666666666665,達布,厳重警戒
2023-08-18 13:00:00,8月18日 13時時点,13277,25.0,43.945,141.63166666666666,留萌,警戒
2023-08-18 13:00:00,8月18日 13時時点,13311,28.9,43.848333333333336,141.51,増毛,厳重警戒
2023-08-18 13:00:00,8月18日 13時時点,13321,28.6,43.85333333333333,141.76,幌糠,厳重警戒
2023-08-18 13:00:00,8月18日 13時時点,14026,25.4,43.58166666666666,141.38666666666666,浜益,警戒
2023-08-18 13:00:00,8月18日 13時時点,14071,27.6,43.39666666666667,141.43666666666667,厚田,警戒
2023-08-18 13:00:00,8月18日 13時時点,14101,26.7,43.22,141.645,新篠津,警戒
2023-08-18 13:00:00,8月18日 13時時点,14116,24.8,43.14833333333333,141.22166666666666,山口,注意
2023-08-18 13:00:00,8月18日 13時時点,14121,25.4,43.193333333333335,141.37,石狩,警戒
2023-08-18 13:00:00,8月18日 13時時点,14136,27.2,43.11,141.60166666666666,江別,警戒
2023-08-18 13:00:00,8月18日 13時時点,14163,25.7,43.06,141.32833333333335,札幌,警戒
2023-08-18 13:00:00,8月18日 13時時点,14206,27.2,42.92666666666667,141.565,恵庭島松,警戒
2023-08-18 13:00:00,8月18日 13時時点,14286,25.3,42.77166666666667,141.40666666666667,支笏湖畔,警戒
2023-08-18 13:00:00,8月18日 13時時点,15116,27.3,43.815,141.92666666666668,石狩沼田,警戒
2023-08-18 13:00:00,8月18日 13時時点,15156,27.0,43.78,141.96166666666667,秩父別,警戒
2023-08-18 13:00:00,8月18日 13時時点,15161,26.7,43.718333333333334,142.07333333333332,深川,警戒
2023-08-18 13:00:00,8月18日 13時時点,15231,26.4,43.595,141.73166666666665,空知吉野,警戒
2023-08-18 13:00:00,8月18日 13時時点,15241,27.1,43.57,141.93833333333333,滝川,警戒
2023-08-18 13:00:00,8月18日 13時時点,15251,27.0,43.52,142.19,芦別,警戒
2023-08-18 13:00:00,8月18日 13時時点,15311,27.5,43.33,141.61666666666667,月形,警戒
2023-08-18 13:00:00,8月18日 13時時点,15321,27.0,43.36333333333334,141.82666666666665,美唄,警戒
2023-08-18 13:00:00,8月18日 13時時点,15356,26.4,43.211666666666666,141.785,岩見沢,警戒
2023-08-18 13:00:00,8月18日 13時時点,15431,27.4,43.01166666666666,141.69333333333333,長沼,警戒
2023-08-18 13:00:00,8月18日 13時時点,15442,26.8,43.038333333333334,141.95666666666668,夕張,警戒
2023-08-18 13:00:00,8月18日 13時時点,16026,25.5,43.27166666666667,140.56333333333333,美国,警戒
2023-08-18 13:00:00,8月18日 13時時点,16061,26.2,43.145,140.42333333333335,神恵内,警戒
2023-08-18 13:00:00,8月18日 13時時点,16076,25.4,43.181666666666665,140.75833333333333,余市,警戒
2023-08-18 13:00:00,8月18日 13時時点,16091,25.2,43.181666666666665,141.015,小樽,警戒
2023-08-18 13:00:00,8月18日 13時時点,16156,25.8,42.98,140.60333333333332,共和,警戒
2023-08-18 13:00:00,8月18日 13時時点,16206,26.8,42.81,140.54166666666666,蘭越,警戒
