date_dt,date_popup,amdno,wbgt,lat,lon,kjName,guideline
2023-08-16 05:00:00,8月16日 5時時点,11001,17.0,45.52,141.935,宗谷岬,ほぼ安全
2023-08-16 05:00:00,8月16日 5時時点,11016,19.7,45.415,141.67833333333334,稚内,ほぼ安全
2023-08-16 05:00:00,8月16日 5時時点,11046,20.6,45.305,141.045,礼文,ほぼ安全
2023-08-16 05:00:00,8月16日 5時時点,11076,17.8,45.335,142.17,浜鬼志別,ほぼ安全
2023-08-16 05:00:00,8月16日 5時時点,11121,19.9,45.248333333333335,141.85166666666666,沼川,ほぼ安全
2023-08-16 05:00:00,8月16日 5時時点,11151,21.2,45.178333333333335,141.13833333333332,沓形,注意
2023-08-16 05:00:00,8月16日 5時時点,11176,20.6,45.10166666666667,141.78,豊富,ほぼ安全
2023-08-16 05:00:00,8月16日 5時時点,11206,18.6,45.125,142.35,浜頓別,ほぼ安全
2023-08-16 05:00:00,8月16日 5時時点,11276,19.5,44.965,142.28,中頓別,ほぼ安全
2023-08-16 05:00:00,8月16日 5時時点,11291,18.8,44.94,142.585,北見枝幸,ほぼ安全
2023-08-16 05:00:00,8月16日 5時時点,11316,18.6,44.84166666666667,142.48,歌登,ほぼ安全
2023-08-16 05:00:00,8月16日 5時時点,12011,20.3,44.82833333333333,142.07666666666665,中川,ほぼ安全
2023-08-16 05:00:00,8月16日 5時時点,12041,20.3,44.72666666666667,142.265,音威子府,ほぼ安全
2023-08-16 05:00:00,8月16日 5時時点,12141,20.2,44.48,142.34166666666667,美深,ほぼ安全
2023-08-16 05:00:00,8月16日 5時時点,12181,19.5,44.37,142.45666666666668,名寄,ほぼ安全
2023-08-16 05:00:00,8月16日 5時時点,12231,18.0,44.295,142.63666666666666,下川,ほぼ安全
2023-08-16 05:00:00,8月16日 5時時点,12261,18.9,44.18666666666667,142.41666666666666,士別,ほぼ安全
2023-08-16 05:00:00,8月16日 5時時点,12266,19.1,44.11833333333333,142.595,朝日,ほぼ安全
2023-08-16 05:00:00,8月16日 5時時点,12301,18.5,44.028333333333336,142.41,和寒,ほぼ安全
2023-08-16 05:00:00,8月16日 5時時点,12386,18.5,43.87,142.26,江丹別,ほぼ安全
2023-08-16 05:00:00,8月16日 5時時点,12396,18.1,43.87,142.47,比布,ほぼ安全
2023-08-16 05:00:00,8月16日 5時時点,12411,18.0,43.846666666666664,142.75333333333333,上川,ほぼ安全
2023-08-16 05:00:00,8月16日 5時時点,12442,19.3,43.75666666666667,142.37166666666667,旭川,ほぼ安全
2023-08-16 05:00:00,8月16日 5時時点,12451,19.2,43.70166666666667,142.50833333333333,東川,ほぼ安全
2023-08-16 05:00:00,8月16日 5時時点,12512,17.9,43.64333333333333,142.58166666666668,志比内,ほぼ安全
2023-08-16 05:00:00,8月16日 5時時点,12551,19.6,43.58833333333333,142.49333333333334,美瑛,ほぼ安全
2023-08-16 05:00:00,8月16日 5時時点,12596,20.6,43.455,142.465,上富良野,ほぼ安全
2023-08-16 05:00:00,8月16日 5時時点,12626,20.3,43.333333333333336,142.4,富良野,ほぼ安全
2023-08-16 05:00:00,8月16日 5時時点,12632,20.7,43.30166666666667,142.52166666666668,麓郷,ほぼ安全
2023-08-16 05:00:00,8月16日 5時時点,12691,19.2,43.16833333333334,142.56833333333333,幾寅,ほぼ安全
2023-08-16 05:00:00,8月16日 5時時点,12746,18.8,42.97833333333333,142.395,占冠,ほぼ安全
2023-08-16 05:00:00,8月16日 5時時点,15041,17.8,44.281666666666666,142.16166666666666,朱鞠内,ほぼ安全
2023-08-16 05:00:00,8月16日 5時時点,15076,18.1,44.01,142.16,幌加内,ほぼ安全
2023-08-16 05:00:00,8月16日 5時時点,13061,20.7,44.89333333333333,141.76166666666666,天塩,ほぼ安全
2023-08-16 05:00:00,8月16日 5時時点,13086,20.5,44.718333333333334,141.80666666666667,遠別,ほぼ安全
2023-08-16 05:00:00,8月16日 5時時点,13121,21.0,44.52333333333333,141.77,初山別,注意
2023-08-16 05:00:00,8月16日 5時時点,13146,20.7,44.428333333333335,141.42166666666665,焼尻,ほぼ安全
2023-08-16 05:00:00,8月16日 5時時点,13181,21.5,44.36333333333334,141.7,羽幌,注意
2023-08-16 05:00:00,8月16日 5時時点,13261,19.5,44.04833333333333,141.85666666666665,達布,ほぼ安全
2023-08-16 05:00:00,8月16日 5時時点,13277,19.5,43.945,141.63166666666666,留萌,ほぼ安全
2023-08-16 05:00:00,8月16日 5時時点,13311,21.7,43.848333333333336,141.51,増毛,注意
2023-08-16 05:00:00,8月16日 5時時点,13321,18.9,43.85333333333333,141.76,幌糠,ほぼ安全
2023-08-16 05:00:00,8月16日 5時時点,14026,21.4,43.58166666666666,141.38666666666666,浜益,注意
2023-08-16 05:00:00,8月16日 5時時点,14071,20.2,43.39666666666667,141.43666666666667,厚田,ほぼ安全
2023-08-16 05:00:00,8月16日 5時時点,14101,19.9,43.22,141.645,新篠津,ほぼ安全
2023-08-16 05:00:00,8月16日 5時時点,14116,22.9,43.14833333333333,141.22166666666666,山口,注意
2023-08-16 05:00:00,8月16日 5時時点,14121,20.6,43.193333333333335,141.37,石狩,ほぼ安全
2023-08-16 05:00:00,8月16日 5時時点,14136,20.5,43.11,141.60166666666666,江別,ほぼ安全
2023-08-16 05:00:00,8月16日 5時時点,14163,21.9,43.06,141.32833333333335,札幌,注意
2023-08-16 05:00:00,8月16日 5時時点,14206,21.3,42.92666666666667,141.565,恵庭島松,注意
2023-08-16 05:00:00,8月16日 5時時点,14286,19.9,42.77166666666667,141.40666666666667,支笏湖畔,ほぼ安全
2023-08-16 05:00:00,8月16日 5時時点,15116,18.9,43.815,141.92666666666668,石狩沼田,ほぼ安全
