date_dt,date_popup,amdno,wbgt,lat,lon,kjName,guideline
2023-08-19 16:00:00,8月19日 16時時点,11001,27.0,45.52,141.935,宗谷岬,警戒
2023-08-19 16:00:00,8月19日 16時時点,11016,25.6,45.415,141.67833333333334,稚内,警戒
2023-08-19 16:00:00,8月19日 16時時点,11046,22.5,45.305,141.045,礼文,注意
2023-08-19 16:00:00,8月19日 16時時点,11076,24.3,45.335,142.17,浜鬼志別,注意
2023-08-19 16:00:00,8月19日 16時時点,11121,28.4,45.248333333333335,141.85166666666666,沼川,厳重警戒
2023-08-19 16:00:00,8月19日 16時時点,11151,25.5,45.178333333333335,141.13833333333332,沓形,警戒
2023-08-19 16:00:00,8月19日 16時時点,11176,27.3,45.10166666666667,141.78,豊富,警戒
2023-08-19 16:00:00,8月19日 16時時点,11206,25.3,45.125,142.35,浜頓別,警戒
2023-08-19 16:00:00,8月19日 16時時点,11276,30.1,44.965,142.28,中頓別,厳重警戒
2023-08-19 16:00:00,8月19日 16時時点,11291,25.3,44.94,142.585,北見枝幸,警戒
2023-08-19 16:00:00,8月19日 16時時点,11316,24.8,44.84166666666667,142.48,歌登,注意
2023-08-19 16:00:00,8月19日 16時時点,12011,29.8,44.82833333333333,142.07666666666665,中川,厳重警戒
2023-08-19 16:00:00,8月19日 16時時点,12041,28.8,44.72666666666667,142.265,音威子府,厳重警戒
2023-08-19 16:00:00,8月19日 16時時点,12141,30.6,44.48,142.34166666666667,美深,厳重警戒
2023-08-19 16:00:00,8月19日 16時時点,12181,29.8,44.37,142.45666666666668,名寄,厳重警戒
2023-08-19 16:00:00,8月19日 16時時点,12231,29.7,44.295,142.63666666666666,下川,厳重警戒
2023-08-19 16:00:00,8月19日 16時時点,12261,28.9,44.18666666666667,142.41666666666666,士別,厳重警戒
2023-08-19 16:00:00,8月19日 16時時点,12266,30.0,44.11833333333333,142.595,朝日,厳重警戒
2023-08-19 16:00:00,8月19日 16時時点,12301,29.7,44.028333333333336,142.41,和寒,厳重警戒
2023-08-19 16:00:00,8月19日 16時時点,12386,28.6,43.87,142.26,江丹別,厳重警戒
2023-08-19 16:00:00,8月19日 16時時点,12396,28.2,43.87,142.47,比布,厳重警戒
2023-08-19 16:00:00,8月19日 16時時点,12411,27.1,43.846666666666664,142.75333333333333,上川,警戒
2023-08-19 16:00:00,8月19日 16時時点,12442,27.3,43.75666666666667,142.37166666666667,旭川,警戒
2023-08-19 16:00:00,8月19日 16時時点,12451,29.3,43.70166666666667,142.50833333333333,東川,厳重警戒
2023-08-19 16:00:00,8月19日 16時時点,12512,28.6,43.64333333333333,142.58166666666668,志比内,厳重警戒
2023-08-19 16:00:00,8月19日 16時時点,12551,28.7,43.58833333333333,142.49333333333334,美瑛,厳重警戒
2023-08-19 16:00:00,8月19日 16時時点,12596,31.4,43.455,142.465,上富良野,危険
2023-08-19 16:00:00,8月19日 16時時点,12626,28.4,43.333333333333336,142.4,富良野,厳重警戒
2023-08-19 16:00:00,8月19日 16時時点,12632,29.7,43.30166666666667,142.52166666666668,麓郷,厳重警戒
2023-08-19 16:00:00,8月19日 16時時点,12691,25.9,43.16833333333334,142.56833333333333,幾寅,警戒
2023-08-19 16:00:00,8月19日 16時時点,12746,27.9,42.97833333333333,142.395,占冠,警戒
2023-08-19 16:00:00,8月19日 16時時点,15041,25.3,44.281666666666666,142.16166666666666,朱鞠内,警戒
2023-08-19 16:00:00,8月19日 16時時点,15076,27.2,44.01,142.16,幌加内,警戒
2023-08-19 16:00:00,8月19日 16時時点,13061,26.3,44.89333333333333,141.76166666666666,天塩,警戒
2023-08-19 16:00:00,8月19日 16時時点,13086,27.4,44.718333333333334,141.80666666666667,遠別,警戒
2023-08-19 16:00:00,8月19日 16時時点,13121,27.1,44.52333333333333,141.77,初山別,警戒
2023-08-19 16:00:00,8月19日 16時時点,13146,26.2,44.428333333333335,141.42166666666665,焼尻,警戒
2023-08-19 16:00:00,8月19日 16時時点,13181,26.9,44.36333333333334,141.7,羽幌,警戒
2023-08-19 16:00:00,8月19日 16時時点,13261,29.1,44.04833333333333,141.85666666666665,達布,厳重警戒
