date_dt,date_popup,amdno,wbgt,lat,lon,kjName,guideline
2023-08-12 02:00:00,8月12日 2時時点,11001,15.1,45.52,141.935,宗谷岬,ほぼ安全
2023-08-12 02:00:00,8月12日 2時時点,11016,15.7,45.415,141.67833333333334,稚内,ほぼ安全
2023-08-12 02:00:00,8月12日 2時時点,11046,16.1,45.305,141.045,礼文,ほぼ安全
2023-08-12 02:00:00,8月12日 2時時点,11076,15.1,45.335,142.17,浜鬼志別,ほぼ安全
2023-08-12 02:00:00,8月12日 2時時点,11121,14.9,45.248333333333335,141.85166666666666,沼川,ほぼ安全
2023-08-12 02:00:00,8月12日 2時時点,11151,17.6,45.178333333333335,141.13833333333332,沓形,ほぼ安全
2023-08-12 02:00:00,8月12日 2時時点,11176,15.3,45.10166666666667,141.78,豊富,ほぼ安全
2023-08-12 02:00:00,8月12日 2時時点,11206,16.1,45.125,142.35,浜頓別,ほぼ安全
2023-08-12 02:00:00,8月12日 2時時点,11276,16.0,44.965,142.28,中頓別,ほぼ安全
2023-08-12 02:00:00,8月12日 2時時点,11291,16.2,44.94,142.585,北見枝幸,ほぼ安全
2023-08-12 02:00:00,8月12日 2時時点,11316,15.5,44.84166666666667,142.48,歌登,ほぼ安全
2023-08-12 02:00:00,8月12日 2時時点,12011,16.5,44.82833333333333,142.07666666666665,中川,ほぼ安全
2023-08-12 02:00:00,8月12日 2時時点,12041,16.2,44.72666666666667,142.265,音威子府,ほぼ安全
2023-08-12 02:00:00,8月12日 2時時点,12141,16.6,44.48,142.34166666666667,美深,ほぼ安全
2023-08-12 02:00:00,8月12日 2時時点,12181,17.1,44.37,142.45666666666668,名寄,ほぼ安全
2023-08-12 02:00:00,8月12日 2時時点,12231,17.0,44.295,142.63666666666666,下川,ほぼ安全
2023-08-12 02:00:00,8月12日 2時時点,12261,16.7,44.18666666666667,142.41666666666666,士別,ほぼ安全
2023-08-12 02:00:00,8月12日 2時時点,12266,17.0,44.11833333333333,142.595,朝日,ほぼ安全
2023-08-12 02:00:00,8月12日 2時時点,12301,15.7,44.028333333333336,142.41,和寒,ほぼ安全
2023-08-12 02:00:00,8月12日 2時時点,12386,17.2,43.87,142.26,江丹別,ほぼ安全
2023-08-12 02:00:00,8月12日 2時時点,12396,15.8,43.87,142.47,比布,ほぼ安全
2023-08-12 02:00:00,8月12日 2時時点,12411,18.0,43.846666666666664,142.75333333333333,上川,ほぼ安全
2023-08-12 02:00:00,8月12日 2時時点,12442,17.0,43.75666666666667,142.37166666666667,旭川,ほぼ安全
2023-08-12 02:00:00,8月12日 2時時点,12451,17.8,43.70166666666667,142.50833333333333,東川,ほぼ安全
2023-08-12 02:00:00,8月12日 2時時点,12512,17.0,43.64333333333333,142.58166666666668,志比内,ほぼ安全
2023-08-12 02:00:00,8月12日 2時時点,12551,17.3,43.58833333333333,142.49333333333334,美瑛,ほぼ安全
2023-08-12 02:00:00,8月12日 2時時点,12596,19.0,43.455,142.465,上富良野,ほぼ安全
2023-08-12 02:00:00,8月12日 2時時点,12626,19.5,43.333333333333336,142.4,富良野,ほぼ安全
2023-08-12 02:00:00,8月12日 2時時点,12632,19.5,43.30166666666667,142.52166666666668,麓郷,ほぼ安全
2023-08-12 02:00:00,8月12日 2時時点,12691,20.7,43.16833333333334,142.56833333333333,幾寅,ほぼ安全
2023-08-12 02:00:00,8月12日 2時時点,12746,21.4,42.97833333333333,142.395,占冠,注意
2023-08-12 02:00:00,8月12日 2時時点,15041,14.5,44.281666666666666,142.16166666666666,朱鞠内,ほぼ安全
2023-08-12 02:00:00,8月12日 2時時点,15076,16.0,44.01,142.16,幌加内,ほぼ安全
2023-08-12 02:00:00,8月12日 2時時点,13061,16.1,44.89333333333333,141.76166666666666,天塩,ほぼ安全
2023-08-12 02:00:00,8月12日 2時時点,13086,17.3,44.718333333333334,141.80666666666667,遠別,ほぼ安全
2023-08-12 02:00:00,8月12日 2時時点,13121,18.0,44.52333333333333,141.77,初山別,ほぼ安全
2023-08-12 02:00:00,8月12日 2時時点,13146,18.8,44.428333333333335,141.42166666666665,焼尻,ほぼ安全
2023-08-12 02:00:00,8月12日 2時時点,13181,18.8,44.36333333333334,141.7,羽幌,ほぼ安全
2023-08-12 02:00:00,8月12日 2時時点,13261,17.3,44.04833333333333,141.85666666666665,達布,ほぼ安全
2023-08-12 02:00:00,8月12日 2時時点,13277,19.2,43.945,141.63166666666666,留萌,ほぼ安全
2023-08-12 02:00:00,8月12日 2時時点,13311,20.8,43.848333333333336,141.51,増毛,ほぼ安全
2023-08-12 02:00:00,8月12日 2時時点,13321,18.8,43.85333333333333,141.76,幌糠,ほぼ安全
2023-08-12 02:00:00,8月12日 2時時点,14026,22.2,43.58166666666666,141.38666666666666,浜益,注意
2023-08-12 02:00:00,8月12日 2時時点,14071,22.1,43.39666666666667,141.43666666666667,厚田,注意
2023-08-12 02:00:00,8月12日 2時時点,14101,20.7,43.22,141.645,新篠津,ほぼ安全
2023-08-12 02:00:00,8月12日 2時時点,14116,23.3,43.14833333333333,141.22166666666666,山口,注意
2023-08-12 02:00:00,8月12日 2時時点,14121,21.4,43.193333333333335,141.37,石狩,注意
2023-08-12 02:00:00,8月12日 2時時点,14136,21.7,43.11,141.60166666666666,江別,注意
2023-08-12 02:00:00,8月12日 2時時点,14163,23.2,43.06,141.32833333333335,札幌,注意
2023-08-12 02:00:00,8月12日 2時時点,14206,22.7,42.92666666666667,141.565,恵庭島松,注意
2023-08-12 02:00:00,8月12日 2時時点,14286,21.5,42.77166666666667,141.40666666666667,支笏湖畔,注意
2023-08-12 02:00:00,8月12日 2時時点,15116,18.7,43.815,141.92666666666668,石狩沼田,ほぼ安全
