date_dt,date_popup,amdno,wbgt,lat,lon,kjName,guideline
2023-08-12 17:00:00,8月12日 17時時点,11001,16.3,45.52,141.935,宗谷岬,ほぼ安全
2023-08-12 17:00:00,8月12日 17時時点,11016,17.1,45.415,141.67833333333334,稚内,ほぼ安全
2023-08-12 17:00:00,8月12日 17時時点,11046,17.6,45.305,141.045,礼文,ほぼ安全
2023-08-12 17:00:00,8月12日 17時時点,11076,15.8,45.335,142.17,浜鬼志別,ほぼ安全
2023-08-12 17:00:00,8月12日 17時時点,11121,16.4,45.248333333333335,141.85166666666666,沼川,ほぼ安全
2023-08-12 17:00:00,8月12日 17時時点,11151,21.9,45.178333333333335,141.13833333333332,沓形,注意
2023-08-12 17:00:00,8月12日 17時時点,11176,18.7,45.10166666666667,141.78,豊富,ほぼ安全
2023-08-12 17:00:00,8月12日 17時時点,11206,17.0,45.125,142.35,浜頓別,ほぼ安全
2023-08-12 17:00:00,8月12日 17時時点,11276,19.0,44.965,142.28,中頓別,ほぼ安全
2023-08-12 17:00:00,8月12日 17時時点,11291,17.2,44.94,142.585,北見枝幸,ほぼ安全
2023-08-12 17:00:00,8月12日 17時時点,11316,16.9,44.84166666666667,142.48,歌登,ほぼ安全
2023-08-12 17:00:00,8月12日 17時時点,12011,18.5,44.82833333333333,142.07666666666665,中川,ほぼ安全
2023-08-12 17:00:00,8月12日 17時時点,12041,18.4,44.72666666666667,142.265,音威子府,ほぼ安全
2023-08-12 17:00:00,8月12日 17時時点,12141,20.5,44.48,142.34166666666667,美深,ほぼ安全
2023-08-12 17:00:00,8月12日 17時時点,12181,22.5,44.37,142.45666666666668,名寄,注意
2023-08-12 17:00:00,8月12日 17時時点,12231,18.1,44.295,142.63666666666666,下川,ほぼ安全
2023-08-12 17:00:00,8月12日 17時時点,12261,20.0,44.18666666666667,142.41666666666666,士別,ほぼ安全
2023-08-12 17:00:00,8月12日 17時時点,12266,23.8,44.11833333333333,142.595,朝日,注意
2023-08-12 17:00:00,8月12日 17時時点,12301,21.6,44.028333333333336,142.41,和寒,注意
2023-08-12 17:00:00,8月12日 17時時点,12386,24.5,43.87,142.26,江丹別,注意
2023-08-12 17:00:00,8月12日 17時時点,12396,23.5,43.87,142.47,比布,注意
2023-08-12 17:00:00,8月12日 17時時点,12411,22.5,43.846666666666664,142.75333333333333,上川,注意
2023-08-12 17:00:00,8月12日 17時時点,12442,23.8,43.75666666666667,142.37166666666667,旭川,注意
2023-08-12 17:00:00,8月12日 17時時点,12451,25.8,43.70166666666667,142.50833333333333,東川,警戒
2023-08-12 17:00:00,8月12日 17時時点,12512,26.3,43.64333333333333,142.58166666666668,志比内,警戒
2023-08-12 17:00:00,8月12日 17時時点,12551,24.4,43.58833333333333,142.49333333333334,美瑛,注意
2023-08-12 17:00:00,8月12日 17時時点,12596,27.0,43.455,142.465,上富良野,警戒
2023-08-12 17:00:00,8月12日 17時時点,12626,25.9,43.333333333333336,142.4,富良野,警戒
2023-08-12 17:00:00,8月12日 17時時点,12632,24.4,43.30166666666667,142.52166666666668,麓郷,注意
2023-08-12 17:00:00,8月12日 17時時点,12691,23.1,43.16833333333334,142.56833333333333,幾寅,注意
2023-08-12 17:00:00,8月12日 17時時点,12746,24.4,42.97833333333333,142.395,占冠,注意
2023-08-12 17:00:00,8月12日 17時時点,15041,20.1,44.281666666666666,142.16166666666666,朱鞠内,ほぼ安全
2023-08-12 17:00:00,8月12日 17時時点,15076,22.1,44.01,142.16,幌加内,注意
2023-08-12 17:00:00,8月12日 17時時点,13061,20.6,44.89333333333333,141.76166666666666,天塩,ほぼ安全
2023-08-12 17:00:00,8月12日 17時時点,13086,21.1,44.718333333333334,141.80666666666667,遠別,注意
2023-08-12 17:00:00,8月12日 17時時点,13121,24.0,44.52333333333333,141.77,初山別,注意
2023-08-12 17:00:00,8月12日 17時時点,13146,22.5,44.428333333333335,141.42166666666665,焼尻,注意
2023-08-12 17:00:00,8月12日 17時時点,13181,26.4,44.36333333333334,141.7,羽幌,警戒
2023-08-12 17:00:00,8月12日 17時時点,13261,27.2,44.04833333333333,141.85666666666665,達布,警戒
2023-08-12 17:00:00,8月12日 17時時点,13277,27.3,43.945,141.63166666666666,留萌,警戒
2023-08-12 17:00:00,8月12日 17時時点,13311,26.7,43.848333333333336,141.51,増毛,警戒
2023-08-12 17:00:00,8月12日 17時時点,13321,27.4,43.85333333333333,141.76,幌糠,警戒
2023-08-12 17:00:00,8月12日 17時時点,14026,27.0,43.58166666666666,141.38666666666666,浜益,警戒
