date_dt,date_popup,amdno,wbgt,lat,lon,kjName,guideline
2023-08-09 15:00:00,8月9日 15時時点,11001,18.7,45.52,141.935,宗谷岬,注意
2023-08-09 15:00:00,8月9日 15時時点,11016,19.8,45.415,141.67833333333334,稚内,注意
2023-08-09 15:00:00,8月9日 15時時点,11046,20.9,45.305,141.045,礼文,注意
2023-08-09 15:00:00,8月9日 15時時点,11076,21.0,45.335,142.17,浜鬼志別,注意
2023-08-09 15:00:00,8月9日 15時時点,11121,21.1,45.248333333333335,141.85166666666666,沼川,注意
2023-08-09 15:00:00,8月9日 15時時点,11151,25.4,45.178333333333335,141.13833333333332,沓形,警戒
2023-08-09 15:00:00,8月9日 15時時点,11176,23.3,45.10166666666667,141.78,豊富,注意
2023-08-09 15:00:00,8月9日 15時時点,11206,20.0,45.125,142.35,浜頓別,注意
2023-08-09 15:00:00,8月9日 15時時点,11276,24.7,44.965,142.28,中頓別,注意
2023-08-09 15:00:00,8月9日 15時時点,11291,20.3,44.94,142.585,北見枝幸,注意
2023-08-09 15:00:00,8月9日 15時時点,11316,23.0,44.84166666666667,142.48,歌登,注意
2023-08-09 15:00:00,8月9日 15時時点,12011,30.3,44.82833333333333,142.07666666666665,中川,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,12041,27.8,44.72666666666667,142.265,音威子府,警戒
2023-08-09 15:00:00,8月9日 15時時点,12141,31.7,44.48,142.34166666666667,美深,危険
2023-08-09 15:00:00,8月9日 15時時点,12181,31.4,44.37,142.45666666666668,名寄,危険
2023-08-09 15:00:00,8月9日 15時時点,12231,30.8,44.295,142.63666666666666,下川,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,12261,30.1,44.18666666666667,142.41666666666666,士別,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,12266,31.3,44.11833333333333,142.595,朝日,危険
2023-08-09 15:00:00,8月9日 15時時点,12301,30.5,44.028333333333336,142.41,和寒,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,12386,31.7,43.87,142.26,江丹別,危険
2023-08-09 15:00:00,8月9日 15時時点,12396,30.7,43.87,142.47,比布,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,12411,24.7,43.846666666666664,142.75333333333333,上川,注意
2023-08-09 15:00:00,8月9日 15時時点,12442,30.2,43.75666666666667,142.37166666666667,旭川,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,12451,30.9,43.70166666666667,142.50833333333333,東川,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,12512,29.4,43.64333333333333,142.58166666666668,志比内,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,12551,27.8,43.58833333333333,142.49333333333334,美瑛,警戒
2023-08-09 15:00:00,8月9日 15時時点,12596,28.7,43.455,142.465,上富良野,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,12626,31.2,43.333333333333336,142.4,富良野,危険
2023-08-09 15:00:00,8月9日 15時時点,12632,31.8,43.30166666666667,142.52166666666668,麓郷,危険
2023-08-09 15:00:00,8月9日 15時時点,12691,30.2,43.16833333333334,142.56833333333333,幾寅,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,12746,27.4,42.97833333333333,142.395,占冠,警戒
2023-08-09 15:00:00,8月9日 15時時点,15041,28.1,44.281666666666666,142.16166666666666,朱鞠内,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,15076,30.1,44.01,142.16,幌加内,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,13061,28.3,44.89333333333333,141.76166666666666,天塩,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,13086,29.4,44.718333333333334,141.80666666666667,遠別,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,13121,27.8,44.52333333333333,141.77,初山別,警戒
2023-08-09 15:00:00,8月9日 15時時点,13146,28.7,44.428333333333335,141.42166666666665,焼尻,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,13181,27.8,44.36333333333334,141.7,羽幌,警戒
2023-08-09 15:00:00,8月9日 15時時点,13261,29.9,44.04833333333333,141.85666666666665,達布,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,13277,28.8,43.945,141.63166666666666,留萌,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,13311,28.2,43.848333333333336,141.51,増毛,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,13321,25.4,43.85333333333333,141.76,幌糠,警戒
2023-08-09 15:00:00,8月9日 15時時点,14026,29.4,43.58166666666666,141.38666666666666,浜益,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,14071,28.7,43.39666666666667,141.43666666666667,厚田,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,14101,30.3,43.22,141.645,新篠津,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,14116,28.7,43.14833333333333,141.22166666666666,山口,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,14121,30.6,43.193333333333335,141.37,石狩,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,14136,29.4,43.11,141.60166666666666,江別,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,14163,28.0,43.06,141.32833333333335,札幌,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,14206,26.0,42.92666666666667,141.565,恵庭島松,警戒
2023-08-09 15:00:00,8月9日 15時時点,14286,23.3,42.77166666666667,141.40666666666667,支笏湖畔,注意
2023-08-09 15:00:00,8月9日 15時時点,15116,28.4,43.815,141.92666666666668,石狩沼田,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,15156,32.5,43.78,141.96166666666667,秩父別,危険
2023-08-09 15:00:00,8月9日 15時時点,15161,30.8,43.718333333333334,142.07333333333332,深川,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,15231,31.7,43.595,141.73166666666665,空知吉野,危険
2023-08-09 15:00:00,8月9日 15時時点,15241,31.8,43.57,141.93833333333333,滝川,危険
2023-08-09 15:00:00,8月9日 15時時点,15251,28.2,43.52,142.19,芦別,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,15311,30.1,43.33,141.61666666666667,月形,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,15321,31.4,43.36333333333334,141.82666666666665,美唄,危険
2023-08-09 15:00:00,8月9日 15時時点,15356,30.0,43.211666666666666,141.785,岩見沢,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,15431,28.9,43.01166666666666,141.69333333333333,長沼,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,15442,27.5,43.038333333333334,141.95666666666668,夕張,警戒
2023-08-09 15:00:00,8月9日 15時時点,16026,31.0,43.27166666666667,140.56333333333333,美国,危険
2023-08-09 15:00:00,8月9日 15時時点,16061,30.4,43.145,140.42333333333335,神恵内,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,16076,28.1,43.181666666666665,140.75833333333333,余市,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,16091,27.6,43.181666666666665,141.015,小樽,警戒
2023-08-09 15:00:00,8月9日 15時時点,16156,31.0,42.98,140.60333333333332,共和,危険
2023-08-09 15:00:00,8月9日 15時時点,16206,32.5,42.81,140.54166666666666,蘭越,危険
2023-08-09 15:00:00,8月9日 15時時点,16217,27.9,42.9,140.75666666666666,倶知安,警戒
2023-08-09 15:00:00,8月9日 15時時点,16252,30.0,42.795,140.22333333333333,寿都,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,16281,27.9,42.775,140.88,真狩,警戒
2023-08-09 15:00:00,8月9日 15時時点,16286,31.6,42.79333333333334,140.94833333333332,喜茂別,危険
2023-08-09 15:00:00,8月9日 15時時点,16321,32.3,42.663333333333334,140.31,黒松内,危険
2023-08-09 15:00:00,8月9日 15時時点,17036,22.5,44.58,142.96333333333334,雄武,注意
2023-08-09 15:00:00,8月9日 15時時点,17076,24.8,44.47,143.10833333333332,興部,注意
2023-08-09 15:00:00,8月9日 15時時点,17091,27.1,44.33166666666666,142.935,西興部,警戒
