date_dt,date_popup,amdno,wbgt,lat,lon,kjName,guideline
2023-08-14 17:00:00,8月14日 17時時点,11001,17.8,45.52,141.935,宗谷岬,ほぼ安全
2023-08-14 17:00:00,8月14日 17時時点,11016,17.8,45.415,141.67833333333334,稚内,ほぼ安全
2023-08-14 17:00:00,8月14日 17時時点,11046,19.3,45.305,141.045,礼文,ほぼ安全
2023-08-14 17:00:00,8月14日 17時時点,11076,17.0,45.335,142.17,浜鬼志別,ほぼ安全
2023-08-14 17:00:00,8月14日 17時時点,11121,17.7,45.248333333333335,141.85166666666666,沼川,ほぼ安全
2023-08-14 17:00:00,8月14日 17時時点,11151,22.8,45.178333333333335,141.13833333333332,沓形,注意
2023-08-14 17:00:00,8月14日 17時時点,11176,18.5,45.10166666666667,141.78,豊富,ほぼ安全
2023-08-14 17:00:00,8月14日 17時時点,11206,17.9,45.125,142.35,浜頓別,ほぼ安全
2023-08-14 17:00:00,8月14日 17時時点,11276,22.2,44.965,142.28,中頓別,注意
2023-08-14 17:00:00,8月14日 17時時点,11291,18.2,44.94,142.585,北見枝幸,ほぼ安全
2023-08-14 17:00:00,8月14日 17時時点,11316,18.6,44.84166666666667,142.48,歌登,ほぼ安全
2023-08-14 17:00:00,8月14日 17時時点,12011,19.1,44.82833333333333,142.07666666666665,中川,ほぼ安全
2023-08-14 17:00:00,8月14日 17時時点,12041,18.7,44.72666666666667,142.265,音威子府,ほぼ安全
2023-08-14 17:00:00,8月14日 17時時点,12141,22.9,44.48,142.34166666666667,美深,注意
2023-08-14 17:00:00,8月14日 17時時点,12181,24.3,44.37,142.45666666666668,名寄,注意
2023-08-14 17:00:00,8月14日 17時時点,12231,21.3,44.295,142.63666666666666,下川,注意
2023-08-14 17:00:00,8月14日 17時時点,12261,23.4,44.18666666666667,142.41666666666666,士別,注意
2023-08-14 17:00:00,8月14日 17時時点,12266,22.9,44.11833333333333,142.595,朝日,注意
2023-08-14 17:00:00,8月14日 17時時点,12301,21.8,44.028333333333336,142.41,和寒,注意
2023-08-14 17:00:00,8月14日 17時時点,12386,23.1,43.87,142.26,江丹別,注意
2023-08-14 17:00:00,8月14日 17時時点,12396,21.4,43.87,142.47,比布,注意
2023-08-14 17:00:00,8月14日 17時時点,12411,23.0,43.846666666666664,142.75333333333333,上川,注意
2023-08-14 17:00:00,8月14日 17時時点,12442,21.3,43.75666666666667,142.37166666666667,旭川,注意
2023-08-14 17:00:00,8月14日 17時時点,12451,21.5,43.70166666666667,142.50833333333333,東川,注意
2023-08-14 17:00:00,8月14日 17時時点,12512,20.9,43.64333333333333,142.58166666666668,志比内,ほぼ安全
2023-08-14 17:00:00,8月14日 17時時点,12551,19.5,43.58833333333333,142.49333333333334,美瑛,ほぼ安全
2023-08-14 17:00:00,8月14日 17時時点,12596,19.0,43.455,142.465,上富良野,ほぼ安全
2023-08-14 17:00:00,8月14日 17時時点,12626,21.2,43.333333333333336,142.4,富良野,注意
2023-08-14 17:00:00,8月14日 17時時点,12632,19.9,43.30166666666667,142.52166666666668,麓郷,ほぼ安全
