date_dt,date_popup,amdno,wbgt,lat,lon,kjName,guideline
2023-08-13 16:00:00,8月13日 16時時点,11001,19.3,45.52,141.935,宗谷岬,ほぼ安全
2023-08-13 16:00:00,8月13日 16時時点,11016,18.1,45.415,141.67833333333334,稚内,ほぼ安全
2023-08-13 16:00:00,8月13日 16時時点,11046,21.1,45.305,141.045,礼文,注意
2023-08-13 16:00:00,8月13日 16時時点,11076,16.2,45.335,142.17,浜鬼志別,ほぼ安全
2023-08-13 16:00:00,8月13日 16時時点,11121,19.1,45.248333333333335,141.85166666666666,沼川,ほぼ安全
2023-08-13 16:00:00,8月13日 16時時点,11151,23.6,45.178333333333335,141.13833333333332,沓形,注意
2023-08-13 16:00:00,8月13日 16時時点,11176,20.7,45.10166666666667,141.78,豊富,ほぼ安全
2023-08-13 16:00:00,8月13日 16時時点,11206,17.4,45.125,142.35,浜頓別,ほぼ安全
2023-08-13 16:00:00,8月13日 16時時点,11276,19.1,44.965,142.28,中頓別,ほぼ安全
2023-08-13 16:00:00,8月13日 16時時点,11291,18.0,44.94,142.585,北見枝幸,ほぼ安全
2023-08-13 16:00:00,8月13日 16時時点,11316,18.1,44.84166666666667,142.48,歌登,ほぼ安全
2023-08-13 16:00:00,8月13日 16時時点,12011,20.9,44.82833333333333,142.07666666666665,中川,ほぼ安全
2023-08-13 16:00:00,8月13日 16時時点,12041,18.5,44.72666666666667,142.265,音威子府,ほぼ安全
2023-08-13 16:00:00,8月13日 16時時点,12141,23.8,44.48,142.34166666666667,美深,注意
2023-08-13 16:00:00,8月13日 16時時点,12181,22.7,44.37,142.45666666666668,名寄,注意
2023-08-13 16:00:00,8月13日 16時時点,12231,19.0,44.295,142.63666666666666,下川,ほぼ安全
2023-08-13 16:00:00,8月13日 16時時点,12261,20.5,44.18666666666667,142.41666666666666,士別,ほぼ安全
2023-08-13 16:00:00,8月13日 16時時点,12266,26.5,44.11833333333333,142.595,朝日,警戒
2023-08-13 16:00:00,8月13日 16時時点,12301,25.8,44.028333333333336,142.41,和寒,警戒
2023-08-13 16:00:00,8月13日 16時時点,12386,27.4,43.87,142.26,江丹別,警戒
2023-08-13 16:00:00,8月13日 16時時点,12396,26.4,43.87,142.47,比布,警戒
2023-08-13 16:00:00,8月13日 16時時点,12411,25.9,43.846666666666664,142.75333333333333,上川,警戒
2023-08-13 16:00:00,8月13日 16時時点,12442,25.0,43.75666666666667,142.37166666666667,旭川,警戒
2023-08-13 16:00:00,8月13日 16時時点,12451,24.3,43.70166666666667,142.50833333333333,東川,注意
2023-08-13 16:00:00,8月13日 16時時点,12512,23.6,43.64333333333333,142.58166666666668,志比内,注意
2023-08-13 16:00:00,8月13日 16時時点,12551,22.4,43.58833333333333,142.49333333333334,美瑛,注意
2023-08-13 16:00:00,8月13日 16時時点,12596,23.6,43.455,142.465,上富良野,注意
2023-08-13 16:00:00,8月13日 16時時点,12626,25.3,43.333333333333336,142.4,富良野,警戒
2023-08-13 16:00:00,8月13日 16時時点,12632,23.8,43.30166666666667,142.52166666666668,麓郷,注意
2023-08-13 16:00:00,8月13日 16時時点,12691,20.6,43.16833333333334,142.56833333333333,幾寅,ほぼ安全
2023-08-13 16:00:00,8月13日 16時時点,12746,21.1,42.97833333333333,142.395,占冠,注意
2023-08-13 16:00:00,8月13日 16時時点,15041,19.7,44.281666666666666,142.16166666666666,朱鞠内,ほぼ安全
2023-08-13 16:00:00,8月13日 16時時点,15076,25.9,44.01,142.16,幌加内,警戒
2023-08-13 16:00:00,8月13日 16時時点,13061,22.8,44.89333333333333,141.76166666666666,天塩,注意
2023-08-13 16:00:00,8月13日 16時時点,13086,24.7,44.718333333333334,141.80666666666667,遠別,注意
2023-08-13 16:00:00,8月13日 16時時点,13121,28.5,44.52333333333333,141.77,初山別,厳重警戒
2023-08-13 16:00:00,8月13日 16時時点,13146,24.7,44.428333333333335,141.42166666666665,焼尻,注意
2023-08-13 16:00:00,8月13日 16時時点,13181,25.0,44.36333333333334,141.7,羽幌,警戒
2023-08-13 16:00:00,8月13日 16時時点,13261,30.0,44.04833333333333,141.85666666666665,達布,厳重警戒
2023-08-13 16:00:00,8月13日 16時時点,13277,26.1,43.945,141.63166666666666,留萌,警戒
2023-08-13 16:00:00,8月13日 16時時点,13311,24.3,43.848333333333336,141.51,増毛,注意
2023-08-13 16:00:00,8月13日 16時時点,13321,30.4,43.85333333333333,141.76,幌糠,厳重警戒
2023-08-13 16:00:00,8月13日 16時時点,14026,26.0,43.58166666666666,141.38666666666666,浜益,警戒
2023-08-13 16:00:00,8月13日 16時時点,14071,28.4,43.39666666666667,141.43666666666667,厚田,厳重警戒
2023-08-13 16:00:00,8月13日 16時時点,14101,26.6,43.22,141.645,新篠津,警戒
2023-08-13 16:00:00,8月13日 16時時点,14116,28.8,43.14833333333333,141.22166666666666,山口,厳重警戒
2023-08-13 16:00:00,8月13日 16時時点,14121,28.2,43.193333333333335,141.37,石狩,厳重警戒
2023-08-13 16:00:00,8月13日 16時時点,14136,29.2,43.11,141.60166666666666,江別,厳重警戒
2023-08-13 16:00:00,8月13日 16時時点,14163,26.1,43.06,141.32833333333335,札幌,警戒
2023-08-13 16:00:00,8月13日 16時時点,14206,26.5,42.92666666666667,141.565,恵庭島松,警戒
2023-08-13 16:00:00,8月13日 16時時点,14286,21.6,42.77166666666667,141.40666666666667,支笏湖畔,注意
2023-08-13 16:00:00,8月13日 16時時点,15116,29.4,43.815,141.92666666666668,石狩沼田,厳重警戒
2023-08-13 16:00:00,8月13日 16時時点,15156,27.7,43.78,141.96166666666667,秩父別,警戒
2023-08-13 16:00:00,8月13日 16時時点,15161,27.4,43.718333333333334,142.07333333333332,深川,警戒
2023-08-13 16:00:00,8月13日 16時時点,15231,26.0,43.595,141.73166666666665,空知吉野,警戒
2023-08-13 16:00:00,8月13日 16時時点,15241,24.9,43.57,141.93833333333333,滝川,注意
2023-08-13 16:00:00,8月13日 16時時点,15251,25.1,43.52,142.19,芦別,警戒
