date_dt,date_popup,amdno,wbgt,lat,lon,kjName,guideline
2023-08-14 12:00:00,8月14日 12時時点,11001,19.8,45.52,141.935,宗谷岬,ほぼ安全
2023-08-14 12:00:00,8月14日 12時時点,11016,20.7,45.415,141.67833333333334,稚内,ほぼ安全
2023-08-14 12:00:00,8月14日 12時時点,11046,24.6,45.305,141.045,礼文,注意
2023-08-14 12:00:00,8月14日 12時時点,11076,22.0,45.335,142.17,浜鬼志別,注意
2023-08-14 12:00:00,8月14日 12時時点,11121,21.2,45.248333333333335,141.85166666666666,沼川,注意
2023-08-14 12:00:00,8月14日 12時時点,11151,23.5,45.178333333333335,141.13833333333332,沓形,注意
2023-08-14 12:00:00,8月14日 12時時点,11176,23.8,45.10166666666667,141.78,豊富,注意
2023-08-14 12:00:00,8月14日 12時時点,11206,22.2,45.125,142.35,浜頓別,注意
2023-08-14 12:00:00,8月14日 12時時点,11276,22.4,44.965,142.28,中頓別,注意
2023-08-14 12:00:00,8月14日 12時時点,11291,20.1,44.94,142.585,北見枝幸,ほぼ安全
2023-08-14 12:00:00,8月14日 12時時点,11316,21.5,44.84166666666667,142.48,歌登,注意
2023-08-14 12:00:00,8月14日 12時時点,12011,23.2,44.82833333333333,142.07666666666665,中川,注意
2023-08-14 12:00:00,8月14日 12時時点,12041,22.7,44.72666666666667,142.265,音威子府,注意
2023-08-14 12:00:00,8月14日 12時時点,12141,24.0,44.48,142.34166666666667,美深,注意
2023-08-14 12:00:00,8月14日 12時時点,12181,23.9,44.37,142.45666666666668,名寄,注意
2023-08-14 12:00:00,8月14日 12時時点,12231,22.3,44.295,142.63666666666666,下川,注意
2023-08-14 12:00:00,8月14日 12時時点,12261,24.4,44.18666666666667,142.41666666666666,士別,注意
2023-08-14 12:00:00,8月14日 12時時点,12266,22.9,44.11833333333333,142.595,朝日,注意
2023-08-14 12:00:00,8月14日 12時時点,12301,25.7,44.028333333333336,142.41,和寒,警戒
2023-08-14 12:00:00,8月14日 12時時点,12386,26.7,43.87,142.26,江丹別,警戒
2023-08-14 12:00:00,8月14日 12時時点,12396,26.2,43.87,142.47,比布,警戒
2023-08-14 12:00:00,8月14日 12時時点,12411,23.6,43.846666666666664,142.75333333333333,上川,注意
2023-08-14 12:00:00,8月14日 12時時点,12442,25.3,43.75666666666667,142.37166666666667,旭川,警戒
2023-08-14 12:00:00,8月14日 12時時点,12451,25.8,43.70166666666667,142.50833333333333,東川,警戒
2023-08-14 12:00:00,8月14日 12時時点,12512,26.1,43.64333333333333,142.58166666666668,志比内,警戒
2023-08-14 12:00:00,8月14日 12時時点,12551,26.8,43.58833333333333,142.49333333333334,美瑛,警戒
2023-08-14 12:00:00,8月14日 12時時点,12596,26.2,43.455,142.465,上富良野,警戒
