date_dt,date_popup,amdno,wbgt,lat,lon,kjName,guideline
2023-08-24 05:00:00,8月24日 5時時点,11001,23.1,45.52,141.935,宗谷岬,注意
2023-08-24 05:00:00,8月24日 5時時点,11016,23.8,45.415,141.67833333333334,稚内,注意
2023-08-24 05:00:00,8月24日 5時時点,11046,25.0,45.305,141.045,礼文,警戒
2023-08-24 05:00:00,8月24日 5時時点,11076,21.9,45.335,142.17,浜鬼志別,注意
2023-08-24 05:00:00,8月24日 5時時点,11121,21.4,45.248333333333335,141.85166666666666,沼川,注意
2023-08-24 05:00:00,8月24日 5時時点,11151,24.4,45.178333333333335,141.13833333333332,沓形,注意
2023-08-24 05:00:00,8月24日 5時時点,11176,22.0,45.10166666666667,141.78,豊富,注意
2023-08-24 05:00:00,8月24日 5時時点,11206,22.5,45.125,142.35,浜頓別,注意
2023-08-24 05:00:00,8月24日 5時時点,11276,21.2,44.965,142.28,中頓別,注意
2023-08-24 05:00:00,8月24日 5時時点,11291,23.5,44.94,142.585,北見枝幸,注意
2023-08-24 05:00:00,8月24日 5時時点,11316,20.5,44.84166666666667,142.48,歌登,ほぼ安全
2023-08-24 05:00:00,8月24日 5時時点,12011,20.9,44.82833333333333,142.07666666666665,中川,ほぼ安全
2023-08-24 05:00:00,8月24日 5時時点,12041,22.2,44.72666666666667,142.265,音威子府,注意
2023-08-24 05:00:00,8月24日 5時時点,12141,22.3,44.48,142.34166666666667,美深,注意
2023-08-24 05:00:00,8月24日 5時時点,12181,22.2,44.37,142.45666666666668,名寄,注意
2023-08-24 05:00:00,8月24日 5時時点,12231,21.4,44.295,142.63666666666666,下川,注意
2023-08-24 05:00:00,8月24日 5時時点,12261,22.7,44.18666666666667,142.41666666666666,士別,注意
2023-08-24 05:00:00,8月24日 5時時点,12266,22.5,44.11833333333333,142.595,朝日,注意
2023-08-24 05:00:00,8月24日 5時時点,12301,22.6,44.028333333333336,142.41,和寒,注意
2023-08-24 05:00:00,8月24日 5時時点,12386,23.0,43.87,142.26,江丹別,注意
2023-08-24 05:00:00,8月24日 5時時点,12396,22.5,43.87,142.47,比布,注意
2023-08-24 05:00:00,8月24日 5時時点,12411,20.7,43.846666666666664,142.75333333333333,上川,ほぼ安全
2023-08-24 05:00:00,8月24日 5時時点,12442,24.1,43.75666666666667,142.37166666666667,旭川,注意
2023-08-24 05:00:00,8月24日 5時時点,12451,23.8,43.70166666666667,142.50833333333333,東川,注意
