date_dt,date_popup,amdno,wbgt,lat,lon,kjName,guideline
2023-08-10 19:00:00,8月10日 19時時点,11001,16.3,45.52,141.935,宗谷岬,ほぼ安全
2023-08-10 19:00:00,8月10日 19時時点,11016,16.9,45.415,141.67833333333334,稚内,ほぼ安全
2023-08-10 19:00:00,8月10日 19時時点,11046,17.3,45.305,141.045,礼文,ほぼ安全
2023-08-10 19:00:00,8月10日 19時時点,11076,16.6,45.335,142.17,浜鬼志別,ほぼ安全
2023-08-10 19:00:00,8月10日 19時時点,11121,16.3,45.248333333333335,141.85166666666666,沼川,ほぼ安全
2023-08-10 19:00:00,8月10日 19時時点,11151,21.4,45.178333333333335,141.13833333333332,沓形,注意
2023-08-10 19:00:00,8月10日 19時時点,11176,16.5,45.10166666666667,141.78,豊富,ほぼ安全
2023-08-10 19:00:00,8月10日 19時時点,11206,17.0,45.125,142.35,浜頓別,ほぼ安全
2023-08-10 19:00:00,8月10日 19時時点,11276,18.3,44.965,142.28,中頓別,ほぼ安全
2023-08-10 19:00:00,8月10日 19時時点,11291,17.8,44.94,142.585,北見枝幸,ほぼ安全
2023-08-10 19:00:00,8月10日 19時時点,11316,17.6,44.84166666666667,142.48,歌登,ほぼ安全
2023-08-10 19:00:00,8月10日 19時時点,12011,19.2,44.82833333333333,142.07666666666665,中川,ほぼ安全
2023-08-10 19:00:00,8月10日 19時時点,12041,18.4,44.72666666666667,142.265,音威子府,ほぼ安全
2023-08-10 19:00:00,8月10日 19時時点,12141,19.8,44.48,142.34166666666667,美深,ほぼ安全
2023-08-10 19:00:00,8月10日 19時時点,12181,20.7,44.37,142.45666666666668,名寄,ほぼ安全
2023-08-10 19:00:00,8月10日 19時時点,12231,20.3,44.295,142.63666666666666,下川,ほぼ安全
2023-08-10 19:00:00,8月10日 19時時点,12261,22.0,44.18666666666667,142.41666666666666,士別,注意
2023-08-10 19:00:00,8月10日 19時時点,12266,25.6,44.11833333333333,142.595,朝日,警戒
2023-08-10 19:00:00,8月10日 19時時点,12301,25.7,44.028333333333336,142.41,和寒,警戒
2023-08-10 19:00:00,8月10日 19時時点,12386,24.9,43.87,142.26,江丹別,注意
2023-08-10 19:00:00,8月10日 19時時点,12396,24.2,43.87,142.47,比布,注意
2023-08-10 19:00:00,8月10日 19時時点,12411,24.4,43.846666666666664,142.75333333333333,上川,注意
2023-08-10 19:00:00,8月10日 19時時点,12442,25.2,43.75666666666667,142.37166666666667,旭川,警戒
2023-08-10 19:00:00,8月10日 19時時点,12451,26.1,43.70166666666667,142.50833333333333,東川,警戒
2023-08-10 19:00:00,8月10日 19時時点,12512,25.0,43.64333333333333,142.58166666666668,志比内,警戒
2023-08-10 19:00:00,8月10日 19時時点,12551,24.8,43.58833333333333,142.49333333333334,美瑛,注意
2023-08-10 19:00:00,8月10日 19時時点,12596,25.2,43.455,142.465,上富良野,警戒
2023-08-10 19:00:00,8月10日 19時時点,12626,25.1,43.333333333333336,142.4,富良野,警戒
2023-08-10 19:00:00,8月10日 19時時点,12632,24.7,43.30166666666667,142.52166666666668,麓郷,注意
2023-08-10 19:00:00,8月10日 19時時点,12691,24.7,43.16833333333334,142.56833333333333,幾寅,注意
2023-08-10 19:00:00,8月10日 19時時点,12746,20.6,42.97833333333333,142.395,占冠,ほぼ安全
2023-08-10 19:00:00,8月10日 19時時点,15041,23.5,44.281666666666666,142.16166666666666,朱鞠内,注意
2023-08-10 19:00:00,8月10日 19時時点,15076,24.6,44.01,142.16,幌加内,注意
2023-08-10 19:00:00,8月10日 19時時点,13061,17.2,44.89333333333333,141.76166666666666,天塩,ほぼ安全
2023-08-10 19:00:00,8月10日 19時時点,13086,19.8,44.718333333333334,141.80666666666667,遠別,ほぼ安全
2023-08-10 19:00:00,8月10日 19時時点,13121,20.7,44.52333333333333,141.77,初山別,ほぼ安全
2023-08-10 19:00:00,8月10日 19時時点,13146,17.9,44.428333333333335,141.42166666666665,焼尻,ほぼ安全
2023-08-10 19:00:00,8月10日 19時時点,13181,23.0,44.36333333333334,141.7,羽幌,注意
2023-08-10 19:00:00,8月10日 19時時点,13261,26.0,44.04833333333333,141.85666666666665,達布,警戒
2023-08-10 19:00:00,8月10日 19時時点,13277,24.8,43.945,141.63166666666666,留萌,注意
2023-08-10 19:00:00,8月10日 19時時点,13311,24.4,43.848333333333336,141.51,増毛,注意
2023-08-10 19:00:00,8月10日 19時時点,13321,24.4,43.85333333333333,141.76,幌糠,注意
2023-08-10 19:00:00,8月10日 19時時点,14026,24.7,43.58166666666666,141.38666666666666,浜益,注意
2023-08-10 19:00:00,8月10日 19時時点,14071,24.7,43.39666666666667,141.43666666666667,厚田,注意
2023-08-10 19:00:00,8月10日 19時時点,14101,24.3,43.22,141.645,新篠津,注意
2023-08-10 19:00:00,8月10日 19時時点,14116,25.1,43.14833333333333,141.22166666666666,山口,警戒
2023-08-10 19:00:00,8月10日 19時時点,14121,24.3,43.193333333333335,141.37,石狩,注意
2023-08-10 19:00:00,8月10日 19時時点,14136,24.4,43.11,141.60166666666666,江別,注意
2023-08-10 19:00:00,8月10日 19時時点,14163,24.6,43.06,141.32833333333335,札幌,注意
2023-08-10 19:00:00,8月10日 19時時点,14206,24.1,42.92666666666667,141.565,恵庭島松,注意
2023-08-10 19:00:00,8月10日 19時時点,14286,21.7,42.77166666666667,141.40666666666667,支笏湖畔,注意
2023-08-10 19:00:00,8月10日 19時時点,15116,24.8,43.815,141.92666666666668,石狩沼田,注意
2023-08-10 19:00:00,8月10日 19時時点,15156,24.8,43.78,141.96166666666667,秩父別,注意
2023-08-10 19:00:00,8月10日 19時時点,15161,24.0,43.718333333333334,142.07333333333332,深川,注意
2023-08-10 19:00:00,8月10日 19時時点,15231,23.7,43.595,141.73166666666665,空知吉野,注意
2023-08-10 19:00:00,8月10日 19時時点,15241,24.9,43.57,141.93833333333333,滝川,注意
2023-08-10 19:00:00,8月10日 19時時点,15251,24.9,43.52,142.19,芦別,注意
2023-08-10 19:00:00,8月10日 19時時点,15311,24.7,43.33,141.61666666666667,月形,注意
2023-08-10 19:00:00,8月10日 19時時点,15321,24.8,43.36333333333334,141.82666666666665,美唄,注意
2023-08-10 19:00:00,8月10日 19時時点,15356,24.8,43.211666666666666,141.785,岩見沢,注意
2023-08-10 19:00:00,8月10日 19時時点,15431,25.1,43.01166666666666,141.69333333333333,長沼,警戒
2023-08-10 19:00:00,8月10日 19時時点,15442,23.1,43.038333333333334,141.95666666666668,夕張,注意
2023-08-10 19:00:00,8月10日 19時時点,16026,24.3,43.27166666666667,140.56333333333333,美国,注意
2023-08-10 19:00:00,8月10日 19時時点,16061,26.3,43.145,140.42333333333335,神恵内,警戒
2023-08-10 19:00:00,8月10日 19時時点,16076,24.7,43.181666666666665,140.75833333333333,余市,注意
2023-08-10 19:00:00,8月10日 19時時点,16091,25.9,43.181666666666665,141.015,小樽,警戒
