date,観測所番号,都道府県名,地名,最高気温
2024-08-05,84523,長崎県,島原,31.8
2024-08-05,82182,福岡県,福岡,31.1
2024-08-05,86086,熊本県,岱明,31.0
2024-08-05,67496,広島県,大竹,30.8
2024-08-05,86141,熊本県,熊本,30.8
2024-08-05,84496,長崎県,長崎,30.8
2024-08-05,86451,熊本県,水俣,30.7
2024-08-05,82306,福岡県,久留米,30.6
2024-08-05,82186,福岡県,博多,30.6
2024-08-05,52581,岐阜県,大垣,30.5
2024-08-05,85142,佐賀県,佐賀,30.5
2024-08-05,83216,大分県,大分,30.5
2024-08-05,84371,長崎県,大村,30.4
2024-08-05,91197,沖縄県,那覇,30.4
2024-08-05,82056,福岡県,八幡,30.4
2024-08-05,86216,熊本県,三角,30.4
2024-08-05,91146,沖縄県,久米島,30.3
2024-08-05,91141,沖縄県,北原,30.3
2024-08-05,53133,三重県,津,30.3
2024-08-05,62078,大阪府,大阪,30.2
2024-08-05,84266,長崎県,佐世保,30.2
2024-08-05,73166,愛媛県,松山,30.1
2024-08-05,88317,鹿児島県,鹿児島,30.1
2024-08-05,88986,鹿児島県,与論島,30.1
2024-08-05,91107,沖縄県,名護,30.1
2024-08-05,52586,岐阜県,岐阜,30.0
2024-08-05,88851,鹿児島県,喜界島,30.0
2024-08-05,91236,沖縄県,安次嶺,30.0
2024-08-05,91011,沖縄県,伊是名,30.0
2024-08-05,62096,大阪府,八尾,30.0
2024-08-05,67437,広島県,広島,30.0
2024-08-05,86491,熊本県,牛深,30.0
2024-08-05,88466,鹿児島県,枕崎,30.0
2024-08-05,88821,鹿児島県,笠利,30.0
2024-08-05,67511,広島県,呉,29.9
2024-08-05,88261,鹿児島県,東市来,29.8
2024-08-05,88971,鹿児島県,沖永良部,29.8
2024-08-05,88901,鹿児島県,古仁屋,29.8
2024-08-05,88131,鹿児島県,中甑,29.8
2024-08-05,52511,岐阜県,揖斐川,29.7
2024-08-05,62091,大阪府,堺,29.7
2024-08-05,82191,福岡県,太宰府,29.7
2024-08-05,84341,長崎県,有川,29.7
2024-08-05,73126,愛媛県,西条,29.6
2024-08-05,88931,鹿児島県,天城,29.6
2024-08-05,92006,沖縄県,北大東,29.6
2024-08-05,71106,徳島県,徳島,29.6
2024-08-05,82171,福岡県,前原,29.6
2024-08-05,83051,大分県,中津,29.6
2024-08-05,63518,兵庫県,神戸,29.6
2024-08-05,92011,沖縄県,南大東,29.5
2024-08-05,60131,滋賀県,彦根,29.5
2024-08-05,51031,愛知県,愛西,29.5
2024-08-05,72086,香川県,高松,29.5
2024-08-05,93041,沖縄県,宮古島,29.5
2024-08-05,85166,佐賀県,白石,29.5
2024-08-05,84122,長崎県,石田,29.5
2024-08-05,86271,熊本県,松島,29.5
2024-08-05,53041,三重県,桑名,29.5
2024-08-05,84183,長崎県,松浦,29.5
2024-08-05,88151,鹿児島県,川内,29.4
2024-08-05,44301,東京都,父島,29.4
2024-08-05,82068,福岡県,空港北町,29.4
2024-08-05,51106,愛知県,名古屋,29.4
2024-08-05,88061,鹿児島県,阿久根,29.4
2024-08-05,86336,熊本県,八代,29.4
2024-08-05,84072,長崎県,厳原,29.4
2024-08-05,86316,熊本県,本渡,29.4
2024-08-05,94081,沖縄県,石垣島,29.4
2024-08-05,93012,沖縄県,下地島,29.4
2024-08-05,92012,沖縄県,旧東,29.3
