date,観測所番号,都道府県名,地名,最高気温
2024-10-29,92006,沖縄県,北大東,27.9
2024-10-29,92011,沖縄県,南大東,27.8
2024-10-29,44301,東京都,父島,27.7
2024-10-29,92012,沖縄県,旧東,27.5
2024-10-29,93012,沖縄県,下地島,27.2
2024-10-29,91011,沖縄県,伊是名,26.9
2024-10-29,93041,沖縄県,宮古島,26.8
2024-10-29,88986,鹿児島県,与論島,26.7
2024-10-29,91141,沖縄県,北原,26.7
2024-10-29,91146,沖縄県,久米島,26.5
2024-10-29,93042,沖縄県,鏡原,26.4
2024-10-29,88851,鹿児島県,喜界島,26.4
2024-10-29,88971,鹿児島県,沖永良部,26.4
2024-10-29,93062,沖縄県,仲筋,26.4
2024-10-29,94011,沖縄県,所野,26.3
2024-10-29,94116,沖縄県,波照間,26.2
2024-10-29,94081,沖縄県,石垣島,26.1
2024-10-29,88836,鹿児島県,名瀬,25.9
2024-10-29,94062,沖縄県,西表島,25.9
2024-10-29,91197,沖縄県,那覇,25.9
2024-10-29,91236,沖縄県,安次嶺,25.8
2024-10-29,94001,沖縄県,伊原間,25.8
2024-10-29,94017,沖縄県,与那国島,25.8
2024-10-29,88901,鹿児島県,古仁屋,25.7
2024-10-29,94086,沖縄県,盛山,25.7
2024-10-29,88956,鹿児島県,伊仙,25.6
2024-10-29,88821,鹿児島県,笠利,25.6
2024-10-29,94101,沖縄県,大原,25.6
2024-10-29,88931,鹿児島県,天城,25.5
2024-10-29,91107,沖縄県,名護,25.2
2024-10-29,91166,沖縄県,宮城島,25.1
2024-10-29,88706,鹿児島県,尾之間,24.4
2024-10-29,91241,沖縄県,糸数,24.0
2024-10-29,88686,鹿児島県,屋久島,24.0
2024-10-29,91181,沖縄県,渡嘉敷,24.0
2024-10-29,88612,鹿児島県,種子島,23.9
2024-10-29,91021,沖縄県,奥,23.9
2024-10-29,88317,鹿児島県,鹿児島,23.5
2024-10-29,44228,東京都,三宅坪田,23.4
2024-10-29,44226,東京都,三宅島,23.1
2024-10-29,88666,鹿児島県,上中,23.0
2024-10-29,74516,高知県,清水,22.8
2024-10-29,88432,鹿児島県,喜入,22.7
2024-10-29,88131,鹿児島県,中甑,22.6
