date,観測所番号,都道府県名,地名,最高気温
2024-12-25,94116,沖縄県,波照間,25.3
2024-12-25,94081,沖縄県,石垣島,25.3
2024-12-25,94101,沖縄県,大原,25.3
2024-12-25,94086,沖縄県,盛山,25.2
2024-12-25,93012,沖縄県,下地島,25.1
2024-12-25,94062,沖縄県,西表島,24.7
2024-12-25,93062,沖縄県,仲筋,24.6
2024-12-25,93042,沖縄県,鏡原,24.2
2024-12-25,93041,沖縄県,宮古島,24.1
2024-12-25,94001,沖縄県,伊原間,23.9
2024-12-25,91146,沖縄県,久米島,23.8
2024-12-25,91236,沖縄県,安次嶺,23.8
2024-12-25,91141,沖縄県,北原,23.7
2024-12-25,91197,沖縄県,那覇,23.1
2024-12-25,91107,沖縄県,名護,22.6
2024-12-25,91011,沖縄県,伊是名,22.3
2024-12-25,94011,沖縄県,所野,22.2
2024-12-25,92011,沖縄県,南大東,22.0
2024-12-25,92006,沖縄県,北大東,22.0
2024-12-25,94017,沖縄県,与那国島,22.0
2024-12-25,88986,鹿児島県,与論島,22.0
2024-12-25,91241,沖縄県,糸数,21.9
2024-12-25,92012,沖縄県,旧東,21.8
2024-12-25,91166,沖縄県,宮城島,21.6
2024-12-25,88931,鹿児島県,天城,21.5
2024-12-25,91181,沖縄県,渡嘉敷,21.4
2024-12-25,44301,東京都,父島,21.3
2024-12-25,88971,鹿児島県,沖永良部,21.3
2024-12-25,88956,鹿児島県,伊仙,20.9
2024-12-25,88851,鹿児島県,喜界島,20.8
2024-12-25,88821,鹿児島県,笠利,20.6
2024-12-25,88901,鹿児島県,古仁屋,20.5
2024-12-25,91021,沖縄県,奥,20.2
2024-12-25,88837,,,20.2
2024-12-25,88706,鹿児島県,尾之間,18.6
2024-12-25,88506,鹿児島県,内之浦,17.7
2024-12-25,88686,鹿児島県,屋久島,17.7
2024-12-25,88666,鹿児島県,上中,17.6
2024-12-25,88736,鹿児島県,中之島,17.5
2024-12-25,88406,鹿児島県,志布志,17.2
2024-12-25,88612,鹿児島県,種子島,17.2
2024-12-25,88447,鹿児島県,肝付前田,17.2
2024-12-25,87501,宮崎県,串間,16.9
2024-12-25,87492,宮崎県,油津,16.8
2024-12-25,87181,宮崎県,日向,16.5
2024-12-25,44228,東京都,三宅坪田,16.3
2024-12-25,87141,宮崎県,延岡,16.1
2024-12-25,88621,鹿児島県,中種子,16.1
2024-12-25,88442,鹿児島県,鹿屋,16.1
2024-12-25,44207,東京都,新島,16.0
2024-12-25,86451,熊本県,水俣,15.9
2024-12-25,87331,宮崎県,西都,15.9
2024-12-25,88466,鹿児島県,枕崎,15.9
2024-12-25,88371,鹿児島県,加世田,15.9
2024-12-25,74436,高知県,佐賀,15.8
2024-12-25,87412,宮崎県,赤江,15.8
2024-12-25,88317,鹿児島県,鹿児島,15.6
2024-12-25,44262,東京都,八重見ヶ原,15.6
2024-12-25,88261,鹿児島県,東市来,15.6
2024-12-25,71291,徳島県,海陽,15.5
2024-12-25,74516,高知県,清水,15.5
2024-12-25,87376,宮崎県,宮崎,15.5
2024-12-25,88107,鹿児島県,さつま柏原,15.4
2024-12-25,44226,東京都,三宅島,15.3
2024-12-25,87293,宮崎県,高鍋,15.2
2024-12-25,88151,鹿児島県,川内,15.2
2024-12-25,88061,鹿児島県,阿久根,15.2
2024-12-25,73516,愛媛県,御荘,15.2
2024-12-25,74456,高知県,中村,15.2
2024-12-25,87066,宮崎県,古江,15.2
2024-12-25,86336,熊本県,八代,15.1
2024-12-25,88486,鹿児島県,指宿,15.1
2024-12-25,65276,和歌山県,新宮,15.1
2024-12-25,86491,熊本県,牛深,15.0
2024-12-25,73442,愛媛県,宇和島,15.0
2024-12-25,83051,大分県,中津,14.9
2024-12-25,86236,熊本県,甲佐,14.9
2024-12-25,65256,和歌山県,栗栖川,14.9
2024-12-25,74381,高知県,江川崎,14.8
2024-12-25,88536,鹿児島県,田代,14.8
2024-12-25,88432,鹿児島県,喜入,14.8
2024-12-25,74361,高知県,窪川,14.8
2024-12-25,87426,宮崎県,都城,14.8
2024-12-25,83476,大分県,蒲江,14.8
2024-12-25,71266,徳島県,日和佐,14.7
2024-12-25,44263,東京都,八丈島,14.7
2024-12-25,74188,高知県,南国日章,14.7
2024-12-25,65036,和歌山県,友ケ島,14.6
2024-12-25,87406,宮崎県,田野,14.5
2024-12-25,83121,大分県,杵築,14.5
2024-12-25,88131,鹿児島県,中甑,14.5
2024-12-25,83431,大分県,宇目,14.5
2024-12-25,83341,大分県,犬飼,14.5
2024-12-25,53326,三重県,紀伊長島,14.5
2024-12-25,44216,東京都,神津島,14.4
2024-12-25,84537,長崎県,上大津,14.4
2024-12-25,84536,長崎県,福江,14.4
2024-12-25,83401,大分県,佐伯,14.3
2024-12-25,82182,福岡県,福岡,14.3
2024-12-25,86316,熊本県,本渡,14.2
2024-12-25,71231,徳島県,蒲生田,14.2
2024-12-25,74271,高知県,安芸,14.2
2024-12-25,74311,高知県,須崎,14.2
2024-12-25,73256,愛媛県,長浜,14.1
2024-12-25,74187,高知県,後免,14.1
2024-12-25,53378,三重県,尾鷲,14.1
2024-12-25,74447,高知県,宿毛,14.1
2024-12-25,84561,長崎県,口之津,14.1
2024-12-25,84597,長崎県,脇岬,14.0
2024-12-25,50456,静岡県,浜松,13.9
2024-12-25,83061,大分県,豊後高田,13.9
2024-12-25,81428,山口県,下関,13.9
2024-12-25,73341,愛媛県,瀬戸,13.9
2024-12-25,73306,愛媛県,大洲,13.9
2024-12-25,73446,愛媛県,近永,13.8
2024-12-25,86271,熊本県,松島,13.8
2024-12-25,74182,高知県,高知,13.8
2024-12-25,83137,大分県,日田,13.7
2024-12-25,50261,静岡県,清水,13.7
2024-12-25,86216,熊本県,三角,13.7
2024-12-25,87231,宮崎県,西米良,13.6
2024-12-25,83216,大分県,大分,13.6
2024-12-25,82101,福岡県,行橋,13.6
2024-12-25,82171,福岡県,前原,13.6
2024-12-25,86141,熊本県,熊本,13.6
2024-12-25,82068,福岡県,空港北町,13.5
2024-12-25,74071,高知県,本山,13.5
2024-12-25,50331,静岡県,静岡,13.5
2024-12-25,82186,福岡県,博多,13.5
2024-12-25,88081,鹿児島県,大口,13.4
2024-12-25,53401,三重県,熊野新鹿,13.4
2024-12-25,50386,静岡県,天竜,13.4
2024-12-25,82361,福岡県,大牟田,13.4
2024-12-25,82191,福岡県,太宰府,13.4
2024-12-25,83106,大分県,院内,13.4
2024-12-25,81011,山口県,須佐,13.4
2024-12-25,73168,愛媛県,松山南吉田,13.3
2024-12-25,64127,奈良県,五條,13.3
2024-12-25,68462,島根県,益田,13.3
2024-12-25,62131,大阪府,熊取,13.3
2024-12-25,81486,山口県,安下庄,13.3
2024-12-25,45361,千葉県,鴨川,13.3
2024-12-25,50551,静岡県,御前崎,13.3
2024-12-25,83021,大分県,国見,13.3
2024-12-25,46141,神奈川県,辻堂,13.3
2024-12-25,86477,熊本県,上,13.2
2024-12-25,53296,三重県,南伊勢,13.2
2024-12-25,68376,島根県,浜田,13.2
2024-12-25,50206,静岡県,三島,13.2
2024-12-25,82056,福岡県,八幡,13.2
2024-12-25,86086,熊本県,岱明,13.2
2024-12-25,50536,静岡県,磐田,13.2
2024-12-25,51247,愛知県,新城,13.1
2024-12-25,86101,熊本県,菊池,13.1
2024-12-25,82046,福岡県,宗像,13.1
2024-12-25,53231,三重県,粥見,13.1
2024-12-25,73406,愛媛県,宇和,13.1
2024-12-25,88166,鹿児島県,溝辺,13.1
2024-12-25,65306,和歌山県,西川,13.0
2024-12-25,84371,長崎県,大村,13.0
2024-12-25,84523,長崎県,島原,13.0
2024-12-25,50196,静岡県,富士,13.0
2024-12-25,45401,千葉県,館山,13.0
2024-12-25,50491,静岡県,松崎,13.0
2024-12-25,65026,和歌山県,かつらぎ,12.9
2024-12-25,68456,島根県,高津,12.9
2024-12-25,67496,広島県,大竹,12.9
2024-12-25,67212,広島県,加計,12.9
2024-12-25,46091,神奈川県,海老名,12.9
2024-12-25,73166,愛媛県,松山,12.9
2024-12-25,71251,徳島県,木頭,12.9
2024-12-25,84341,長崎県,有川,12.9
2024-12-25,73076,愛媛県,今治,12.8
2024-12-25,82206,福岡県,添田,12.8
2024-12-25,50477,静岡県,静岡空港,12.8
2024-12-25,87352,宮崎県,小林,12.8
2024-12-25,84306,長崎県,西海,12.8
2024-12-25,83126,大分県,武蔵,12.8
2024-12-25,67576,広島県,呉市蒲刈,12.8
2024-12-25,65356,和歌山県,潮岬,12.8
2024-12-25,81397,山口県,玖珂,12.7
2024-12-25,68351,島根県,川本,12.7
2024-12-25,84496,長崎県,長崎,12.7
2024-12-25,85116,佐賀県,伊万里,12.7
2024-12-25,84122,長崎県,石田,12.7
2024-12-25,45181,千葉県,横芝光,12.7
2024-12-25,81386,山口県,下松,12.7
2024-12-25,65201,和歌山県,川辺,12.7
2024-12-25,86146,熊本県,益城,12.6
2024-12-25,81371,山口県,防府,12.6
2024-12-25,86006,熊本県,鹿北,12.6
2024-12-25,62096,大阪府,八尾,12.6
2024-12-25,81481,山口県,柳井,12.6
2024-12-25,83371,大分県,竹田,12.6
2024-12-25,65042,和歌山県,和歌山,12.6
2024-12-25,63588,兵庫県,南淡,12.6
2024-12-25,87301,宮崎県,加久藤,12.6
2024-12-25,65288,和歌山県,南紀白浜,12.5
2024-12-25,68246,島根県,大田,12.4
2024-12-25,66336,岡山県,高梁,12.4
2024-12-25,81071,山口県,萩,12.4
2024-12-25,51281,愛知県,蒲郡,12.4
2024-12-25,62091,大阪府,堺,12.4
2024-12-25,86467,熊本県,人吉,12.4
2024-12-25,67326,広島県,府中,12.4
2024-12-25,82261,福岡県,朝倉,12.4
2024-12-25,45371,千葉県,勝浦,12.4
2024-12-25,88331,鹿児島県,輝北,12.4
2024-12-25,69076,鳥取県,米子,12.3
2024-12-25,67437,広島県,広島,12.3
2024-12-25,67471,広島県,生口島,12.3
2024-12-25,74296,高知県,梼原,12.3
2024-12-25,67401,広島県,福山,12.3
2024-12-25,50561,静岡県,石廊崎,12.3
2024-12-25,64227,奈良県,風屋,12.3
2024-12-25,62078,大阪府,大阪,12.3
