date,観測所番号,都道府県名,地名,最高気温
2024-11-23,44301,東京都,父島,26.1
2024-11-23,94081,沖縄県,石垣島,26.0
2024-11-23,93012,沖縄県,下地島,26.0
2024-11-23,94086,沖縄県,盛山,25.9
2024-11-23,94116,沖縄県,波照間,25.7
2024-11-23,92011,沖縄県,南大東,25.7
2024-11-23,92006,沖縄県,北大東,25.5
2024-11-23,92012,沖縄県,旧東,25.5
2024-11-23,93042,沖縄県,鏡原,25.1
2024-11-23,94001,沖縄県,伊原間,24.9
2024-11-23,91141,沖縄県,北原,24.8
2024-11-23,93041,沖縄県,宮古島,24.7
2024-11-23,94101,沖縄県,大原,24.6
2024-11-23,91236,沖縄県,安次嶺,24.5
2024-11-23,94011,沖縄県,所野,24.5
2024-11-23,93062,沖縄県,仲筋,24.5
2024-11-23,91146,沖縄県,久米島,24.4
2024-11-23,91197,沖縄県,那覇,24.4
2024-11-23,94062,沖縄県,西表島,24.4
2024-11-23,88986,鹿児島県,与論島,24.2
2024-11-23,91107,沖縄県,名護,24.0
2024-11-23,91011,沖縄県,伊是名,23.7
2024-11-23,94017,沖縄県,与那国島,23.6
2024-11-23,88971,鹿児島県,沖永良部,23.4
2024-11-23,91166,沖縄県,宮城島,23.2
2024-11-23,88931,鹿児島県,天城,23.1
2024-11-23,88901,鹿児島県,古仁屋,22.8
2024-11-23,88956,鹿児島県,伊仙,22.8
2024-11-23,88821,鹿児島県,笠利,22.6
2024-11-23,88851,鹿児島県,喜界島,22.5
2024-11-23,88836,鹿児島県,名瀬,22.3
2024-11-23,91241,沖縄県,糸数,22.1
2024-11-23,88706,鹿児島県,尾之間,22.0
2024-11-23,91181,沖縄県,渡嘉敷,21.9
2024-11-23,91021,沖縄県,奥,21.6
2024-11-23,88447,鹿児島県,肝付前田,20.4
2024-11-23,87501,宮崎県,串間,19.5
2024-11-23,88612,鹿児島県,種子島,19.5
2024-11-23,88686,鹿児島県,屋久島,19.5
2024-11-23,88317,鹿児島県,鹿児島,19.4
2024-11-23,88406,鹿児島県,志布志,19.3
2024-11-23,88666,鹿児島県,上中,19.2
2024-11-23,88506,鹿児島県,内之浦,19.2
2024-11-23,88466,鹿児島県,枕崎,19.2
2024-11-23,88371,鹿児島県,加世田,19.1
2024-11-23,88261,鹿児島県,東市来,19.1
2024-11-23,88432,鹿児島県,喜入,19.1
2024-11-23,88442,鹿児島県,鹿屋,19.0
2024-11-23,88486,鹿児島県,指宿,18.8
2024-11-23,87331,宮崎県,西都,18.8
2024-11-23,44228,東京都,三宅坪田,18.7
2024-11-23,87301,宮崎県,加久藤,18.5
2024-11-23,88131,鹿児島県,中甑,18.5
2024-11-23,87492,宮崎県,油津,18.5
2024-11-23,86491,熊本県,牛深,18.5
2024-11-23,87376,宮崎県,宮崎,18.5
2024-11-23,50331,静岡県,静岡,18.4
2024-11-23,88151,鹿児島県,川内,18.4
2024-11-23,87293,宮崎県,高鍋,18.4
2024-11-23,87412,宮崎県,赤江,18.3
2024-11-23,50196,静岡県,富士,18.3
2024-11-23,88621,鹿児島県,中種子,18.3
2024-11-23,88736,鹿児島県,中之島,18.2
2024-11-23,50261,静岡県,清水,18.2
2024-11-23,87426,宮崎県,都城,18.1
2024-11-23,88081,鹿児島県,大口,18.1
2024-11-23,88107,鹿児島県,さつま柏原,18.0
2024-11-23,86477,熊本県,上,17.9
2024-11-23,87181,宮崎県,日向,17.9
2024-11-23,87352,宮崎県,小林,17.8
2024-11-23,74447,高知県,宿毛,17.8
2024-11-23,44226,東京都,三宅島,17.8
2024-11-23,44262,東京都,八重見ヶ原,17.8
2024-11-23,73442,愛媛県,宇和島,17.8
2024-11-23,50491,静岡県,松崎,17.8
2024-11-23,87231,宮崎県,西米良,17.8
2024-11-23,86236,熊本県,甲佐,17.8
2024-11-23,84561,長崎県,口之津,17.7
2024-11-23,86086,熊本県,岱明,17.7
2024-11-23,84371,長崎県,大村,17.7
2024-11-23,88536,鹿児島県,田代,17.7
2024-11-23,86336,熊本県,八代,17.7
2024-11-23,74516,高知県,清水,17.6
2024-11-23,44263,東京都,八丈島,17.6
2024-11-23,86467,熊本県,人吉,17.6
2024-11-23,86141,熊本県,熊本,17.5
2024-11-23,44207,東京都,新島,17.4
2024-11-23,73516,愛媛県,御荘,17.4
2024-11-23,74381,高知県,江川崎,17.4
2024-11-23,87406,宮崎県,田野,17.3
2024-11-23,86316,熊本県,本渡,17.3
2024-11-23,44173,東京都,大島北ノ山,17.2
2024-11-23,88166,鹿児島県,溝辺,17.2
2024-11-23,74436,高知県,佐賀,17.2
2024-11-23,88061,鹿児島県,阿久根,17.2
2024-11-23,84597,長崎県,脇岬,17.1
2024-11-23,74456,高知県,中村,17.1
2024-11-23,50206,静岡県,三島,17.1
2024-11-23,50386,静岡県,天竜,17.1
2024-11-23,86216,熊本県,三角,17.0
2024-11-23,85176,佐賀県,川副,17.0
2024-11-23,86451,熊本県,水俣,17.0
2024-11-23,84266,長崎県,佐世保,16.9
2024-11-23,44116,東京都,府中,16.9
2024-11-23,84306,長崎県,西海,16.9
2024-11-23,84523,長崎県,島原,16.9
2024-11-23,84496,長崎県,長崎,16.8
2024-11-23,50477,静岡県,静岡空港,16.8
2024-11-23,87141,宮崎県,延岡,16.8
2024-11-23,74271,高知県,安芸,16.8
2024-11-23,87206,宮崎県,神門,16.7
2024-11-23,74311,高知県,須崎,16.7
2024-11-23,86271,熊本県,松島,16.7
2024-11-23,50536,静岡県,磐田,16.7
2024-11-23,46141,神奈川県,辻堂,16.6
2024-11-23,85161,佐賀県,嬉野,16.6
2024-11-23,46166,神奈川県,小田原,16.6
2024-11-23,82361,福岡県,大牟田,16.6
2024-11-23,86101,熊本県,菊池,16.6
2024-11-23,46211,神奈川県,三浦,16.5
2024-11-23,44172,東京都,大島,16.5
2024-11-23,42286,群馬県,上里見,16.5
2024-11-23,50551,静岡県,御前崎,16.5
2024-11-23,50456,静岡県,浜松,16.5
2024-11-23,84122,長崎県,石田,16.5
2024-11-23,88331,鹿児島県,輝北,16.4
2024-11-23,45291,千葉県,牛久,16.4
2024-11-23,44216,東京都,神津島,16.4
2024-11-23,41361,栃木県,佐野,16.4
2024-11-23,50561,静岡県,石廊崎,16.4
2024-11-23,45212,千葉県,千葉,16.4
2024-11-23,50226,静岡県,佐久間,16.3
2024-11-23,86146,熊本県,益城,16.3
2024-11-23,85033,佐賀県,唐津,16.3
2024-11-23,49316,山梨県,南部,16.3
2024-11-23,85142,佐賀県,佐賀,16.3
2024-11-23,50241,静岡県,川根本町,16.3
2024-11-23,82306,福岡県,久留米,16.3
2024-11-23,65276,和歌山県,新宮,16.3
2024-11-23,53326,三重県,紀伊長島,16.3
2024-11-23,45401,千葉県,館山,16.2
2024-11-23,40341,茨城県,土浦,16.2
2024-11-23,53378,三重県,尾鷲,16.2
2024-11-23,74361,高知県,窪川,16.1
2024-11-23,50476,静岡県,菊川牧之原,16.1
2024-11-23,71291,徳島県,海陽,16.1
2024-11-23,85166,佐賀県,白石,16.1
2024-11-23,43171,埼玉県,鳩山,16.0
2024-11-23,50281,静岡県,網代,16.0
2024-11-23,85116,佐賀県,伊万里,16.0
2024-11-23,44166,東京都,羽田,16.0
2024-11-23,53401,三重県,熊野新鹿,16.0
2024-11-23,84536,長崎県,福江,16.0
2024-11-23,46091,神奈川県,海老名,16.0
2024-11-23,44132,東京都,東京,16.0
2024-11-23,73166,愛媛県,松山,15.9
2024-11-23,44056,東京都,青梅,15.9
2024-11-23,84183,長崎県,松浦,15.9
2024-11-23,63588,兵庫県,南淡,15.8
2024-11-23,82317,福岡県,黒木,15.8
2024-11-23,74182,高知県,高知,15.8
2024-11-23,41376,栃木県,小山,15.8
2024-11-23,45148,,,15.8
2024-11-23,86006,熊本県,鹿北,15.8
2024-11-23,43256,埼玉県,越谷,15.8
2024-11-23,46106,神奈川県,横浜,15.8
2024-11-23,67576,広島県,呉市蒲刈,15.8
2024-11-23,73446,愛媛県,近永,15.8
2024-11-23,44071,東京都,練馬,15.8
2024-11-23,45261,千葉県,茂原,15.8
2024-11-23,67471,広島県,生口島,15.7
2024-11-23,49142,山梨県,甲府,15.7
2024-11-23,84341,長崎県,有川,15.7
2024-11-23,87066,宮崎県,古江,15.7
2024-11-23,44136,東京都,江戸川臨海,15.7
2024-11-23,51247,愛知県,新城,15.6
2024-11-23,50506,静岡県,稲取,15.6
2024-11-23,74372,高知県,室戸岬,15.6
2024-11-23,81436,山口県,宇部,15.6
2024-11-23,45181,千葉県,横芝光,15.6
2024-11-23,73168,愛媛県,松山南吉田,15.6
2024-11-23,43051,埼玉県,寄居,15.6
2024-11-23,83137,大分県,日田,15.6
2024-11-23,65256,和歌山県,栗栖川,15.5
2024-11-23,53041,三重県,桑名,15.5
2024-11-23,67401,広島県,福山,15.5
2024-11-23,43241,埼玉県,さいたま,15.5
2024-11-23,43056,埼玉県,熊谷,15.5
