date,観測所番号,都道府県名,地名,最高気温
2025-11-24,94081,沖縄県,石垣島,24.4
2025-11-24,94001,沖縄県,伊原間,24.3
2025-11-24,92006,沖縄県,北大東,24.2
2025-11-24,44301,東京都,父島,24.0
2025-11-24,94101,沖縄県,大原,23.8
2025-11-24,92012,沖縄県,旧東,23.7
2025-11-24,94116,沖縄県,波照間,23.7
2025-11-24,94086,沖縄県,盛山,23.6
2025-11-24,93041,沖縄県,宮古島,23.5
2025-11-24,94011,沖縄県,所野,23.4
2025-11-24,94062,沖縄県,西表島,23.4
2025-11-24,94017,沖縄県,与那国島,23.2
2025-11-24,92011,沖縄県,南大東,22.5
2025-11-24,93062,沖縄県,仲筋,22.4
2025-11-24,91011,沖縄県,伊是名,22.3
2025-11-24,88971,鹿児島県,沖永良部,22.0
2025-11-24,93042,沖縄県,鏡原,21.8
2025-11-24,91166,沖縄県,宮城島,21.4
2025-11-24,91146,沖縄県,久米島,21.3
2025-11-24,91197,沖縄県,那覇,21.2
2025-11-24,93012,沖縄県,下地島,21.1
2025-11-24,91141,沖縄県,北原,20.7
2025-11-24,91236,沖縄県,安次嶺,20.6
2025-11-24,88986,鹿児島県,与論島,20.4
2025-11-24,91021,沖縄県,奥,20.3
2025-11-24,91181,沖縄県,渡嘉敷,20.2
2025-11-24,88956,鹿児島県,伊仙,20.0
2025-11-24,91241,沖縄県,糸数,19.6
2025-11-24,91107,沖縄県,名護,19.0
2025-11-24,88931,鹿児島県,天城,18.1
2025-11-24,88901,鹿児島県,古仁屋,18.0
2025-11-24,88821,鹿児島県,笠利,17.3
2025-11-24,88706,鹿児島県,尾之間,16.9
2025-11-24,84122,長崎県,石田,16.7
2025-11-24,88837,,,16.7
2025-11-24,88686,鹿児島県,屋久島,16.5
2025-11-24,68056,島根県,海士,16.4
2025-11-24,88851,鹿児島県,喜界島,16.0
2025-11-24,68022,島根県,西郷,16.0
2025-11-24,88666,鹿児島県,上中,15.8
2025-11-24,74372,高知県,室戸岬,15.8
2025-11-24,44262,東京都,八重見ヶ原,15.6
2025-11-24,54157,新潟県,相川,15.6
2025-11-24,68046,島根県,西郷岬,15.6
2025-11-24,44263,東京都,八丈島,15.6
2025-11-24,84012,長崎県,鰐浦,15.3
2025-11-24,68376,島根県,浜田,15.2
2025-11-24,57051,福井県,越廼,15.2
2025-11-24,73341,愛媛県,瀬戸,15.1
2025-11-24,65356,和歌山県,潮岬,15.0
2025-11-24,88621,鹿児島県,中種子,15.0
2025-11-24,84121,長崎県,芦辺,14.7
2025-11-24,74516,高知県,清水,14.7
2025-11-24,35246,山形県,鼠ケ関,14.7
2025-11-24,35002,山形県,飛島,14.5
2025-11-24,65276,和歌山県,新宮,14.2
2025-11-24,54041,新潟県,弾崎,14.2
2025-11-24,84076,長崎県,美津島,14.2
2025-11-24,61001,京都府,間人,14.1
2025-11-24,50561,静岡県,石廊崎,14.0
2025-11-24,68091,島根県,鹿島,14.0
2025-11-24,81116,山口県,油谷,13.8
2025-11-24,86491,熊本県,牛深,13.8
2025-11-24,54012,新潟県,粟島,13.8
2025-11-24,44216,東京都,神津島,13.7
2025-11-24,88612,鹿児島県,種子島,13.6
2025-11-24,31366,青森県,鰺ケ沢,13.4
2025-11-24,51281,愛知県,蒲郡,13.4
2025-11-24,81428,山口県,下関,13.4
2025-11-24,65288,和歌山県,南紀白浜,13.2
2025-11-24,44228,東京都,三宅坪田,13.2
2025-11-24,53401,三重県,熊野新鹿,13.2
2025-11-24,23376,北海道,松前,13.1
2025-11-24,84306,長崎県,西海,13.1
2025-11-24,84561,長崎県,口之津,13.0
2025-11-24,67576,広島県,呉市蒲刈,13.0
2025-11-24,83126,大分県,武蔵,13.0
2025-11-24,84171,長崎県,平戸,13.0
2025-11-24,84371,長崎県,大村,12.9
2025-11-24,31001,青森県,大間,12.9
2025-11-24,63517,兵庫県,神戸空港,12.9
2025-11-24,32616,秋田県,にかほ,12.8
2025-11-24,65036,和歌山県,友ケ島,12.8
2025-11-24,22391,北海道,えりも岬,12.8
2025-11-24,88061,鹿児島県,阿久根,12.7
2025-11-24,83476,大分県,蒲江,12.6
2025-11-24,50281,静岡県,網代,12.6
2025-11-24,74271,高知県,安芸,12.6
2025-11-24,24217,北海道,江差,12.5
2025-11-24,31436,青森県,深浦,12.4
2025-11-24,54711,新潟県,糸魚川,12.4
2025-11-24,63518,兵庫県,神戸,12.3
2025-11-24,54166,新潟県,両津,12.3
2025-11-24,82182,福岡県,福岡,12.3
2025-11-24,83021,大分県,国見,12.3
2025-11-24,51261,愛知県,セントレア,12.3
2025-11-24,44166,東京都,羽田,12.3
2025-11-24,84183,長崎県,松浦,12.2
2025-11-24,45371,千葉県,勝浦,12.2
2025-11-24,82068,福岡県,空港北町,12.2
2025-11-24,62101,大阪府,関空島,12.1
2025-11-24,81436,山口県,宇部,12.1
2025-11-24,45148,,,12.1
2025-11-24,45212,千葉県,千葉,12.1
