date,観測所番号,都道府県名,地名,最高気温
2024-07-26,43051,埼玉県,寄居,38.8
2024-07-26,42266,群馬県,桐生,38.3
2024-07-26,42302,群馬県,伊勢崎,38.3
2024-07-26,43056,埼玉県,熊谷,38.2
2024-07-26,43171,埼玉県,鳩山,38.1
2024-07-26,63051,兵庫県,豊岡,38.0
2024-07-26,42366,群馬県,館林,37.7
2024-07-26,82171,福岡県,前原,37.6
2024-07-26,42251,群馬県,前橋,37.6
2024-07-26,57286,福井県,美浜,37.6
2024-07-26,61286,京都府,京都,37.5
2024-07-26,69076,鳥取県,米子,37.5
2024-07-26,49151,山梨県,勝沼,37.5
2024-07-26,69122,鳥取県,鳥取,37.4
2024-07-26,72161,香川県,財田,37.4
2024-07-26,61326,京都府,京田辺,37.4
2024-07-26,68121,島根県,斐川,37.4
2024-07-26,82191,福岡県,太宰府,37.4
2024-07-26,43256,埼玉県,越谷,37.4
2024-07-26,40061,茨城県,大子,37.3
2024-07-26,57317,福井県,小浜,37.3
2024-07-26,83137,大分県,日田,37.3
2024-07-26,43241,埼玉県,さいたま,37.2
2024-07-26,44112,東京都,八王子,37.2
2024-07-26,68132,島根県,松江,37.2
2024-07-26,57026,福井県,春江,37.2
2024-07-26,71087,徳島県,穴吹,37.1
2024-07-26,69006,鳥取県,境,37.1
2024-07-26,64206,奈良県,上北山,37.0
2024-07-26,61111,京都府,舞鶴,36.9
2024-07-26,49142,山梨県,甲府,36.9
2024-07-26,61187,京都府,福知山,36.9
2024-07-26,51116,愛知県,豊田,36.8
2024-07-26,57051,福井県,越廼,36.8
2024-07-26,40311,茨城県,鉾田,36.8
2024-07-26,86336,熊本県,八代,36.8
2024-07-26,45291,千葉県,牛久,36.8
2024-07-26,52606,岐阜県,多治見,36.8
2024-07-26,69061,鳥取県,岩井,36.8
2024-07-26,40221,茨城県,古河,36.8
2024-07-26,44056,東京都,青梅,36.8
2024-07-26,41361,栃木県,佐野,36.8
2024-07-26,43126,埼玉県,久喜,36.7
2024-07-26,61076,京都府,宮津,36.7
2024-07-26,57066,福井県,福井,36.6
2024-07-26,57248,福井県,敦賀,36.6
2024-07-26,64127,奈良県,五條,36.6
2024-07-26,69052,鳥取県,湖山,36.6
2024-07-26,68156,島根県,出雲,36.6
2024-07-26,44071,東京都,練馬,36.6
2024-07-26,53112,三重県,上野,36.6
2024-07-26,43156,埼玉県,秩父,36.6
2024-07-26,67326,広島県,府中,36.5
2024-07-26,66408,岡山県,岡山,36.5
2024-07-26,68246,島根県,大田,36.4
2024-07-26,51106,愛知県,名古屋,36.4
2024-07-26,68351,島根県,川本,36.4
2024-07-26,64036,奈良県,奈良,36.3
2024-07-26,69021,鳥取県,塩津,36.3
2024-07-26,72086,香川県,高松,36.3
2024-07-26,45106,千葉県,船橋,36.3
2024-07-26,82186,福岡県,博多,36.3
2024-07-26,50331,静岡県,静岡,36.3
2024-07-26,60196,滋賀県,東近江,36.3
2024-07-26,72146,香川県,引田,36.2
2024-07-26,48256,長野県,上田,36.2
2024-07-26,44116,東京都,府中,36.2
2024-07-26,84523,長崎県,島原,36.2
2024-07-26,62096,大阪府,八尾,36.2
2024-07-26,52581,岐阜県,大垣,36.2
2024-07-26,46091,神奈川県,海老名,36.1
2024-07-26,85142,佐賀県,佐賀,36.1
2024-07-26,82182,福岡県,福岡,36.1
2024-07-26,45361,千葉県,鴨川,36.1
2024-07-26,86141,熊本県,熊本,36.1
2024-07-26,60131,滋賀県,彦根,36.1
2024-07-26,66336,岡山県,高梁,36.1
2024-07-26,72121,香川県,滝宮,36.1
2024-07-26,45181,千葉県,横芝光,36.1
2024-07-26,40341,茨城県,土浦,36.0
2024-07-26,63121,兵庫県,和田山,36.0
2024-07-26,60216,滋賀県,大津,36.0
2024-07-26,82306,福岡県,久留米,36.0
2024-07-26,41331,栃木県,真岡,36.0
2024-07-26,40231,茨城県,下館,36.0
2024-07-26,41376,栃木県,小山,36.0
2024-07-26,43266,埼玉県,所沢,35.9
2024-07-26,50226,静岡県,佐久間,35.9
2024-07-26,40201,茨城県,水戸,35.9
2024-07-26,68276,島根県,横田,35.9
2024-07-26,62046,大阪府,枚方,35.9
2024-07-26,62091,大阪府,堺,35.9
2024-07-26,60061,滋賀県,長浜,35.9
2024-07-26,65026,和歌山県,かつらぎ,35.9
2024-07-26,67401,広島県,福山,35.8
2024-07-26,42286,群馬県,上里見,35.8
2024-07-26,64227,奈良県,風屋,35.8
2024-07-26,63321,兵庫県,福崎,35.8
2024-07-26,68091,島根県,鹿島,35.8
2024-07-26,40336,茨城県,つくば,35.8
2024-07-26,69101,鳥取県,倉吉,35.8
2024-07-26,62078,大阪府,大阪,35.7
2024-07-26,56301,石川県,加賀中津原,35.7
2024-07-26,69041,鳥取県,青谷,35.7
2024-07-26,48361,長野県,松本,35.7
2024-07-26,86236,熊本県,甲佐,35.7
2024-07-26,55151,富山県,秋ヶ島,35.7
2024-07-26,68261,島根県,掛合,35.7
2024-07-26,51226,愛知県,岡崎,35.6
2024-07-26,36411,福島県,浪江,35.6
2024-07-26,51216,愛知県,大府,35.6
2024-07-26,60116,滋賀県,南小松,35.6
2024-07-26,36611,福島県,広野,35.6
2024-07-26,50386,静岡県,天竜,35.6
2024-07-26,44132,東京都,東京,35.6
2024-07-26,45261,千葉県,茂原,35.6
2024-07-26,72111,香川県,多度津,35.5
2024-07-26,67106,広島県,三次,35.5
2024-07-26,66171,岡山県,久世,35.5
2024-07-26,68056,島根県,海士,35.5
2024-07-26,45081,千葉県,香取,35.5
2024-07-26,41277,栃木県,宇都宮,35.5
2024-07-26,52536,岐阜県,美濃加茂,35.5
2024-07-26,48841,長野県,南信濃,35.4
2024-07-26,45061,千葉県,我孫子,35.4
2024-07-26,52511,岐阜県,揖斐川,35.4
2024-07-26,86216,熊本県,三角,35.4
2024-07-26,45116,千葉県,佐倉,35.4
2024-07-26,46166,神奈川県,小田原,35.4
2024-07-26,62051,大阪府,豊中,35.4
2024-07-26,66481,岡山県,笠岡,35.4
2024-07-26,53041,三重県,桑名,35.3
2024-07-26,40191,茨城県,笠間,35.3
2024-07-26,66296,岡山県,福渡,35.3
2024-07-26,83216,大分県,大分,35.3
2024-07-26,51031,愛知県,愛西,35.3
2024-07-26,63331,兵庫県,西脇,35.3
2024-07-26,49161,山梨県,大月,35.2
2024-07-26,86086,熊本県,岱明,35.2
2024-07-26,55102,富山県,富山,35.2
2024-07-26,63551,兵庫県,郡家,35.2
2024-07-26,42186,群馬県,中之条,35.2
2024-07-26,68462,島根県,益田,35.2
2024-07-26,66446,岡山県,倉敷,35.2
2024-07-26,53257,三重県,鳥羽,35.2
2024-07-26,46106,神奈川県,横浜,35.2
2024-07-26,53378,三重県,尾鷲,35.2
2024-07-26,72061,香川県,内海,35.1
2024-07-26,82046,福岡県,宗像,35.1
2024-07-26,57206,福井県,今庄,35.1
2024-07-26,61242,京都府,園部,35.1
2024-07-26,40426,茨城県,龍ケ崎,35.1
2024-07-26,67496,広島県,大竹,35.1
2024-07-26,61001,京都府,間人,35.0
2024-07-26,63216,兵庫県,柏原,35.0
2024-07-26,60226,滋賀県,信楽,35.0
2024-07-26,62101,大阪府,関空島,35.0
2024-07-26,40406,茨城県,鹿嶋,35.0
2024-07-26,42326,群馬県,西野牧,35.0
2024-07-26,65276,和歌山県,新宮,35.0
2024-07-26,83051,大分県,中津,35.0
2024-07-26,85033,佐賀県,唐津,35.0
2024-07-26,42396,群馬県,神流,35.0
2024-07-26,40281,茨城県,下妻,34.9
2024-07-26,57082,福井県,勝山,34.9
2024-07-26,65042,和歌山県,和歌山,34.9
2024-07-26,62131,大阪府,熊取,34.9
2024-07-26,69246,鳥取県,智頭,34.9
2024-07-26,82261,福岡県,朝倉,34.9
2024-07-26,68376,島根県,浜田,34.9
2024-07-26,51247,愛知県,新城,34.9
2024-07-26,52557,岐阜県,中津川,34.9
2024-07-26,45121,千葉県,成田,34.9
2024-07-26,50241,静岡県,川根本町,34.9
2024-07-26,52556,岐阜県,恵那,34.8
2024-07-26,52586,岐阜県,岐阜,34.8
2024-07-26,84183,長崎県,松浦,34.8
2024-07-26,85116,佐賀県,伊万里,34.8
2024-07-26,73076,愛媛県,今治,34.8
2024-07-26,67292,広島県,三入,34.8
2024-07-26,57001,福井県,三国,34.8
2024-07-26,45282,千葉県,木更津,34.8
2024-07-26,48767,長野県,飯田,34.8
2024-07-26,82317,福岡県,黒木,34.8
2024-07-26,52406,岐阜県,金山,34.8
2024-07-26,50506,静岡県,稲取,34.8
2024-07-26,56227,石川県,金沢,34.8
2024-07-26,56276,石川県,小松,34.8
2024-07-26,55041,富山県,氷見,34.8
2024-07-26,66186,岡山県,津山,34.8
2024-07-26,55191,富山県,南砺高宮,34.8
2024-07-26,73166,愛媛県,松山,34.7
2024-07-26,85166,佐賀県,白石,34.7
2024-07-26,85161,佐賀県,嬉野,34.7
2024-07-26,53196,三重県,小俣,34.7
2024-07-26,82361,福岡県,大牟田,34.7
2024-07-26,86271,熊本県,松島,34.7
2024-07-26,67437,広島県,広島,34.7
2024-07-26,66127,岡山県,奈義,34.7
2024-07-26,67212,広島県,加計,34.7
2024-07-26,61206,京都府,美山,34.6
2024-07-26,63201,兵庫県,生野,34.6
2024-07-26,41271,栃木県,鹿沼,34.6
2024-07-26,36676,福島県,石川,34.6
2024-07-26,48386,長野県,佐久,34.6
2024-07-26,49086,山梨県,韮崎,34.6
2024-07-26,82136,福岡県,飯塚,34.6
2024-07-26,52461,岐阜県,美濃,34.5
2024-07-26,44166,東京都,羽田,34.5
2024-07-26,49196,山梨県,古関,34.5
2024-07-26,51311,愛知県,南知多,34.5
2024-07-26,84306,長崎県,西海,34.5
2024-07-26,55091,富山県,伏木,34.5
2024-07-26,71066,徳島県,池田,34.5
2024-07-26,56286,石川県,白山河内,34.5
2024-07-26,65121,和歌山県,清水,34.5
2024-07-26,63366,兵庫県,上郡,34.4
2024-07-26,48296,長野県,穂高,34.4
2024-07-26,48381,長野県,立科,34.4
2024-07-26,63411,兵庫県,三田,34.4
2024-07-26,34506,宮城県,丸森,34.4
2024-07-26,56052,石川県,輪島,34.4
2024-07-26,36821,福島県,東白川,34.4
2024-07-26,53231,三重県,粥見,34.3
2024-07-26,63251,兵庫県,一宮,34.3
2024-07-26,84561,長崎県,口之津,34.3
2024-07-26,81011,山口県,須佐,34.3
2024-07-26,71106,徳島県,徳島,34.3
2024-07-26,51281,愛知県,蒲郡,34.3
2024-07-26,67511,広島県,呉,34.3
2024-07-26,55206,富山県,八尾,34.2
2024-07-26,60102,滋賀県,米原,34.2
2024-07-26,82101,福岡県,行橋,34.2
2024-07-26,36836,福島県,山田,34.2
2024-07-26,54396,新潟県,三条,34.2
2024-07-26,73001,愛媛県,大三島,34.2
2024-07-26,68456,島根県,高津,34.2
2024-07-26,41141,栃木県,大田原,34.2
2024-07-26,55022,富山県,朝日,34.2
2024-07-26,66306,岡山県,和気,34.2
2024-07-26,36066,福島県,梁川,34.2
2024-07-26,49236,山梨県,切石,34.2
2024-07-26,64101,奈良県,大宇陀,34.2
2024-07-26,52571,岐阜県,関ケ原,34.2
2024-07-26,56146,石川県,七尾,34.2
2024-07-26,42146,群馬県,沼田,34.2
2024-07-26,67116,広島県,庄原,34.1
2024-07-26,68401,島根県,瑞穂,34.1
2024-07-26,73126,愛媛県,西条,34.1
2024-07-26,86006,熊本県,鹿北,34.1
2024-07-26,73141,愛媛県,新居浜,34.1
2024-07-26,52146,岐阜県,高山,34.1
2024-07-26,49316,山梨県,南部,34.1
2024-07-26,83191,大分県,玖珠,34.1
2024-07-26,84266,長崎県,佐世保,34.1
2024-07-26,84371,長崎県,大村,34.1
2024-07-26,83106,大分県,院内,34.1
2024-07-26,40091,茨城県,常陸大宮,34.1
2024-07-26,54616,新潟県,小出,34.1
2024-07-26,50206,静岡県,三島,34.0
2024-07-26,73442,愛媛県,宇和島,34.0
2024-07-26,52286,岐阜県,萩原,34.0
2024-07-26,36291,福島県,二本松,34.0
2024-07-26,88486,鹿児島県,指宿,34.0
2024-07-26,84121,長崎県,芦辺,34.0
2024-07-26,72126,香川県,香南,34.0
2024-07-26,60236,滋賀県,土山,33.9
2024-07-26,81116,山口県,油谷,33.9
2024-07-26,64041,奈良県,針,33.9
2024-07-26,53401,三重県,熊野新鹿,33.9
2024-07-26,48156,長野県,長野,33.9
2024-07-26,50261,静岡県,清水,33.9
2024-07-26,73256,愛媛県,長浜,33.9
2024-07-26,67316,広島県,世羅,33.9
2024-07-26,53091,三重県,亀山,33.9
2024-07-26,36361,福島県,若松,33.8
2024-07-26,66346,岡山県,日応寺,33.8
2024-07-26,74182,高知県,高知,33.8
2024-07-26,63016,兵庫県,香住,33.8
2024-07-26,82206,福岡県,添田,33.8
2024-07-26,82056,福岡県,八幡,33.8
2024-07-26,73151,愛媛県,四国中央,33.8
2024-07-26,81071,山口県,萩,33.8
2024-07-26,41247,栃木県,那須烏山,33.8
2024-07-26,54841,新潟県,湯沢,33.7
2024-07-26,44046,東京都,小河内,33.7
2024-07-26,48363,長野県,松本今井,33.7
2024-07-26,48196,長野県,信州新町,33.7
2024-07-26,48621,長野県,伊那,33.7
2024-07-26,49036,山梨県,大泉,33.7
2024-07-26,86101,熊本県,菊池,33.7
2024-07-26,50106,静岡県,井川,33.7
2024-07-26,83341,大分県,犬飼,33.7
2024-07-26,63383,兵庫県,姫路,33.7
2024-07-26,56176,石川県,羽咋,33.7
2024-07-26,67576,広島県,呉市蒲刈,33.7
2024-07-26,36501,福島県,川内,33.7
2024-07-26,88442,鹿児島県,鹿屋,33.7
2024-07-26,36127,福島県,福島,33.7
2024-07-26,86477,熊本県,上,33.7
2024-07-26,53061,三重県,四日市,33.6
2024-07-26,36151,福島県,相馬,33.6
2024-07-26,85176,佐賀県,川副,33.6
2024-07-26,54341,新潟県,巻,33.6
2024-07-26,54651,新潟県,高田,33.6
2024-07-26,55141,富山県,砺波,33.6
2024-07-26,60051,滋賀県,今津,33.6
2024-07-26,81386,山口県,下松,33.6
2024-07-26,68516,島根県,津和野,33.6
2024-07-26,83061,大分県,豊後高田,33.6
2024-07-26,45326,千葉県,坂畑,33.6
2024-07-26,86451,熊本県,水俣,33.6
2024-07-26,86491,熊本県,牛深,33.6
2024-07-26,81397,山口県,玖珂,33.6
2024-07-26,88151,鹿児島県,川内,33.6
2024-07-26,73306,愛媛県,大洲,33.6
2024-07-26,63518,兵庫県,神戸,33.5
2024-07-26,41181,栃木県,塩谷,33.5
2024-07-26,41091,栃木県,黒磯,33.5
2024-07-26,71266,徳島県,日和佐,33.5
2024-07-26,81486,山口県,安下庄,33.5
2024-07-26,81286,山口県,山口,33.5
2024-07-26,55056,富山県,魚津,33.5
2024-07-26,54232,新潟県,新潟,33.5
