date,観測所番号,都道府県名,地名,最高気温
2024-11-02,88901,鹿児島県,古仁屋,28.7
2024-11-02,88836,鹿児島県,名瀬,28.6
2024-11-02,88931,鹿児島県,天城,28.6
2024-11-02,91146,沖縄県,久米島,28.5
2024-11-02,91141,沖縄県,北原,28.4
2024-11-02,93012,沖縄県,下地島,28.2
2024-11-02,91107,沖縄県,名護,28.2
2024-11-02,93062,沖縄県,仲筋,28.1
2024-11-02,88821,鹿児島県,笠利,28.1
2024-11-02,88956,鹿児島県,伊仙,28.1
2024-11-02,88971,鹿児島県,沖永良部,28.1
2024-11-02,94062,沖縄県,西表島,28.0
2024-11-02,88851,鹿児島県,喜界島,28.0
2024-11-02,94081,沖縄県,石垣島,28.0
2024-11-02,93041,沖縄県,宮古島,27.9
2024-11-02,91011,沖縄県,伊是名,27.9
2024-11-02,91236,沖縄県,安次嶺,27.9
2024-11-02,91197,沖縄県,那覇,27.8
2024-11-02,92006,沖縄県,北大東,27.8
2024-11-02,88986,鹿児島県,与論島,27.8
2024-11-02,93042,沖縄県,鏡原,27.8
2024-11-02,94001,沖縄県,伊原間,27.6
2024-11-02,88371,鹿児島県,加世田,27.5
2024-11-02,92012,沖縄県,旧東,27.5
2024-11-02,88706,鹿児島県,尾之間,27.5
2024-11-02,88151,鹿児島県,川内,27.4
2024-11-02,94101,沖縄県,大原,27.4
2024-11-02,92011,沖縄県,南大東,27.3
2024-11-02,88612,鹿児島県,種子島,27.3
2024-11-02,88131,鹿児島県,中甑,27.3
2024-11-02,88466,鹿児島県,枕崎,27.3
2024-11-02,86336,熊本県,八代,27.3
2024-11-02,91166,沖縄県,宮城島,27.2
2024-11-02,88061,鹿児島県,阿久根,27.2
2024-11-02,94086,沖縄県,盛山,27.2
2024-11-02,94116,沖縄県,波照間,27.0
2024-11-02,44301,東京都,父島,26.8
2024-11-02,84496,長崎県,長崎,26.8
2024-11-02,88686,鹿児島県,屋久島,26.7
2024-11-02,84597,長崎県,脇岬,26.6
2024-11-02,86491,熊本県,牛深,26.6
2024-11-02,84306,長崎県,西海,26.4
2024-11-02,91241,沖縄県,糸数,26.3
2024-11-02,86451,熊本県,水俣,26.3
2024-11-02,91021,沖縄県,奥,26.2
2024-11-02,88432,鹿児島県,喜入,26.1
2024-11-02,91181,沖縄県,渡嘉敷,26.0
2024-11-02,84341,長崎県,有川,26.0
2024-11-02,88486,鹿児島県,指宿,26.0
2024-11-02,88261,鹿児島県,東市来,26.0
2024-11-02,87501,宮崎県,串間,25.9
2024-11-02,88736,鹿児島県,中之島,25.8
2024-11-02,84536,長崎県,福江,25.8
2024-11-02,86271,熊本県,松島,25.8
2024-11-02,88536,鹿児島県,田代,25.6
2024-11-02,88666,鹿児島県,上中,25.5
2024-11-02,88406,鹿児島県,志布志,25.4
2024-11-02,94011,沖縄県,所野,25.4
2024-11-02,84561,長崎県,口之津,25.4
2024-11-02,94017,沖縄県,与那国島,25.3
2024-11-02,84537,長崎県,上大津,25.2
2024-11-02,88621,鹿児島県,中種子,25.2
2024-11-02,86316,熊本県,本渡,25.2
2024-11-02,44228,東京都,三宅坪田,25.0
2024-11-02,88317,鹿児島県,鹿児島,25.0
2024-11-02,88506,鹿児島県,内之浦,24.9
2024-11-02,84371,長崎県,大村,24.6
2024-11-02,44226,東京都,三宅島,24.5
2024-11-02,44207,東京都,新島,24.3
2024-11-02,44262,東京都,八重見ヶ原,24.3
2024-11-02,88081,鹿児島県,大口,24.0
