date,観測所番号,都道府県名,地名,最高気温
2024-10-31,92006,沖縄県,北大東,30.3
2024-10-31,92011,沖縄県,南大東,30.2
2024-10-31,92012,沖縄県,旧東,30.2
2024-10-31,91107,沖縄県,名護,30.1
2024-10-31,91141,沖縄県,北原,29.9
2024-10-31,91236,沖縄県,安次嶺,29.9
2024-10-31,91146,沖縄県,久米島,29.6
2024-10-31,93012,沖縄県,下地島,29.4
2024-10-31,91197,沖縄県,那覇,29.2
2024-10-31,94001,沖縄県,伊原間,29.2
2024-10-31,93041,沖縄県,宮古島,29.1
2024-10-31,94081,沖縄県,石垣島,29.1
2024-10-31,94062,沖縄県,西表島,29.0
2024-10-31,94086,沖縄県,盛山,28.9
2024-10-31,93062,沖縄県,仲筋,28.9
2024-10-31,93042,沖縄県,鏡原,28.9
2024-10-31,94101,沖縄県,大原,28.7
2024-10-31,94017,沖縄県,与那国島,28.6
2024-10-31,94116,沖縄県,波照間,28.6
2024-10-31,94011,沖縄県,所野,28.6
2024-10-31,88956,鹿児島県,伊仙,28.5
2024-10-31,88931,鹿児島県,天城,28.4
2024-10-31,88971,鹿児島県,沖永良部,28.4
2024-10-31,91011,沖縄県,伊是名,28.4
2024-10-31,91166,沖縄県,宮城島,28.2
2024-10-31,88901,鹿児島県,古仁屋,28.2
2024-10-31,44301,東京都,父島,28.0
2024-10-31,88986,鹿児島県,与論島,28.0
2024-10-31,88836,鹿児島県,名瀬,27.7
2024-10-31,91241,沖縄県,糸数,27.6
2024-10-31,91181,沖縄県,渡嘉敷,27.6
2024-10-31,88821,鹿児島県,笠利,27.6
2024-10-31,88851,鹿児島県,喜界島,27.5
2024-10-31,91021,沖縄県,奥,26.4
2024-10-31,88706,鹿児島県,尾之間,25.8
2024-10-31,88686,鹿児島県,屋久島,24.9
2024-10-31,88612,鹿児島県,種子島,24.2
2024-10-31,88371,鹿児島県,加世田,24.1
2024-10-31,88432,鹿児島県,喜入,23.5
2024-10-31,65276,和歌山県,新宮,23.5
2024-10-31,88317,鹿児島県,鹿児島,23.5
2024-10-31,44262,東京都,八重見ヶ原,23.4
2024-10-31,88466,鹿児島県,枕崎,23.3
2024-10-31,44228,東京都,三宅坪田,23.0
2024-10-31,88736,鹿児島県,中之島,23.0
2024-10-31,88486,鹿児島県,指宿,22.9
2024-10-31,88131,鹿児島県,中甑,22.7
2024-10-31,88666,鹿児島県,上中,22.7
2024-10-31,44263,東京都,八丈島,22.6
2024-10-31,74516,高知県,清水,22.5
2024-10-31,87492,宮崎県,油津,22.5
2024-10-31,88442,鹿児島県,鹿屋,22.4
2024-10-31,88621,鹿児島県,中種子,22.4
2024-10-31,88261,鹿児島県,東市来,22.3
2024-10-31,53401,三重県,熊野新鹿,22.3
2024-10-31,65356,和歌山県,潮岬,22.2
2024-10-31,87501,宮崎県,串間,22.2
2024-10-31,88536,鹿児島県,田代,22.1
2024-10-31,87293,宮崎県,高鍋,22.1
2024-10-31,87066,宮崎県,古江,22.1
2024-10-31,84536,長崎県,福江,22.1
2024-10-31,83476,大分県,蒲江,22.0
2024-10-31,88151,鹿児島県,川内,22.0
2024-10-31,88506,鹿児島県,内之浦,22.0
2024-10-31,50536,静岡県,磐田,22.0
2024-10-31,87412,宮崎県,赤江,21.9
2024-10-31,84537,長崎県,上大津,21.8
2024-10-31,88406,鹿児島県,志布志,21.7
2024-10-31,44226,東京都,三宅島,21.7
2024-10-31,73516,愛媛県,御荘,21.6
2024-10-31,44207,東京都,新島,21.6
2024-10-31,50551,静岡県,御前崎,21.5
2024-10-31,65288,和歌山県,南紀白浜,21.5
2024-10-31,88447,鹿児島県,肝付前田,21.5
2024-10-31,87426,宮崎県,都城,21.5
2024-10-31,50491,静岡県,松崎,21.4
2024-10-31,65306,和歌山県,西川,21.4
2024-10-31,86491,熊本県,牛深,21.3
2024-10-31,87376,宮崎県,宮崎,21.3
2024-10-31,87331,宮崎県,西都,21.2
2024-10-31,50456,静岡県,浜松,21.2
2024-10-31,84341,長崎県,有川,21.2
2024-10-31,84072,長崎県,厳原,21.2
2024-10-31,88081,鹿児島県,大口,21.2
2024-10-31,88061,鹿児島県,阿久根,21.0
2024-10-31,50261,静岡県,清水,21.0
2024-10-31,44216,東京都,神津島,20.8
2024-10-31,87301,宮崎県,加久藤,20.7
2024-10-31,50331,静岡県,静岡,20.7
2024-10-31,87181,宮崎県,日向,20.6
2024-10-31,84597,長崎県,脇岬,20.6
2024-10-31,83126,大分県,武蔵,20.6
2024-10-31,84076,長崎県,美津島,20.5
2024-10-31,84266,長崎県,佐世保,20.5
2024-10-31,84523,長崎県,島原,20.5
2024-10-31,45361,千葉県,鴨川,20.5
2024-10-31,84122,長崎県,石田,20.4
2024-10-31,44173,東京都,大島北ノ山,20.4
2024-10-31,74447,高知県,宿毛,20.4
2024-10-31,84012,長崎県,鰐浦,20.3
2024-10-31,86141,熊本県,熊本,20.3
2024-10-31,84561,長崎県,口之津,20.2
2024-10-31,88166,鹿児島県,溝辺,20.2
2024-10-31,50386,静岡県,天竜,20.2
2024-10-31,84496,長崎県,長崎,20.2
2024-10-31,36066,福島県,梁川,20.2
2024-10-31,45401,千葉県,館山,20.1
2024-10-31,86451,熊本県,水俣,20.1
2024-10-31,68022,島根県,西郷,20.1
2024-10-31,50477,静岡県,静岡空港,20.1
2024-10-31,86271,熊本県,松島,20.1
2024-10-31,86146,熊本県,益城,20.1
2024-10-31,68056,島根県,海士,20.1
2024-10-31,56227,石川県,金沢,20.0
2024-10-31,53326,三重県,紀伊長島,20.0
2024-10-31,71291,徳島県,海陽,20.0
2024-10-31,87141,宮崎県,延岡,20.0
2024-10-31,87406,宮崎県,田野,20.0
2024-10-31,86316,熊本県,本渡,20.0
2024-10-31,87352,宮崎県,小林,19.9
2024-10-31,36151,福島県,相馬,19.9
2024-10-31,74182,高知県,高知,19.9
2024-10-31,86216,熊本県,三角,19.9
2024-10-31,45148,,,19.9
2024-10-31,45371,千葉県,勝浦,19.8
2024-10-31,86086,熊本県,岱明,19.8
2024-10-31,68046,島根県,西郷岬,19.8
2024-10-31,73168,愛媛県,松山南吉田,19.8
2024-10-31,34506,宮城県,丸森,19.8
2024-10-31,83401,大分県,佐伯,19.8
2024-10-31,36411,福島県,浪江,19.8
2024-10-31,83216,大分県,大分,19.7
2024-10-31,45212,千葉県,千葉,19.7
2024-10-31,50206,静岡県,三島,19.7
2024-10-31,46141,神奈川県,辻堂,19.7
2024-10-31,72146,香川県,引田,19.7
2024-10-31,44172,東京都,大島,19.7
2024-10-31,84171,長崎県,平戸,19.6
2024-10-31,84306,長崎県,西海,19.6
2024-10-31,56186,石川県,かほく,19.6
2024-10-31,51247,愛知県,新城,19.6
2024-10-31,51031,愛知県,愛西,19.6
2024-10-31,36611,福島県,広野,19.6
2024-10-31,82068,福岡県,空港北町,19.6
2024-10-31,33751,岩手県,釜石,19.6
2024-10-31,54166,新潟県,両津,19.5
2024-10-31,46106,神奈川県,横浜,19.5
2024-10-31,54271,新潟県,羽茂,19.5
2024-10-31,32286,秋田県,男鹿,19.5
2024-10-31,73256,愛媛県,長浜,19.4
2024-10-31,34216,宮城県,古川,19.4
2024-10-31,34436,宮城県,名取,19.4
2024-10-31,54157,新潟県,相川,19.4
2024-10-31,74372,高知県,室戸岬,19.4
2024-10-31,53296,三重県,南伊勢,19.4
2024-10-31,62101,大阪府,関空島,19.4
2024-10-31,82171,福岡県,前原,19.4
2024-10-31,71266,徳島県,日和佐,19.4
2024-10-31,65256,和歌山県,栗栖川,19.4
2024-10-31,54041,新潟県,弾崎,19.4
2024-10-31,63551,兵庫県,郡家,19.3
2024-10-31,45181,千葉県,横芝光,19.3
2024-10-31,73166,愛媛県,松山,19.3
2024-10-31,51106,愛知県,名古屋,19.3
2024-10-31,50476,静岡県,菊川牧之原,19.3
2024-10-31,45291,千葉県,牛久,19.3
2024-10-31,35086,山形県,浜中,19.3
2024-10-31,72086,香川県,高松,19.3
2024-10-31,35141,山形県,鶴岡,19.3
2024-10-31,82186,福岡県,博多,19.3
2024-10-31,40406,茨城県,鹿嶋,19.3
2024-10-31,84183,長崎県,松浦,19.3
2024-10-31,84371,長崎県,大村,19.3
2024-10-31,74436,高知県,佐賀,19.3
2024-10-31,82056,福岡県,八幡,19.2
2024-10-31,82182,福岡県,福岡,19.2
2024-10-31,86336,熊本県,八代,19.2
2024-10-31,88107,鹿児島県,さつま柏原,19.2
2024-10-31,51216,愛知県,大府,19.2
2024-10-31,51261,愛知県,セントレア,19.2
2024-10-31,84121,長崎県,芦辺,19.2
2024-10-31,61076,京都府,宮津,19.2
2024-10-31,53378,三重県,尾鷲,19.2
2024-10-31,65201,和歌山県,川辺,19.2
2024-10-31,45261,千葉県,茂原,19.2
2024-10-31,34276,宮城県,鹿島台,19.1
2024-10-31,85142,佐賀県,佐賀,19.1
2024-10-31,34392,宮城県,仙台,19.1
2024-10-31,50561,静岡県,石廊崎,19.1
2024-10-31,35052,山形県,酒田,19.1
2024-10-31,61001,京都府,間人,19.1
2024-10-31,74187,高知県,後免,19.1
2024-10-31,56116,石川県,志賀,19.1
2024-10-31,56052,石川県,輪島,19.1
2024-10-31,55091,富山県,伏木,19.0
2024-10-31,88331,鹿児島県,輝北,19.0
2024-10-31,33877,岩手県,大船渡,19.0
2024-10-31,72061,香川県,内海,19.0
2024-10-31,82101,福岡県,行橋,19.0
2024-10-31,34186,宮城県,志津川,19.0
2024-10-31,86157,熊本県,南阿蘇,19.0
2024-10-31,67511,広島県,呉,19.0
2024-10-31,83431,大分県,宇目,19.0
2024-10-31,65042,和歌山県,和歌山,19.0
2024-10-31,53133,三重県,津,19.0
2024-10-31,51346,愛知県,伊良湖,19.0
2024-10-31,71106,徳島県,徳島,19.0
2024-10-31,32571,秋田県,本荘,19.0
2024-10-31,44132,東京都,東京,19.0
2024-10-31,67496,広島県,大竹,18.9
2024-10-31,81486,山口県,安下庄,18.9
2024-10-31,73442,愛媛県,宇和島,18.9
2024-10-31,34096,宮城県,川渡,18.9
2024-10-31,71231,徳島県,蒲生田,18.9
2024-10-31,74271,高知県,安芸,18.9
2024-10-31,63588,兵庫県,南淡,18.9
2024-10-31,81436,山口県,宇部,18.9
2024-10-31,51116,愛知県,豊田,18.9
2024-10-31,81428,山口県,下関,18.9
2024-10-31,73076,愛媛県,今治,18.9
2024-10-31,45106,千葉県,船橋,18.9
2024-10-31,53061,三重県,四日市,18.9
2024-10-31,45121,千葉県,成田,18.9
2024-10-31,51311,愛知県,南知多,18.8
2024-10-31,63518,兵庫県,神戸,18.8
2024-10-31,53091,三重県,亀山,18.8
2024-10-31,54012,新潟県,粟島,18.8
2024-10-31,54651,新潟県,高田,18.8
2024-10-31,63517,兵庫県,神戸空港,18.8
2024-10-31,74188,高知県,南国日章,18.8
2024-10-31,44116,東京都,府中,18.8
2024-10-31,50241,静岡県,川根本町,18.8
2024-10-31,45282,千葉県,木更津,18.8
2024-10-31,46091,神奈川県,海老名,18.8
2024-10-31,85166,佐賀県,白石,18.8
2024-10-31,69061,鳥取県,岩井,18.8
2024-10-31,40136,茨城県,日立,18.8
2024-10-31,44136,東京都,江戸川臨海,18.8
2024-10-31,63321,兵庫県,福崎,18.7
2024-10-31,52606,岐阜県,多治見,18.7
2024-10-31,86236,熊本県,甲佐,18.7
2024-10-31,69101,鳥取県,倉吉,18.7
2024-10-31,40311,茨城県,鉾田,18.7
2024-10-31,56176,石川県,羽咋,18.7
2024-10-31,72111,香川県,多度津,18.7
2024-10-31,46211,神奈川県,三浦,18.7
2024-10-31,68091,島根県,鹿島,18.7
2024-10-31,66501,岡山県,玉野,18.7
2024-10-31,50196,静岡県,富士,18.7
2024-10-31,82046,福岡県,宗像,18.7
2024-10-31,74456,高知県,中村,18.6
2024-10-31,36836,福島県,山田,18.6
2024-10-31,88286,鹿児島県,牧之原,18.6
2024-10-31,35146,山形県,狩川,18.6
2024-10-31,63496,兵庫県,明石,18.6
2024-10-31,63571,兵庫県,洲本,18.6
2024-10-31,87071,宮崎県,鞍岡,18.6
2024-10-31,60116,滋賀県,南小松,18.6
2024-10-31,40426,茨城県,龍ケ崎,18.6
2024-10-31,82191,福岡県,太宰府,18.6
2024-10-31,81481,山口県,柳井,18.6
2024-10-31,86101,熊本県,菊池,18.6
2024-10-31,55102,富山県,富山,18.5
2024-10-31,54387,新潟県,寺泊,18.5
2024-10-31,62096,大阪府,八尾,18.5
2024-10-31,53196,三重県,小俣,18.5
2024-10-31,52586,岐阜県,岐阜,18.5
2024-10-31,44166,東京都,羽田,18.5
2024-10-31,83021,大分県,国見,18.5
2024-10-31,32616,秋田県,にかほ,18.5
2024-10-31,84519,長崎県,雲仙岳,18.5
2024-10-31,34266,宮城県,大衡,18.5
2024-10-31,34026,宮城県,気仙沼,18.5
2024-10-31,85033,佐賀県,唐津,18.5
2024-10-31,85176,佐賀県,川副,18.5
2024-10-31,45081,千葉県,香取,18.5
2024-10-31,73126,愛媛県,西条,18.5
2024-10-31,72161,香川県,財田,18.5
2024-10-31,36127,福島県,福島,18.5
2024-10-31,82136,福岡県,飯塚,18.5
2024-10-31,82306,福岡県,久留米,18.5
2024-10-31,62051,大阪府,豊中,18.4
2024-10-31,55041,富山県,氷見,18.4
2024-10-31,83121,大分県,杵築,18.4
2024-10-31,45116,千葉県,佐倉,18.4
2024-10-31,53041,三重県,桑名,18.4
2024-10-31,40046,茨城県,北茨城,18.4
2024-10-31,36676,福島県,石川,18.4
2024-10-31,40201,茨城県,水戸,18.4
2024-10-31,33911,岩手県,一関,18.4
2024-10-31,34471,宮城県,亘理,18.4
2024-10-31,34111,宮城県,築館,18.4
2024-10-31,34171,宮城県,米山,18.4
2024-10-31,46166,神奈川県,小田原,18.4
2024-10-31,67471,広島県,生口島,18.4
2024-10-31,33206,岩手県,普代,18.3
2024-10-31,40091,茨城県,常陸大宮,18.3
2024-10-31,40341,茨城県,土浦,18.3
2024-10-31,43256,埼玉県,越谷,18.3
2024-10-31,69041,鳥取県,青谷,18.3
2024-10-31,69006,鳥取県,境,18.3
2024-10-31,35246,山形県,鼠ケ関,18.3
2024-10-31,69021,鳥取県,塩津,18.3
2024-10-31,54586,新潟県,大潟,18.3
2024-10-31,45326,千葉県,坂畑,18.3
2024-10-31,62091,大阪府,堺,18.2
2024-10-31,62046,大阪府,枚方,18.2
2024-10-31,73341,愛媛県,瀬戸,18.2
2024-10-31,51281,愛知県,蒲郡,18.2
2024-10-31,54181,新潟県,中条,18.2
2024-10-31,52581,岐阜県,大垣,18.2
2024-10-31,54541,新潟県,柏崎,18.2
2024-10-31,62078,大阪府,大阪,18.2
2024-10-31,72121,香川県,滝宮,18.2
2024-10-31,68376,島根県,浜田,18.2
2024-10-31,34296,宮城県,女川,18.2
2024-10-31,56146,石川県,七尾,18.2
2024-10-31,33801,岩手県,住田,18.2
2024-10-31,65036,和歌山県,友ケ島,18.2
2024-10-31,51331,愛知県,豊橋,18.1
2024-10-31,60051,滋賀県,今津,18.1
2024-10-31,52536,岐阜県,美濃加茂,18.1
2024-10-31,53257,三重県,鳥羽,18.1
2024-10-31,32402,秋田県,秋田,18.1
2024-10-31,63016,兵庫県,香住,18.1
2024-10-31,55141,富山県,砺波,18.1
2024-10-31,60196,滋賀県,東近江,18.1
2024-10-31,55151,富山県,秋ヶ島,18.1
2024-10-31,52511,岐阜県,揖斐川,18.1
2024-10-31,42286,群馬県,上里見,18.1
2024-10-31,36846,福島県,小名浜,18.1
2024-10-31,32287,秋田県,大潟,18.1
2024-10-31,50506,静岡県,稲取,18.1
2024-10-31,68132,島根県,松江,18.1
2024-10-31,32626,秋田県,矢島,18.1
2024-10-31,83341,大分県,犬飼,18.1
2024-10-31,52461,岐阜県,美濃,18.1
2024-10-31,34462,宮城県,蔵王,18.1
2024-10-31,33781,岩手県,江刺,18.0
2024-10-31,34331,宮城県,塩釜,18.0
2024-10-31,54236,新潟県,松浜,18.0
2024-10-31,63331,兵庫県,西脇,18.0
2024-10-31,33326,岩手県,岩泉,18.0
2024-10-31,42266,群馬県,桐生,18.0
2024-10-31,65026,和歌山県,かつらぎ,18.0
2024-10-31,81321,山口県,岩国,17.9
2024-10-31,67576,広島県,呉市蒲刈,17.9
2024-10-31,36821,福島県,東白川,17.9
2024-10-31,54711,新潟県,糸魚川,17.9
2024-10-31,42251,群馬県,前橋,17.9
2024-10-31,61111,京都府,舞鶴,17.9
2024-10-31,62131,大阪府,熊取,17.9
2024-10-31,82317,福岡県,黒木,17.8
2024-10-31,44112,東京都,八王子,17.8
2024-10-31,54296,新潟県,新津,17.8
2024-10-31,34292,宮城県,石巻,17.8
2024-10-31,67461,広島県,竹原,17.8
2024-10-31,66421,岡山県,虫明,17.8
2024-10-31,81116,山口県,油谷,17.8
2024-10-31,45061,千葉県,我孫子,17.8
2024-10-31,43171,埼玉県,鳩山,17.8
2024-10-31,64127,奈良県,五條,17.8
2024-10-31,63216,兵庫県,柏原,17.8
2024-10-31,50226,静岡県,佐久間,17.8
2024-10-31,54232,新潟県,新潟,17.7
2024-10-31,40191,茨城県,笠間,17.7
2024-10-31,82261,福岡県,朝倉,17.7
2024-10-31,33616,岩手県,山田,17.7
2024-10-31,63491,兵庫県,家島,17.7
2024-10-31,51226,愛知県,岡崎,17.7
2024-10-31,32111,秋田県,能代,17.7
2024-10-31,40336,茨城県,つくば,17.7
