date,観測所番号,都道府県名,地名,最高気温
2024-12-14,44301,東京都,父島,22.2
2024-12-14,92006,沖縄県,北大東,21.0
2024-12-14,92012,沖縄県,旧東,20.6
2024-12-14,92011,沖縄県,南大東,20.6
2024-12-14,93062,沖縄県,仲筋,20.4
2024-12-14,93012,沖縄県,下地島,20.2
2024-12-14,93041,沖縄県,宮古島,19.9
2024-12-14,94001,沖縄県,伊原間,19.6
2024-12-14,94011,沖縄県,所野,19.5
2024-12-14,94116,沖縄県,波照間,19.4
2024-12-14,94081,沖縄県,石垣島,19.2
2024-12-14,91236,沖縄県,安次嶺,19.2
2024-12-14,94086,沖縄県,盛山,19.2
2024-12-14,93042,沖縄県,鏡原,19.1
2024-12-14,94062,沖縄県,西表島,19.1
2024-12-14,91197,沖縄県,那覇,18.8
2024-12-14,94017,沖縄県,与那国島,18.7
2024-12-14,91141,沖縄県,北原,18.6
2024-12-14,91146,沖縄県,久米島,18.3
2024-12-14,88986,鹿児島県,与論島,18.2
2024-12-14,94101,沖縄県,大原,18.1
2024-12-14,88851,鹿児島県,喜界島,18.0
2024-12-14,91011,沖縄県,伊是名,17.9
2024-12-14,88971,鹿児島県,沖永良部,17.8
2024-12-14,91166,沖縄県,宮城島,17.8
2024-12-14,88931,鹿児島県,天城,17.7
2024-12-14,91107,沖縄県,名護,17.6
2024-12-14,88837,,,17.5
2024-12-14,88901,鹿児島県,古仁屋,17.2
2024-12-14,91181,沖縄県,渡嘉敷,17.1
2024-12-14,91241,沖縄県,糸数,16.5
2024-12-14,88821,鹿児島県,笠利,16.4
2024-12-14,88956,鹿児島県,伊仙,16.0
2024-12-14,91021,沖縄県,奥,15.7
2024-12-14,44262,東京都,八重見ヶ原,14.9
2024-12-14,88706,鹿児島県,尾之間,14.7
2024-12-14,44263,東京都,八丈島,14.1
2024-12-14,44226,東京都,三宅島,13.9
2024-12-14,45401,千葉県,館山,13.0
2024-12-14,88612,鹿児島県,種子島,12.7
2024-12-14,44228,東京都,三宅坪田,12.7
2024-12-14,88686,鹿児島県,屋久島,12.5
2024-12-14,44207,東京都,新島,12.3
2024-12-14,46211,神奈川県,三浦,12.3
2024-12-14,88736,鹿児島県,中之島,12.0
2024-12-14,44172,東京都,大島,12.0
2024-12-14,44173,東京都,大島北ノ山,12.0
2024-12-14,50491,静岡県,松崎,12.0
2024-12-14,88131,鹿児島県,中甑,11.8
2024-12-14,50206,静岡県,三島,11.7
2024-12-14,44216,東京都,神津島,11.4
2024-12-14,50561,静岡県,石廊崎,11.4
2024-12-14,53378,三重県,尾鷲,11.0
2024-12-14,88666,鹿児島県,上中,10.9
2024-12-14,62101,大阪府,関空島,10.9
2024-12-14,45282,千葉県,木更津,10.9
2024-12-14,53401,三重県,熊野新鹿,10.8
2024-12-14,74516,高知県,清水,10.5
2024-12-14,73256,愛媛県,長浜,10.5
2024-12-14,65276,和歌山県,新宮,10.5
2024-12-14,45291,千葉県,牛久,10.5
2024-12-14,45371,千葉県,勝浦,10.5
2024-12-14,84597,長崎県,脇岬,10.5
2024-12-14,50281,静岡県,網代,10.4
2024-12-14,65356,和歌山県,潮岬,10.4
2024-12-14,84306,長崎県,西海,10.4
2024-12-14,50331,静岡県,静岡,10.3
2024-12-14,53326,三重県,紀伊長島,10.3
2024-12-14,84341,長崎県,有川,10.1
2024-12-14,65288,和歌山県,南紀白浜,10.1
2024-12-14,81428,山口県,下関,10.0
2024-12-14,51261,愛知県,セントレア,10.0
2024-12-14,45148,,,10.0
2024-12-14,84183,長崎県,松浦,10.0
2024-12-14,65042,和歌山県,和歌山,10.0
2024-12-14,68376,島根県,浜田,10.0
2024-12-14,73516,愛媛県,御荘,9.9
2024-12-14,74447,高知県,宿毛,9.9
2024-12-14,82068,福岡県,空港北町,9.9
2024-12-14,46141,神奈川県,辻堂,9.9
2024-12-14,53296,三重県,南伊勢,9.9
2024-12-14,88621,鹿児島県,中種子,9.9
2024-12-14,88506,鹿児島県,内之浦,9.7
2024-12-14,51346,愛知県,伊良湖,9.7
2024-12-14,50551,静岡県,御前崎,9.7
2024-12-14,86451,熊本県,水俣,9.7
2024-12-14,71231,徳島県,蒲生田,9.6
2024-12-14,86271,熊本県,松島,9.6
2024-12-14,88466,鹿児島県,枕崎,9.6
2024-12-14,81071,山口県,萩,9.5
2024-12-14,82182,福岡県,福岡,9.5
2024-12-14,87492,宮崎県,油津,9.5
2024-12-14,68456,島根県,高津,9.5
2024-12-14,62091,大阪府,堺,9.5
2024-12-14,65201,和歌山県,川辺,9.5
2024-12-14,65036,和歌山県,友ケ島,9.5
2024-12-14,88486,鹿児島県,指宿,9.4
2024-12-14,63588,兵庫県,南淡,9.4
2024-12-14,62096,大阪府,八尾,9.4
2024-12-14,84266,長崎県,佐世保,9.4
2024-12-14,46166,神奈川県,小田原,9.4
2024-12-14,82046,福岡県,宗像,9.4
2024-12-14,73442,愛媛県,宇和島,9.4
2024-12-14,88371,鹿児島県,加世田,9.4
2024-12-14,88432,鹿児島県,喜入,9.4
2024-12-14,63551,兵庫県,郡家,9.3
2024-12-14,83061,大分県,豊後高田,9.3
2024-12-14,63517,兵庫県,神戸空港,9.3
2024-12-14,68462,島根県,益田,9.3
2024-12-14,73306,愛媛県,大洲,9.3
2024-12-14,62131,大阪府,熊取,9.2
2024-12-14,73168,愛媛県,松山南吉田,9.2
2024-12-14,82056,福岡県,八幡,9.2
2024-12-14,74372,高知県,室戸岬,9.2
2024-12-14,84536,長崎県,福江,9.1
2024-12-14,62078,大阪府,大阪,9.1
2024-12-14,82171,福岡県,前原,9.1
2024-12-14,82186,福岡県,博多,9.1
2024-12-14,83216,大分県,大分,9.1
2024-12-14,88261,鹿児島県,東市来,9.1
2024-12-14,81011,山口県,須佐,9.0
2024-12-14,50506,静岡県,稲取,9.0
2024-12-14,71266,徳島県,日和佐,9.0
2024-12-14,86216,熊本県,三角,9.0
2024-12-14,88442,鹿児島県,鹿屋,9.0
2024-12-14,84561,長崎県,口之津,9.0
2024-12-14,87501,宮崎県,串間,8.9
2024-12-14,74311,高知県,須崎,8.9
2024-12-14,50456,静岡県,浜松,8.9
2024-12-14,83021,大分県,国見,8.9
2024-12-14,50241,静岡県,川根本町,8.9
2024-12-14,51311,愛知県,南知多,8.9
2024-12-14,53257,三重県,鳥羽,8.9
2024-12-14,50386,静岡県,天竜,8.9
2024-12-14,84171,長崎県,平戸,8.9
2024-12-14,63518,兵庫県,神戸,8.8
2024-12-14,88317,鹿児島県,鹿児島,8.8
2024-12-14,50536,静岡県,磐田,8.8
2024-12-14,81116,山口県,油谷,8.8
2024-12-14,88536,鹿児島県,田代,8.8
2024-12-14,86491,熊本県,牛深,8.6
2024-12-14,51216,愛知県,大府,8.6
2024-12-14,74187,高知県,後免,8.6
2024-12-14,73151,愛媛県,四国中央,8.6
2024-12-14,69041,鳥取県,青谷,8.6
2024-12-14,73341,愛媛県,瀬戸,8.6
2024-12-14,53133,三重県,津,8.6
2024-12-14,73166,愛媛県,松山,8.6
2024-12-14,63496,兵庫県,明石,8.6
2024-12-14,51331,愛知県,豊橋,8.6
2024-12-14,74271,高知県,安芸,8.5
2024-12-14,84496,長崎県,長崎,8.5
2024-12-14,44166,東京都,羽田,8.5
2024-12-14,65256,和歌山県,栗栖川,8.5
2024-12-14,65306,和歌山県,西川,8.5
2024-12-14,53041,三重県,桑名,8.5
2024-12-14,84537,長崎県,上大津,8.4
2024-12-14,84371,長崎県,大村,8.4
2024-12-14,63571,兵庫県,洲本,8.4
2024-12-14,88151,鹿児島県,川内,8.4
2024-12-14,83476,大分県,蒲江,8.4
2024-12-14,82101,福岡県,行橋,8.4
2024-12-14,88061,鹿児島県,阿久根,8.4
2024-12-14,53196,三重県,小俣,8.3
2024-12-14,85116,佐賀県,伊万里,8.3
2024-12-14,69021,鳥取県,塩津,8.3
2024-12-14,51031,愛知県,愛西,8.3
2024-12-14,74188,高知県,南国日章,8.3
2024-12-14,72111,香川県,多度津,8.3
2024-12-14,72146,香川県,引田,8.2
2024-12-14,73141,愛媛県,新居浜,8.2
2024-12-14,73076,愛媛県,今治,8.2
2024-12-14,71106,徳島県,徳島,8.2
2024-12-14,57051,福井県,越廼,8.2
2024-12-14,40136,茨城県,日立,8.2
2024-12-14,84523,長崎県,島原,8.2
2024-12-14,82136,福岡県,飯塚,8.2
2024-12-14,51247,愛知県,新城,8.2
2024-12-14,45361,千葉県,鴨川,8.2
2024-12-14,74182,高知県,高知,8.1
2024-12-14,68091,島根県,鹿島,8.1
2024-12-14,51106,愛知県,名古屋,8.1
2024-12-14,73126,愛媛県,西条,8.1
2024-12-14,69006,鳥取県,境,8.1
2024-12-14,50261,静岡県,清水,8.0
2024-12-14,53231,三重県,粥見,8.0
2024-12-14,57001,福井県,三国,8.0
2024-12-14,69052,鳥取県,湖山,8.0
2024-12-14,72086,香川県,高松,8.0
2024-12-14,62046,大阪府,枚方,8.0
2024-12-14,62051,大阪府,豊中,8.0
2024-12-14,86336,熊本県,八代,7.9
2024-12-14,51281,愛知県,蒲郡,7.9
2024-12-14,72061,香川県,内海,7.9
2024-12-14,60131,滋賀県,彦根,7.9
2024-12-14,68246,島根県,大田,7.9
2024-12-14,81486,山口県,安下庄,7.9
2024-12-14,50477,静岡県,静岡空港,7.9
2024-12-14,72161,香川県,財田,7.8
2024-12-14,87412,宮崎県,赤江,7.8
2024-12-14,60216,滋賀県,大津,7.8
2024-12-14,60116,滋賀県,南小松,7.8
2024-12-14,87066,宮崎県,古江,7.8
2024-12-14,74436,高知県,佐賀,7.8
2024-12-14,68121,島根県,斐川,7.8
2024-12-14,61286,京都府,京都,7.8
2024-12-14,68156,島根県,出雲,7.8
2024-12-14,88447,鹿児島県,肝付前田,7.8
2024-12-14,87376,宮崎県,宮崎,7.8
2024-12-14,57286,福井県,美浜,7.7
2024-12-14,68132,島根県,松江,7.7
2024-12-14,52581,岐阜県,大垣,7.7
2024-12-14,68056,島根県,海士,7.7
2024-12-14,64036,奈良県,奈良,7.7
2024-12-14,67471,広島県,生口島,7.7
2024-12-14,84122,長崎県,石田,7.6
2024-12-14,64227,奈良県,風屋,7.6
2024-12-14,53091,三重県,亀山,7.6
2024-12-14,65026,和歌山県,かつらぎ,7.6
2024-12-14,65121,和歌山県,清水,7.5
2024-12-14,57248,福井県,敦賀,7.5
2024-12-14,61326,京都府,京田辺,7.5
2024-12-14,85033,佐賀県,唐津,7.5
2024-12-14,50196,静岡県,富士,7.5
2024-12-14,67461,広島県,竹原,7.5
2024-12-14,82191,福岡県,太宰府,7.5
2024-12-14,83401,大分県,佐伯,7.5
2024-12-14,85142,佐賀県,佐賀,7.4
2024-12-14,87141,宮崎県,延岡,7.4
2024-12-14,86467,熊本県,人吉,7.4
2024-12-14,67511,広島県,呉,7.4
2024-12-14,53061,三重県,四日市,7.3
2024-12-14,69101,鳥取県,倉吉,7.3
2024-12-14,71291,徳島県,海陽,7.3
2024-12-14,83341,大分県,犬飼,7.3
2024-12-14,84121,長崎県,芦辺,7.2
2024-12-14,64206,奈良県,上北山,7.2
2024-12-14,88107,鹿児島県,さつま柏原,7.2
2024-12-14,73001,愛媛県,大三島,7.2
2024-12-14,74456,高知県,中村,7.2
2024-12-14,87231,宮崎県,西米良,7.1
2024-12-14,83126,大分県,武蔵,7.1
2024-12-14,45326,千葉県,坂畑,7.1
2024-12-14,84072,長崎県,厳原,7.1
2024-12-14,86316,熊本県,本渡,7.1
2024-12-14,72121,香川県,滝宮,7.1
2024-12-14,64127,奈良県,五條,7.1
2024-12-14,66501,岡山県,玉野,7.1
2024-12-14,85166,佐賀県,白石,7.1
2024-12-14,61001,京都府,間人,7.1
2024-12-14,63491,兵庫県,家島,7.1
2024-12-14,54711,新潟県,糸魚川,7.1
2024-12-14,88406,鹿児島県,志布志,7.1
2024-12-14,73406,愛媛県,宇和,7.1
2024-12-14,86477,熊本県,上,7.0
2024-12-14,46106,神奈川県,横浜,7.0
2024-12-14,69076,鳥取県,米子,7.0
2024-12-14,88081,鹿児島県,大口,7.0
2024-12-14,49316,山梨県,南部,6.9
2024-12-14,83121,大分県,杵築,6.9
2024-12-14,50476,静岡県,菊川牧之原,6.9
2024-12-14,51226,愛知県,岡崎,6.9
2024-12-14,67576,広島県,呉市蒲刈,6.9
2024-12-14,83051,大分県,中津,6.8
2024-12-14,57317,福井県,小浜,6.8
2024-12-14,71087,徳島県,穴吹,6.8
2024-12-14,81286,山口県,山口,6.8
2024-12-14,52571,岐阜県,関ケ原,6.8
2024-12-14,82361,福岡県,大牟田,6.7
2024-12-14,60196,滋賀県,東近江,6.7
2024-12-14,68022,島根県,西郷,6.7
2024-12-14,44136,東京都,江戸川臨海,6.7
2024-12-14,87301,宮崎県,加久藤,6.7
2024-12-14,81481,山口県,柳井,6.7
2024-12-14,45261,千葉県,茂原,6.6
2024-12-14,87352,宮崎県,小林,6.6
2024-12-14,63383,兵庫県,姫路,6.6
2024-12-14,65162,和歌山県,龍神,6.6
2024-12-14,42326,群馬県,西野牧,6.6
2024-12-14,69122,鳥取県,鳥取,6.6
2024-12-14,85176,佐賀県,川副,6.5
2024-12-14,43171,埼玉県,鳩山,6.5
2024-12-14,84076,長崎県,美津島,6.5
2024-12-14,88331,鹿児島県,輝北,6.5
2024-12-14,87181,宮崎県,日向,6.5
2024-12-14,71066,徳島県,池田,6.5
2024-12-14,67496,広島県,大竹,6.4
2024-12-14,74361,高知県,窪川,6.4
2024-12-14,56052,石川県,輪島,6.4
2024-12-14,42302,群馬県,伊勢崎,6.4
2024-12-14,73446,愛媛県,近永,6.3
2024-12-14,82306,福岡県,久留米,6.3
2024-12-14,45212,千葉県,千葉,6.3
2024-12-14,68541,島根県,吉賀,6.3
2024-12-14,74136,高知県,大栃,6.3
2024-12-14,87406,宮崎県,田野,6.3
2024-12-14,66446,岡山県,倉敷,6.3
2024-12-14,63016,兵庫県,香住,6.2
2024-12-14,67437,広島県,広島,6.2
2024-12-14,81266,山口県,豊田,6.2
2024-12-14,81436,山口県,宇部,6.2
2024-12-14,49142,山梨県,甲府,6.2
2024-12-14,44132,東京都,東京,6.2
2024-12-14,56276,石川県,小松,6.1
2024-12-14,43266,埼玉県,所沢,6.1
2024-12-14,43056,埼玉県,熊谷,6.1
2024-12-14,84012,長崎県,鰐浦,6.0
2024-12-14,46091,神奈川県,海老名,6.0
2024-12-14,74381,高知県,江川崎,6.0
2024-12-14,52511,岐阜県,揖斐川,6.0
2024-12-14,66421,岡山県,虫明,6.0
2024-12-14,68046,島根県,西郷岬,6.0
2024-12-14,63411,兵庫県,三田,6.0
2024-12-14,57066,福井県,福井,6.0
2024-12-14,61187,京都府,福知山,6.0
2024-12-14,60226,滋賀県,信楽,6.0
2024-12-14,53112,三重県,上野,6.0
2024-12-14,52586,岐阜県,岐阜,6.0
2024-12-14,60061,滋賀県,長浜,6.0
2024-12-14,40406,茨城県,鹿嶋,6.0
2024-12-14,54236,新潟県,松浜,5.9
2024-12-14,81321,山口県,岩国,5.9
2024-12-14,35246,山形県,鼠ケ関,5.9
2024-12-14,60102,滋賀県,米原,5.9
2024-12-14,41277,栃木県,宇都宮,5.9
2024-12-14,63461,兵庫県,三木,5.9
2024-12-14,69061,鳥取県,岩井,5.9
2024-12-14,66306,岡山県,和気,5.9
2024-12-14,44056,東京都,青梅,5.9
2024-12-14,83431,大分県,宇目,5.9
2024-12-14,67401,広島県,福山,5.8
2024-12-14,88166,鹿児島県,溝辺,5.8
2024-12-14,66481,岡山県,笠岡,5.8
2024-12-14,40341,茨城県,土浦,5.8
2024-12-14,50226,静岡県,佐久間,5.8
2024-12-14,42251,群馬県,前橋,5.8
2024-12-14,61111,京都府,舞鶴,5.8
2024-12-14,83106,大分県,院内,5.8
2024-12-14,66408,岡山県,岡山,5.8
2024-12-14,51116,愛知県,豊田,5.8
2024-12-14,87426,宮崎県,都城,5.7
2024-12-14,49086,山梨県,韮崎,5.7
2024-12-14,48767,長野県,飯田,5.7
2024-12-14,81196,山口県,秋吉台,5.7
2024-12-14,72126,香川県,香南,5.7
2024-12-14,87331,宮崎県,西都,5.7
2024-12-14,63366,兵庫県,上郡,5.7
2024-12-14,40046,茨城県,北茨城,5.7
2024-12-14,86086,熊本県,岱明,5.7
2024-12-14,64101,奈良県,大宇陀,5.6
2024-12-14,60051,滋賀県,今津,5.6
2024-12-14,61076,京都府,宮津,5.6
2024-12-14,54157,新潟県,相川,5.6
2024-12-14,81386,山口県,下松,5.6
2024-12-14,81371,山口県,防府,5.6
2024-12-14,74071,高知県,本山,5.6
2024-12-14,82206,福岡県,添田,5.6
2024-12-14,61206,京都府,美山,5.6
2024-12-14,86141,熊本県,熊本,5.5
2024-12-14,36611,福島県,広野,5.5
2024-12-14,60236,滋賀県,土山,5.5
2024-12-14,81151,山口県,徳佐,5.5
2024-12-14,43241,埼玉県,さいたま,5.5
2024-12-14,83371,大分県,竹田,5.5
2024-12-14,36846,福島県,小名浜,5.5
2024-12-14,43051,埼玉県,寄居,5.5
2024-12-14,54012,新潟県,粟島,5.4
2024-12-14,68431,島根県,弥栄,5.3
2024-12-14,88286,鹿児島県,牧之原,5.3
2024-12-14,54232,新潟県,新潟,5.3
2024-12-14,50136,静岡県,御殿場,5.3
2024-12-14,63051,兵庫県,豊岡,5.3
2024-12-14,40191,茨城県,笠間,5.3
2024-12-14,42286,群馬県,上里見,5.2
2024-12-14,82261,福岡県,朝倉,5.1
2024-12-14,41271,栃木県,鹿沼,5.1
2024-12-14,45106,千葉県,船橋,5.1
2024-12-14,55022,富山県,朝日,5.1
2024-12-14,56036,石川県,珠洲,5.1
2024-12-14,63216,兵庫県,柏原,5.1
2024-12-14,57026,福井県,春江,5.1
2024-12-14,54041,新潟県,弾崎,5.0
2024-12-14,62016,大阪府,能勢,5.0
2024-12-14,81397,山口県,玖珂,5.0
2024-12-14,36836,福島県,山田,5.0
2024-12-14,48621,長野県,伊那,5.0
2024-12-14,86146,熊本県,益城,4.9
2024-12-14,45181,千葉県,横芝光,4.9
2024-12-14,50106,静岡県,井川,4.9
2024-12-14,74296,高知県,梼原,4.9
2024-12-14,61242,京都府,園部,4.9
2024-12-14,83137,大分県,日田,4.9
2024-12-14,67326,広島県,府中,4.9
2024-12-14,33751,岩手県,釜石,4.9
2024-12-14,55102,富山県,富山,4.9
2024-12-14,55091,富山県,伏木,4.9
2024-12-14,41181,栃木県,塩谷,4.8
2024-12-14,44116,東京都,府中,4.8
2024-12-14,44071,東京都,練馬,4.8
2024-12-14,45081,千葉県,香取,4.8
2024-12-14,81231,山口県,広瀬,4.8
2024-12-14,40336,茨城県,つくば,4.8
2024-12-14,43256,埼玉県,越谷,4.7
2024-12-14,44046,東京都,小河内,4.7
2024-12-14,56227,石川県,金沢,4.7
2024-12-14,54166,新潟県,両津,4.7
2024-12-14,36127,福島県,福島,4.6
2024-12-14,68516,島根県,津和野,4.6
2024-12-14,86157,熊本県,南阿蘇,4.6
2024-12-14,85161,佐賀県,嬉野,4.5
2024-12-14,68351,島根県,川本,4.5
2024-12-14,67376,広島県,東広島,4.5
2024-12-14,56301,石川県,加賀中津原,4.5
2024-12-14,86236,熊本県,甲佐,4.5
2024-12-14,57206,福井県,今庄,4.4
2024-12-14,54721,新潟県,能生,4.4
2024-12-14,63121,兵庫県,和田山,4.4
2024-12-14,32616,秋田県,にかほ,4.4
2024-12-14,48361,長野県,松本,4.4
2024-12-14,45121,千葉県,成田,4.4
2024-12-14,48491,長野県,諏訪,4.4
2024-12-14,87041,宮崎県,高千穂,4.4
2024-12-14,74056,高知県,本川,4.4
2024-12-14,35002,山形県,飛島,4.4
2024-12-14,63321,兵庫県,福崎,4.4
2024-12-14,35052,山形県,酒田,4.3
2024-12-14,36411,福島県,浪江,4.3
2024-12-14,55151,富山県,秋ヶ島,4.3
2024-12-14,63251,兵庫県,一宮,4.3
2024-12-14,63331,兵庫県,西脇,4.3
2024-12-14,41141,栃木県,大田原,4.3
2024-12-14,66171,岡山県,久世,4.3
2024-12-14,66186,岡山県,津山,4.3
2024-12-14,87293,宮崎県,高鍋,4.3
2024-12-14,35086,山形県,浜中,4.2
2024-12-14,52606,岐阜県,多治見,4.2
2024-12-14,56116,石川県,志賀,4.2
2024-12-14,40091,茨城県,常陸大宮,4.2
2024-12-14,40201,茨城県,水戸,4.2
2024-12-14,36066,福島県,梁川,4.2
2024-12-14,54387,新潟県,寺泊,4.2
2024-12-14,45116,千葉県,佐倉,4.2
2024-12-14,40311,茨城県,鉾田,4.1
2024-12-14,52381,岐阜県,樽見,4.1
2024-12-14,66127,岡山県,奈義,4.1
2024-12-14,73276,愛媛県,久万,4.1
2024-12-14,68261,島根県,掛合,4.1
