date,観測所番号,都道府県名,地名,最高気温
2025-05-22,94017,沖縄県,与那国島,28.5
2025-05-22,94011,沖縄県,所野,28.4
2025-05-22,94062,沖縄県,西表島,28.1
2025-05-22,93062,沖縄県,仲筋,27.8
2025-05-22,94081,沖縄県,石垣島,27.7
2025-05-22,92011,沖縄県,南大東,27.6
2025-05-22,94116,沖縄県,波照間,27.5
2025-05-22,94001,沖縄県,伊原間,27.5
2025-05-22,91146,沖縄県,久米島,27.5
2025-05-22,91197,沖縄県,那覇,27.5
2025-05-22,91141,沖縄県,北原,27.4
2025-05-22,94101,沖縄県,大原,27.3
2025-05-22,92012,沖縄県,旧東,27.3
2025-05-22,91107,沖縄県,名護,27.3
2025-05-22,88901,鹿児島県,古仁屋,27.2
2025-05-22,93012,沖縄県,下地島,27.2
2025-05-22,88686,鹿児島県,屋久島,27.2
2025-05-22,93041,沖縄県,宮古島,27.1
2025-05-22,91236,沖縄県,安次嶺,27.0
2025-05-22,92006,沖縄県,北大東,27.0
2025-05-22,94086,沖縄県,盛山,26.8
2025-05-22,93042,沖縄県,鏡原,26.7
2025-05-22,88986,鹿児島県,与論島,26.5
2025-05-22,91011,沖縄県,伊是名,26.5
2025-05-22,88837,,,26.4
2025-05-22,91166,沖縄県,宮城島,26.4
2025-05-22,88971,鹿児島県,沖永良部,26.2
2025-05-22,88931,鹿児島県,天城,25.9
2025-05-22,88506,鹿児島県,内之浦,25.8
2025-05-22,88851,鹿児島県,喜界島,25.7
2025-05-22,91021,沖縄県,奥,25.7
2025-05-22,91241,沖縄県,糸数,25.5
2025-05-22,44301,東京都,父島,25.4
2025-05-22,88956,鹿児島県,伊仙,25.4
2025-05-22,88706,鹿児島県,尾之間,25.4
2025-05-22,91181,沖縄県,渡嘉敷,25.2
2025-05-22,88612,鹿児島県,種子島,25.1
2025-05-22,88821,鹿児島県,笠利,25.0
2025-05-22,57066,福井県,福井,24.8
2025-05-22,88486,鹿児島県,指宿,24.5
2025-05-22,87492,宮崎県,油津,24.5
2025-05-22,42302,群馬県,伊勢崎,24.5
2025-05-22,42251,群馬県,前橋,24.5
2025-05-22,63051,兵庫県,豊岡,24.3
2025-05-22,88447,鹿児島県,肝付前田,24.2
2025-05-22,43241,埼玉県,さいたま,24.2
2025-05-22,44112,東京都,八王子,24.2
2025-05-22,57082,福井県,勝山,24.2
2025-05-22,46166,神奈川県,小田原,24.1
2025-05-22,57051,福井県,越廼,24.1
2025-05-22,45212,千葉県,千葉,24.1
2025-05-22,88317,鹿児島県,鹿児島,24.1
2025-05-22,43056,埼玉県,熊谷,24.1
2025-05-22,69052,鳥取県,湖山,24.0
2025-05-22,69122,鳥取県,鳥取,24.0
2025-05-22,87501,宮崎県,串間,24.0
2025-05-22,88666,鹿児島県,上中,24.0
2025-05-22,57248,福井県,敦賀,24.0
2025-05-22,43126,埼玉県,久喜,24.0
2025-05-22,43256,埼玉県,越谷,24.0
2025-05-22,44056,東京都,青梅,23.9
2025-05-22,87426,宮崎県,都城,23.9
2025-05-22,88536,鹿児島県,田代,23.9
2025-05-22,88621,鹿児島県,中種子,23.8
2025-05-22,57317,福井県,小浜,23.8
2025-05-22,56227,石川県,金沢,23.8
2025-05-22,88736,鹿児島県,中之島,23.8
2025-05-22,57286,福井県,美浜,23.8
