date,観測所番号,都道府県名,地名,最高気温
2024-07-10,45291,千葉県,牛久,36.5
2024-07-10,83401,大分県,佐伯,36.2
2024-07-10,45361,千葉県,鴨川,36.1
2024-07-10,45261,千葉県,茂原,36.1
2024-07-10,88836,鹿児島県,名瀬,36.0
2024-07-10,72086,香川県,高松,35.5
2024-07-10,87181,宮崎県,日向,35.2
2024-07-10,91141,沖縄県,北原,35.0
2024-07-10,45106,千葉県,船橋,35.0
2024-07-10,72121,香川県,滝宮,35.0
2024-07-10,88986,鹿児島県,与論島,34.9
2024-07-10,92006,沖縄県,北大東,34.8
2024-07-10,45116,千葉県,佐倉,34.8
2024-07-10,51116,愛知県,豊田,34.7
2024-07-10,94116,沖縄県,波照間,34.7
2024-07-10,92011,沖縄県,南大東,34.7
2024-07-10,88317,鹿児島県,鹿児島,34.6
2024-07-10,45282,千葉県,木更津,34.6
2024-07-10,72161,香川県,財田,34.4
2024-07-10,83121,大分県,杵築,34.4
2024-07-10,94101,沖縄県,大原,34.4
2024-07-10,88971,鹿児島県,沖永良部,34.3
2024-07-10,91146,沖縄県,久米島,34.3
2024-07-10,46166,神奈川県,小田原,34.2
2024-07-10,93062,沖縄県,仲筋,34.2
2024-07-10,92012,沖縄県,旧東,34.1
2024-07-10,74456,高知県,中村,34.1
2024-07-10,46106,神奈川県,横浜,34.1
2024-07-10,88931,鹿児島県,天城,34.1
2024-07-10,44071,東京都,練馬,34.0
2024-07-10,65276,和歌山県,新宮,34.0
2024-07-10,45326,千葉県,坂畑,34.0
2024-07-10,88821,鹿児島県,笠利,33.9
2024-07-10,43256,埼玉県,越谷,33.9
2024-07-10,44116,東京都,府中,33.9
2024-07-10,50506,静岡県,稲取,33.9
2024-07-10,87141,宮崎県,延岡,33.9
2024-07-10,83126,大分県,武蔵,33.8
2024-07-10,94086,沖縄県,盛山,33.8
2024-07-10,44132,東京都,東京,33.7
2024-07-10,53401,三重県,熊野新鹿,33.7
2024-07-10,62091,大阪府,堺,33.6
2024-07-10,51106,愛知県,名古屋,33.6
2024-07-10,71106,徳島県,徳島,33.6
2024-07-10,94011,沖縄県,所野,33.6
2024-07-10,94081,沖縄県,石垣島,33.6
2024-07-10,83431,大分県,宇目,33.6
2024-07-10,50331,静岡県,静岡,33.6
2024-07-10,91197,沖縄県,那覇,33.6
2024-07-10,74436,高知県,佐賀,33.6
2024-07-10,50261,静岡県,清水,33.5
2024-07-10,88956,鹿児島県,伊仙,33.5
2024-07-10,94001,沖縄県,伊原間,33.5
2024-07-10,45212,千葉県,千葉,33.5
2024-07-10,88506,鹿児島県,内之浦,33.5
2024-07-10,88447,鹿児島県,肝付前田,33.5
2024-07-10,93012,沖縄県,下地島,33.5
2024-07-10,93042,沖縄県,鏡原,33.4
2024-07-10,88686,鹿児島県,屋久島,33.4
2024-07-10,45081,千葉県,香取,33.4
2024-07-10,44166,東京都,羽田,33.4
2024-07-10,88851,鹿児島県,喜界島,33.4
2024-07-10,62096,大阪府,八尾,33.3
2024-07-10,83341,大分県,犬飼,33.3
2024-07-10,50386,静岡県,天竜,33.3
2024-07-10,46091,神奈川県,海老名,33.3
2024-07-10,45121,千葉県,成田,33.2
2024-07-10,88371,鹿児島県,加世田,33.2
2024-07-10,91011,沖縄県,伊是名,33.2
2024-07-10,93041,沖縄県,宮古島,33.2
2024-07-10,51216,愛知県,大府,33.2
2024-07-10,87412,宮崎県,赤江,33.2
2024-07-10,83216,大分県,大分,33.2
2024-07-10,52606,岐阜県,多治見,33.1
2024-07-10,62046,大阪府,枚方,33.1
2024-07-10,53378,三重県,尾鷲,33.1
2024-07-10,40231,茨城県,下館,33.1
2024-07-10,87492,宮崎県,油津,33.1
2024-07-10,91107,沖縄県,名護,33.1
2024-07-10,40426,茨城県,龍ケ崎,33.1
2024-07-10,64036,奈良県,奈良,33.1
2024-07-10,91236,沖縄県,安次嶺,33.0
2024-07-10,40311,茨城県,鉾田,33.0
2024-07-10,88131,鹿児島県,中甑,33.0
2024-07-10,94017,沖縄県,与那国島,33.0
2024-07-10,61286,京都府,京都,33.0
2024-07-10,72146,香川県,引田,33.0
2024-07-10,57317,福井県,小浜,32.9
2024-07-10,72126,香川県,香南,32.9
2024-07-10,82182,福岡県,福岡,32.9
2024-07-10,88432,鹿児島県,喜入,32.9
2024-07-10,50226,静岡県,佐久間,32.8
2024-07-10,51247,愛知県,新城,32.8
2024-07-10,86086,熊本県,岱明,32.8
2024-07-10,88406,鹿児島県,志布志,32.8
2024-07-10,45401,千葉県,館山,32.8
2024-07-10,73166,愛媛県,松山,32.8
2024-07-10,53296,三重県,南伊勢,32.8
2024-07-10,62078,大阪府,大阪,32.8
2024-07-10,51226,愛知県,岡崎,32.7
2024-07-10,73168,愛媛県,松山南吉田,32.7
2024-07-10,53041,三重県,桑名,32.7
2024-07-10,82186,福岡県,博多,32.7
2024-07-10,53196,三重県,小俣,32.7
2024-07-10,91021,沖縄県,奥,32.7
2024-07-10,88901,鹿児島県,古仁屋,32.7
2024-07-10,44301,東京都,父島,32.7
2024-07-10,87376,宮崎県,宮崎,32.7
2024-07-10,94062,沖縄県,西表島,32.7
2024-07-10,50491,静岡県,松崎,32.7
2024-07-10,50206,静岡県,三島,32.6
2024-07-10,61326,京都府,京田辺,32.6
2024-07-10,88151,鹿児島県,川内,32.6
2024-07-10,86236,熊本県,甲佐,32.6
2024-07-10,52556,岐阜県,恵那,32.5
2024-07-10,53112,三重県,上野,32.5
2024-07-10,73151,愛媛県,四国中央,32.5
2024-07-10,52536,岐阜県,美濃加茂,32.5
2024-07-10,53257,三重県,鳥羽,32.5
2024-07-10,88612,鹿児島県,種子島,32.5
2024-07-10,50281,静岡県,網代,32.5
2024-07-10,50241,静岡県,川根本町,32.5
2024-07-10,88486,鹿児島県,指宿,32.5
2024-07-10,86477,熊本県,上,32.4
2024-07-10,40341,茨城県,土浦,32.4
2024-07-10,88442,鹿児島県,鹿屋,32.4
2024-07-10,86451,熊本県,水俣,32.4
2024-07-10,86336,熊本県,八代,32.4
2024-07-10,82191,福岡県,太宰府,32.4
2024-07-10,64127,奈良県,五條,32.4
2024-07-10,36411,福島県,浪江,32.4
2024-07-10,43241,埼玉県,さいたま,32.3
2024-07-10,86216,熊本県,三角,32.3
2024-07-10,45061,千葉県,我孫子,32.3
2024-07-10,45181,千葉県,横芝光,32.3
2024-07-10,82171,福岡県,前原,32.3
2024-07-10,73442,愛媛県,宇和島,32.3
2024-07-10,73256,愛媛県,長浜,32.3
2024-07-10,63551,兵庫県,郡家,32.3
2024-07-10,51281,愛知県,蒲郡,32.3
2024-07-10,40191,茨城県,笠間,32.3
2024-07-10,86271,熊本県,松島,32.3
2024-07-10,87293,宮崎県,高鍋,32.2
2024-07-10,40406,茨城県,鹿嶋,32.2
2024-07-10,51331,愛知県,豊橋,32.2
2024-07-10,46211,神奈川県,三浦,32.2
2024-07-10,62051,大阪府,豊中,32.2
2024-07-10,86316,熊本県,本渡,32.2
2024-07-10,88536,鹿児島県,田代,32.1
2024-07-10,53231,三重県,粥見,32.1
2024-07-10,51031,愛知県,愛西,32.1
2024-07-10,87331,宮崎県,西都,32.1
2024-07-10,43126,埼玉県,久喜,32.1
2024-07-10,86467,熊本県,人吉,32.1
2024-07-10,87206,宮崎県,神門,32.1
2024-07-10,73306,愛媛県,大洲,32.1
2024-07-10,20276,北海道,足寄,32.1
2024-07-10,82101,福岡県,行橋,32.1
2024-07-10,40221,茨城県,古河,32.1
2024-07-10,88666,鹿児島県,上中,32.0
2024-07-10,62101,大阪府,関空島,32.0
2024-07-10,41376,栃木県,小山,32.0
2024-07-10,20441,北海道,池田,31.9
2024-07-10,65042,和歌山県,和歌山,31.9
2024-07-10,88466,鹿児島県,枕崎,31.9
2024-07-10,86101,熊本県,菊池,31.9
2024-07-10,73076,愛媛県,今治,31.9
2024-07-10,60226,滋賀県,信楽,31.8
2024-07-10,65026,和歌山県,かつらぎ,31.8
2024-07-10,71066,徳島県,池田,31.8
2024-07-10,46141,神奈川県,辻堂,31.8
2024-07-10,20556,北海道,糠内,31.8
