date,観測所番号,都道府県名,地名,最高気温
2024-03-23,94011,沖縄県,所野,23.1
2024-03-23,94116,沖縄県,波照間,23.0
2024-03-23,94101,沖縄県,大原,23.0
2024-03-23,94081,沖縄県,石垣島,22.9
2024-03-23,94017,沖縄県,与那国島,22.9
2024-03-23,94062,沖縄県,西表島,22.8
2024-03-23,94001,沖縄県,伊原間,22.7
2024-03-23,94086,沖縄県,盛山,22.5
2024-03-23,93062,沖縄県,仲筋,22.5
2024-03-23,93012,沖縄県,下地島,22.2
2024-03-23,93042,沖縄県,鏡原,21.8
2024-03-23,93041,沖縄県,宮古島,21.8
2024-03-23,91141,沖縄県,北原,21.7
2024-03-23,91146,沖縄県,久米島,21.7
2024-03-23,91236,沖縄県,安次嶺,21.1
2024-03-23,91197,沖縄県,那覇,20.8
2024-03-23,88986,鹿児島県,与論島,20.8
2024-03-23,88971,鹿児島県,沖永良部,20.7
2024-03-23,91107,沖縄県,名護,20.7
2024-03-23,88901,鹿児島県,古仁屋,20.6
2024-03-23,88931,鹿児島県,天城,20.6
2024-03-23,88956,鹿児島県,伊仙,20.2
2024-03-23,91011,沖縄県,伊是名,20.1
2024-03-23,91166,沖縄県,宮城島,20.0
2024-03-23,88821,鹿児島県,笠利,19.9
2024-03-23,88706,鹿児島県,尾之間,19.9
2024-03-23,88851,鹿児島県,喜界島,19.7
2024-03-23,88836,鹿児島県,名瀬,19.6
2024-03-23,92006,沖縄県,北大東,19.6
2024-03-23,92012,沖縄県,旧東,19.4
2024-03-23,91181,沖縄県,渡嘉敷,19.4
2024-03-23,92011,沖縄県,南大東,19.3
2024-03-23,88686,鹿児島県,屋久島,19.3
2024-03-23,91241,沖縄県,糸数,19.2
2024-03-23,88466,鹿児島県,枕崎,19.1
2024-03-23,88131,鹿児島県,中甑,18.9
2024-03-23,88371,鹿児島県,加世田,18.7
2024-03-23,84341,長崎県,有川,18.1
2024-03-23,84597,長崎県,脇岬,18.0
2024-03-23,88612,鹿児島県,種子島,18.0
2024-03-23,91021,沖縄県,奥,17.9
2024-03-23,86336,熊本県,八代,17.9
2024-03-23,86236,熊本県,甲佐,17.7
2024-03-23,84266,長崎県,佐世保,17.7
