date,観測所番号,都道府県名,地名,最高気温
2024-11-16,91236,沖縄県,安次嶺,29.7
2024-11-16,92011,沖縄県,南大東,29.4
2024-11-16,93012,沖縄県,下地島,29.3
2024-11-16,88986,鹿児島県,与論島,29.0
2024-11-16,91166,沖縄県,宮城島,28.8
2024-11-16,92006,沖縄県,北大東,28.7
2024-11-16,93062,沖縄県,仲筋,28.7
2024-11-16,91141,沖縄県,北原,28.6
2024-11-16,94086,沖縄県,盛山,28.4
2024-11-16,94116,沖縄県,波照間,28.3
2024-11-16,92012,沖縄県,旧東,28.3
2024-11-16,93042,沖縄県,鏡原,28.3
2024-11-16,93041,沖縄県,宮古島,28.2
2024-11-16,94001,沖縄県,伊原間,28.1
2024-11-16,94081,沖縄県,石垣島,28.1
2024-11-16,91107,沖縄県,名護,27.9
2024-11-16,88956,鹿児島県,伊仙,27.8
2024-11-16,94062,沖縄県,西表島,27.8
2024-11-16,88931,鹿児島県,天城,27.8
2024-11-16,88821,鹿児島県,笠利,27.6
2024-11-16,44301,東京都,父島,27.6
2024-11-16,94011,沖縄県,所野,27.6
2024-11-16,94101,沖縄県,大原,27.6
2024-11-16,94017,沖縄県,与那国島,27.5
2024-11-16,88851,鹿児島県,喜界島,27.5
2024-11-16,91011,沖縄県,伊是名,27.4
2024-11-16,91146,沖縄県,久米島,27.3
2024-11-16,91021,沖縄県,奥,27.2
2024-11-16,91241,沖縄県,糸数,27.1
2024-11-16,88901,鹿児島県,古仁屋,27.0
2024-11-16,88836,鹿児島県,名瀬,26.9
2024-11-16,91197,沖縄県,那覇,25.8
2024-11-16,91181,沖縄県,渡嘉敷,25.5
2024-11-16,54586,新潟県,大潟,24.2
2024-11-16,54651,新潟県,高田,24.0
2024-11-16,44262,東京都,八重見ヶ原,23.7
2024-11-16,54711,新潟県,糸魚川,23.5
2024-11-16,54541,新潟県,柏崎,23.5
2024-11-16,88612,鹿児島県,種子島,23.3
2024-11-16,44263,東京都,八丈島,23.2
2024-11-16,84341,長崎県,有川,22.7
2024-11-16,44228,東京都,三宅坪田,22.7
2024-11-16,88506,鹿児島県,内之浦,22.6
2024-11-16,68462,島根県,益田,22.5
2024-11-16,57082,福井県,勝山,22.5
2024-11-16,87066,宮崎県,古江,22.5
2024-11-16,57121,福井県,大野,22.4
2024-11-16,88686,鹿児島県,屋久島,22.3
2024-11-16,88317,鹿児島県,鹿児島,22.3
2024-11-16,44226,東京都,三宅島,22.3
2024-11-16,83476,大分県,蒲江,22.3
2024-11-16,88706,鹿児島県,尾之間,22.2
2024-11-16,74516,高知県,清水,22.2
2024-11-16,84306,長崎県,西海,22.1
2024-11-16,81071,山口県,萩,22.1
2024-11-16,86491,熊本県,牛深,22.0
2024-11-16,88371,鹿児島県,加世田,22.0
2024-11-16,88486,鹿児島県,指宿,22.0
2024-11-16,88736,鹿児島県,中之島,22.0
2024-11-16,88432,鹿児島県,喜入,22.0
2024-11-16,54661,新潟県,安塚,21.9
2024-11-16,54676,新潟県,十日町,21.9
2024-11-16,82182,福岡県,福岡,21.9
2024-11-16,88466,鹿児島県,枕崎,21.8
2024-11-16,81116,山口県,油谷,21.7
2024-11-16,84561,長崎県,口之津,21.7
2024-11-16,84536,長崎県,福江,21.7
2024-11-16,50261,静岡県,清水,21.7
2024-11-16,54616,新潟県,小出,21.7
2024-11-16,88621,鹿児島県,中種子,21.7
2024-11-16,83137,大分県,日田,21.6
2024-11-16,54566,新潟県,守門,21.6
2024-11-16,81011,山口県,須佐,21.6
2024-11-16,54271,新潟県,羽茂,21.6
2024-11-16,84597,長崎県,脇岬,21.6
2024-11-16,88131,鹿児島県,中甑,21.6
2024-11-16,84072,長崎県,厳原,21.6
2024-11-16,88666,鹿児島県,上中,21.5
2024-11-16,82186,福岡県,博多,21.5
2024-11-16,87501,宮崎県,串間,21.5
2024-11-16,50206,静岡県,三島,21.5
2024-11-16,50491,静岡県,松崎,21.5
2024-11-16,56176,石川県,羽咋,21.4
2024-11-16,68456,島根県,高津,21.4
2024-11-16,68376,島根県,浜田,21.4
2024-11-16,54236,新潟県,松浜,21.4
2024-11-16,84496,長崎県,長崎,21.4
2024-11-16,87331,宮崎県,西都,21.4
2024-11-16,73442,愛媛県,宇和島,21.4
2024-11-16,40406,茨城県,鹿嶋,21.3
2024-11-16,84537,長崎県,上大津,21.3
2024-11-16,88442,鹿児島県,鹿屋,21.3
2024-11-16,54232,新潟県,新潟,21.3
2024-11-16,86141,熊本県,熊本,21.3
2024-11-16,82191,福岡県,太宰府,21.3
2024-11-16,86316,熊本県,本渡,21.3
2024-11-16,84523,長崎県,島原,21.3
2024-11-16,87141,宮崎県,延岡,21.3
2024-11-16,50331,静岡県,静岡,21.3
2024-11-16,87412,宮崎県,赤江,21.2
2024-11-16,52081,岐阜県,白川,21.2
2024-11-16,87376,宮崎県,宮崎,21.2
2024-11-16,88261,鹿児島県,東市来,21.2
2024-11-16,88447,鹿児島県,肝付前田,21.1
2024-11-16,87492,宮崎県,油津,21.1
2024-11-16,88406,鹿児島県,志布志,21.1
2024-11-16,87293,宮崎県,高鍋,21.1
2024-11-16,50196,静岡県,富士,21.1
2024-11-16,45148,,,21.1
2024-11-16,84266,長崎県,佐世保,21.1
2024-11-16,83121,大分県,杵築,21.1
2024-11-16,83216,大分県,大分,21.1
2024-11-16,82306,福岡県,久留米,21.1
2024-11-16,88536,鹿児島県,田代,21.0
2024-11-16,83061,大分県,豊後高田,21.0
2024-11-16,87301,宮崎県,加久藤,21.0
2024-11-16,56116,石川県,志賀,21.0
2024-11-16,54396,新潟県,三条,21.0
2024-11-16,54157,新潟県,相川,21.0
2024-11-16,54341,新潟県,巻,20.9
2024-11-16,83106,大分県,院内,20.9
2024-11-16,52051,岐阜県,神岡,20.9
2024-11-16,54086,新潟県,村上,20.9
2024-11-16,83401,大分県,佐伯,20.9
2024-11-16,86271,熊本県,松島,20.9
2024-11-16,88151,鹿児島県,川内,20.8
2024-11-16,81371,山口県,防府,20.8
2024-11-16,83051,大分県,中津,20.8
2024-11-16,85142,佐賀県,佐賀,20.8
2024-11-16,86336,熊本県,八代,20.8
2024-11-16,82317,福岡県,黒木,20.8
2024-11-16,45121,千葉県,成田,20.8
2024-11-16,57317,福井県,小浜,20.8
2024-11-16,50551,静岡県,御前崎,20.8
2024-11-16,82056,福岡県,八幡,20.8
2024-11-16,73168,愛媛県,松山南吉田,20.8
2024-11-16,73516,愛媛県,御荘,20.8
2024-11-16,86236,熊本県,甲佐,20.7
2024-11-16,86451,熊本県,水俣,20.7
2024-11-16,86216,熊本県,三角,20.7
2024-11-16,83126,大分県,武蔵,20.7
2024-11-16,85033,佐賀県,唐津,20.7
2024-11-16,81436,山口県,宇部,20.7
2024-11-16,82261,福岡県,朝倉,20.7
2024-11-16,44207,東京都,新島,20.7
2024-11-16,40201,茨城県,水戸,20.7
2024-11-16,45181,千葉県,横芝光,20.7
2024-11-16,82046,福岡県,宗像,20.7
2024-11-16,84122,長崎県,石田,20.7
2024-11-16,84076,長崎県,美津島,20.7
2024-11-16,54721,新潟県,能生,20.7
2024-11-16,54181,新潟県,中条,20.7
2024-11-16,84183,長崎県,松浦,20.6
2024-11-16,86146,熊本県,益城,20.6
2024-11-16,86086,熊本県,岱明,20.6
2024-11-16,56227,石川県,金沢,20.6
2024-11-16,68246,島根県,大田,20.6
2024-11-16,68431,島根県,弥栄,20.6
2024-11-16,40311,茨城県,鉾田,20.6
2024-11-16,40136,茨城県,日立,20.6
2024-11-16,56146,石川県,七尾,20.5
2024-11-16,45401,千葉県,館山,20.5
2024-11-16,74271,高知県,安芸,20.5
2024-11-16,73166,愛媛県,松山,20.5
2024-11-16,73256,愛媛県,長浜,20.5
2024-11-16,48066,長野県,飯山,20.5
2024-11-16,54816,新潟県,関山,20.5
2024-11-16,57066,福井県,福井,20.4
2024-11-16,81481,山口県,柳井,20.4
2024-11-16,50456,静岡県,浜松,20.4
2024-11-16,45081,千葉県,香取,20.4
2024-11-16,57001,福井県,三国,20.4
2024-11-16,57286,福井県,美浜,20.4
2024-11-16,46166,神奈川県,小田原,20.4
2024-11-16,40091,茨城県,常陸大宮,20.4
2024-11-16,87426,宮崎県,都城,20.4
2024-11-16,45261,千葉県,茂原,20.4
2024-11-16,86006,熊本県,鹿北,20.3
2024-11-16,84171,長崎県,平戸,20.3
2024-11-16,85116,佐賀県,伊万里,20.3
2024-11-16,84371,長崎県,大村,20.3
2024-11-16,84012,長崎県,鰐浦,20.3
2024-11-16,62096,大阪府,八尾,20.3
2024-11-16,57248,福井県,敦賀,20.3
2024-11-16,88061,鹿児島県,阿久根,20.3
2024-11-16,63016,兵庫県,香住,20.3
2024-11-16,87181,宮崎県,日向,20.3
2024-11-16,69076,鳥取県,米子,20.3
2024-11-16,73406,愛媛県,宇和,20.3
2024-11-16,82171,福岡県,前原,20.3
2024-11-16,82136,福岡県,飯塚,20.2
2024-11-16,50536,静岡県,磐田,20.2
2024-11-16,86101,熊本県,菊池,20.2
2024-11-16,81428,山口県,下関,20.1
2024-11-16,82068,福岡県,空港北町,20.1
2024-11-16,84121,長崎県,芦辺,20.1
2024-11-16,85176,佐賀県,川副,20.1
2024-11-16,45361,千葉県,鴨川,20.1
2024-11-16,40061,茨城県,大子,20.1
2024-11-16,56276,石川県,小松,20.1
2024-11-16,82361,福岡県,大牟田,20.1
2024-11-16,40341,茨城県,土浦,20.1
2024-11-16,32571,秋田県,本荘,20.1
2024-11-16,56286,石川県,白山河内,20.0
2024-11-16,83341,大分県,犬飼,20.0
2024-11-16,82101,福岡県,行橋,20.0
2024-11-16,83021,大分県,国見,20.0
2024-11-16,45371,千葉県,勝浦,20.0
2024-11-16,40336,茨城県,つくば,20.0
2024-11-16,74456,高知県,中村,20.0
2024-11-16,74447,高知県,宿毛,20.0
2024-11-16,81486,山口県,安下庄,20.0
2024-11-16,40191,茨城県,笠間,20.0
2024-11-16,86157,熊本県,南阿蘇,20.0
2024-11-16,56301,石川県,加賀中津原,20.0
2024-11-16,65276,和歌山県,新宮,20.0
2024-11-16,57026,福井県,春江,19.9
2024-11-16,54296,新潟県,新津,19.9
2024-11-16,54841,新潟県,湯沢,19.9
2024-11-16,87352,宮崎県,小林,19.9
2024-11-16,40426,茨城県,龍ケ崎,19.9
2024-11-16,45212,千葉県,千葉,19.9
2024-11-16,44216,東京都,神津島,19.9
2024-11-16,48156,長野県,長野,19.9
2024-11-16,68516,島根県,津和野,19.9
2024-11-16,64036,奈良県,奈良,19.9
2024-11-16,55151,富山県,秋ヶ島,19.9
2024-11-16,62078,大阪府,大阪,19.9
2024-11-16,65356,和歌山県,潮岬,19.9
2024-11-16,55041,富山県,氷見,19.9
2024-11-16,74436,高知県,佐賀,19.9
2024-11-16,51331,愛知県,豊橋,19.9
2024-11-16,63518,兵庫県,神戸,19.8
2024-11-16,87406,宮崎県,田野,19.8
2024-11-16,69061,鳥取県,岩井,19.8
2024-11-16,88166,鹿児島県,溝辺,19.8
2024-11-16,68091,島根県,鹿島,19.8
2024-11-16,50561,静岡県,石廊崎,19.8
2024-11-16,55191,富山県,南砺高宮,19.8
2024-11-16,83431,大分県,宇目,19.8
2024-11-16,55102,富山県,富山,19.8
2024-11-16,73341,愛媛県,瀬戸,19.8
2024-11-16,68056,島根県,海士,19.7
2024-11-16,45061,千葉県,我孫子,19.7
2024-11-16,83191,大分県,玖珠,19.7
2024-11-16,85166,佐賀県,白石,19.7
2024-11-16,45116,千葉県,佐倉,19.7
2024-11-16,67511,広島県,呉,19.7
2024-11-16,51346,愛知県,伊良湖,19.7
2024-11-16,65288,和歌山県,南紀白浜,19.6
2024-11-16,55206,富山県,八尾,19.6
2024-11-16,61001,京都府,間人,19.6
2024-11-16,32626,秋田県,矢島,19.6
2024-11-16,55022,富山県,朝日,19.6
2024-11-16,81386,山口県,下松,19.6
2024-11-16,81286,山口県,山口,19.6
2024-11-16,54421,新潟県,津川,19.6
2024-11-16,67496,広島県,大竹,19.6
2024-11-16,81151,山口県,徳佐,19.6
2024-11-16,46091,神奈川県,海老名,19.6
2024-11-16,46141,神奈川県,辻堂,19.6
2024-11-16,72086,香川県,高松,19.6
2024-11-16,73306,愛媛県,大洲,19.6
2024-11-16,87071,宮崎県,鞍岡,19.6
2024-11-16,88107,鹿児島県,さつま柏原,19.6
2024-11-16,86467,熊本県,人吉,19.5
2024-11-16,86477,熊本県,上,19.5
2024-11-16,49316,山梨県,南部,19.5
2024-11-16,68022,島根県,西郷,19.5
2024-11-16,72111,香川県,多度津,19.5
2024-11-16,36426,福島県,只見,19.5
2024-11-16,53257,三重県,鳥羽,19.5
2024-11-16,54501,新潟県,長岡,19.5
2024-11-16,45106,千葉県,船橋,19.5
2024-11-16,72146,香川県,引田,19.5
2024-11-16,86066,熊本県,南小国,19.5
2024-11-16,56036,石川県,珠洲,19.4
2024-11-16,82206,福岡県,添田,19.4
2024-11-16,54387,新潟県,寺泊,19.4
2024-11-16,35052,山形県,酒田,19.4
2024-11-16,55056,富山県,魚津,19.4
2024-11-16,55141,富山県,砺波,19.4
2024-11-16,68156,島根県,出雲,19.4
2024-11-16,50281,静岡県,網代,19.4
2024-11-16,72061,香川県,内海,19.4
2024-11-16,69006,鳥取県,境,19.4
2024-11-16,74188,高知県,南国日章,19.4
2024-11-16,68351,島根県,川本,19.4
2024-11-16,35141,山形県,鶴岡,19.4
2024-11-16,71291,徳島県,海陽,19.3
2024-11-16,74372,高知県,室戸岬,19.3
2024-11-16,63517,兵庫県,神戸空港,19.3
2024-11-16,69101,鳥取県,倉吉,19.3
2024-11-16,62051,大阪府,豊中,19.3
2024-11-16,87231,宮崎県,西米良,19.3
2024-11-16,88081,鹿児島県,大口,19.3
2024-11-16,87041,宮崎県,高千穂,19.3
2024-11-16,44173,東京都,大島北ノ山,19.3
2024-11-16,85161,佐賀県,嬉野,19.3
2024-11-16,50477,静岡県,静岡空港,19.3
2024-11-16,84519,長崎県,雲仙岳,19.3
2024-11-16,54836,新潟県,津南,19.3
2024-11-16,73126,愛媛県,西条,19.2
2024-11-16,32286,秋田県,男鹿,19.2
2024-11-16,57206,福井県,今庄,19.2
2024-11-16,51281,愛知県,蒲郡,19.2
2024-11-16,73446,愛媛県,近永,19.2
2024-11-16,86161,熊本県,高森,19.2
2024-11-16,62101,大阪府,関空島,19.2
2024-11-16,36836,福島県,山田,19.2
2024-11-16,56052,石川県,輪島,19.2
2024-11-16,67471,広島県,生口島,19.2
2024-11-16,69122,鳥取県,鳥取,19.2
2024-11-16,55166,富山県,上市,19.2
2024-11-16,72161,香川県,財田,19.2
2024-11-16,68276,島根県,横田,19.1
2024-11-16,36846,福島県,小名浜,19.1
2024-11-16,81321,山口県,岩国,19.1
2024-11-16,74182,高知県,高知,19.1
2024-11-16,67437,広島県,広島,19.1
2024-11-16,68046,島根県,西郷岬,19.1
2024-11-16,71231,徳島県,蒲生田,19.1
2024-11-16,61286,京都府,京都,19.1
2024-11-16,60116,滋賀県,南小松,19.1
2024-11-16,72121,香川県,滝宮,19.1
2024-11-16,44166,東京都,羽田,19.1
2024-11-16,71266,徳島県,日和佐,19.0
2024-11-16,62046,大阪府,枚方,19.0
2024-11-16,61326,京都府,京田辺,19.0
2024-11-16,88331,鹿児島県,輝北,19.0
2024-11-16,53401,三重県,熊野新鹿,19.0
2024-11-16,55091,富山県,伏木,19.0
2024-11-16,53296,三重県,南伊勢,19.0
2024-11-16,54191,新潟県,下関,19.0
2024-11-16,67292,広島県,三入,19.0
2024-11-16,34392,宮城県,仙台,19.0
2024-11-16,44116,東京都,府中,19.0
2024-11-16,45291,千葉県,牛久,19.0
2024-11-16,69052,鳥取県,湖山,19.0
2024-11-16,51106,愛知県,名古屋,19.0
2024-11-16,36251,福島県,西会津,18.9
2024-11-16,62091,大阪府,堺,18.9
2024-11-16,86111,熊本県,阿蘇乙姫,18.9
2024-11-16,74187,高知県,後免,18.9
2024-11-16,63551,兵庫県,郡家,18.9
2024-11-16,81397,山口県,玖珂,18.9
2024-11-16,51261,愛知県,セントレア,18.9
2024-11-16,35246,山形県,鼠ケ関,18.9
2024-11-16,73076,愛媛県,今治,18.9
2024-11-16,68132,島根県,松江,18.9
2024-11-16,67461,広島県,竹原,18.9
2024-11-16,48256,長野県,上田,18.9
2024-11-16,61076,京都府,宮津,18.9
2024-11-16,44172,東京都,大島,18.9
2024-11-16,57051,福井県,越廼,18.9
2024-11-16,36676,福島県,石川,18.9
2024-11-16,54012,新潟県,粟島,18.9
2024-11-16,36821,福島県,東白川,18.9
2024-11-16,66501,岡山県,玉野,18.8
2024-11-16,54166,新潟県,両津,18.8
2024-11-16,46211,神奈川県,三浦,18.8
2024-11-16,67401,広島県,福山,18.8
2024-11-16,44136,東京都,江戸川臨海,18.8
2024-11-16,67576,広島県,呉市蒲刈,18.8
2024-11-16,40046,茨城県,北茨城,18.8
2024-11-16,65036,和歌山県,友ケ島,18.8
2024-11-16,32691,秋田県,湯沢,18.8
2024-11-16,88286,鹿児島県,牧之原,18.7
2024-11-16,71106,徳島県,徳島,18.7
2024-11-16,83371,大分県,竹田,18.7
2024-11-16,51216,愛知県,大府,18.7
2024-11-16,35086,山形県,浜中,18.7
2024-11-16,36476,福島県,郡山,18.7
2024-11-16,53041,三重県,桑名,18.7
2024-11-16,73151,愛媛県,四国中央,18.7
2024-11-16,36611,福島県,広野,18.7
2024-11-16,68261,島根県,掛合,18.7
2024-11-16,32402,秋田県,秋田,18.6
2024-11-16,35162,山形県,新庄,18.6
2024-11-16,49236,山梨県,切石,18.6
2024-11-16,74311,高知県,須崎,18.6
2024-11-16,56186,石川県,かほく,18.6
2024-11-16,36342,福島県,金山,18.6
2024-11-16,66421,岡山県,虫明,18.6
2024-11-16,52581,岐阜県,大垣,18.6
2024-11-16,81266,山口県,豊田,18.6
2024-11-16,34276,宮城県,鹿島台,18.5
