date,観測所番号,都道府県名,地名,最高気温
2024-06-10,94086,沖縄県,盛山,29.3
2024-06-10,94081,沖縄県,石垣島,29.3
2024-06-10,94001,沖縄県,伊原間,28.9
2024-06-10,93062,沖縄県,仲筋,28.9
2024-06-10,93012,沖縄県,下地島,28.7
2024-06-10,94062,沖縄県,西表島,28.5
2024-06-10,93042,沖縄県,鏡原,28.4
2024-06-10,93041,沖縄県,宮古島,28.3
2024-06-10,94017,沖縄県,与那国島,28.0
2024-06-10,94011,沖縄県,所野,27.9
2024-06-10,94101,沖縄県,大原,27.8
2024-06-10,94116,沖縄県,波照間,27.6
2024-06-10,92011,沖縄県,南大東,27.2
2024-06-10,44301,東京都,父島,27.1
2024-06-10,92012,沖縄県,旧東,26.9
2024-06-10,92006,沖縄県,北大東,26.8
2024-06-10,88821,鹿児島県,笠利,26.7
2024-06-10,88836,鹿児島県,名瀬,26.4
2024-06-10,91107,沖縄県,名護,26.3
2024-06-10,91197,沖縄県,那覇,26.3
2024-06-10,91141,沖縄県,北原,26.2
2024-06-10,91236,沖縄県,安次嶺,26.2
2024-06-10,88851,鹿児島県,喜界島,26.1
2024-06-10,91146,沖縄県,久米島,26.1
2024-06-10,88931,鹿児島県,天城,25.9
2024-06-10,88901,鹿児島県,古仁屋,25.9
2024-06-10,88612,鹿児島県,種子島,25.8
2024-06-10,88986,鹿児島県,与論島,25.4
2024-06-10,88506,鹿児島県,内之浦,25.4
2024-06-10,88666,鹿児島県,上中,25.3
2024-06-10,91011,沖縄県,伊是名,25.3
2024-06-10,88971,鹿児島県,沖永良部,25.2
2024-06-10,63551,兵庫県,郡家,25.2
2024-06-10,91166,沖縄県,宮城島,25.1
2024-06-10,73516,愛媛県,御荘,25.1
2024-06-10,91181,沖縄県,渡嘉敷,25.0
2024-06-10,68091,島根県,鹿島,25.0
2024-06-10,88736,鹿児島県,中之島,24.9
2024-06-10,88686,鹿児島県,屋久島,24.9
2024-06-10,69101,鳥取県,倉吉,24.8
2024-06-10,69076,鳥取県,米子,24.7
2024-06-10,82306,福岡県,久留米,24.7
2024-06-10,81071,山口県,萩,24.7
2024-06-10,57248,福井県,敦賀,24.7
2024-06-10,69041,鳥取県,青谷,24.7
2024-06-10,53041,三重県,桑名,24.7
2024-06-10,82261,福岡県,朝倉,24.6
2024-06-10,68132,島根県,松江,24.6
2024-06-10,88706,鹿児島県,尾之間,24.6
2024-06-10,69006,鳥取県,境,24.6
2024-06-10,88956,鹿児島県,伊仙,24.6
2024-06-10,68246,島根県,大田,24.6
2024-06-10,87492,宮崎県,油津,24.6
2024-06-10,68156,島根県,出雲,24.6
2024-06-10,91241,沖縄県,糸数,24.6
2024-06-10,57001,福井県,三国,24.6
2024-06-10,88317,鹿児島県,鹿児島,24.5
2024-06-10,74516,高知県,清水,24.5
2024-06-10,62046,大阪府,枚方,24.5
2024-06-10,81116,山口県,油谷,24.4
2024-06-10,53401,三重県,熊野新鹿,24.4
2024-06-10,87501,宮崎県,串間,24.4
2024-06-10,68516,島根県,津和野,24.4
2024-06-10,57066,福井県,福井,24.3
2024-06-10,85142,佐賀県,佐賀,24.3
2024-06-10,57317,福井県,小浜,24.3
2024-06-10,82361,福岡県,大牟田,24.3
2024-06-10,68462,島根県,益田,24.2
2024-06-10,88406,鹿児島県,志布志,24.2
2024-06-10,74456,高知県,中村,24.2
2024-06-10,33472,岩手県,宮古,24.2
2024-06-10,57206,福井県,今庄,24.1
2024-06-10,61206,京都府,美山,24.1
2024-06-10,73442,愛媛県,宇和島,24.1
2024-06-10,53326,三重県,紀伊長島,24.1
2024-06-10,33326,岩手県,岩泉,24.1
2024-06-10,74381,高知県,江川崎,24.0
2024-06-10,61286,京都府,京都,24.0
2024-06-10,50456,静岡県,浜松,24.0
2024-06-10,69052,鳥取県,湖山,24.0
2024-06-10,57286,福井県,美浜,23.9
2024-06-10,83476,大分県,蒲江,23.9
2024-06-10,61111,京都府,舞鶴,23.9
2024-06-10,66046,岡山県,上長田,23.8
2024-06-10,86006,熊本県,鹿北,23.8
2024-06-10,88486,鹿児島県,指宿,23.8
2024-06-10,81011,山口県,須佐,23.8
2024-06-10,91021,沖縄県,奥,23.8
2024-06-10,74182,高知県,高知,23.8
2024-06-10,65256,和歌山県,栗栖川,23.8
2024-06-10,53378,三重県,尾鷲,23.8
2024-06-10,88442,鹿児島県,鹿屋,23.8
2024-06-10,61326,京都府,京田辺,23.7
2024-06-10,74447,高知県,宿毛,23.7
2024-06-10,69246,鳥取県,智頭,23.7
2024-06-10,51106,愛知県,名古屋,23.7
2024-06-10,88621,鹿児島県,中種子,23.7
2024-06-10,74311,高知県,須崎,23.6
2024-06-10,66136,岡山県,今岡,23.6
2024-06-10,83191,大分県,玖珠,23.6
2024-06-10,82317,福岡県,黒木,23.6
2024-06-10,50386,静岡県,天竜,23.6
2024-06-10,88447,鹿児島県,肝付前田,23.6
2024-06-10,61242,京都府,園部,23.5
2024-06-10,86086,熊本県,岱明,23.5
2024-06-10,74436,高知県,佐賀,23.5
2024-06-10,62078,大阪府,大阪,23.5
2024-06-10,74187,高知県,後免,23.5
2024-06-10,51247,愛知県,新城,23.5
2024-06-10,87066,宮崎県,古江,23.5
2024-06-10,87141,宮崎県,延岡,23.5
2024-06-10,68261,島根県,掛合,23.5
2024-06-10,87331,宮崎県,西都,23.5
2024-06-10,62096,大阪府,八尾,23.4
2024-06-10,87293,宮崎県,高鍋,23.4
2024-06-10,51031,愛知県,愛西,23.4
2024-06-10,52586,岐阜県,岐阜,23.4
