date,観測所番号,都道府県名,地名,最高気温
2025-11-04,93062,沖縄県,仲筋,27.9
2025-11-04,94017,沖縄県,与那国島,27.7
2025-11-04,44301,東京都,父島,27.5
2025-11-04,94001,沖縄県,伊原間,27.4
2025-11-04,94011,沖縄県,所野,27.4
2025-11-04,91107,沖縄県,名護,27.3
2025-11-04,91236,沖縄県,安次嶺,27.3
2025-11-04,91197,沖縄県,那覇,27.2
2025-11-04,91011,沖縄県,伊是名,27.1
2025-11-04,91146,沖縄県,久米島,26.8
2025-11-04,94062,沖縄県,西表島,26.6
2025-11-04,93012,沖縄県,下地島,26.5
2025-11-04,93041,沖縄県,宮古島,26.4
2025-11-04,94086,沖縄県,盛山,26.4
2025-11-04,88821,鹿児島県,笠利,26.4
2025-11-04,92006,沖縄県,北大東,26.3
2025-11-04,88931,鹿児島県,天城,26.3
2025-11-04,91021,沖縄県,奥,26.2
2025-11-04,94116,沖縄県,波照間,26.2
2025-11-04,88851,鹿児島県,喜界島,26.2
2025-11-04,93042,沖縄県,鏡原,26.1
2025-11-04,94081,沖縄県,石垣島,26.1
2025-11-04,91141,沖縄県,北原,26.0
2025-11-04,88971,鹿児島県,沖永良部,26.0
2025-11-04,91241,沖縄県,糸数,25.9
2025-11-04,88986,鹿児島県,与論島,25.8
2025-11-04,88956,鹿児島県,伊仙,25.8
2025-11-04,91166,沖縄県,宮城島,25.7
2025-11-04,88901,鹿児島県,古仁屋,25.7
2025-11-04,91181,沖縄県,渡嘉敷,25.5
2025-11-04,92011,沖縄県,南大東,25.5
2025-11-04,92012,沖縄県,旧東,25.4
2025-11-04,88837,,,25.2
2025-11-04,94101,沖縄県,大原,24.2
2025-11-04,88686,鹿児島県,屋久島,22.9
2025-11-04,88706,鹿児島県,尾之間,21.2
2025-11-04,88612,鹿児島県,種子島,21.1
2025-11-04,88666,鹿児島県,上中,21.0
2025-11-04,88131,鹿児島県,中甑,21.0
2025-11-04,88736,鹿児島県,中之島,20.9
2025-11-04,88466,鹿児島県,枕崎,20.7
2025-11-04,88371,鹿児島県,加世田,20.5
2025-11-04,88432,鹿児島県,喜入,20.5
2025-11-04,88621,鹿児島県,中種子,20.5
2025-11-04,86491,熊本県,牛深,20.3
2025-11-04,88317,鹿児島県,鹿児島,20.2
2025-11-04,88506,鹿児島県,内之浦,20.2
2025-11-04,88261,鹿児島県,東市来,20.0
2025-11-04,84561,長崎県,口之津,19.7
2025-11-04,88061,鹿児島県,阿久根,19.6
2025-11-04,84341,長崎県,有川,19.6
2025-11-04,84536,長崎県,福江,19.5
2025-11-04,84597,長崎県,脇岬,19.3
2025-11-04,84306,長崎県,西海,19.2
2025-11-04,88486,鹿児島県,指宿,19.2
2025-11-04,65276,和歌山県,新宮,19.2
2025-11-04,88151,鹿児島県,川内,19.1
2025-11-04,86451,熊本県,水俣,19.1
2025-11-04,50491,静岡県,松崎,19.0
2025-11-04,51281,愛知県,蒲郡,18.9
2025-11-04,87501,宮崎県,串間,18.9
2025-11-04,84537,長崎県,上大津,18.9
2025-11-04,88442,鹿児島県,鹿屋,18.8
2025-11-04,74516,高知県,清水,18.8
2025-11-04,87066,宮崎県,古江,18.8
2025-11-04,87492,宮崎県,油津,18.7
2025-11-04,88081,鹿児島県,大口,18.7
2025-11-04,84266,長崎県,佐世保,18.7
2025-11-04,53401,三重県,熊野新鹿,18.6
2025-11-04,50536,静岡県,磐田,18.6
2025-11-04,83121,大分県,杵築,18.6
2025-11-04,86316,熊本県,本渡,18.5
2025-11-04,87331,宮崎県,西都,18.5
2025-11-04,44262,東京都,八重見ヶ原,18.5
2025-11-04,83476,大分県,蒲江,18.4
2025-11-04,50456,静岡県,浜松,18.3
2025-11-04,87293,宮崎県,高鍋,18.3
2025-11-04,86336,熊本県,八代,18.3
2025-11-04,65356,和歌山県,潮岬,18.3
2025-11-04,87181,宮崎県,日向,18.3
2025-11-04,74188,高知県,南国日章,18.3
2025-11-04,86141,熊本県,熊本,18.3
2025-11-04,44228,東京都,三宅坪田,18.2
2025-11-04,83126,大分県,武蔵,18.2
2025-11-04,84072,長崎県,厳原,18.2
2025-11-04,85116,佐賀県,伊万里,18.2
2025-11-04,87376,宮崎県,宮崎,18.2
2025-11-04,88107,鹿児島県,さつま柏原,18.2
2025-11-04,68022,島根県,西郷,18.1
2025-11-04,82182,福岡県,福岡,18.1
2025-11-04,84122,長崎県,石田,18.1
2025-11-04,51247,愛知県,新城,18.0
2025-11-04,88406,鹿児島県,志布志,18.0
2025-11-04,68376,島根県,浜田,17.9
2025-11-04,65288,和歌山県,南紀白浜,17.9
2025-11-04,86146,熊本県,益城,17.9
2025-11-04,84371,長崎県,大村,17.9
2025-11-04,65306,和歌山県,西川,17.9
2025-11-04,53296,三重県,南伊勢,17.9
2025-11-04,73516,愛媛県,御荘,17.9
2025-11-04,88447,鹿児島県,肝付前田,17.9
2025-11-04,82191,福岡県,太宰府,17.8
2025-11-04,84183,長崎県,松浦,17.8
2025-11-04,51331,愛知県,豊橋,17.8
2025-11-04,74187,高知県,後免,17.8
2025-11-04,50386,静岡県,天竜,17.8
2025-11-04,85176,佐賀県,川副,17.8
2025-11-04,84523,長崎県,島原,17.8
2025-11-04,87301,宮崎県,加久藤,17.8
2025-11-04,44263,東京都,八丈島,17.8
2025-11-04,81371,山口県,防府,17.7
2025-11-04,45361,千葉県,鴨川,17.7
2025-11-04,84076,長崎県,美津島,17.7
2025-11-04,84496,長崎県,長崎,17.7
2025-11-04,82186,福岡県,博多,17.7
2025-11-04,83216,大分県,大分,17.6
2025-11-04,73168,愛媛県,松山南吉田,17.6
2025-11-04,87412,宮崎県,赤江,17.6
2025-11-04,63588,兵庫県,南淡,17.5
2025-11-04,74447,高知県,宿毛,17.5
2025-11-04,69061,鳥取県,岩井,17.5
2025-11-04,86236,熊本県,甲佐,17.5
2025-11-04,86271,熊本県,松島,17.5
2025-11-04,85033,佐賀県,唐津,17.4
2025-11-04,74182,高知県,高知,17.4
2025-11-04,82317,福岡県,黒木,17.4
2025-11-04,74271,高知県,安芸,17.4
2025-11-04,84121,長崎県,芦辺,17.4
2025-11-04,68462,島根県,益田,17.4
2025-11-04,71291,徳島県,海陽,17.4
2025-11-04,50551,静岡県,御前崎,17.4
2025-11-04,86216,熊本県,三角,17.4
2025-11-04,73442,愛媛県,宇和島,17.4
2025-11-04,50261,静岡県,清水,17.3
2025-11-04,63551,兵庫県,郡家,17.3
2025-11-04,84171,長崎県,平戸,17.3
2025-11-04,87426,宮崎県,都城,17.3
2025-11-04,45401,千葉県,館山,17.3
2025-11-04,50206,静岡県,三島,17.3
2025-11-04,82171,福岡県,前原,17.3
2025-11-04,82361,福岡県,大牟田,17.3
2025-11-04,84012,長崎県,鰐浦,17.2
2025-11-04,68132,島根県,松江,17.2
2025-11-04,69101,鳥取県,倉吉,17.2
2025-11-04,52606,岐阜県,多治見,17.2
2025-11-04,50331,静岡県,静岡,17.2
2025-11-04,45371,千葉県,勝浦,17.2
2025-11-04,88166,鹿児島県,溝辺,17.2
2025-11-04,85142,佐賀県,佐賀,17.2
2025-11-04,72161,香川県,財田,17.2
2025-11-04,83401,大分県,佐伯,17.1
2025-11-04,82101,福岡県,行橋,17.1
2025-11-04,71266,徳島県,日和佐,17.1
2025-11-04,88536,鹿児島県,田代,17.0
2025-11-04,73341,愛媛県,瀬戸,17.0
2025-11-04,81011,山口県,須佐,17.0
2025-11-04,85161,佐賀県,嬉野,17.0
2025-11-04,69052,鳥取県,湖山,17.0
2025-11-04,68056,島根県,海士,17.0
2025-11-04,86006,熊本県,鹿北,17.0
2025-11-04,82306,福岡県,久留米,16.9
2025-11-04,73166,愛媛県,松山,16.9
2025-11-04,83021,大分県,国見,16.9
2025-11-04,69041,鳥取県,青谷,16.9
2025-11-04,67471,広島県,生口島,16.9
2025-11-04,69021,鳥取県,塩津,16.9
2025-11-04,74436,高知県,佐賀,16.9
2025-11-04,81481,山口県,柳井,16.9
2025-11-04,51116,愛知県,豊田,16.9
2025-11-04,86086,熊本県,岱明,16.9
2025-11-04,81436,山口県,宇部,16.8
2025-11-04,45181,千葉県,横芝光,16.8
2025-11-04,44207,東京都,新島,16.8
2025-11-04,53326,三重県,紀伊長島,16.8
2025-11-04,65201,和歌山県,川辺,16.8
2025-11-04,65256,和歌山県,栗栖川,16.8
2025-11-04,72061,香川県,内海,16.8
2025-11-04,67401,広島県,福山,16.8
2025-11-04,87352,宮崎県,小林,16.8
2025-11-04,63016,兵庫県,香住,16.8
2025-11-04,61001,京都府,間人,16.8
2025-11-04,50196,静岡県,富士,16.7
2025-11-04,72086,香川県,高松,16.7
2025-11-04,40311,茨城県,鉾田,16.7
2025-11-04,52461,岐阜県,美濃,16.7
2025-11-04,44226,東京都,三宅島,16.7
2025-11-04,81486,山口県,安下庄,16.7
2025-11-04,72111,香川県,多度津,16.7
2025-11-04,45212,千葉県,千葉,16.7
2025-11-04,68046,島根県,西郷岬,16.6
2025-11-04,87141,宮崎県,延岡,16.6
2025-11-04,81428,山口県,下関,16.6
2025-11-04,82056,福岡県,八幡,16.6
2025-11-04,51226,愛知県,岡崎,16.6
2025-11-04,51031,愛知県,愛西,16.5
2025-11-04,63571,兵庫県,洲本,16.5
2025-11-04,36836,福島県,山田,16.5
2025-11-04,82046,福岡県,宗像,16.5
2025-11-04,69122,鳥取県,鳥取,16.4
2025-11-04,40201,茨城県,水戸,16.4
2025-11-04,45261,千葉県,茂原,16.4
2025-11-04,40406,茨城県,鹿嶋,16.4
2025-11-04,40426,茨城県,龍ケ崎,16.4
2025-11-04,81386,山口県,下松,16.4
2025-11-04,81116,山口県,油谷,16.4
