date,観測所番号,都道府県名,地名,最高気温
2024-11-15,94086,沖縄県,盛山,30.1
2024-11-15,93012,沖縄県,下地島,30.1
2024-11-15,93041,沖縄県,宮古島,29.9
2024-11-15,88986,鹿児島県,与論島,29.7
2024-11-15,91236,沖縄県,安次嶺,29.6
2024-11-15,91146,沖縄県,久米島,29.6
2024-11-15,92011,沖縄県,南大東,29.6
2024-11-15,92006,沖縄県,北大東,29.6
2024-11-15,91141,沖縄県,北原,29.5
2024-11-15,91107,沖縄県,名護,29.4
2024-11-15,91166,沖縄県,宮城島,29.3
2024-11-15,94101,沖縄県,大原,29.2
2024-11-15,93062,沖縄県,仲筋,29.2
2024-11-15,92012,沖縄県,旧東,29.1
2024-11-15,93042,沖縄県,鏡原,29.1
2024-11-15,94062,沖縄県,西表島,29.1
2024-11-15,91197,沖縄県,那覇,29.0
2024-11-15,94081,沖縄県,石垣島,28.9
2024-11-15,94001,沖縄県,伊原間,28.7
2024-11-15,91011,沖縄県,伊是名,28.6
2024-11-15,88931,鹿児島県,天城,28.3
2024-11-15,94011,沖縄県,所野,28.3
2024-11-15,94116,沖縄県,波照間,28.3
2024-11-15,44301,東京都,父島,28.2
2024-11-15,94017,沖縄県,与那国島,28.2
2024-11-15,88956,鹿児島県,伊仙,27.9
2024-11-15,91021,沖縄県,奥,27.7
2024-11-15,91181,沖縄県,渡嘉敷,27.6
2024-11-15,91241,沖縄県,糸数,27.4
2024-11-15,88821,鹿児島県,笠利,27.2
2024-11-15,88851,鹿児島県,喜界島,26.9
2024-11-15,88836,鹿児島県,名瀬,26.7
2024-11-15,88901,鹿児島県,古仁屋,26.1
2024-11-15,88706,鹿児島県,尾之間,25.0
2024-11-15,88612,鹿児島県,種子島,24.5
2024-11-15,88686,鹿児島県,屋久島,24.0
2024-11-15,44262,東京都,八重見ヶ原,23.9
2024-11-15,44228,東京都,三宅坪田,23.8
2024-11-15,88317,鹿児島県,鹿児島,23.8
2024-11-15,86336,熊本県,八代,23.2
2024-11-15,87293,宮崎県,高鍋,23.1
2024-11-15,44263,東京都,八丈島,23.0
