date,観測所番号,都道府県名,地名,最高気温
2024-12-31,91236,沖縄県,安次嶺,21.9
2024-12-31,91197,沖縄県,那覇,21.5
2024-12-31,91107,沖縄県,名護,21.2
2024-12-31,94011,沖縄県,所野,21.0
2024-12-31,88986,鹿児島県,与論島,21.0
2024-12-31,94062,沖縄県,西表島,20.7
2024-12-31,88971,鹿児島県,沖永良部,20.7
2024-12-31,88931,鹿児島県,天城,20.7
2024-12-31,91141,沖縄県,北原,20.7
2024-12-31,91011,沖縄県,伊是名,20.6
2024-12-31,91166,沖縄県,宮城島,20.5
2024-12-31,94017,沖縄県,与那国島,20.5
2024-12-31,91146,沖縄県,久米島,20.5
2024-12-31,93062,沖縄県,仲筋,20.5
2024-12-31,92006,沖縄県,北大東,20.4
2024-12-31,88956,鹿児島県,伊仙,20.4
2024-12-31,93041,沖縄県,宮古島,20.3
2024-12-31,94001,沖縄県,伊原間,20.3
2024-12-31,94081,沖縄県,石垣島,20.2
2024-12-31,92011,沖縄県,南大東,20.0
2024-12-31,93012,沖縄県,下地島,20.0
2024-12-31,92012,沖縄県,旧東,19.9
2024-12-31,88851,鹿児島県,喜界島,19.7
2024-12-31,91181,沖縄県,渡嘉敷,19.7
2024-12-31,94086,沖縄県,盛山,19.6
2024-12-31,91241,沖縄県,糸数,19.6
2024-12-31,94116,沖縄県,波照間,19.6
2024-12-31,88821,鹿児島県,笠利,19.4
2024-12-31,93042,沖縄県,鏡原,19.3
2024-12-31,94101,沖縄県,大原,18.9
2024-12-31,91021,沖縄県,奥,18.0
2024-12-31,88901,鹿児島県,古仁屋,17.9
2024-12-31,88837,,,16.3
2024-12-31,88706,鹿児島県,尾之間,15.7
2024-12-31,44301,東京都,父島,15.7
2024-12-31,88612,鹿児島県,種子島,15.2
2024-12-31,88131,鹿児島県,中甑,14.5
2024-12-31,88686,鹿児島県,屋久島,14.3
2024-12-31,88736,鹿児島県,中之島,14.3
2024-12-31,88666,鹿児島県,上中,14.2
2024-12-31,88466,鹿児島県,枕崎,14.0
2024-12-31,44226,東京都,三宅島,14.0
2024-12-31,86491,熊本県,牛深,14.0
2024-12-31,88061,鹿児島県,阿久根,13.9
2024-12-31,84341,長崎県,有川,13.8
2024-12-31,44262,東京都,八重見ヶ原,13.5
2024-12-31,44228,東京都,三宅坪田,13.4
2024-12-31,84306,長崎県,西海,13.4
2024-12-31,88621,鹿児島県,中種子,13.3
2024-12-31,81486,山口県,安下庄,13.1
2024-12-31,84122,長崎県,石田,13.0
2024-12-31,84171,長崎県,平戸,13.0
2024-12-31,84597,長崎県,脇岬,13.0
2024-12-31,44263,東京都,八丈島,12.9
2024-12-31,88371,鹿児島県,加世田,12.7
2024-12-31,73168,愛媛県,松山南吉田,12.7
2024-12-31,84536,長崎県,福江,12.5
2024-12-31,86336,熊本県,八代,12.4
2024-12-31,84121,長崎県,芦辺,12.4
2024-12-31,87492,宮崎県,油津,12.3
2024-12-31,84496,長崎県,長崎,12.3
2024-12-31,68056,島根県,海士,12.2
2024-12-31,84537,長崎県,上大津,12.1
2024-12-31,68022,島根県,西郷,12.1
2024-12-31,74516,高知県,清水,12.1
2024-12-31,44207,東京都,新島,12.1
2024-12-31,44216,東京都,神津島,12.1
2024-12-31,45401,千葉県,館山,12.0
2024-12-31,87406,宮崎県,田野,11.7
2024-12-31,84072,長崎県,厳原,11.7
2024-12-31,84012,長崎県,鰐浦,11.6
2024-12-31,68046,島根県,西郷岬,11.5
2024-12-31,87412,宮崎県,赤江,11.5
2024-12-31,73076,愛媛県,今治,11.5
2024-12-31,50491,静岡県,松崎,11.4
2024-12-31,67576,広島県,呉市蒲刈,11.4
2024-12-31,44173,東京都,大島北ノ山,11.3
2024-12-31,83021,大分県,国見,11.2
2024-12-31,82171,福岡県,前原,11.2
2024-12-31,69021,鳥取県,塩津,11.2
2024-12-31,69041,鳥取県,青谷,11.2
2024-12-31,69052,鳥取県,湖山,11.2
2024-12-31,88486,鹿児島県,指宿,11.2
2024-12-31,84076,長崎県,美津島,11.1
2024-12-31,73341,愛媛県,瀬戸,11.1
2024-12-31,44172,東京都,大島,11.0
2024-12-31,56116,石川県,志賀,10.9
2024-12-31,71231,徳島県,蒲生田,10.9
2024-12-31,50561,静岡県,石廊崎,10.9
2024-12-31,88432,鹿児島県,喜入,10.9
2024-12-31,84561,長崎県,口之津,10.8
2024-12-31,81428,山口県,下関,10.8
2024-12-31,68156,島根県,出雲,10.8
