date,観測所番号,都道府県名,地名,最高気温
2024-12-24,94011,沖縄県,所野,20.3
2024-12-24,94017,沖縄県,与那国島,20.2
2024-12-24,91141,沖縄県,北原,18.9
2024-12-24,92006,沖縄県,北大東,18.9
2024-12-24,92011,沖縄県,南大東,18.7
2024-12-24,92012,沖縄県,旧東,18.7
2024-12-24,91146,沖縄県,久米島,18.6
2024-12-24,44301,東京都,父島,18.5
2024-12-24,94086,沖縄県,盛山,18.4
2024-12-24,91236,沖縄県,安次嶺,18.3
2024-12-24,91011,沖縄県,伊是名,18.2
2024-12-24,94062,沖縄県,西表島,18.2
2024-12-24,94001,沖縄県,伊原間,18.2
2024-12-24,93041,沖縄県,宮古島,18.1
2024-12-24,94081,沖縄県,石垣島,18.0
2024-12-24,91197,沖縄県,那覇,17.9
2024-12-24,88986,鹿児島県,与論島,17.9
2024-12-24,94116,沖縄県,波照間,17.8
2024-12-24,93062,沖縄県,仲筋,17.7
2024-12-24,93042,沖縄県,鏡原,17.6
2024-12-24,91107,沖縄県,名護,17.5
2024-12-24,94101,沖縄県,大原,17.5
2024-12-24,91166,沖縄県,宮城島,17.4
2024-12-24,93012,沖縄県,下地島,17.3
2024-12-24,88971,鹿児島県,沖永良部,17.1
2024-12-24,88851,鹿児島県,喜界島,17.1
2024-12-24,91181,沖縄県,渡嘉敷,16.6
2024-12-24,88931,鹿児島県,天城,16.6
2024-12-24,91241,沖縄県,糸数,16.5
2024-12-24,88837,,,16.4
2024-12-24,88901,鹿児島県,古仁屋,15.9
2024-12-24,88956,鹿児島県,伊仙,15.9
2024-12-24,88821,鹿児島県,笠利,15.9
2024-12-24,91021,沖縄県,奥,15.5
2024-12-24,88706,鹿児島県,尾之間,14.9
2024-12-24,88686,鹿児島県,屋久島,13.3
2024-12-24,88736,鹿児島県,中之島,12.5
2024-12-24,88612,鹿児島県,種子島,12.0
2024-12-24,44226,東京都,三宅島,11.9
2024-12-24,44228,東京都,三宅坪田,11.9
2024-12-24,44262,東京都,八重見ヶ原,11.7
2024-12-24,88131,鹿児島県,中甑,11.4
2024-12-24,88666,鹿児島県,上中,11.1
2024-12-24,44263,東京都,八丈島,10.9
2024-12-24,44173,東京都,大島北ノ山,10.6
2024-12-24,74447,高知県,宿毛,10.5
2024-12-24,84597,長崎県,脇岬,10.4
2024-12-24,44207,東京都,新島,10.4
2024-12-24,86491,熊本県,牛深,10.4
2024-12-24,84341,長崎県,有川,10.2
2024-12-24,45401,千葉県,館山,10.1
2024-12-24,74516,高知県,清水,10.1
2024-12-24,44216,東京都,神津島,10.1
2024-12-24,73516,愛媛県,御荘,10.0
2024-12-24,53326,三重県,紀伊長島,10.0
2024-12-24,84371,長崎県,大村,10.0
2024-12-24,88621,鹿児島県,中種子,10.0
2024-12-24,53378,三重県,尾鷲,9.9
2024-12-24,73256,愛媛県,長浜,9.9
2024-12-24,81428,山口県,下関,9.9
2024-12-24,65276,和歌山県,新宮,9.8
2024-12-24,88506,鹿児島県,内之浦,9.8
2024-12-24,84536,長崎県,福江,9.7
2024-12-24,84561,長崎県,口之津,9.7
2024-12-24,72111,香川県,多度津,9.6
2024-12-24,86316,熊本県,本渡,9.6
2024-12-24,73442,愛媛県,宇和島,9.5
2024-12-24,73168,愛媛県,松山南吉田,9.5
2024-12-24,62101,大阪府,関空島,9.5
2024-12-24,88432,鹿児島県,喜入,9.5
2024-12-24,84183,長崎県,松浦,9.4
2024-12-24,53401,三重県,熊野新鹿,9.4
2024-12-24,65036,和歌山県,友ケ島,9.4
2024-12-24,84306,長崎県,西海,9.4
2024-12-24,71231,徳島県,蒲生田,9.4
2024-12-24,81071,山口県,萩,9.4
2024-12-24,68091,島根県,鹿島,9.4
2024-12-24,63551,兵庫県,郡家,9.4
2024-12-24,88261,鹿児島県,東市来,9.3
2024-12-24,88486,鹿児島県,指宿,9.3
2024-12-24,72086,香川県,高松,9.2
2024-12-24,84266,長崎県,佐世保,9.2
2024-12-24,68376,島根県,浜田,9.2
2024-12-24,88466,鹿児島県,枕崎,9.2
2024-12-24,44172,東京都,大島,9.1
2024-12-24,88061,鹿児島県,阿久根,9.1
2024-12-24,84537,長崎県,上大津,9.1
2024-12-24,50491,静岡県,松崎,9.1
2024-12-24,69041,鳥取県,青谷,9.1
2024-12-24,82171,福岡県,前原,9.1
2024-12-24,82068,福岡県,空港北町,9.0
2024-12-24,87492,宮崎県,油津,9.0
2024-12-24,88317,鹿児島県,鹿児島,8.9
2024-12-24,72061,香川県,内海,8.9
2024-12-24,84171,長崎県,平戸,8.9
2024-12-24,68156,島根県,出雲,8.9
2024-12-24,68056,島根県,海士,8.9
