date,観測所番号,都道府県名,地名,最高気温
2024-06-14,94081,沖縄県,石垣島,29.1
2024-06-14,93062,沖縄県,仲筋,29.0
2024-06-14,94062,沖縄県,西表島,28.9
2024-06-14,94001,沖縄県,伊原間,28.7
2024-06-14,94101,沖縄県,大原,28.5
2024-06-14,93012,沖縄県,下地島,28.5
2024-06-14,93041,沖縄県,宮古島,28.5
2024-06-14,94116,沖縄県,波照間,28.3
2024-06-14,94086,沖縄県,盛山,28.3
2024-06-14,93042,沖縄県,鏡原,28.2
2024-06-14,44301,東京都,父島,27.8
2024-06-14,94011,沖縄県,所野,27.7
2024-06-14,94017,沖縄県,与那国島,27.7
2024-06-14,91146,沖縄県,久米島,27.3
2024-06-14,91141,沖縄県,北原,27.2
2024-06-14,91197,沖縄県,那覇,26.9
2024-06-14,91107,沖縄県,名護,26.1
2024-06-14,92006,沖縄県,北大東,26.1
2024-06-14,91236,沖縄県,安次嶺,26.0
2024-06-14,92011,沖縄県,南大東,26.0
2024-06-14,92012,沖縄県,旧東,25.9
2024-06-14,88986,鹿児島県,与論島,25.7
2024-06-14,88971,鹿児島県,沖永良部,25.7
2024-06-14,91011,沖縄県,伊是名,25.6
2024-06-14,91181,沖縄県,渡嘉敷,25.5
2024-06-14,88931,鹿児島県,天城,25.4
2024-06-14,82306,福岡県,久留米,25.3
2024-06-14,88836,鹿児島県,名瀬,25.3
2024-06-14,86141,熊本県,熊本,25.3
2024-06-14,91166,沖縄県,宮城島,25.2
2024-06-14,66446,岡山県,倉敷,25.2
2024-06-14,88956,鹿児島県,伊仙,25.2
2024-06-14,85142,佐賀県,佐賀,25.2
2024-06-14,36846,福島県,小名浜,25.1
2024-06-14,88901,鹿児島県,古仁屋,25.1
2024-06-14,42302,群馬県,伊勢崎,25.0
2024-06-14,91021,沖縄県,奥,25.0
2024-06-14,81116,山口県,油谷,24.9
2024-06-14,40136,茨城県,日立,24.9
2024-06-14,43256,埼玉県,越谷,24.9
2024-06-14,82182,福岡県,福岡,24.8
2024-06-14,67437,広島県,広島,24.8
2024-06-14,84523,長崎県,島原,24.8
2024-06-14,44166,東京都,羽田,24.8
2024-06-14,82186,福岡県,博多,24.7
2024-06-14,65276,和歌山県,新宮,24.7
2024-06-14,88821,鹿児島県,笠利,24.7
2024-06-14,44207,東京都,新島,24.6
2024-06-14,45106,千葉県,船橋,24.6
2024-06-14,44132,東京都,東京,24.6
2024-06-14,88317,鹿児島県,鹿児島,24.6
2024-06-14,72086,香川県,高松,24.6
2024-06-14,88486,鹿児島県,指宿,24.6
2024-06-14,62046,大阪府,枚方,24.5
2024-06-14,51216,愛知県,大府,24.5
2024-06-14,91241,沖縄県,糸数,24.5
2024-06-14,88851,鹿児島県,喜界島,24.5
2024-06-14,66408,岡山県,岡山,24.4
