date,観測所番号,都道府県名,地名,最高気温
2026-04-17,94116,沖縄県,波照間,29.9
2026-04-17,94001,沖縄県,伊原間,29.1
2026-04-17,94086,沖縄県,盛山,28.9
2026-04-17,93062,沖縄県,仲筋,28.7
2026-04-17,94062,沖縄県,西表島,28.7
2026-04-17,94101,沖縄県,大原,28.7
2026-04-17,94081,沖縄県,石垣島,28.5
2026-04-17,93042,沖縄県,鏡原,28.2
2026-04-17,93012,沖縄県,下地島,28.0
2026-04-17,94017,沖縄県,与那国島,27.9
2026-04-17,93041,沖縄県,宮古島,27.8
2026-04-17,91011,沖縄県,伊是名,27.4
2026-04-17,91197,沖縄県,那覇,27.3
2026-04-17,94011,沖縄県,所野,27.3
2026-04-17,91236,沖縄県,安次嶺,27.0
2026-04-17,92006,沖縄県,北大東,26.6
2026-04-17,86451,熊本県,水俣,26.4
2026-04-17,92011,沖縄県,南大東,26.3
2026-04-17,92012,沖縄県,旧東,26.3
2026-04-17,88931,鹿児島県,天城,26.3
2026-04-17,91141,沖縄県,北原,26.3
2026-04-17,88986,鹿児島県,与論島,26.3
2026-04-17,91146,沖縄県,久米島,26.2
2026-04-17,91107,沖縄県,名護,26.1
2026-04-17,88061,鹿児島県,阿久根,26.0
2026-04-17,88956,鹿児島県,伊仙,26.0
2026-04-17,88971,鹿児島県,沖永良部,26.0
2026-04-17,91166,沖縄県,宮城島,25.9
2026-04-17,88432,鹿児島県,喜入,25.8
2026-04-17,88851,鹿児島県,喜界島,25.7
2026-04-17,88821,鹿児島県,笠利,25.6
2026-04-17,88261,鹿児島県,東市来,25.4
2026-04-17,86336,熊本県,八代,25.4
2026-04-17,88107,鹿児島県,さつま柏原,25.3
2026-04-17,54841,新潟県,湯沢,25.3
2026-04-17,65026,和歌山県,かつらぎ,25.3
2026-04-17,54296,新潟県,新津,25.2
2026-04-17,88317,鹿児島県,鹿児島,25.1
2026-04-17,64127,奈良県,五條,24.9
2026-04-17,62078,大阪府,大阪,24.9
2026-04-17,88486,鹿児島県,指宿,24.9
2026-04-17,62046,大阪府,枚方,24.9
2026-04-17,88837,,,24.9
2026-04-17,32626,秋田県,矢島,24.9
2026-04-17,91241,沖縄県,糸数,24.8
2026-04-17,62051,大阪府,豊中,24.8
2026-04-17,86491,熊本県,牛深,24.8
2026-04-17,88151,鹿児島県,川内,24.8
2026-04-17,65201,和歌山県,川辺,24.7
2026-04-17,88901,鹿児島県,古仁屋,24.7
2026-04-17,87301,宮崎県,加久藤,24.6
2026-04-17,86477,熊本県,上,24.6
2026-04-17,63051,兵庫県,豊岡,24.5
2026-04-17,88371,鹿児島県,加世田,24.5
