date,観測所番号,都道府県名,地名,最高気温
2024-06-30,72086,香川県,高松,34.6
2024-06-30,94116,沖縄県,波照間,34.2
2024-06-30,72121,香川県,滝宮,33.8
2024-06-30,94086,沖縄県,盛山,33.8
2024-06-30,94101,沖縄県,大原,33.8
2024-06-30,93062,沖縄県,仲筋,33.7
2024-06-30,94001,沖縄県,伊原間,33.7
2024-06-30,72161,香川県,財田,33.7
2024-06-30,86451,熊本県,水俣,33.6
2024-06-30,72126,香川県,香南,33.6
2024-06-30,86336,熊本県,八代,33.5
2024-06-30,94011,沖縄県,所野,33.5
2024-06-30,94081,沖縄県,石垣島,33.5
2024-06-30,94062,沖縄県,西表島,33.5
2024-06-30,93012,沖縄県,下地島,33.5
2024-06-30,91146,沖縄県,久米島,33.5
2024-06-30,17531,北海道,女満別,33.4
2024-06-30,88836,鹿児島県,名瀬,33.3
2024-06-30,87376,宮崎県,宮崎,33.3
2024-06-30,92006,沖縄県,北大東,33.2
2024-06-30,93041,沖縄県,宮古島,33.2
2024-06-30,17596,北海道,留辺蘂,33.1
2024-06-30,17561,北海道,斜里,33.1
2024-06-30,86236,熊本県,甲佐,33.1
2024-06-30,87412,宮崎県,赤江,33.1
2024-06-30,94017,沖縄県,与那国島,33.0
2024-06-30,72146,香川県,引田,33.0
2024-06-30,17717,北海道,津別,33.0
2024-06-30,91197,沖縄県,那覇,32.9
2024-06-30,92011,沖縄県,南大東,32.9
2024-06-30,88447,鹿児島県,肝付前田,32.9
2024-06-30,88851,鹿児島県,喜界島,32.9
2024-06-30,93042,沖縄県,鏡原,32.8
2024-06-30,87181,宮崎県,日向,32.8
2024-06-30,83401,大分県,佐伯,32.8
2024-06-30,91141,沖縄県,北原,32.7
2024-06-30,91011,沖縄県,伊是名,32.7
2024-06-30,17521,北海道,北見,32.6
2024-06-30,44301,東京都,父島,32.6
2024-06-30,91021,沖縄県,奥,32.5
2024-06-30,73168,愛媛県,松山南吉田,32.5
2024-06-30,84561,長崎県,口之津,32.4
2024-06-30,88821,鹿児島県,笠利,32.4
2024-06-30,87141,宮崎県,延岡,32.4
2024-06-30,87331,宮崎県,西都,32.4
2024-06-30,88931,鹿児島県,天城,32.3
2024-06-30,62096,大阪府,八尾,32.3
2024-06-30,73166,愛媛県,松山,32.3
2024-06-30,73306,愛媛県,大洲,32.2
2024-06-30,88686,鹿児島県,屋久島,32.2
2024-06-30,17631,北海道,美幌,32.2
2024-06-30,92012,沖縄県,旧東,32.2
2024-06-30,88956,鹿児島県,伊仙,32.1
2024-06-30,20341,北海道,本別,32.1
2024-06-30,17607,北海道,境野,32.1
2024-06-30,91236,沖縄県,安次嶺,32.1
2024-06-30,73442,愛媛県,宇和島,32.1
2024-06-30,87041,宮崎県,高千穂,32.1
2024-06-30,20276,北海道,足寄,32.0
2024-06-30,64036,奈良県,奈良,32.0
2024-06-30,88486,鹿児島県,指宿,32.0
2024-06-30,91107,沖縄県,名護,32.0
2024-06-30,73151,愛媛県,四国中央,32.0
2024-06-30,61326,京都府,京田辺,32.0
2024-06-30,17501,北海道,生田原,31.9
2024-06-30,74456,高知県,中村,31.9
2024-06-30,87293,宮崎県,高鍋,31.9
2024-06-30,87406,宮崎県,田野,31.9
2024-06-30,88506,鹿児島県,内之浦,31.8
2024-06-30,83216,大分県,大分,31.8
2024-06-30,88317,鹿児島県,鹿児島,31.7
2024-06-30,88986,鹿児島県,与論島,31.7
2024-06-30,62078,大阪府,大阪,31.7
2024-06-30,62091,大阪府,堺,31.7
2024-06-30,17306,北海道,遠軽,31.7
2024-06-30,87206,宮崎県,神門,31.7
2024-06-30,86316,熊本県,本渡,31.6
2024-06-30,66408,岡山県,岡山,31.6
2024-06-30,20551,北海道,帯広泉,31.6
2024-06-30,17546,北海道,小清水,31.5
2024-06-30,86141,熊本県,熊本,31.5
2024-06-30,83431,大分県,宇目,31.5
2024-06-30,86477,熊本県,上,31.5
2024-06-30,20356,北海道,新得,31.4
2024-06-30,62046,大阪府,枚方,31.4
2024-06-30,12626,北海道,富良野,31.4
2024-06-30,85142,佐賀県,佐賀,31.3
2024-06-30,20146,北海道,陸別,31.3
2024-06-30,17351,北海道,宇登呂,31.3
2024-06-30,20361,北海道,鹿追,31.3
2024-06-30,17196,北海道,滝上,31.3
2024-06-30,91166,沖縄県,宮城島,31.3
2024-06-30,83371,大分県,竹田,31.3
2024-06-30,86146,熊本県,益城,31.3
2024-06-30,12596,北海道,上富良野,31.3
2024-06-30,69021,鳥取県,塩津,31.3
2024-06-30,71066,徳島県,池田,31.3
2024-06-30,73446,愛媛県,近永,31.3
2024-06-30,86101,熊本県,菊池,31.3
2024-06-30,73256,愛媛県,長浜,31.3
2024-06-30,88406,鹿児島県,志布志,31.2
2024-06-30,12442,北海道,旭川,31.2
2024-06-30,69041,鳥取県,青谷,31.2
2024-06-30,12451,北海道,東川,31.2
2024-06-30,88442,鹿児島県,鹿屋,31.1
2024-06-30,50261,静岡県,清水,31.1
2024-06-30,68132,島根県,松江,31.1
2024-06-30,87492,宮崎県,油津,31.1
2024-06-30,15251,北海道,芦別,31.0
2024-06-30,14116,北海道,山口,31.0
2024-06-30,84523,長崎県,島原,31.0
2024-06-30,87426,宮崎県,都城,31.0
2024-06-30,88971,鹿児島県,沖永良部,31.0
2024-06-30,82046,福岡県,宗像,31.0
2024-06-30,82361,福岡県,大牟田,31.0
2024-06-30,88107,鹿児島県,さつま柏原,30.9
2024-06-30,88432,鹿児島県,喜入,30.9
2024-06-30,69076,鳥取県,米子,30.9
2024-06-30,14163,北海道,札幌,30.9
2024-06-30,82182,福岡県,福岡,30.9
2024-06-30,83061,大分県,豊後高田,30.9
2024-06-30,88612,鹿児島県,種子島,30.9
2024-06-30,17316,北海道,佐呂間,30.9
2024-06-30,86467,熊本県,人吉,30.9
2024-06-30,83341,大分県,犬飼,30.9
