date,観測所番号,都道府県名,地名,最高気温
2024-07-06,51106,愛知県,名古屋,31.3
2024-07-06,51216,愛知県,大府,31.1
2024-07-06,53041,三重県,桑名,31.0
2024-07-06,53133,三重県,津,30.9
2024-07-06,73126,愛媛県,西条,30.7
2024-07-06,94081,沖縄県,石垣島,30.5
2024-07-06,61286,京都府,京都,30.3
2024-07-06,92006,沖縄県,北大東,30.2
2024-07-06,83216,大分県,大分,30.0
2024-07-06,52586,岐阜県,岐阜,30.0
2024-07-06,73076,愛媛県,今治,29.9
2024-07-06,94011,沖縄県,所野,29.9
2024-07-06,94017,沖縄県,与那国島,29.9
2024-07-06,93062,沖縄県,仲筋,29.8
2024-07-06,94001,沖縄県,伊原間,29.8
2024-07-06,53061,三重県,四日市,29.8
2024-07-06,72086,香川県,高松,29.8
2024-07-06,94116,沖縄県,波照間,29.8
2024-07-06,51281,愛知県,蒲郡,29.8
2024-07-06,94101,沖縄県,大原,29.7
2024-07-06,82182,福岡県,福岡,29.7
2024-07-06,91141,沖縄県,北原,29.7
2024-07-06,91146,沖縄県,久米島,29.6
2024-07-06,50506,静岡県,稲取,29.6
2024-07-06,91236,沖縄県,安次嶺,29.6
2024-07-06,83061,大分県,豊後高田,29.6
2024-07-06,83051,大分県,中津,29.6
2024-07-06,51261,愛知県,セントレア,29.5
2024-07-06,91197,沖縄県,那覇,29.5
2024-07-06,92012,沖縄県,旧東,29.5
2024-07-06,93012,沖縄県,下地島,29.5
2024-07-06,52511,岐阜県,揖斐川,29.4
2024-07-06,93041,沖縄県,宮古島,29.4
2024-07-06,88971,鹿児島県,沖永良部,29.4
2024-07-06,91107,沖縄県,名護,29.4
2024-07-06,62096,大阪府,八尾,29.2
2024-07-06,66446,岡山県,倉敷,29.2
2024-07-06,92011,沖縄県,南大東,29.2
2024-07-06,51311,愛知県,南知多,29.2
2024-07-06,67471,広島県,生口島,29.1
2024-07-06,62078,大阪府,大阪,29.1
2024-07-06,72061,香川県,内海,29.1
2024-07-06,67437,広島県,広島,29.1
2024-07-06,82171,福岡県,前原,29.1
2024-07-06,66501,岡山県,玉野,29.1
2024-07-06,81428,山口県,下関,29.1
2024-07-06,51031,愛知県,愛西,29.0
2024-07-06,88986,鹿児島県,与論島,29.0
2024-07-06,88956,鹿児島県,伊仙,29.0
2024-07-06,82191,福岡県,太宰府,29.0
2024-07-06,53401,三重県,熊野新鹿,29.0
2024-07-06,52536,岐阜県,美濃加茂,28.9
2024-07-06,52581,岐阜県,大垣,28.9
2024-07-06,61326,京都府,京田辺,28.9
2024-07-06,93042,沖縄県,鏡原,28.9
2024-07-06,53091,三重県,亀山,28.9
2024-07-06,73166,愛媛県,松山,28.9
2024-07-06,82186,福岡県,博多,28.9
2024-07-06,63518,兵庫県,神戸,28.9
2024-07-06,81231,山口県,広瀬,28.8
2024-07-06,82068,福岡県,空港北町,28.8
2024-07-06,62046,大阪府,枚方,28.7
2024-07-06,53196,三重県,小俣,28.7
2024-07-06,94062,沖縄県,西表島,28.7
2024-07-06,74182,高知県,高知,28.6
2024-07-06,87412,宮崎県,赤江,28.6
2024-07-06,88706,鹿児島県,尾之間,28.6
2024-07-06,82101,福岡県,行橋,28.6
2024-07-06,94086,沖縄県,盛山,28.6
2024-07-06,73256,愛媛県,長浜,28.5
