date,観測所番号,都道府県名,地名,最高気温
2024-04-18,94116,沖縄県,波照間,27.8
2024-04-18,94081,沖縄県,石垣島,27.7
2024-04-18,93062,沖縄県,仲筋,27.1
2024-04-18,94062,沖縄県,西表島,26.9
2024-04-18,94101,沖縄県,大原,26.8
2024-04-18,93041,沖縄県,宮古島,26.8
2024-04-18,94017,沖縄県,与那国島,26.6
2024-04-18,94011,沖縄県,所野,26.5
2024-04-18,93012,沖縄県,下地島,26.5
2024-04-18,94086,沖縄県,盛山,26.2
2024-04-18,94001,沖縄県,伊原間,26.2
2024-04-18,93042,沖縄県,鏡原,26.0
2024-04-18,91197,沖縄県,那覇,25.5
2024-04-18,91141,沖縄県,北原,25.5
2024-04-18,91146,沖縄県,久米島,25.4
2024-04-18,91107,沖縄県,名護,25.3
2024-04-18,91236,沖縄県,安次嶺,25.2
2024-04-18,88901,鹿児島県,古仁屋,25.0
2024-04-18,44301,東京都,父島,24.9
2024-04-18,91011,沖縄県,伊是名,24.6
2024-04-18,88931,鹿児島県,天城,24.5
2024-04-18,88956,鹿児島県,伊仙,24.4
2024-04-18,91166,沖縄県,宮城島,24.3
2024-04-18,88971,鹿児島県,沖永良部,24.3
2024-04-18,88986,鹿児島県,与論島,24.1
2024-04-18,92012,沖縄県,旧東,24.1
2024-04-18,92011,沖縄県,南大東,24.1
2024-04-18,88851,鹿児島県,喜界島,24.0
2024-04-18,92006,沖縄県,北大東,23.9
2024-04-18,88821,鹿児島県,笠利,23.9
2024-04-18,91241,沖縄県,糸数,23.8
2024-04-18,91181,沖縄県,渡嘉敷,23.8
2024-04-18,88836,鹿児島県,名瀬,23.7
2024-04-18,91021,沖縄県,奥,23.5
2024-04-18,44228,東京都,三宅坪田,20.6
2024-04-18,50206,静岡県,三島,20.2
2024-04-18,88706,鹿児島県,尾之間,20.1
2024-04-18,46166,神奈川県,小田原,19.9
2024-04-18,65276,和歌山県,新宮,19.8
2024-04-18,45401,千葉県,館山,19.7
2024-04-18,87412,宮崎県,赤江,19.6
2024-04-18,74182,高知県,高知,19.6
2024-04-18,88736,鹿児島県,中之島,19.6
2024-04-18,44226,東京都,三宅島,19.5
2024-04-18,45181,千葉県,横芝光,19.4
2024-04-18,50536,静岡県,磐田,19.4
2024-04-18,50331,静岡県,静岡,19.4
2024-04-18,46141,神奈川県,辻堂,19.4
2024-04-18,44173,東京都,大島北ノ山,19.2
2024-04-18,74516,高知県,清水,19.1
2024-04-18,44132,東京都,東京,19.1
2024-04-18,50261,静岡県,清水,19.0
2024-04-18,45361,千葉県,鴨川,19.0
2024-04-18,42302,群馬県,伊勢崎,19.0
2024-04-18,87492,宮崎県,油津,19.0
2024-04-18,84523,長崎県,島原,19.0
2024-04-18,43241,埼玉県,さいたま,19.0
2024-04-18,49142,山梨県,甲府,19.0
2024-04-18,50456,静岡県,浜松,18.9
2024-04-18,46106,神奈川県,横浜,18.9
2024-04-18,43171,埼玉県,鳩山,18.9
2024-04-18,50551,静岡県,御前崎,18.9
2024-04-18,85142,佐賀県,佐賀,18.9
2024-04-18,88686,鹿児島県,屋久島,18.9
2024-04-18,44116,東京都,府中,18.9
2024-04-18,50196,静岡県,富士,18.9
2024-04-18,87376,宮崎県,宮崎,18.9
2024-04-18,50561,静岡県,石廊崎,18.8
2024-04-18,50281,静岡県,網代,18.8
2024-04-18,71106,徳島県,徳島,18.8
2024-04-18,43256,埼玉県,越谷,18.7
2024-04-18,72061,香川県,内海,18.7
2024-04-18,65042,和歌山県,和歌山,18.7
2024-04-18,44112,東京都,八王子,18.7
2024-04-18,44071,東京都,練馬,18.7
2024-04-18,53401,三重県,熊野新鹿,18.7
2024-04-18,62096,大阪府,八尾,18.7
2024-04-18,74188,高知県,南国日章,18.6
2024-04-18,46211,神奈川県,三浦,18.6
2024-04-18,46091,神奈川県,海老名,18.6
2024-04-18,67437,広島県,広島,18.6
2024-04-18,44136,東京都,江戸川臨海,18.6
2024-04-18,74271,高知県,安芸,18.6
2024-04-18,44207,東京都,新島,18.6
2024-04-18,74187,高知県,後免,18.6
2024-04-18,45326,千葉県,坂畑,18.5
2024-04-18,82306,福岡県,久留米,18.5
2024-04-18,50476,静岡県,菊川牧之原,18.5
2024-04-18,45106,千葉県,船橋,18.5
2024-04-18,87501,宮崎県,串間,18.5
2024-04-18,84266,長崎県,佐世保,18.5
2024-04-18,72111,香川県,多度津,18.4
2024-04-18,72086,香川県,高松,18.4
2024-04-18,44166,東京都,羽田,18.4
2024-04-18,86141,熊本県,熊本,18.4
2024-04-18,45291,千葉県,牛久,18.4
2024-04-18,87331,宮崎県,西都,18.4
2024-04-18,51281,愛知県,蒲郡,18.4
2024-04-18,45371,千葉県,勝浦,18.4
2024-04-18,63517,兵庫県,神戸空港,18.4
2024-04-18,83216,大分県,大分,18.3
