date,観測所番号,都道府県名,地名,最高気温
2025-08-24,42266,群馬県,桐生,34.0
2025-08-24,44116,東京都,府中,33.8
2025-08-24,41361,栃木県,佐野,33.8
2025-08-24,44112,東京都,八王子,33.7
2025-08-24,43056,埼玉県,熊谷,33.6
2025-08-24,43171,埼玉県,鳩山,33.6
2025-08-24,36836,福島県,山田,33.5
2025-08-24,40231,茨城県,下館,33.5
2025-08-24,44056,東京都,青梅,33.2
2025-08-24,44132,東京都,東京,33.2
2025-08-24,46091,神奈川県,海老名,33.2
2025-08-24,41376,栃木県,小山,33.1
2025-08-24,42302,群馬県,伊勢崎,33.1
2025-08-24,45291,千葉県,牛久,33.1
2025-08-24,53041,三重県,桑名,33.0
2025-08-24,45361,千葉県,鴨川,33.0
2025-08-24,43256,埼玉県,越谷,32.9
2025-08-24,46106,神奈川県,横浜,32.9
2025-08-24,46166,神奈川県,小田原,32.9
2025-08-24,34392,宮城県,仙台,32.8
2025-08-24,34331,宮城県,塩釜,32.7
2025-08-24,43051,埼玉県,寄居,32.7
2025-08-24,44136,東京都,江戸川臨海,32.7
2025-08-24,40091,茨城県,常陸大宮,32.6
2025-08-24,42251,群馬県,前橋,32.5
2025-08-24,43126,埼玉県,久喜,32.5
2025-08-24,43241,埼玉県,さいたま,32.5
2025-08-24,63383,兵庫県,姫路,32.5
2025-08-24,45106,千葉県,船橋,32.5
2025-08-24,34461,宮城県,白石,32.4
2025-08-24,66501,岡山県,玉野,32.4
2025-08-24,45261,千葉県,茂原,32.4
2025-08-24,40426,茨城県,龍ケ崎,32.4
2025-08-24,51031,愛知県,愛西,32.4
2025-08-24,40221,茨城県,古河,32.4
2025-08-24,40311,茨城県,鉾田,32.3
2025-08-24,43266,埼玉県,所沢,32.3
2025-08-24,42366,群馬県,館林,32.3
2025-08-24,40341,茨城県,土浦,32.3
2025-08-24,67471,広島県,生口島,32.3
2025-08-24,44166,東京都,羽田,32.3
2025-08-24,86316,熊本県,本渡,32.3
2025-08-24,45401,千葉県,館山,32.3
2025-08-24,43156,埼玉県,秩父,32.2
2025-08-24,51116,愛知県,豊田,32.2
2025-08-24,66481,岡山県,笠岡,32.2
2025-08-24,34311,宮城県,新川,32.2
2025-08-24,72086,香川県,高松,32.2
2025-08-24,55102,富山県,富山,32.2
2025-08-24,45116,千葉県,佐倉,32.2
2025-08-24,62046,大阪府,枚方,32.2
2025-08-24,41277,栃木県,宇都宮,32.2
2025-08-24,44071,東京都,練馬,32.2
2025-08-24,40191,茨城県,笠間,32.1
2025-08-24,51226,愛知県,岡崎,32.1
2025-08-24,54166,新潟県,両津,32.1
2025-08-24,62091,大阪府,堺,32.1
2025-08-24,55091,富山県,伏木,32.1
2025-08-24,41271,栃木県,鹿沼,32.1
2025-08-24,41247,栃木県,那須烏山,32.0
2025-08-24,40336,茨城県,つくば,32.0
2025-08-24,65201,和歌山県,川辺,32.0
2025-08-24,56052,石川県,輪島,32.0
2025-08-24,65256,和歌山県,栗栖川,32.0
2025-08-24,40201,茨城県,水戸,32.0
2025-08-24,56227,石川県,金沢,31.9
2025-08-24,40281,茨城県,下妻,31.9
2025-08-24,45081,千葉県,香取,31.9
2025-08-24,68056,島根県,海士,31.9
2025-08-24,54651,新潟県,高田,31.9
2025-08-24,67496,広島県,大竹,31.9
