date,観測所番号,都道府県名,地名,最高気温
2025-06-19,51116,愛知県,豊田,31.8
2025-06-19,42266,群馬県,桐生,31.8
2025-06-19,53296,三重県,南伊勢,31.6
2025-06-19,51216,愛知県,大府,31.5
2025-06-19,53231,三重県,粥見,31.3
2025-06-19,53041,三重県,桑名,31.3
2025-06-19,46091,神奈川県,海老名,31.2
2025-06-19,43056,埼玉県,熊谷,31.0
2025-06-19,53196,三重県,小俣,31.0
2025-06-19,44116,東京都,府中,31.0
2025-06-19,52461,岐阜県,美濃,31.0
2025-06-19,43171,埼玉県,鳩山,30.9
2025-06-19,42251,群馬県,前橋,30.9
2025-06-19,42302,群馬県,伊勢崎,30.8
2025-06-19,92011,沖縄県,南大東,30.8
2025-06-19,52536,岐阜県,美濃加茂,30.8
2025-06-19,51106,愛知県,名古屋,30.8
2025-06-19,50206,静岡県,三島,30.8
2025-06-19,43051,埼玉県,寄居,30.6
2025-06-19,51226,愛知県,岡崎,30.6
2025-06-19,53091,三重県,亀山,30.5
2025-06-19,52581,岐阜県,大垣,30.5
2025-06-19,51031,愛知県,愛西,30.5
2025-06-19,93012,沖縄県,下地島,30.4
2025-06-19,53133,三重県,津,30.4
2025-06-19,93062,沖縄県,仲筋,30.4
2025-06-19,64127,奈良県,五條,30.4
2025-06-19,42366,群馬県,館林,30.4
2025-06-19,94062,沖縄県,西表島,30.4
2025-06-19,91197,沖縄県,那覇,30.3
2025-06-19,53061,三重県,四日市,30.3
2025-06-19,53326,三重県,紀伊長島,30.3
2025-06-19,88837,,,30.3
2025-06-19,94086,沖縄県,盛山,30.3
2025-06-19,62051,大阪府,豊中,30.3
2025-06-19,44112,東京都,八王子,30.3
2025-06-19,62046,大阪府,枚方,30.3
2025-06-19,52511,岐阜県,揖斐川,30.2
2025-06-19,92012,沖縄県,旧東,30.2
2025-06-19,65026,和歌山県,かつらぎ,30.2
2025-06-19,88447,鹿児島県,肝付前田,30.2
2025-06-19,52586,岐阜県,岐阜,30.2
2025-06-19,44071,東京都,練馬,30.2
2025-06-19,51281,愛知県,蒲郡,30.2
2025-06-19,42286,群馬県,上里見,30.2
2025-06-19,91236,沖縄県,安次嶺,30.1
2025-06-19,43156,埼玉県,秩父,30.1
2025-06-19,93041,沖縄県,宮古島,30.1
2025-06-19,50196,静岡県,富士,30.1
2025-06-19,92006,沖縄県,北大東,30.1
2025-06-19,94101,沖縄県,大原,30.1
2025-06-19,63551,兵庫県,郡家,30.1
2025-06-19,62078,大阪府,大阪,30.1
2025-06-19,94081,沖縄県,石垣島,30.1
2025-06-19,51346,愛知県,伊良湖,30.1
2025-06-19,42396,群馬県,神流,30.0
2025-06-19,91146,沖縄県,久米島,30.0
2025-06-19,51331,愛知県,豊橋,30.0
2025-06-19,65256,和歌山県,栗栖川,30.0
2025-06-19,74456,高知県,中村,30.0
2025-06-19,65306,和歌山県,西川,30.0
2025-06-19,62096,大阪府,八尾,30.0
2025-06-19,40221,茨城県,古河,30.0
2025-06-19,44056,東京都,青梅,29.9
2025-06-19,51247,愛知県,新城,29.9
2025-06-19,94001,沖縄県,伊原間,29.9
2025-06-19,88851,鹿児島県,喜界島,29.8
2025-06-19,91141,沖縄県,北原,29.8
2025-06-19,88261,鹿児島県,東市来,29.8
2025-06-19,88371,鹿児島県,加世田,29.8
2025-06-19,53378,三重県,尾鷲,29.8
2025-06-19,88821,鹿児島県,笠利,29.8
2025-06-19,41361,栃木県,佐野,29.8
2025-06-19,88931,鹿児島県,天城,29.8
2025-06-19,50226,静岡県,佐久間,29.8
2025-06-19,87376,宮崎県,宮崎,29.8
2025-06-19,52606,岐阜県,多治見,29.8
2025-06-19,49161,山梨県,大月,29.7
2025-06-19,43266,埼玉県,所沢,29.7
2025-06-19,43241,埼玉県,さいたま,29.7
2025-06-19,91107,沖縄県,名護,29.7
2025-06-19,88986,鹿児島県,与論島,29.6
2025-06-19,32571,秋田県,本荘,29.6
2025-06-19,65042,和歌山県,和歌山,29.6
2025-06-19,72086,香川県,高松,29.6
2025-06-19,65201,和歌山県,川辺,29.6
2025-06-19,43126,埼玉県,久喜,29.6
2025-06-19,87406,宮崎県,田野,29.6
2025-06-19,62091,大阪府,堺,29.5
2025-06-19,41271,栃木県,鹿沼,29.5
2025-06-19,44132,東京都,東京,29.5
2025-06-19,42326,群馬県,西野牧,29.5
2025-06-19,49142,山梨県,甲府,29.5
2025-06-19,73516,愛媛県,御荘,29.5
2025-06-19,65276,和歌山県,新宮,29.5
2025-06-19,88901,鹿児島県,古仁屋,29.5
2025-06-19,71106,徳島県,徳島,29.5
2025-06-19,71087,徳島県,穴吹,29.5
2025-06-19,41376,栃木県,小山,29.5
2025-06-19,73151,愛媛県,四国中央,29.5
2025-06-19,73141,愛媛県,新居浜,29.4
2025-06-19,88406,鹿児島県,志布志,29.4
2025-06-19,94011,沖縄県,所野,29.4
2025-06-19,94017,沖縄県,与那国島,29.4
2025-06-19,65288,和歌山県,南紀白浜,29.4
2025-06-19,64036,奈良県,奈良,29.4
2025-06-19,93042,沖縄県,鏡原,29.4
2025-06-19,31721,青森県,三戸,29.4
2025-06-19,61286,京都府,京都,29.4
2025-06-19,72161,香川県,財田,29.4
2025-06-19,40231,茨城県,下館,29.4
2025-06-19,49316,山梨県,南部,29.4
2025-06-19,88956,鹿児島県,伊仙,29.4
2025-06-19,91021,沖縄県,奥,29.4
2025-06-19,43256,埼玉県,越谷,29.4
2025-06-19,86336,熊本県,八代,29.4
2025-06-19,51311,愛知県,南知多,29.4
2025-06-19,52482,岐阜県,黒川,29.4
2025-06-19,62131,大阪府,熊取,29.3
2025-06-19,55091,富山県,伏木,29.3
2025-06-19,63571,兵庫県,洲本,29.3
2025-06-19,56227,石川県,金沢,29.3
