date,観測所番号,都道府県名,地名,最高気温
2024-09-29,88317,鹿児島県,鹿児島,32.0
2024-09-29,88261,鹿児島県,東市来,31.8
2024-09-29,92006,沖縄県,北大東,31.7
2024-09-29,88107,鹿児島県,さつま柏原,31.6
2024-09-29,88371,鹿児島県,加世田,31.5
2024-09-29,88151,鹿児島県,川内,31.4
2024-09-29,84561,長崎県,口之津,31.2
2024-09-29,92012,沖縄県,旧東,31.1
2024-09-29,86236,熊本県,甲佐,31.1
2024-09-29,92011,沖縄県,南大東,31.0
2024-09-29,88081,鹿児島県,大口,30.9
2024-09-29,88466,鹿児島県,枕崎,30.8
2024-09-29,84371,長崎県,大村,30.8
2024-09-29,86086,熊本県,岱明,30.8
2024-09-29,87301,宮崎県,加久藤,30.8
2024-09-29,44301,東京都,父島,30.7
2024-09-29,73446,愛媛県,近永,30.7
2024-09-29,88901,鹿児島県,古仁屋,30.7
2024-09-29,86141,熊本県,熊本,30.6
2024-09-29,86477,熊本県,上,30.5
2024-09-29,82361,福岡県,大牟田,30.5
2024-09-29,88432,鹿児島県,喜入,30.4
2024-09-29,88442,鹿児島県,鹿屋,30.4
2024-09-29,73406,愛媛県,宇和,30.3
2024-09-29,74182,高知県,高知,30.3
2024-09-29,86336,熊本県,八代,30.2
2024-09-29,88486,鹿児島県,指宿,30.2
2024-09-29,88447,鹿児島県,肝付前田,30.1
2024-09-29,87231,宮崎県,西米良,30.1
2024-09-29,87331,宮崎県,西都,30.0
2024-09-29,87293,宮崎県,高鍋,30.0
2024-09-29,93012,沖縄県,下地島,30.0
2024-09-29,88821,鹿児島県,笠利,30.0
2024-09-29,73166,愛媛県,松山,30.0
2024-09-29,94011,沖縄県,所野,30.0
2024-09-29,84496,長崎県,長崎,29.9
2024-09-29,88536,鹿児島県,田代,29.9
2024-09-29,84266,長崎県,佐世保,29.9
2024-09-29,87426,宮崎県,都城,29.9
2024-09-29,88406,鹿児島県,志布志,29.8
2024-09-29,74311,高知県,須崎,29.8
2024-09-29,74188,高知県,南国日章,29.8
2024-09-29,88931,鹿児島県,天城,29.8
2024-09-29,87501,宮崎県,串間,29.8
2024-09-29,86491,熊本県,牛深,29.8
2024-09-29,94017,沖縄県,与那国島,29.7
2024-09-29,88506,鹿児島県,内之浦,29.7
2024-09-29,91141,沖縄県,北原,29.7
2024-09-29,73516,愛媛県,御荘,29.7
2024-09-29,81371,山口県,防府,29.6
2024-09-29,73168,愛媛県,松山南吉田,29.6
2024-09-29,74456,高知県,中村,29.6
2024-09-29,67471,広島県,生口島,29.5
2024-09-29,87376,宮崎県,宮崎,29.5
2024-09-29,73306,愛媛県,大洲,29.5
2024-09-29,74187,高知県,後免,29.5
2024-09-29,88836,鹿児島県,名瀬,29.5
2024-09-29,85142,佐賀県,佐賀,29.5
2024-09-29,84523,長崎県,島原,29.5
2024-09-29,88131,鹿児島県,中甑,29.5
2024-09-29,86101,熊本県,菊池,29.5
2024-09-29,86467,熊本県,人吉,29.4
2024-09-29,86006,熊本県,鹿北,29.4
2024-09-29,94116,沖縄県,波照間,29.3
2024-09-29,88851,鹿児島県,喜界島,29.3
2024-09-29,84536,長崎県,福江,29.3
2024-09-29,87206,宮崎県,神門,29.3
2024-09-29,74447,高知県,宿毛,29.3
2024-09-29,91146,沖縄県,久米島,29.3
2024-09-29,88956,鹿児島県,伊仙,29.2
2024-09-29,93042,沖縄県,鏡原,29.2
2024-09-29,67437,広島県,広島,29.2
2024-09-29,73276,愛媛県,久万,29.2
2024-09-29,87181,宮崎県,日向,29.2
2024-09-29,66481,岡山県,笠岡,29.1
2024-09-29,85166,佐賀県,白石,29.1
2024-09-29,85176,佐賀県,川副,29.1
2024-09-29,67212,広島県,加計,29.1
2024-09-29,93041,沖縄県,宮古島,29.1
2024-09-29,87492,宮崎県,油津,29.1
2024-09-29,94081,沖縄県,石垣島,29.0
2024-09-29,81481,山口県,柳井,29.0
2024-09-29,94086,沖縄県,盛山,29.0
2024-09-29,88061,鹿児島県,阿久根,29.0
2024-09-29,86316,熊本県,本渡,29.0
2024-09-29,84306,長崎県,西海,29.0
2024-09-29,84597,長崎県,脇岬,29.0
2024-09-29,67401,広島県,福山,29.0
2024-09-29,83476,大分県,蒲江,29.0
2024-09-29,81386,山口県,下松,29.0
2024-09-29,81397,山口県,玖珂,28.9
2024-09-29,74516,高知県,清水,28.9
2024-09-29,74381,高知県,江川崎,28.9
2024-09-29,88166,鹿児島県,溝辺,28.9
2024-09-29,87352,宮崎県,小林,28.9
2024-09-29,84537,長崎県,上大津,28.9
2024-09-29,87141,宮崎県,延岡,28.9
2024-09-29,82306,福岡県,久留米,28.9
2024-09-29,88706,鹿児島県,尾之間,28.8
2024-09-29,85161,佐賀県,嬉野,28.8
2024-09-29,73442,愛媛県,宇和島,28.8
2024-09-29,68246,島根県,大田,28.8
2024-09-29,82261,福岡県,朝倉,28.7
2024-09-29,87412,宮崎県,赤江,28.7
2024-09-29,83061,大分県,豊後高田,28.6
