date,観測所番号,都道府県名,地名,最高気温
2024-12-02,44301,東京都,父島,23.2
2024-12-02,94001,沖縄県,伊原間,22.6
2024-12-02,92006,沖縄県,北大東,22.6
2024-12-02,92012,沖縄県,旧東,22.0
2024-12-02,94086,沖縄県,盛山,21.8
2024-12-02,94116,沖縄県,波照間,21.7
2024-12-02,94017,沖縄県,与那国島,21.6
2024-12-02,93041,沖縄県,宮古島,21.5
2024-12-02,94081,沖縄県,石垣島,21.0
2024-12-02,88851,鹿児島県,喜界島,20.4
2024-12-02,94011,沖縄県,所野,20.2
2024-12-02,88986,鹿児島県,与論島,20.2
2024-12-02,94101,沖縄県,大原,19.9
2024-12-02,91236,沖縄県,安次嶺,19.7
2024-12-02,93042,沖縄県,鏡原,19.7
2024-12-02,94062,沖縄県,西表島,19.6
2024-12-02,91141,沖縄県,北原,19.5
2024-12-02,93062,沖縄県,仲筋,19.4
2024-12-02,91166,沖縄県,宮城島,19.4
2024-12-02,91197,沖縄県,那覇,19.3
2024-12-02,93012,沖縄県,下地島,18.7
2024-12-02,88971,鹿児島県,沖永良部,18.7
2024-12-02,91181,沖縄県,渡嘉敷,18.3
2024-12-02,88931,鹿児島県,天城,17.8
2024-12-02,91021,沖縄県,奥,17.8
2024-12-02,91241,沖縄県,糸数,17.6
2024-12-02,88706,鹿児島県,尾之間,17.1
2024-12-02,44226,東京都,三宅島,16.6
2024-12-02,88901,鹿児島県,古仁屋,16.6
2024-12-02,88686,鹿児島県,屋久島,16.6
2024-12-02,88956,鹿児島県,伊仙,16.5
2024-12-02,45148,,,16.4
2024-12-02,92011,沖縄県,南大東,16.4
2024-12-02,44228,東京都,三宅坪田,16.3
2024-12-02,88666,鹿児島県,上中,16.3
2024-12-02,91107,沖縄県,名護,16.3
2024-12-02,91146,沖縄県,久米島,15.8
2024-12-02,91011,沖縄県,伊是名,15.7
2024-12-02,44207,東京都,新島,15.3
2024-12-02,44262,東京都,八重見ヶ原,15.0
2024-12-02,88612,鹿児島県,種子島,15.0
2024-12-02,88837,,,14.9
2024-12-02,40406,茨城県,鹿嶋,14.7
2024-12-02,44216,東京都,神津島,14.7
2024-12-02,88821,鹿児島県,笠利,14.7
2024-12-02,84122,長崎県,石田,14.4
2024-12-02,44263,東京都,八丈島,14.3
2024-12-02,86491,熊本県,牛深,14.3
2024-12-02,74372,高知県,室戸岬,14.2
2024-12-02,44173,東京都,大島北ノ山,14.1
2024-12-02,88261,鹿児島県,東市来,14.1
2024-12-02,84597,長崎県,脇岬,14.1
2024-12-02,88486,鹿児島県,指宿,13.8
2024-12-02,84012,長崎県,鰐浦,13.7
2024-12-02,50561,静岡県,石廊崎,13.6
2024-12-02,88621,鹿児島県,中種子,13.6
2024-12-02,67576,広島県,呉市蒲刈,13.4
2024-12-02,74516,高知県,清水,13.3
2024-12-02,88317,鹿児島県,鹿児島,13.3
2024-12-02,84072,長崎県,厳原,13.3
2024-12-02,84561,長崎県,口之津,13.2
2024-12-02,86451,熊本県,水俣,13.2
2024-12-02,88371,鹿児島県,加世田,13.1
2024-12-02,84076,長崎県,美津島,13.1
2024-12-02,84171,長崎県,平戸,13.0
2024-12-02,84306,長崎県,西海,12.8
2024-12-02,44172,東京都,大島,12.8
2024-12-02,84341,長崎県,有川,12.7
2024-12-02,88432,鹿児島県,喜入,12.6
2024-12-02,73341,愛媛県,瀬戸,12.6
2024-12-02,45371,千葉県,勝浦,12.6
2024-12-02,88131,鹿児島県,中甑,12.6
2024-12-02,44166,東京都,羽田,12.5
2024-12-02,88736,鹿児島県,中之島,12.5
2024-12-02,65036,和歌山県,友ケ島,12.5
2024-12-02,57051,福井県,越廼,12.5
2024-12-02,85033,佐賀県,唐津,12.4
2024-12-02,53296,三重県,南伊勢,12.4
2024-12-02,83126,大分県,武蔵,12.4
2024-12-02,88466,鹿児島県,枕崎,12.3
2024-12-02,81428,山口県,下関,12.3
2024-12-02,82068,福岡県,空港北町,12.3
2024-12-02,84183,長崎県,松浦,12.3
2024-12-02,86216,熊本県,三角,12.3
2024-12-02,88442,鹿児島県,鹿屋,12.2
2024-12-02,84266,長崎県,佐世保,12.1
2024-12-02,88061,鹿児島県,阿久根,12.1
2024-12-02,81116,山口県,油谷,12.1
2024-12-02,50281,静岡県,網代,12.1
2024-12-02,84496,長崎県,長崎,12.1
2024-12-02,65288,和歌山県,南紀白浜,12.0
2024-12-02,51281,愛知県,蒲郡,12.0
2024-12-02,84371,長崎県,大村,11.9
2024-12-02,81486,山口県,安下庄,11.9
2024-12-02,82182,福岡県,福岡,11.9
2024-12-02,83476,大分県,蒲江,11.8
2024-12-02,50506,静岡県,稲取,11.8
2024-12-02,87492,宮崎県,油津,11.7
2024-12-02,88506,鹿児島県,内之浦,11.7
2024-12-02,68376,島根県,浜田,11.7
2024-12-02,65276,和歌山県,新宮,11.7
2024-12-02,61001,京都府,間人,11.6
