date,観測所番号,都道府県名,地名,最高気温
2024-12-15,92011,沖縄県,南大東,22.6
2024-12-15,92012,沖縄県,旧東,21.3
2024-12-15,44301,東京都,父島,21.3
2024-12-15,93012,沖縄県,下地島,21.0
2024-12-15,92006,沖縄県,北大東,20.9
2024-12-15,93042,沖縄県,鏡原,20.9
2024-12-15,94081,沖縄県,石垣島,20.9
2024-12-15,93062,沖縄県,仲筋,20.6
2024-12-15,94086,沖縄県,盛山,20.4
2024-12-15,94001,沖縄県,伊原間,20.4
2024-12-15,91236,沖縄県,安次嶺,20.2
2024-12-15,93041,沖縄県,宮古島,20.2
2024-12-15,94116,沖縄県,波照間,19.8
2024-12-15,91141,沖縄県,北原,19.7
2024-12-15,94101,沖縄県,大原,19.7
2024-12-15,91197,沖縄県,那覇,19.2
2024-12-15,91107,沖縄県,名護,19.2
2024-12-15,91146,沖縄県,久米島,19.1
2024-12-15,88931,鹿児島県,天城,19.1
2024-12-15,88986,鹿児島県,与論島,19.1
2024-12-15,91166,沖縄県,宮城島,18.8
2024-12-15,91011,沖縄県,伊是名,18.7
2024-12-15,94062,沖縄県,西表島,18.7
2024-12-15,88821,鹿児島県,笠利,18.6
2024-12-15,88851,鹿児島県,喜界島,18.5
2024-12-15,88971,鹿児島県,沖永良部,18.4
2024-12-15,94011,沖縄県,所野,18.4
2024-12-15,88956,鹿児島県,伊仙,18.3
2024-12-15,94017,沖縄県,与那国島,17.9
2024-12-15,88901,鹿児島県,古仁屋,17.7
2024-12-15,91241,沖縄県,糸数,17.6
2024-12-15,88837,,,17.4
2024-12-15,91181,沖縄県,渡嘉敷,16.9
2024-12-15,91021,沖縄県,奥,16.8
2024-12-15,88706,鹿児島県,尾之間,15.8
2024-12-15,87181,宮崎県,日向,14.6
2024-12-15,87501,宮崎県,串間,14.5
2024-12-15,45361,千葉県,鴨川,14.4
2024-12-15,87492,宮崎県,油津,14.2
2024-12-15,87376,宮崎県,宮崎,14.1
2024-12-15,88447,鹿児島県,肝付前田,14.1
2024-12-15,87412,宮崎県,赤江,14.0
2024-12-15,46091,神奈川県,海老名,13.8
2024-12-15,88406,鹿児島県,志布志,13.8
2024-12-15,44262,東京都,八重見ヶ原,13.7
2024-12-15,71266,徳島県,日和佐,13.7
2024-12-15,46141,神奈川県,辻堂,13.6
2024-12-15,45181,千葉県,横芝光,13.6
2024-12-15,87331,宮崎県,西都,13.5
2024-12-15,45401,千葉県,館山,13.4
2024-12-15,88317,鹿児島県,鹿児島,13.4
2024-12-15,87293,宮崎県,高鍋,13.3
2024-12-15,45291,千葉県,牛久,13.3
2024-12-15,88736,鹿児島県,中之島,13.3
2024-12-15,88506,鹿児島県,内之浦,13.2
2024-12-15,45371,千葉県,勝浦,13.2
2024-12-15,46166,神奈川県,小田原,13.2
2024-12-15,50206,静岡県,三島,13.2
2024-12-15,44166,東京都,羽田,13.1
2024-12-15,46106,神奈川県,横浜,13.1
2024-12-15,45148,,,13.1
2024-12-15,50196,静岡県,富士,13.1
2024-12-15,45261,千葉県,茂原,13.1
2024-12-15,71291,徳島県,海陽,13.1
2024-12-15,44263,東京都,八丈島,13.1
2024-12-15,83476,大分県,蒲江,13.1
2024-12-15,86336,熊本県,八代,13.0
2024-12-15,88442,鹿児島県,鹿屋,13.0
2024-12-15,87066,宮崎県,古江,13.0
2024-12-15,86491,熊本県,牛深,12.9
2024-12-15,44116,東京都,府中,12.9
2024-12-15,44136,東京都,江戸川臨海,12.9
2024-12-15,83341,大分県,犬飼,12.8
2024-12-15,43241,埼玉県,さいたま,12.7
2024-12-15,45326,千葉県,坂畑,12.7
2024-12-15,74436,高知県,佐賀,12.7
2024-12-15,50261,静岡県,清水,12.7
2024-12-15,88612,鹿児島県,種子島,12.7
2024-12-15,46211,神奈川県,三浦,12.7
2024-12-15,83216,大分県,大分,12.7
2024-12-15,45061,千葉県,我孫子,12.6
2024-12-15,88432,鹿児島県,喜入,12.6
2024-12-15,43266,埼玉県,所沢,12.6
2024-12-15,88486,鹿児島県,指宿,12.6
2024-12-15,50281,静岡県,網代,12.6
2024-12-15,36611,福島県,広野,12.5
2024-12-15,88131,鹿児島県,中甑,12.5
2024-12-15,44228,東京都,三宅坪田,12.5
2024-12-15,88686,鹿児島県,屋久島,12.5
2024-12-15,74188,高知県,南国日章,12.5
2024-12-15,74271,高知県,安芸,12.5
2024-12-15,45282,千葉県,木更津,12.4
2024-12-15,45212,千葉県,千葉,12.4
2024-12-15,45121,千葉県,成田,12.4
2024-12-15,44112,東京都,八王子,12.4
2024-12-15,45116,千葉県,佐倉,12.4
2024-12-15,50331,静岡県,静岡,12.3
2024-12-15,44226,東京都,三宅島,12.3
