date,観測所番号,都道府県名,地名,最高気温
2024-12-12,94011,沖縄県,所野,22.7
2024-12-12,44301,東京都,父島,22.2
2024-12-12,93012,沖縄県,下地島,22.1
2024-12-12,93062,沖縄県,仲筋,22.0
2024-12-12,94062,沖縄県,西表島,21.9
2024-12-12,94017,沖縄県,与那国島,21.9
2024-12-12,94116,沖縄県,波照間,21.7
2024-12-12,93041,沖縄県,宮古島,21.5
2024-12-12,94001,沖縄県,伊原間,21.3
2024-12-12,92011,沖縄県,南大東,21.2
2024-12-12,94081,沖縄県,石垣島,21.2
2024-12-12,93042,沖縄県,鏡原,21.1
2024-12-12,92006,沖縄県,北大東,20.9
2024-12-12,94086,沖縄県,盛山,20.9
2024-12-12,91236,沖縄県,安次嶺,20.7
2024-12-12,94101,沖縄県,大原,20.7
2024-12-12,91141,沖縄県,北原,20.7
2024-12-12,91146,沖縄県,久米島,20.6
2024-12-12,92012,沖縄県,旧東,20.4
2024-12-12,91197,沖縄県,那覇,20.4
2024-12-12,88986,鹿児島県,与論島,19.9
2024-12-12,91011,沖縄県,伊是名,19.8
2024-12-12,91107,沖縄県,名護,19.5
2024-12-12,88971,鹿児島県,沖永良部,19.2
2024-12-12,91166,沖縄県,宮城島,19.2
2024-12-12,88851,鹿児島県,喜界島,18.7
2024-12-12,88837,,,18.6
2024-12-12,91181,沖縄県,渡嘉敷,18.6
2024-12-12,88931,鹿児島県,天城,18.5
2024-12-12,91241,沖縄県,糸数,17.9
2024-12-12,88901,鹿児島県,古仁屋,17.7
2024-12-12,91021,沖縄県,奥,17.4
2024-12-12,88956,鹿児島県,伊仙,17.3
2024-12-12,88821,鹿児島県,笠利,17.3
2024-12-12,88706,鹿児島県,尾之間,15.6
2024-12-12,88612,鹿児島県,種子島,15.2
2024-12-12,88686,鹿児島県,屋久島,14.5
2024-12-12,44262,東京都,八重見ヶ原,14.4
2024-12-12,88736,鹿児島県,中之島,14.3
2024-12-12,44263,東京都,八丈島,13.9
2024-12-12,88666,鹿児島県,上中,13.0
2024-12-12,44228,東京都,三宅坪田,12.9
2024-12-12,44226,東京都,三宅島,12.9
2024-12-12,88131,鹿児島県,中甑,12.8
2024-12-12,84183,長崎県,松浦,12.6
2024-12-12,84597,長崎県,脇岬,12.2
2024-12-12,88486,鹿児島県,指宿,12.2
2024-12-12,84341,長崎県,有川,12.1
2024-12-12,88621,鹿児島県,中種子,12.0
2024-12-12,44207,東京都,新島,11.9
2024-12-12,82171,福岡県,前原,11.9
2024-12-12,84306,長崎県,西海,11.7
2024-12-12,84122,長崎県,石田,11.6
