date,観測所番号,都道府県名,地名,最高気温
2024-12-07,94081,沖縄県,石垣島,25.2
2024-12-07,93062,沖縄県,仲筋,25.1
2024-12-07,94086,沖縄県,盛山,24.5
2024-12-07,92006,沖縄県,北大東,24.5
2024-12-07,94116,沖縄県,波照間,24.4
2024-12-07,93012,沖縄県,下地島,24.4
2024-12-07,94001,沖縄県,伊原間,24.1
2024-12-07,94101,沖縄県,大原,24.1
2024-12-07,92011,沖縄県,南大東,24.1
2024-12-07,92012,沖縄県,旧東,23.9
2024-12-07,44301,東京都,父島,23.8
2024-12-07,94011,沖縄県,所野,23.4
2024-12-07,93042,沖縄県,鏡原,23.4
2024-12-07,93041,沖縄県,宮古島,23.3
2024-12-07,94062,沖縄県,西表島,23.2
2024-12-07,94017,沖縄県,与那国島,23.2
2024-12-07,88971,鹿児島県,沖永良部,20.9
2024-12-07,91141,沖縄県,北原,20.9
2024-12-07,91146,沖縄県,久米島,20.7
2024-12-07,91011,沖縄県,伊是名,20.3
2024-12-07,91236,沖縄県,安次嶺,20.1
2024-12-07,88986,鹿児島県,与論島,20.0
2024-12-07,88851,鹿児島県,喜界島,19.8
2024-12-07,91166,沖縄県,宮城島,19.8
2024-12-07,91197,沖縄県,那覇,19.7
2024-12-07,88931,鹿児島県,天城,19.6
2024-12-07,91107,沖縄県,名護,19.3
2024-12-07,88821,鹿児島県,笠利,19.2
2024-12-07,88901,鹿児島県,古仁屋,19.1
2024-12-07,88956,鹿児島県,伊仙,19.0
2024-12-07,88837,,,18.9
2024-12-07,91241,沖縄県,糸数,18.7
2024-12-07,91181,沖縄県,渡嘉敷,18.6
2024-12-07,44262,東京都,八重見ヶ原,17.6
2024-12-07,91021,沖縄県,奥,17.6
2024-12-07,88706,鹿児島県,尾之間,17.4
2024-12-07,44263,東京都,八丈島,16.8
2024-12-07,87331,宮崎県,西都,16.4
2024-12-07,88447,鹿児島県,肝付前田,16.3
2024-12-07,87376,宮崎県,宮崎,16.0
2024-12-07,71291,徳島県,海陽,15.8
2024-12-07,88486,鹿児島県,指宿,15.7
2024-12-07,88686,鹿児島県,屋久島,15.7
2024-12-07,87412,宮崎県,赤江,15.6
2024-12-07,87181,宮崎県,日向,15.5
2024-12-07,87293,宮崎県,高鍋,15.5
2024-12-07,71266,徳島県,日和佐,15.5
2024-12-07,88666,鹿児島県,上中,15.5
2024-12-07,44228,東京都,三宅坪田,15.4
2024-12-07,49316,山梨県,南部,15.3
2024-12-07,88612,鹿児島県,種子島,15.3
2024-12-07,88442,鹿児島県,鹿屋,15.1
2024-12-07,53326,三重県,紀伊長島,15.1
2024-12-07,45401,千葉県,館山,15.0
2024-12-07,65276,和歌山県,新宮,15.0
2024-12-07,88736,鹿児島県,中之島,14.9
