date,観測所番号,都道府県名,地名,最高気温
2024-08-05,82306,福岡県,久留米,39.5
2024-08-05,83137,大分県,日田,39.3
2024-08-05,51106,愛知県,名古屋,39.0
2024-08-05,64227,奈良県,風屋,39.0
2024-08-05,51116,愛知県,豊田,38.8
2024-08-05,52606,岐阜県,多治見,38.8
2024-08-05,52461,岐阜県,美濃,38.5
2024-08-05,52511,岐阜県,揖斐川,38.4
2024-08-05,82261,福岡県,朝倉,38.3
2024-08-05,82191,福岡県,太宰府,38.3
2024-08-05,81231,山口県,広瀬,38.3
2024-08-05,85142,佐賀県,佐賀,38.3
2024-08-05,82317,福岡県,黒木,38.2
2024-08-05,67212,広島県,加計,38.2
2024-08-05,52331,岐阜県,八幡,38.1
2024-08-05,51216,愛知県,大府,38.0
2024-08-05,52536,岐阜県,美濃加茂,38.0
2024-08-05,63321,兵庫県,福崎,38.0
2024-08-05,86141,熊本県,熊本,37.9
2024-08-05,52586,岐阜県,岐阜,37.9
2024-08-05,83341,大分県,犬飼,37.9
2024-08-05,52581,岐阜県,大垣,37.8
2024-08-05,84561,長崎県,口之津,37.8
2024-08-05,74381,高知県,江川崎,37.8
2024-08-05,87301,宮崎県,加久藤,37.7
2024-08-05,81321,山口県,岩国,37.7
2024-08-05,62091,大阪府,堺,37.7
2024-08-05,86216,熊本県,三角,37.7
2024-08-05,81286,山口県,山口,37.6
2024-08-05,86101,熊本県,菊池,37.6
2024-08-05,86336,熊本県,八代,37.6
2024-08-05,66336,岡山県,高梁,37.6
2024-08-05,68516,島根県,津和野,37.6
2024-08-05,51031,愛知県,愛西,37.5
2024-08-05,87206,宮崎県,神門,37.5
2024-08-05,53041,三重県,桑名,37.5
2024-08-05,86236,熊本県,甲佐,37.5
2024-08-05,67326,広島県,府中,37.4
2024-08-05,67106,広島県,三次,37.4
2024-08-05,86451,熊本県,水俣,37.4
2024-08-05,51226,愛知県,岡崎,37.4
2024-08-05,88151,鹿児島県,川内,37.3
2024-08-05,72086,香川県,高松,37.3
2024-08-05,86467,熊本県,人吉,37.3
2024-08-05,52406,岐阜県,金山,37.3
2024-08-05,52557,岐阜県,中津川,37.2
2024-08-05,86316,熊本県,本渡,37.2
2024-08-05,86086,熊本県,岱明,37.2
2024-08-05,63366,兵庫県,上郡,37.2
2024-08-05,67292,広島県,三入,37.1
2024-08-05,49142,山梨県,甲府,37.1
2024-08-05,88081,鹿児島県,大口,37.1
2024-08-05,82186,福岡県,博多,37.1
2024-08-05,73306,愛媛県,大洲,37.1
2024-08-05,86006,熊本県,鹿北,37.1
2024-08-05,63551,兵庫県,郡家,37.1
2024-08-05,66408,岡山県,岡山,37.0
2024-08-05,86477,熊本県,上,37.0
2024-08-05,67496,広島県,大竹,37.0
2024-08-05,82361,福岡県,大牟田,36.9
2024-08-05,52556,岐阜県,恵那,36.9
2024-08-05,66296,岡山県,福渡,36.9
2024-08-05,65026,和歌山県,かつらぎ,36.8
2024-08-05,84523,長崎県,島原,36.8
2024-08-05,65042,和歌山県,和歌山,36.8
2024-08-05,53196,三重県,小俣,36.8
2024-08-05,53112,三重県,上野,36.8
2024-08-05,62046,大阪府,枚方,36.7
2024-08-05,53257,三重県,鳥羽,36.7
2024-08-05,63383,兵庫県,姫路,36.7
2024-08-05,66171,岡山県,久世,36.6
2024-08-05,49316,山梨県,南部,36.6
2024-08-05,85166,佐賀県,白石,36.6
2024-08-05,86271,熊本県,松島,36.6
2024-08-05,53061,三重県,四日市,36.5
2024-08-05,88107,鹿児島県,さつま柏原,36.5
2024-08-05,49236,山梨県,切石,36.5
2024-08-05,82056,福岡県,八幡,36.5
2024-08-05,82136,福岡県,飯塚,36.5
2024-08-05,85161,佐賀県,嬉野,36.5
2024-08-05,45282,千葉県,木更津,36.5
2024-08-05,53091,三重県,亀山,36.5
2024-08-05,85116,佐賀県,伊万里,36.5
2024-08-05,87426,宮崎県,都城,36.4
2024-08-05,60196,滋賀県,東近江,36.4
