date,観測所番号,都道府県名,地名,最高気温
2025-03-25,94081,沖縄県,石垣島,22.9
2025-03-25,94011,沖縄県,所野,22.3
2025-03-25,94017,沖縄県,与那国島,22.3
2025-03-25,94101,沖縄県,大原,22.1
2025-03-25,93062,沖縄県,仲筋,22.1
2025-03-25,94116,沖縄県,波照間,22.1
2025-03-25,91236,沖縄県,安次嶺,21.6
2025-03-25,94062,沖縄県,西表島,21.5
2025-03-25,91141,沖縄県,北原,21.4
2025-03-25,93012,沖縄県,下地島,21.3
2025-03-25,93041,沖縄県,宮古島,21.3
2025-03-25,91197,沖縄県,那覇,21.2
2025-03-25,94001,沖縄県,伊原間,21.1
2025-03-25,88931,鹿児島県,天城,21.0
2025-03-25,91146,沖縄県,久米島,20.9
2025-03-25,93042,沖縄県,鏡原,20.9
2025-03-25,91107,沖縄県,名護,20.7
2025-03-25,91011,沖縄県,伊是名,20.5
2025-03-25,91166,沖縄県,宮城島,20.4
2025-03-25,88851,鹿児島県,喜界島,20.1
2025-03-25,88986,鹿児島県,与論島,20.0
2025-03-25,92011,沖縄県,南大東,19.9
2025-03-25,94086,沖縄県,盛山,19.8
2025-03-25,88837,,,19.7
2025-03-25,88956,鹿児島県,伊仙,19.7
2025-03-25,91241,沖縄県,糸数,19.6
2025-03-25,92006,沖縄県,北大東,19.6
2025-03-25,65276,和歌山県,新宮,19.5
2025-03-25,88736,鹿児島県,中之島,19.5
2025-03-25,73126,愛媛県,西条,19.4
2025-03-25,73076,愛媛県,今治,19.3
2025-03-25,88971,鹿児島県,沖永良部,19.2
2025-03-25,88506,鹿児島県,内之浦,19.2
2025-03-25,74516,高知県,清水,19.0
2025-03-25,91181,沖縄県,渡嘉敷,19.0
2025-03-25,53378,三重県,尾鷲,19.0
2025-03-25,44301,東京都,父島,19.0
2025-03-25,88612,鹿児島県,種子島,18.9
2025-03-25,82171,福岡県,前原,18.9
2025-03-25,92012,沖縄県,旧東,18.8
2025-03-25,88901,鹿児島県,古仁屋,18.7
2025-03-25,44228,東京都,三宅坪田,18.7
2025-03-25,68376,島根県,浜田,18.7
2025-03-25,68246,島根県,大田,18.7
2025-03-25,88706,鹿児島県,尾之間,18.6
2025-03-25,88821,鹿児島県,笠利,18.6
2025-03-25,88131,鹿児島県,中甑,18.5
2025-03-25,88466,鹿児島県,枕崎,18.5
2025-03-25,68156,島根県,出雲,18.5
2025-03-25,83216,大分県,大分,18.3
2025-03-25,82182,福岡県,福岡,18.3
