date,観測所番号,都道府県名,地名,最高気温
2025-02-25,94011,沖縄県,所野,18.2
2025-02-25,94001,沖縄県,伊原間,17.5
2025-02-25,94017,沖縄県,与那国島,17.5
2025-02-25,94062,沖縄県,西表島,17.1
2025-02-25,94116,沖縄県,波照間,17.0
2025-02-25,93042,沖縄県,鏡原,16.8
2025-02-25,93012,沖縄県,下地島,16.7
2025-02-25,94101,沖縄県,大原,16.7
2025-02-25,94086,沖縄県,盛山,16.5
2025-02-25,94081,沖縄県,石垣島,16.4
2025-02-25,92006,沖縄県,北大東,16.2
2025-02-25,93041,沖縄県,宮古島,16.1
2025-02-25,93062,沖縄県,仲筋,15.9
2025-02-25,92012,沖縄県,旧東,15.7
2025-02-25,44301,東京都,父島,15.5
2025-02-25,91146,沖縄県,久米島,15.4
2025-02-25,92011,沖縄県,南大東,15.3
2025-02-25,91141,沖縄県,北原,15.3
2025-02-25,91236,沖縄県,安次嶺,15.1
2025-02-25,91011,沖縄県,伊是名,14.8
2025-02-25,91197,沖縄県,那覇,14.6
2025-02-25,91107,沖縄県,名護,14.4
2025-02-25,88931,鹿児島県,天城,14.3
2025-02-25,88986,鹿児島県,与論島,14.2
2025-02-25,88971,鹿児島県,沖永良部,14.2
2025-02-25,88821,鹿児島県,笠利,14.0
2025-02-25,91166,沖縄県,宮城島,14.0
2025-02-25,88956,鹿児島県,伊仙,13.7
2025-02-25,91181,沖縄県,渡嘉敷,13.2
2025-02-25,88851,鹿児島県,喜界島,13.0
2025-02-25,91241,沖縄県,糸数,12.7
2025-02-25,88901,鹿児島県,古仁屋,12.2
2025-02-25,91021,沖縄県,奥,11.8
2025-02-25,88837,,,11.8
2025-02-25,44228,東京都,三宅坪田,10.9
2025-02-25,88736,鹿児島県,中之島,10.5
2025-02-25,88686,鹿児島県,屋久島,10.3
2025-02-25,44226,東京都,三宅島,10.0
2025-02-25,44216,東京都,神津島,10.0
2025-02-25,88612,鹿児島県,種子島,9.9
2025-02-25,88706,鹿児島県,尾之間,9.9
2025-02-25,44262,東京都,八重見ヶ原,9.7
2025-02-25,44173,東京都,大島北ノ山,9.7
2025-02-25,44207,東京都,新島,9.5
2025-02-25,44172,東京都,大島,9.4
2025-02-25,50561,静岡県,石廊崎,9.3
2025-02-25,45401,千葉県,館山,9.1
2025-02-25,50506,静岡県,稲取,8.8
2025-02-25,44263,東京都,八丈島,8.7
2025-02-25,46211,神奈川県,三浦,8.6
2025-02-25,50261,静岡県,清水,8.5
2025-02-25,45361,千葉県,鴨川,8.5
2025-02-25,88666,鹿児島県,上中,8.4
2025-02-25,43171,埼玉県,鳩山,8.4
2025-02-25,50331,静岡県,静岡,8.3
2025-02-25,50551,静岡県,御前崎,8.2
2025-02-25,36836,福島県,山田,8.1
2025-02-25,50281,静岡県,網代,7.9
2025-02-25,53326,三重県,紀伊長島,7.9
2025-02-25,50491,静岡県,松崎,7.8
2025-02-25,40136,茨城県,日立,7.8
2025-02-25,36151,福島県,相馬,7.7
2025-02-25,88131,鹿児島県,中甑,7.7
2025-02-25,88621,鹿児島県,中種子,7.7
2025-02-25,65276,和歌山県,新宮,7.7
2025-02-25,84341,長崎県,有川,7.7
2025-02-25,40046,茨城県,北茨城,7.6
2025-02-25,68056,島根県,海士,7.5
2025-02-25,34506,宮城県,丸森,7.5
2025-02-25,43056,埼玉県,熊谷,7.5
2025-02-25,44112,東京都,八王子,7.5
2025-02-25,46166,神奈川県,小田原,7.4
2025-02-25,53401,三重県,熊野新鹿,7.4
2025-02-25,53296,三重県,南伊勢,7.3
2025-02-25,45326,千葉県,坂畑,7.3
2025-02-25,84122,長崎県,石田,7.3
2025-02-25,45148,,,7.3
2025-02-25,86491,熊本県,牛深,7.2
2025-02-25,36066,福島県,梁川,7.2
2025-02-25,50456,静岡県,浜松,7.2
2025-02-25,50476,静岡県,菊川牧之原,7.1
2025-02-25,46091,神奈川県,海老名,7.1
2025-02-25,34266,宮城県,大衡,7.1
2025-02-25,44132,東京都,東京,7.1
2025-02-25,33751,岩手県,釜石,7.1
2025-02-25,50477,静岡県,静岡空港,7.0
2025-02-25,45212,千葉県,千葉,7.0
2025-02-25,45371,千葉県,勝浦,7.0
2025-02-25,42286,群馬県,上里見,7.0
2025-02-25,74516,高知県,清水,7.0
2025-02-25,71291,徳島県,海陽,6.9
2025-02-25,45291,千葉県,牛久,6.9
2025-02-25,34392,宮城県,仙台,6.9
