date,観測所番号,都道府県名,地名,最高気温
2025-06-17,42286,群馬県,上里見,34.6
2025-06-17,42251,群馬県,前橋,33.0
2025-06-17,46091,神奈川県,海老名,32.9
2025-06-17,45291,千葉県,牛久,32.8
2025-06-17,36846,福島県,小名浜,32.7
2025-06-17,50241,静岡県,川根本町,32.6
2025-06-17,44071,東京都,練馬,32.6
2025-06-17,45261,千葉県,茂原,32.5
2025-06-17,50456,静岡県,浜松,32.5
2025-06-17,50477,静岡県,静岡空港,32.5
2025-06-17,44112,東京都,八王子,32.5
2025-06-17,50386,静岡県,天竜,32.4
2025-06-17,44116,東京都,府中,32.1
2025-06-17,50506,静岡県,稲取,32.0
2025-06-17,65276,和歌山県,新宮,32.0
2025-06-17,45326,千葉県,坂畑,31.8
2025-06-17,43171,埼玉県,鳩山,31.8
2025-06-17,42266,群馬県,桐生,31.8
2025-06-17,41361,栃木県,佐野,31.7
2025-06-17,45116,千葉県,佐倉,31.7
2025-06-17,46166,神奈川県,小田原,31.7
2025-06-17,50476,静岡県,菊川牧之原,31.6
2025-06-17,51216,愛知県,大府,31.6
2025-06-17,53133,三重県,津,31.6
2025-06-17,50331,静岡県,静岡,31.6
2025-06-17,43051,埼玉県,寄居,31.5
2025-06-17,41247,栃木県,那須烏山,31.5
2025-06-17,45361,千葉県,鴨川,31.5
2025-06-17,49161,山梨県,大月,31.5
2025-06-17,88837,,,31.5
2025-06-17,41277,栃木県,宇都宮,31.5
2025-06-17,40091,茨城県,常陸大宮,31.4
2025-06-17,51247,愛知県,新城,31.4
2025-06-17,53296,三重県,南伊勢,31.4
2025-06-17,53196,三重県,小俣,31.3
2025-06-17,40191,茨城県,笠間,31.3
2025-06-17,42302,群馬県,伊勢崎,31.2
2025-06-17,43266,埼玉県,所沢,31.2
2025-06-17,40426,茨城県,龍ケ崎,31.2
2025-06-17,44132,東京都,東京,31.2
2025-06-17,44056,東京都,青梅,31.2
2025-06-17,53041,三重県,桑名,31.1
2025-06-17,40221,茨城県,古河,31.0
2025-06-17,93062,沖縄県,仲筋,31.0
2025-06-17,36836,福島県,山田,31.0
2025-06-17,49251,山梨県,河口湖,31.0
2025-06-17,45282,千葉県,木更津,31.0
2025-06-17,53326,三重県,紀伊長島,31.0
2025-06-17,40311,茨城県,鉾田,30.9
2025-06-17,40201,茨城県,水戸,30.9
2025-06-17,40061,茨城県,大子,30.9
2025-06-17,33206,岩手県,普代,30.8
2025-06-17,52536,岐阜県,美濃加茂,30.8
2025-06-17,52581,岐阜県,大垣,30.8
2025-06-17,92012,沖縄県,旧東,30.7
2025-06-17,48361,長野県,松本,30.7
2025-06-17,87331,宮崎県,西都,30.7
2025-06-17,41271,栃木県,鹿沼,30.7
2025-06-17,53401,三重県,熊野新鹿,30.7
2025-06-17,40231,茨城県,下館,30.7
2025-06-17,51281,愛知県,蒲郡,30.7
2025-06-17,53061,三重県,四日市,30.7
2025-06-17,50491,静岡県,松崎,30.7
2025-06-17,41141,栃木県,大田原,30.7
2025-06-17,42186,群馬県,中之条,30.7
2025-06-17,94086,沖縄県,盛山,30.6
2025-06-17,48386,長野県,佐久,30.6
2025-06-17,36151,福島県,相馬,30.6
2025-06-17,94062,沖縄県,西表島,30.6
2025-06-17,41331,栃木県,真岡,30.6
2025-06-17,45121,千葉県,成田,30.6
2025-06-17,45181,千葉県,横芝光,30.6
2025-06-17,43156,埼玉県,秩父,30.6
2025-06-17,91146,沖縄県,久米島,30.6
2025-06-17,53231,三重県,粥見,30.5
2025-06-17,94081,沖縄県,石垣島,30.5
2025-06-17,50106,静岡県,井川,30.5
2025-06-17,45106,千葉県,船橋,30.5
2025-06-17,43241,埼玉県,さいたま,30.5
2025-06-17,34471,宮城県,亘理,30.5
2025-06-17,34392,宮城県,仙台,30.5
2025-06-17,52461,岐阜県,美濃,30.5
2025-06-17,36066,福島県,梁川,30.5
2025-06-17,91236,沖縄県,安次嶺,30.4
2025-06-17,53378,三重県,尾鷲,30.4
2025-06-17,34462,宮城県,蔵王,30.4
2025-06-17,51116,愛知県,豊田,30.4
2025-06-17,41376,栃木県,小山,30.4
2025-06-17,43256,埼玉県,越谷,30.4
2025-06-17,34506,宮城県,丸森,30.3
2025-06-17,91197,沖縄県,那覇,30.3
2025-06-17,65042,和歌山県,和歌山,30.3
2025-06-17,40336,茨城県,つくば,30.3
2025-06-17,51031,愛知県,愛西,30.3
2025-06-17,46106,神奈川県,横浜,30.3
2025-06-17,43056,埼玉県,熊谷,30.3
2025-06-17,50536,静岡県,磐田,30.2
2025-06-17,51346,愛知県,伊良湖,30.2
2025-06-17,91011,沖縄県,伊是名,30.2
2025-06-17,94017,沖縄県,与那国島,30.2
2025-06-17,94011,沖縄県,所野,30.2
2025-06-17,51311,愛知県,南知多,30.2
2025-06-17,41181,栃木県,塩谷,30.2
2025-06-17,87376,宮崎県,宮崎,30.2
2025-06-17,40341,茨城県,土浦,30.1
2025-06-17,74436,高知県,佐賀,30.1
2025-06-17,61187,京都府,福知山,30.1
2025-06-17,91107,沖縄県,名護,30.1
2025-06-17,92011,沖縄県,南大東,30.1
2025-06-17,49316,山梨県,南部,30.1
2025-06-17,45081,千葉県,香取,30.1
2025-06-17,63366,兵庫県,上郡,30.1
2025-06-17,33616,岩手県,山田,30.1
2025-06-17,91141,沖縄県,北原,30.0
2025-06-17,45061,千葉県,我孫子,30.0
2025-06-17,43126,埼玉県,久喜,30.0
2025-06-17,33751,岩手県,釜石,30.0
2025-06-17,94001,沖縄県,伊原間,30.0
2025-06-17,51226,愛知県,岡崎,30.0
