date,観測所番号,都道府県名,地名,最高気温
2024-07-20,44071,東京都,練馬,34.5
2024-07-20,46166,神奈川県,小田原,34.0
2024-07-20,46091,神奈川県,海老名,33.9
2024-07-20,44116,東京都,府中,33.8
2024-07-20,44112,東京都,八王子,33.8
2024-07-20,44166,東京都,羽田,33.7
2024-07-20,50331,静岡県,静岡,33.7
2024-07-20,53326,三重県,紀伊長島,33.4
2024-07-20,45291,千葉県,牛久,33.3
2024-07-20,44132,東京都,東京,33.2
2024-07-20,45181,千葉県,横芝光,33.2
2024-07-20,82182,福岡県,福岡,33.2
2024-07-20,88432,鹿児島県,喜入,33.2
2024-07-20,86236,熊本県,甲佐,33.1
2024-07-20,45261,千葉県,茂原,33.1
2024-07-20,57317,福井県,小浜,33.1
2024-07-20,82191,福岡県,太宰府,33.0
2024-07-20,82186,福岡県,博多,33.0
2024-07-20,91236,沖縄県,安次嶺,33.0
2024-07-20,88447,鹿児島県,肝付前田,32.9
2024-07-20,44056,東京都,青梅,32.9
2024-07-20,65276,和歌山県,新宮,32.9
2024-07-20,45116,千葉県,佐倉,32.8
2024-07-20,42302,群馬県,伊勢崎,32.8
2024-07-20,87412,宮崎県,赤江,32.8
2024-07-20,61111,京都府,舞鶴,32.8
2024-07-20,43256,埼玉県,越谷,32.7
2024-07-20,93012,沖縄県,下地島,32.7
2024-07-20,74456,高知県,中村,32.7
2024-07-20,82171,福岡県,前原,32.7
2024-07-20,86336,熊本県,八代,32.7
2024-07-20,51226,愛知県,岡崎,32.7
2024-07-20,40091,茨城県,常陸大宮,32.6
2024-07-20,92006,沖縄県,北大東,32.6
2024-07-20,61187,京都府,福知山,32.6
2024-07-20,62131,大阪府,熊取,32.6
2024-07-20,45121,千葉県,成田,32.5
2024-07-20,65026,和歌山県,かつらぎ,32.5
2024-07-20,49161,山梨県,大月,32.5
2024-07-20,65042,和歌山県,和歌山,32.5
2024-07-20,43171,埼玉県,鳩山,32.5
2024-07-20,53401,三重県,熊野新鹿,32.5
2024-07-20,87376,宮崎県,宮崎,32.5
2024-07-20,94101,沖縄県,大原,32.5
2024-07-20,94116,沖縄県,波照間,32.5
2024-07-20,93041,沖縄県,宮古島,32.4
2024-07-20,87141,宮崎県,延岡,32.4
2024-07-20,86316,熊本県,本渡,32.4
2024-07-20,50386,静岡県,天竜,32.4
2024-07-20,74381,高知県,江川崎,32.4
2024-07-20,40311,茨城県,鉾田,32.4
2024-07-20,40336,茨城県,つくば,32.4
2024-07-20,88836,鹿児島県,名瀬,32.4
2024-07-20,36836,福島県,山田,32.4
2024-07-20,94081,沖縄県,石垣島,32.3
2024-07-20,51106,愛知県,名古屋,32.3
2024-07-20,43241,埼玉県,さいたま,32.3
