date,観測所番号,都道府県名,地名,最高気温
2025-05-11,42286,群馬県,上里見,27.9
2025-05-11,44071,東京都,練馬,27.9
2025-05-11,94116,沖縄県,波照間,27.9
2025-05-11,94086,沖縄県,盛山,27.8
2025-05-11,49151,山梨県,勝沼,27.8
2025-05-11,49142,山梨県,甲府,27.7
2025-05-11,45291,千葉県,牛久,27.7
2025-05-11,40341,茨城県,土浦,27.7
2025-05-11,92011,沖縄県,南大東,27.3
2025-05-11,43256,埼玉県,越谷,27.3
2025-05-11,49086,山梨県,韮崎,27.2
2025-05-11,44116,東京都,府中,27.1
2025-05-11,41376,栃木県,小山,27.1
2025-05-11,45106,千葉県,船橋,26.9
2025-05-11,44301,東京都,父島,26.9
2025-05-11,41361,栃木県,佐野,26.8
2025-05-11,94101,沖縄県,大原,26.7
2025-05-11,43171,埼玉県,鳩山,26.7
2025-05-11,44132,東京都,東京,26.7
2025-05-11,40231,茨城県,下館,26.7
2025-05-11,64206,奈良県,上北山,26.7
2025-05-11,94081,沖縄県,石垣島,26.6
2025-05-11,45361,千葉県,鴨川,26.6
2025-05-11,43126,埼玉県,久喜,26.5
2025-05-11,40221,茨城県,古河,26.5
2025-05-11,50241,静岡県,川根本町,26.4
2025-05-11,44112,東京都,八王子,26.4
2025-05-11,40336,茨城県,つくば,26.4
2025-05-11,40426,茨城県,龍ケ崎,26.4
2025-05-11,43056,埼玉県,熊谷,26.4
2025-05-11,46091,神奈川県,海老名,26.3
2025-05-11,50331,静岡県,静岡,26.3
2025-05-11,41277,栃木県,宇都宮,26.2
2025-05-11,94001,沖縄県,伊原間,26.1
2025-05-11,93041,沖縄県,宮古島,26.1
2025-05-11,93042,沖縄県,鏡原,26.1
2025-05-11,45061,千葉県,我孫子,26.1
2025-05-11,44056,東京都,青梅,26.1
2025-05-11,40191,茨城県,笠間,26.0
2025-05-11,44136,東京都,江戸川臨海,26.0
2025-05-11,42366,群馬県,館林,26.0
2025-05-11,92012,沖縄県,旧東,26.0
2025-05-11,45261,千葉県,茂原,26.0
2025-05-11,45326,千葉県,坂畑,25.9
2025-05-11,45081,千葉県,香取,25.9
2025-05-11,45212,千葉県,千葉,25.9
2025-05-11,49196,山梨県,古関,25.9
2025-05-11,50206,静岡県,三島,25.9
2025-05-11,45121,千葉県,成田,25.9
2025-05-11,93012,沖縄県,下地島,25.7
2025-05-11,53231,三重県,粥見,25.7
2025-05-11,65276,和歌山県,新宮,25.7
2025-05-11,45116,千葉県,佐倉,25.7
2025-05-11,64227,奈良県,風屋,25.6
2025-05-11,49036,山梨県,大泉,25.6
2025-05-11,46166,神奈川県,小田原,25.5
2025-05-11,42326,群馬県,西野牧,25.5
2025-05-11,41271,栃木県,鹿沼,25.5
2025-05-11,40281,茨城県,下妻,25.5
2025-05-11,94062,沖縄県,西表島,25.4
2025-05-11,43241,埼玉県,さいたま,25.4
2025-05-11,45282,千葉県,木更津,25.2
2025-05-11,42302,群馬県,伊勢崎,25.2
2025-05-11,43266,埼玉県,所沢,25.2
2025-05-11,92006,沖縄県,北大東,25.2
2025-05-11,94017,沖縄県,与那国島,25.1
2025-05-11,94011,沖縄県,所野,25.1
2025-05-11,40061,茨城県,大子,25.0
2025-05-11,44166,東京都,羽田,25.0
2025-05-11,40406,茨城県,鹿嶋,24.9
2025-05-11,46106,神奈川県,横浜,24.9
2025-05-11,43156,埼玉県,秩父,24.9
2025-05-11,65256,和歌山県,栗栖川,24.8
2025-05-11,36846,福島県,小名浜,24.8
2025-05-11,41331,栃木県,真岡,24.8
2025-05-11,41247,栃木県,那須烏山,24.8
2025-05-11,40201,茨城県,水戸,24.8
2025-05-11,40311,茨城県,鉾田,24.8
2025-05-11,43051,埼玉県,寄居,24.8
2025-05-11,49161,山梨県,大月,24.8
2025-05-11,48841,長野県,南信濃,24.8
2025-05-11,50261,静岡県,清水,24.7
2025-05-11,45181,千葉県,横芝光,24.7
2025-05-11,49316,山梨県,南部,24.7
2025-05-11,53401,三重県,熊野新鹿,24.6
2025-05-11,50386,静岡県,天竜,24.6
2025-05-11,49236,山梨県,切石,24.6
2025-05-11,53041,三重県,桑名,24.6
2025-05-11,53296,三重県,南伊勢,24.6
2025-05-11,42396,群馬県,神流,24.5
2025-05-11,50226,静岡県,佐久間,24.4
2025-05-11,93062,沖縄県,仲筋,24.4
2025-05-11,40091,茨城県,常陸大宮,24.3
2025-05-11,42266,群馬県,桐生,24.3
2025-05-11,74456,高知県,中村,24.3
2025-05-11,40046,茨城県,北茨城,24.2
2025-05-11,50281,静岡県,網代,24.2
2025-05-11,53326,三重県,紀伊長島,24.2
2025-05-11,50477,静岡県,静岡空港,24.2
2025-05-11,50106,静岡県,井川,24.2
2025-05-11,88901,鹿児島県,古仁屋,24.1
2025-05-11,41181,栃木県,塩谷,24.1
2025-05-11,88821,鹿児島県,笠利,24.1
2025-05-11,48256,長野県,上田,24.0
2025-05-11,53378,三重県,尾鷲,24.0
2025-05-11,50456,静岡県,浜松,24.0
2025-05-11,65201,和歌山県,川辺,24.0
2025-05-11,71266,徳島県,日和佐,23.9
2025-05-11,46211,神奈川県,三浦,23.9
2025-05-11,53133,三重県,津,23.9
2025-05-11,53196,三重県,小俣,23.8
2025-05-11,45401,千葉県,館山,23.8
2025-05-11,65026,和歌山県,かつらぎ,23.7
2025-05-11,65306,和歌山県,西川,23.7
2025-05-11,71251,徳島県,木頭,23.7
2025-05-11,88931,鹿児島県,天城,23.6
2025-05-11,88851,鹿児島県,喜界島,23.6
2025-05-11,65162,和歌山県,龍神,23.6
2025-05-11,48546,長野県,辰野,23.5
2025-05-11,48767,長野県,飯田,23.5
2025-05-11,52606,岐阜県,多治見,23.4
2025-05-11,52557,岐阜県,中津川,23.4
2025-05-11,48361,長野県,松本,23.4
2025-05-11,36836,福島県,山田,23.4
2025-05-11,50506,静岡県,稲取,23.4
2025-05-11,50536,静岡県,磐田,23.4
2025-05-11,42251,群馬県,前橋,23.4
2025-05-11,51247,愛知県,新城,23.3
2025-05-11,48621,長野県,伊那,23.3
2025-05-11,50476,静岡県,菊川牧之原,23.3
2025-05-11,71087,徳島県,穴吹,23.3
2025-05-11,40136,茨城県,日立,23.3
2025-05-11,88837,,,23.3
2025-05-11,61326,京都府,京田辺,23.2
2025-05-11,88956,鹿児島県,伊仙,23.1
2025-05-11,91141,沖縄県,北原,23.1
2025-05-11,91146,沖縄県,久米島,23.1
2025-05-11,65042,和歌山県,和歌山,23.1
2025-05-11,62046,大阪府,枚方,23.1
2025-05-11,63551,兵庫県,郡家,23.1
2025-05-11,51106,愛知県,名古屋,23.1
2025-05-11,48386,長野県,佐久,23.1
2025-05-11,19261,北海道,中徹別,23.1
2025-05-11,52461,岐阜県,美濃,23.1
2025-05-11,51116,愛知県,豊田,23.0
2025-05-11,51031,愛知県,愛西,23.0
2025-05-11,65036,和歌山県,友ケ島,23.0
2025-05-11,50196,静岡県,富士,22.9
2025-05-11,46141,神奈川県,辻堂,22.9
2025-05-11,73516,愛媛県,御荘,22.9
2025-05-11,64127,奈良県,五條,22.8
2025-05-11,61286,京都府,京都,22.8
2025-05-11,34436,宮城県,名取,22.8
2025-05-11,74381,高知県,江川崎,22.8
2025-05-11,51311,愛知県,南知多,22.8
2025-05-11,53112,三重県,上野,22.8
2025-05-11,74182,高知県,高知,22.7
2025-05-11,74136,高知県,大栃,22.7
2025-05-11,41141,栃木県,大田原,22.7
2025-05-11,45148,,,22.7
2025-05-11,71106,徳島県,徳島,22.7
2025-05-11,20696,北海道,大樹,22.7
2025-05-11,51346,愛知県,伊良湖,22.7
2025-05-11,64036,奈良県,奈良,22.7
2025-05-11,48606,長野県,木曽福島,22.6
2025-05-11,51216,愛知県,大府,22.6
2025-05-11,52556,岐阜県,恵那,22.6
2025-05-11,88971,鹿児島県,沖永良部,22.6
2025-05-11,65121,和歌山県,清水,22.6
2025-05-11,63571,兵庫県,洲本,22.6
2025-05-11,88706,鹿児島県,尾之間,22.6
2025-05-11,52581,岐阜県,大垣,22.5
2025-05-11,51281,愛知県,蒲郡,22.5
2025-05-11,51226,愛知県,岡崎,22.5
2025-05-11,49251,山梨県,河口湖,22.5
2025-05-11,51331,愛知県,豊橋,22.5
2025-05-11,52511,岐阜県,揖斐川,22.5
2025-05-11,88686,鹿児島県,屋久島,22.5
2025-05-11,74187,高知県,後免,22.5
2025-05-11,62078,大阪府,大阪,22.5
2025-05-11,61187,京都府,福知山,22.5
2025-05-11,48296,長野県,穂高,22.5
2025-05-11,19416,北海道,白糠,22.4
2025-05-11,51261,愛知県,セントレア,22.4
2025-05-11,52406,岐阜県,金山,22.4
2025-05-11,52331,岐阜県,八幡,22.4
2025-05-11,63518,兵庫県,神戸,22.4
2025-05-11,52586,岐阜県,岐阜,22.4
2025-05-11,53091,三重県,亀山,22.3
2025-05-11,20606,北海道,更別,22.3
2025-05-11,74436,高知県,佐賀,22.3
2025-05-11,91011,沖縄県,伊是名,22.3
2025-05-11,91236,沖縄県,安次嶺,22.3
2025-05-11,36151,福島県,相馬,22.3
2025-05-11,74071,高知県,本山,22.3
2025-05-11,91197,沖縄県,那覇,22.2
2025-05-11,48491,長野県,諏訪,22.2
2025-05-11,50136,静岡県,御殿場,22.2
2025-05-11,48363,長野県,松本今井,22.1
2025-05-11,20631,北海道,大津,22.1
2025-05-11,44262,東京都,八重見ヶ原,22.1
2025-05-11,44207,東京都,新島,22.1
